ts,game_id,game_name,igdb_id,viewers,channels
2026-08-08T22:44:57Z,1820839024,MECCHA CHAMELEON,405028,2780,230
2026-08-08T22:44:57Z,1826300051,Mario Kart World,338067,2290,24
2026-08-08T22:44:57Z,330654616,Rivals of Aether II,245847,3472,18
2026-08-08T23:05:18Z,509658,Just Chatting,,371544,4695
2026-08-08T23:05:18Z,27471,Minecraft,135400,173529,3628
2026-08-08T23:05:18Z,491931,Escape from Tarkov,15536,120606,1143
2026-08-08T23:05:18Z,263490,Rust,3277,114291,510
2026-08-08T23:05:18Z,21779,League of Legends,115,109605,2191
2026-08-08T23:05:18Z,516575,VALORANT,126459,96752,2846
2026-08-08T23:05:18Z,32982,Grand Theft Auto V,1020,86236,3184
2026-08-08T23:05:18Z,33214,Fortnite,1905,74906,5066
2026-08-08T23:05:18Z,509672,IRL,,71758,690
2026-08-08T23:05:18Z,515025,Overwatch,125174,62148,1627
2026-08-08T23:05:18Z,1264310518,Marvel Rivals,294041,59911,2379
2026-08-08T23:05:18Z,29595,Dota 2,,57597,1139
2026-08-08T23:05:18Z,32399,Counter-Strike,,46708,1811
2026-08-08T23:05:18Z,498566,Slots,,42331,100
2026-08-08T23:05:18Z,18122,World of Warcraft,123,36296,742
2026-08-08T23:05:18Z,491487,Dead by Daylight,18866,25641,2027
2026-08-08T23:05:18Z,511224,Apex Legends,114795,22503,2072
2026-08-08T23:05:18Z,509663,Special Events,,21302,178
2026-08-08T23:05:18Z,31339,Project Zomboid,3189,19157,459
2026-08-08T23:05:18Z,512710,Call of Duty: Warzone,131800,18267,2062
2026-08-08T23:05:18Z,29307,Path of Exile,1911,17274,286
2026-08-08T23:05:18Z,26936,Music,,16440,548
2026-08-08T23:05:18Z,1669431183,DJs,,15631,321
2026-08-08T23:05:18Z,499973,Always On,,15602,369
2026-08-08T23:05:18Z,852009328,Mistfall Hunter,320141,13684,568
2026-08-08T23:05:18Z,386821,Black Desert,6292,12914,235
2026-08-08T23:05:18Z,509659,ASMR,,12962,159
2026-08-08T23:05:18Z,1036710512,Palworld,151665,12134,1586
2026-08-08T23:05:18Z,624536948,EA Sports FC 26,353848,11702,1433
2026-08-08T23:05:18Z,676802825,Big Walk,279624,11792,619
2026-08-08T23:05:18Z,493057,PUBG: BATTLEGROUNDS,27789,10681,668
2026-08-08T23:05:18Z,630009802,MARVEL TŌKON: Fighting Souls,347132,11065,397
2026-08-08T23:05:18Z,24241,FINAL FANTASY XIV ONLINE,386,10396,495
2026-08-08T23:05:18Z,29452,Virtual Casino,45517,10653,33
2026-08-08T23:05:18Z,138585,Hearthstone,1279,10095,126
2026-08-08T23:05:18Z,509660,Art,,9171,534
2026-08-08T23:05:18Z,19619,Tibia,9596,9284,411
2026-08-08T23:05:18Z,23020,ROBLOX,17269,8745,2592
2026-08-08T23:05:18Z,980422880,Dinoblade,330174,9313,18
2026-08-08T23:05:18Z,512980,Fall Guys,119313,8882,99
2026-08-08T23:05:18Z,2132205352,Deadlock,301298,9204,442
2026-08-08T23:05:18Z,459931,Old School RuneScape,79824,8794,220
2026-08-08T23:05:18Z,460630,Rainbow Six Siege,7360,8198,1649
2026-08-08T23:05:18Z,666605016,Welcome to the Game III,375315,7975,8
2026-08-08T23:05:18Z,2012789438,Call of Duty: Black Ops 7,348220,7386,701
2026-08-08T23:05:18Z,1846293708,Fields of Mistria,226035,7410,136
2026-08-08T23:05:18Z,30921,Rocket League,11198,6695,1033
2026-08-08T23:05:18Z,464339927,ARC Raiders,185258,6469,805
2026-08-08T23:05:18Z,27284,Retro,,6899,364
2026-08-08T23:05:18Z,670138298,Madden NFL 27,400379,6533,341
2026-08-08T23:05:18Z,16282,Super Smash Bros. Melee,1627,6411,25
2026-08-08T23:05:18Z,518203,Sports,,5898,119
2026-08-08T23:05:18Z,1967084783,Marvel's Spider-Man 2,127044,5561,198
2026-08-08T23:05:18Z,417528,Albion Online,19698,5517,138
2026-08-08T23:05:18Z,31336,Metin2,3119,5016,53
2026-08-08T23:05:18Z,499003,VRChat,33615,5124,125
2026-08-08T23:05:18Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5435,19
2026-08-08T23:05:18Z,778386489,The Last of Us Part I,204350,5353,62
2026-08-08T23:05:18Z,512923,Baldur's Gate 3,119171,4817,228
2026-08-08T23:05:18Z,168648543,Battlefield 6,317407,3269,643
2026-08-08T23:05:18Z,504461,Super Smash Bros. Ultimate,90101,4976,99
2026-08-08T23:05:18Z,2059463486,Waterpark Simulator,348648,4607,152
2026-08-08T23:05:18Z,512953,ELDEN RING,119133,4517,467
2026-08-08T23:05:18Z,499634,Crypto,76760,4840,89
2026-08-08T23:05:18Z,272263131,"Animals, Aquariums, and Zoos",,4653,296
2026-08-08T23:05:18Z,66082,Games + Demos,,4713,960
2026-08-08T23:05:18Z,1663723394,Gears of War: E-Day,305160,4552,602
2026-08-08T23:05:18Z,460833,Major Dream: Major Wii: Perfect Closer,61412,5621,1
2026-08-08T23:05:18Z,1282866981,Delta Force,262186,4230,211
2026-08-08T23:05:18Z,13332,Pokémon FireRed/LeafGreen,,3970,76
2026-08-08T23:05:18Z,65632,DayZ,2117,3913,349
2026-08-08T23:05:18Z,497057,Destiny 2,25657,3667,362
2026-08-08T23:05:18Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,3768,18
2026-08-08T23:05:18Z,71375,Star Citizen,1595,3644,153
2026-08-08T23:05:18Z,66170,Warframe,2903,3718,375
2026-08-08T23:05:18Z,490744,Stardew Valley,17000,3551,138
2026-08-08T23:05:18Z,490242481,GRAIN ROT,400575,3439,106
2026-08-08T23:05:18Z,401587136,Arena Breakout: Infinite,298915,3425,309
2026-08-08T23:05:18Z,539257489,Beast of Reincarnation,348180,3472,402
2026-08-08T23:05:18Z,369380,Dying Light,3042,3383,62
2026-08-08T23:05:18Z,500188,Hunt: Showdown 1896,7291,3357,337
2026-08-08T23:05:18Z,2112738408,NBA 2K26,353901,3288,1156
2026-08-08T23:05:18Z,513181,Genshin Impact,119277,3427,257
2026-08-08T23:05:18Z,1881949588,ReStory: Chill Electronics Repairs,380960,3652,120
2026-08-08T23:05:18Z,513143,Teamfight Tactics,120176,3488,118
2026-08-08T23:05:18Z,34134,Call of Duty: Black Ops II,1122,3210,550
2026-08-08T23:05:18Z,330654616,Rivals of Aether II,245847,3300,16
2026-08-08T23:05:18Z,489170,DARK SOULS II: Scholar of the First Sin,8222,3170,51
2026-08-08T23:05:18Z,1494,Call of Duty,621,3088,2271
2026-08-08T23:05:18Z,518184,Phasmophobia,132516,3077,325
2026-08-08T23:05:18Z,1820839024,MECCHA CHAMELEON,405028,2935,243
2026-08-08T23:05:18Z,491168,Clash Royale,15707,3094,46
2026-08-08T23:05:18Z,509511,Marbles on Stream,116975,2900,98
2026-08-08T23:05:18Z,1820378900,Resident Evil 4,132181,2567,112
2026-08-08T23:05:18Z,1525333074,Pathogenic,349463,2822,8
2026-08-08T23:05:18Z,1826300051,Mario Kart World,338067,2740,29
2026-08-08T23:05:18Z,460951,Geometry Dash,11642,2825,173
2026-08-08T23:05:18Z,461221,MARVEL Contest of Champions,28107,2853,14
2026-08-08T23:05:18Z,498592,I'm Only Sleeping,71001,2626,108
2026-08-08T23:05:18Z,735904419,ARK: Survival Ascended,250509,2529,182
2026-08-08T23:42:40Z,509658,Just Chatting,,339323,4474
2026-08-08T23:42:40Z,27471,Minecraft,135400,153193,3403
2026-08-08T23:42:40Z,263490,Rust,3277,126131,506
2026-08-08T23:42:40Z,21779,League of Legends,115,114827,2215
2026-08-08T23:42:40Z,491931,Escape from Tarkov,15536,115963,1167
2026-08-08T23:42:40Z,516575,VALORANT,126459,102172,2665
2026-08-08T23:42:40Z,32982,Grand Theft Auto V,1020,81179,3099
2026-08-08T23:42:40Z,33214,Fortnite,1905,74593,5054
2026-08-08T23:42:40Z,509672,IRL,,70121,666
2026-08-08T23:42:40Z,1264310518,Marvel Rivals,294041,59836,2486
2026-08-08T23:42:40Z,32399,Counter-Strike,,41269,1640
2026-08-08T23:42:40Z,498566,Slots,,41874,93
2026-08-08T23:42:40Z,29595,Dota 2,,36313,978
2026-08-08T23:42:40Z,491487,Dead by Daylight,18866,25582,2032
2026-08-08T23:42:40Z,515025,Overwatch,125174,25711,1626
2026-08-08T23:42:40Z,511224,Apex Legends,114795,23054,2137
2026-08-08T23:42:40Z,509663,Special Events,,20391,176
2026-08-08T23:42:40Z,318184140,The Skin Stapler,386539,19982,53
2026-08-08T23:42:40Z,26936,Music,,19278,562
2026-08-08T23:42:40Z,512710,Call of Duty: Warzone,131800,17114,2009
2026-08-08T23:42:40Z,29307,Path of Exile,1911,17517,283
2026-08-08T23:42:40Z,31339,Project Zomboid,3189,17250,472
2026-08-08T23:42:40Z,18122,World of Warcraft,123,16025,668
2026-08-08T23:42:40Z,852009328,Mistfall Hunter,320141,14332,549
2026-08-08T23:42:40Z,499973,Always On,,14634,375
2026-08-08T23:42:40Z,624536948,EA Sports FC 26,353848,14047,1332
2026-08-08T23:42:40Z,493057,PUBG: BATTLEGROUNDS,27789,13709,667
2026-08-08T23:42:40Z,1669431183,DJs,,13476,326
2026-08-08T23:42:40Z,386821,Black Desert,6292,12541,244
2026-08-08T23:42:40Z,509659,ASMR,,12647,151
2026-08-08T23:42:40Z,1036710512,Palworld,151665,11714,1581
2026-08-08T23:42:40Z,676802825,Big Walk,279624,11495,670
2026-08-08T23:42:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,11708,457
2026-08-08T23:42:40Z,24241,FINAL FANTASY XIV ONLINE,386,10829,514
2026-08-08T23:42:40Z,2132205352,Deadlock,301298,9966,413
2026-08-08T23:42:40Z,19619,Tibia,9596,9761,418
2026-08-08T23:42:40Z,29452,Virtual Casino,45517,9772,32
2026-08-08T23:42:40Z,138585,Hearthstone,1279,9412,114
2026-08-08T23:42:40Z,980422880,Dinoblade,330174,9196,16
2026-08-08T23:42:40Z,509660,Art,,8732,546
2026-08-08T23:42:40Z,460630,Rainbow Six Siege,7360,8447,1747
2026-08-08T23:42:40Z,23020,ROBLOX,17269,8194,2587
2026-08-08T23:42:40Z,666605016,Welcome to the Game III,375315,9965,8
2026-08-08T23:42:40Z,30921,Rocket League,11198,8519,1024
2026-08-08T23:42:40Z,459931,Old School RuneScape,79824,8426,214
2026-08-08T23:42:40Z,1747174592,Rounds,145341,8213,2
2026-08-08T23:42:40Z,2012789438,Call of Duty: Black Ops 7,348220,7342,730
2026-08-08T23:42:40Z,1809386107,Firehawk: Swarmbreakers,323362,7705,1
2026-08-08T23:42:40Z,16282,Super Smash Bros. Melee,1627,6624,27
2026-08-08T23:42:40Z,670138298,Madden NFL 27,400379,6653,332
2026-08-08T23:42:40Z,27284,Retro,,6332,325
2026-08-08T23:42:40Z,464339927,ARC Raiders,185258,5800,835
2026-08-08T23:42:40Z,499003,VRChat,33615,6008,147
2026-08-08T23:42:40Z,1967084783,Marvel's Spider-Man 2,127044,5657,170
2026-08-08T23:42:40Z,1846293708,Fields of Mistria,226035,5592,141
2026-08-08T23:42:40Z,1282866981,Delta Force,262186,5516,216
2026-08-08T23:42:40Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5451,14
2026-08-08T23:42:40Z,504461,Super Smash Bros. Ultimate,90101,5374,105
2026-08-08T23:42:40Z,2059463486,Waterpark Simulator,348648,5078,156
2026-08-08T23:42:40Z,272263131,"Animals, Aquariums, and Zoos",,4891,298
2026-08-08T23:42:40Z,499634,Crypto,76760,5038,85
2026-08-08T23:42:40Z,31336,Metin2,3119,4807,50
2026-08-08T23:42:40Z,417528,Albion Online,19698,4823,128
2026-08-08T23:42:40Z,512953,ELDEN RING,119133,4596,461
2026-08-08T23:42:40Z,512923,Baldur's Gate 3,119171,4667,225
2026-08-08T23:42:40Z,1881949588,ReStory: Chill Electronics Repairs,380960,4363,113
2026-08-08T23:42:40Z,1663723394,Gears of War: E-Day,305160,4319,560
2026-08-08T23:42:40Z,66082,Games + Demos,,4502,969
2026-08-08T23:42:40Z,509511,Marbles on Stream,116975,4204,97
2026-08-08T23:42:40Z,65632,DayZ,2117,4047,325
2026-08-08T23:42:40Z,2112738408,NBA 2K26,353901,3952,1175
2026-08-08T23:42:40Z,66170,Warframe,2903,4048,369
2026-08-08T23:42:40Z,13332,Pokémon FireRed/LeafGreen,,3992,71
2026-08-08T23:42:40Z,490242481,GRAIN ROT,400575,3944,95
2026-08-08T23:42:40Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,3681,18
2026-08-08T23:42:40Z,497057,Destiny 2,25657,3779,363
2026-08-08T23:42:40Z,498592,I'm Only Sleeping,71001,3546,113
2026-08-08T23:42:40Z,1494,Call of Duty,621,3378,2274
2026-08-08T23:42:40Z,513143,Teamfight Tactics,120176,3169,112
2026-08-08T23:42:40Z,539257489,Beast of Reincarnation,348180,3497,381
2026-08-08T23:42:40Z,513181,Genshin Impact,119277,3269,243
2026-08-08T23:42:40Z,401587136,Arena Breakout: Infinite,298915,3369,299
2026-08-08T23:42:40Z,500188,Hunt: Showdown 1896,7291,3413,328
2026-08-08T23:42:40Z,71375,Star Citizen,1595,3190,144
2026-08-08T23:42:40Z,210472759,Shift at Midnight,352789,3082,283
2026-08-08T23:42:40Z,460636,Bloodborne,7334,3150,43
2026-08-08T23:42:40Z,369380,Dying Light,3042,3067,64
2026-08-08T23:42:40Z,493174,Jackbox Party Packs,,2944,44
2026-08-08T23:42:40Z,34134,Call of Duty: Black Ops II,1122,2879,525
2026-08-08T23:42:40Z,518184,Phasmophobia,132516,2863,304
2026-08-08T23:42:40Z,492035,Resident Evil,8254,2890,15
2026-08-08T23:42:40Z,1525333074,Pathogenic,349463,2832,9
2026-08-08T23:42:40Z,209738946,Wuthering Waves,202956,2839,100
2026-08-08T23:42:40Z,1820839024,MECCHA CHAMELEON,405028,2579,244
2026-08-08T23:42:40Z,168648543,Battlefield 6,317407,2627,676
2026-08-08T23:42:40Z,1143434155,Mama's Sleeping Angels,321991,2623,4
2026-08-08T23:42:40Z,271304,7 Days to Die,5574,2674,183
2026-08-08T23:42:40Z,491168,Clash Royale,15707,2686,42
2026-08-08T23:42:40Z,6521,Grand Theft Auto: San Andreas,732,2662,52
2026-08-08T23:42:40Z,330654616,Rivals of Aether II,245847,3447,18
