ts,game_id,game_name,igdb_id,viewers,channels
2026-09-06T13:19:27Z,12924,Warcraft III,,2208,42
2026-09-06T13:19:27Z,735904419,ARK: Survival Ascended,250509,2087,148
2026-09-06T16:21:04Z,132735846,ZEVENT,,722723,302
2026-09-06T16:21:04Z,509658,Just Chatting,,373988,4574
2026-09-06T16:21:04Z,32399,Counter-Strike,,372974,1916
2026-09-06T16:21:04Z,21779,League of Legends,115,304181,1960
2026-09-06T16:21:04Z,509672,IRL,,116510,651
2026-09-06T16:21:04Z,32982,Grand Theft Auto V,1020,91363,2551
2026-09-06T16:21:04Z,516575,VALORANT,126459,76972,3005
2026-09-06T16:21:04Z,27471,Minecraft,135400,77465,3163
2026-09-06T16:21:04Z,29595,Dota 2,,59993,1514
2026-09-06T16:21:04Z,1357871551,The Blood of Dawnwalker,282831,45226,1218
2026-09-06T16:21:04Z,33214,Fortnite,1905,40934,4782
2026-09-06T16:21:04Z,1702520304,Path of Exile 2,125642,38281,741
2026-09-06T16:21:04Z,498566,Slots,,36361,86
2026-09-06T16:21:04Z,18122,World of Warcraft,123,34995,1047
2026-09-06T16:21:04Z,24193,Left 4 Dead 2,124,28834,49
2026-09-06T16:21:04Z,327598602,Onimusha: Way of the Sword,325602,26585,1320
2026-09-06T16:21:04Z,515025,Overwatch,125174,23969,1239
2026-09-06T16:21:04Z,518203,Sports,,22489,221
2026-09-06T16:21:04Z,902998079,Halloween: The Game,362096,19302,730
2026-09-06T16:21:04Z,491931,Escape from Tarkov,15536,20036,643
2026-09-06T16:21:04Z,491487,Dead by Daylight,18866,18022,1252
2026-09-06T16:21:04Z,66366,War Thunder,2165,18857,221
2026-09-06T16:21:04Z,511224,Apex Legends,114795,18019,1844
2026-09-06T16:21:04Z,460630,Rainbow Six Siege,7360,18375,1207
2026-09-06T16:21:04Z,499973,Always On,,18302,426
2026-09-06T16:21:04Z,27546,World of Tanks,1184,17098,212
2026-09-06T16:21:04Z,55453844,Street Fighter 6,191692,16876,183
2026-09-06T16:21:04Z,1264310518,Marvel Rivals,294041,16103,1002
2026-09-06T16:21:04Z,93798731,F1 25,336964,16022,237
2026-09-06T16:21:04Z,26936,Music,,15410,449
2026-09-06T16:21:04Z,513143,Teamfight Tactics,120176,15297,321
2026-09-06T16:21:04Z,31339,Project Zomboid,3189,14704,353
2026-09-06T16:21:04Z,509663,Special Events,,15048,134
2026-09-06T16:21:04Z,263490,Rust,3277,14066,386
2026-09-06T16:21:04Z,138585,Hearthstone,1279,13424,124
2026-09-06T16:21:04Z,497497,Brawl Stars,55945,13173,144
2026-09-06T16:21:04Z,512710,Call of Duty: Warzone,131800,12248,1346
2026-09-06T16:21:04Z,597712627,Kingdom Hearts Final Mix,212758,12365,6
2026-09-06T16:21:04Z,417528,Albion Online,19698,11253,151
2026-09-06T16:21:04Z,602040818,NBA 2K27,408823,10391,1949
2026-09-06T16:21:04Z,509659,ASMR,,10987,143
2026-09-06T16:21:04Z,29452,Virtual Casino,45517,10579,23
2026-09-06T16:21:04Z,1081998272,PEAK,349524,10224,241
2026-09-06T16:21:04Z,491168,Clash Royale,15707,9258,51
2026-09-06T16:21:04Z,511229,Pogostuck: Rage With Your Friends,113049,9015,14
2026-09-06T16:21:04Z,1197780817,Scavland,339674,609,15
2026-09-06T16:21:04Z,24241,FINAL FANTASY XIV ONLINE,386,9158,369
2026-09-06T16:21:04Z,481755850,Hell Let Loose: Vietnam,362063,107,37
2026-09-06T16:21:04Z,488190,Poker,,8999,174
2026-09-06T16:21:04Z,509660,Art,,8531,552
2026-09-06T16:21:04Z,386821,Black Desert,6292,8656,273
2026-09-06T16:21:04Z,493057,PUBG: BATTLEGROUNDS,27789,8488,684
2026-09-06T16:21:04Z,23020,ROBLOX,17269,5031,2125
2026-09-06T16:21:04Z,459931,Old School RuneScape,79824,7800,171
2026-09-06T16:21:04Z,19619,Tibia,9596,7835,496
2026-09-06T16:21:04Z,401587136,Arena Breakout: Infinite,298915,7716,288
2026-09-06T16:21:04Z,1669431183,DJs,,7461,232
2026-09-06T16:21:04Z,27284,Retro,,7090,269
2026-09-06T16:21:04Z,13332,Pokémon FireRed/LeafGreen,,7079,85
2026-09-06T16:21:04Z,66082,Games + Demos,,6584,921
2026-09-06T16:21:04Z,1898040946,How to Fish,378170,6364,231
2026-09-06T16:21:04Z,624536948,EA Sports FC 26,353848,6383,581
2026-09-06T16:21:04Z,65632,DayZ,2117,6327,359
2026-09-06T16:21:04Z,494184,Mobile Legends: Bang Bang,79392,6841,180
2026-09-06T16:21:04Z,13263,EVE Online,2584,6217,28
2026-09-06T16:21:04Z,2132205352,Deadlock,301298,6115,308
2026-09-06T16:21:04Z,6521,Grand Theft Auto: San Andreas,732,5935,79
2026-09-06T16:21:04Z,2005329090,Jinro Metropolis,325996,5942,6
2026-09-06T16:21:04Z,464339927,ARC Raiders,185258,5856,553
2026-09-06T16:21:04Z,921298138,BOMBANANA!,404342,5782,133
2026-09-06T16:21:04Z,504461,Super Smash Bros. Ultimate,90101,5413,43
2026-09-06T16:21:04Z,30921,Rocket League,11198,5257,833
2026-09-06T16:21:04Z,499634,Crypto,76760,5420,101
2026-09-06T16:21:04Z,1441208453,Once Human,204538,5110,761
2026-09-06T16:21:04Z,272263131,"Animals, Aquariums, and Zoos",,5340,314
2026-09-06T16:21:04Z,538054672,TEKKEN 8,217590,5012,127
2026-09-06T16:21:04Z,1996955544,Ice Cream,344005,4774,1
2026-09-06T16:21:04Z,513181,Genshin Impact,119277,4512,352
2026-09-06T16:21:04Z,71375,Star Citizen,1595,4379,111
2026-09-06T16:21:04Z,1319457944,Tales of Fear: Episode Zero,379432,4346,3
2026-09-06T16:21:04Z,512953,ELDEN RING,119133,4091,542
2026-09-06T16:21:04Z,513501,Standoff 2,126055,4068,96
2026-09-06T16:21:04Z,394568,RimWorld,9789,4013,62
2026-09-06T16:21:04Z,515024,Diablo IV,125165,3920,66
2026-09-06T16:21:04Z,1282866981,Delta Force,262186,3812,279
2026-09-06T16:21:04Z,499003,VRChat,33615,3653,81
2026-09-06T16:21:04Z,2748,Magic: The Gathering,,3980,75
2026-09-06T16:21:04Z,68351,Mount & Blade II: Bannerlord,9608,3497,37
2026-09-06T16:21:04Z,509511,Marbles on Stream,116975,2895,99
2026-09-06T16:21:04Z,2012789438,Call of Duty: Black Ops 7,348220,3645,357
2026-09-06T16:21:04Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3521,47
2026-09-06T16:21:04Z,1255642391,Perfect Heist 2,157499,3419,6
2026-09-06T16:21:04Z,1036710512,Palworld,151665,3276,458
2026-09-06T16:21:04Z,778386489,The Last of Us Part I,204350,3460,57
2026-09-06T16:21:04Z,500188,Hunt: Showdown 1896,7291,3292,284
2026-09-06T16:21:04Z,508455,Valheim,104967,3189,136
2026-09-06T16:21:04Z,498592,I'm Only Sleeping,71001,3068,160
2026-09-06T16:21:04Z,495202,Fire Emblem: Three Houses,26845,3102,19
2026-09-06T16:21:04Z,12924,Warcraft III,,3319,54
2026-09-06T16:21:04Z,498417,Vintage Story,69547,2991,24
