ts,game_id,game_name,igdb_id,viewers,channels
2026-08-29T18:50:21Z,1494771306,AFTERLIGHT: The Apartment,414805,3664,1
2026-08-29T18:50:21Z,1042236765,GIRLS' FRONTLINE 2: EXILIUM,174844,3579,5
2026-08-29T18:50:21Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,3534,120
2026-08-29T21:23:48Z,509658,Just Chatting,,501454,4868
2026-08-29T21:23:48Z,21779,League of Legends,115,99439,2396
2026-08-29T21:23:48Z,510218,Among Us,111469,95788,169
2026-08-29T21:23:48Z,18122,World of Warcraft,123,87608,1383
2026-08-29T21:23:48Z,32982,Grand Theft Auto V,1020,83397,3378
2026-08-29T21:23:48Z,1931693784,Pokémon Champions,333568,80758,163
2026-08-29T21:23:48Z,515025,Overwatch,125174,75006,1549
2026-08-29T21:23:48Z,32399,Counter-Strike,,73038,2261
2026-08-29T21:23:48Z,516575,VALORANT,126459,70254,3385
2026-08-29T21:23:48Z,27471,Minecraft,135400,67906,3874
2026-08-29T21:23:48Z,509672,IRL,,61038,664
2026-08-29T21:23:48Z,14842174,Chained Together,265111,61225,26
2026-08-29T21:23:48Z,29595,Dota 2,,53483,1622
2026-08-29T21:23:48Z,33214,Fortnite,1905,48840,5070
2026-08-29T21:23:48Z,511224,Apex Legends,114795,42353,1715
2026-08-29T21:23:48Z,498566,Slots,,41883,107
2026-08-29T21:23:48Z,490655,Pokémon GO,12515,41235,59
2026-08-29T21:23:48Z,1478650472,Call of Duty: Modern Warfare 4,403310,37400,2376
2026-08-29T21:23:48Z,491487,Dead by Daylight,18866,32018,2053
2026-08-29T21:23:48Z,509663,Special Events,,34228,193
2026-08-29T21:23:48Z,674491029,Star Wars Zero Company,340113,33022,619
2026-08-29T21:23:48Z,2052719165,Leaf it Alone,376206,30634,4
2026-08-29T21:23:48Z,9618,Pokémon Trading Card Game,4567,30477,85
2026-08-29T21:23:48Z,513143,Teamfight Tactics,120176,28855,444
2026-08-29T21:23:48Z,1497474459,Dark Roll: Free Kick Challenge,157943,28642,1
2026-08-29T21:23:48Z,491931,Escape from Tarkov,15536,23895,809
2026-08-29T21:23:48Z,602040818,NBA 2K27,408823,25369,3653
2026-08-29T21:23:48Z,26936,Music,,22192,642
2026-08-29T21:23:48Z,1669431183,DJs,,20824,371
2026-08-29T21:23:48Z,1898040946,How to Fish,378170,21681,567
2026-08-29T21:23:48Z,919012536,Among Us,353925,21062,15
2026-08-29T21:23:48Z,1910993272,Bodycam,248994,19434,64
2026-08-29T21:23:48Z,512710,Call of Duty: Warzone,131800,18479,2112
2026-08-29T21:23:48Z,1264310518,Marvel Rivals,294041,17933,1628
2026-08-29T21:23:48Z,512953,ELDEN RING,119133,17897,657
2026-08-29T21:23:48Z,499973,Always On,,16333,383
2026-08-29T21:23:48Z,518203,Sports,,14976,136
2026-08-29T21:23:48Z,2126767263,StarRupture,282355,13707,16
2026-08-29T21:23:48Z,478407715,Arma Reforger,201789,13165,162
2026-08-29T21:23:48Z,31339,Project Zomboid,3189,11841,504
2026-08-29T21:23:48Z,24193,Left 4 Dead 2,124,11829,64
2026-08-29T21:23:48Z,29452,Virtual Casino,45517,12090,29
2026-08-29T21:23:48Z,458353,Darkest Dungeon,8965,12051,37
2026-08-29T21:23:48Z,386821,Black Desert,6292,9974,256
2026-08-29T21:23:48Z,509660,Art,,9218,566
2026-08-29T21:23:48Z,460630,Rainbow Six Siege,7360,8300,1678
2026-08-29T21:23:48Z,19619,Tibia,9596,8929,517
2026-08-29T21:23:48Z,509659,ASMR,,8974,147
2026-08-29T21:23:48Z,2132205352,Deadlock,301298,8517,439
2026-08-29T21:23:48Z,518379,Pokémon UNITE,135381,8580,75
2026-08-29T21:23:48Z,23020,ROBLOX,17269,7847,2758
2026-08-29T21:23:48Z,499634,Crypto,76760,8472,108
2026-08-29T21:23:48Z,27546,World of Tanks,1184,8225,208
2026-08-29T21:23:48Z,493057,PUBG: BATTLEGROUNDS,27789,7708,758
2026-08-29T21:23:48Z,1763263,nanos world,152927,7588,50
2026-08-29T21:23:48Z,24241,FINAL FANTASY XIV ONLINE,386,7474,474
2026-08-29T21:23:48Z,30921,Rocket League,11198,7708,1183
2026-08-29T21:23:48Z,464339927,ARC Raiders,185258,7161,675
2026-08-29T21:23:48Z,459931,Old School RuneScape,79824,7170,239
2026-08-29T21:23:48Z,27284,Retro,,7075,349
2026-08-29T21:23:48Z,624536948,EA Sports FC 26,353848,6713,1285
2026-08-29T21:23:48Z,1036710512,Palworld,151665,6887,641
2026-08-29T21:23:48Z,138585,Hearthstone,1279,6965,115
2026-08-29T21:23:48Z,570615518,Resonance: A Plague Tale Legacy,348168,6817,539
2026-08-29T21:23:48Z,512341,Planet Zoo,117717,6551,12
2026-08-29T21:23:48Z,513640,GARFIELD KART: Furious Racing,121230,6556,1
2026-08-29T21:23:48Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6489,37
2026-08-29T21:23:48Z,65632,DayZ,2117,6092,381
2026-08-29T21:23:48Z,13263,EVE Online,2584,6101,24
2026-08-29T21:23:48Z,1081998272,PEAK,349524,5761,435
2026-08-29T21:23:48Z,2005329090,Jinro Metropolis,325996,6266,6
2026-08-29T21:23:48Z,1832841853,Mortal Shell II,347633,5835,595
2026-08-29T21:23:48Z,493959,Red Dead Redemption II,25076,5726,447
2026-08-29T21:23:48Z,328338354,House 2,267094,5924,7
2026-08-29T21:23:48Z,1725856103,Sejm The Game,341051,5817,1
2026-08-29T21:23:48Z,272263131,"Animals, Aquariums, and Zoos",,5670,317
2026-08-29T21:23:48Z,263490,Rust,3277,5664,341
2026-08-29T21:23:48Z,698700926,Project P.I.T.T.,379356,5666,11
2026-08-29T21:23:48Z,488190,Poker,,4971,95
2026-08-29T21:23:48Z,71375,Star Citizen,1595,5155,200
2026-08-29T21:23:48Z,1441208453,Once Human,204538,4609,905
2026-08-29T21:23:48Z,30028,The Elder Scrolls V: Skyrim,472,5143,101
2026-08-29T21:23:48Z,499003,VRChat,33615,5334,128
2026-08-29T21:23:48Z,66082,Games + Demos,,4792,2348
2026-08-29T21:23:48Z,670138298,Madden NFL 27,400379,5031,703
2026-08-29T21:23:48Z,401587136,Arena Breakout: Infinite,298915,5011,326
2026-08-29T21:23:48Z,417528,Albion Online,19698,4888,149
2026-08-29T21:23:48Z,1282866981,Delta Force,262186,4596,243
2026-08-29T21:23:48Z,1816222682,Safari Cannon,190108,0,0
2026-08-29T21:23:48Z,13389,Age of Empires II,,4597,53
2026-08-29T21:23:48Z,2066107586,Escape the Backrooms,197202,4501,171
2026-08-29T21:23:48Z,416015,Hero Siege,11708,4366,103
2026-08-29T21:23:48Z,509511,Marbles on Stream,116975,4271,103
2026-08-29T21:23:48Z,500188,Hunt: Showdown 1896,7291,4239,386
2026-08-29T21:23:48Z,636432195,This Bed We Made,218674,4244,6
2026-08-29T21:23:48Z,29307,Path of Exile,1911,4147,138
2026-08-29T21:23:48Z,504463,Tom Clancy's The Division 2,90099,4182,233
2026-08-29T21:23:48Z,1846293708,Fields of Mistria,226035,4149,92
2026-08-29T21:23:48Z,31376,Terraria,1879,3516,161
2026-08-29T21:23:48Z,489335,Outer Wilds,11737,3778,23
2026-08-29T23:27:51Z,509658,Just Chatting,,367038,4905
2026-08-29T23:27:51Z,21779,League of Legends,115,92893,2260
2026-08-29T23:27:51Z,516575,VALORANT,126459,81921,2886
2026-08-29T23:27:51Z,14842174,Chained Together,265111,60819,27
2026-08-29T23:27:51Z,18122,World of Warcraft,123,68504,963
2026-08-29T23:27:51Z,1931693784,Pokémon Champions,333568,65994,135
2026-08-29T23:27:51Z,32982,Grand Theft Auto V,1020,60421,3120
2026-08-29T23:27:51Z,33214,Fortnite,1905,57240,5159
2026-08-29T23:27:51Z,511224,Apex Legends,114795,58278,1628
2026-08-29T23:27:51Z,515025,Overwatch,125174,54513,1526
2026-08-29T23:27:51Z,32399,Counter-Strike,,43915,1694
2026-08-29T23:27:51Z,1816222682,Safari Cannon,190108,0,0
2026-08-29T23:27:51Z,498566,Slots,,41189,95
2026-08-29T23:27:51Z,27471,Minecraft,135400,37560,3439
2026-08-29T23:27:51Z,29595,Dota 2,,39589,1018
2026-08-29T23:27:51Z,509672,IRL,,36548,633
2026-08-29T23:27:51Z,490655,Pokémon GO,12515,36599,53
2026-08-29T23:27:51Z,1630982727,Where Winds Meet,214414,32623,74
2026-08-29T23:27:51Z,1478650472,Call of Duty: Modern Warfare 4,403310,30749,2154
2026-08-29T23:27:51Z,491487,Dead by Daylight,18866,26081,2027
2026-08-29T23:27:51Z,513143,Teamfight Tactics,120176,22284,406
2026-08-29T23:27:51Z,602040818,NBA 2K27,408823,24668,4063
2026-08-29T23:27:51Z,9618,Pokémon Trading Card Game,4567,24755,73
2026-08-29T23:27:51Z,674491029,Star Wars Zero Company,340113,20834,550
2026-08-29T23:27:51Z,26936,Music,,22235,579
2026-08-29T23:27:51Z,458353,Darkest Dungeon,8965,20967,31
2026-08-29T23:27:51Z,499973,Always On,,20221,383
2026-08-29T23:27:51Z,493959,Red Dead Redemption II,25076,19742,430
2026-08-29T23:27:51Z,1264310518,Marvel Rivals,294041,18668,1676
2026-08-29T23:27:51Z,491931,Escape from Tarkov,15536,18260,726
2026-08-29T23:27:51Z,512710,Call of Duty: Warzone,131800,16257,2075
2026-08-29T23:27:51Z,1544653089,Mimic Party,413646,16336,7
2026-08-29T23:27:51Z,31339,Project Zomboid,3189,16285,428
2026-08-29T23:27:51Z,1865647616,DDTank,146050,14501,39
2026-08-29T23:27:51Z,1669431183,DJs,,12242,321
2026-08-29T23:27:51Z,23020,ROBLOX,17269,11397,2450
2026-08-29T23:27:51Z,512953,ELDEN RING,119133,11796,550
2026-08-29T23:27:51Z,491962037,Big Ambitions,152779,12558,14
2026-08-29T23:27:51Z,460630,Rainbow Six Siege,7360,10433,1573
2026-08-29T23:27:51Z,624536948,EA Sports FC 26,353848,10033,1072
2026-08-29T23:27:51Z,29452,Virtual Casino,45517,9877,29
2026-08-29T23:27:51Z,509659,ASMR,,9651,152
2026-08-29T23:27:51Z,30921,Rocket League,11198,9034,1068
2026-08-29T23:27:51Z,1763263,nanos world,152927,8464,46
2026-08-29T23:27:51Z,509660,Art,,8023,515
2026-08-29T23:27:51Z,1898040946,How to Fish,378170,7627,490
2026-08-29T23:27:51Z,464339927,ARC Raiders,185258,7949,697
2026-08-29T23:27:51Z,386821,Black Desert,6292,8181,248
2026-08-29T23:27:51Z,518379,Pokémon UNITE,135381,8052,69
2026-08-29T23:27:51Z,19619,Tibia,9596,7912,492
2026-08-29T23:27:51Z,570615518,Resonance: A Plague Tale Legacy,348168,7569,381
2026-08-29T23:27:51Z,1832841853,Mortal Shell II,347633,7290,478
2026-08-29T23:27:51Z,1036710512,Palworld,151665,6926,597
2026-08-29T23:27:51Z,499634,Crypto,76760,7009,105
2026-08-29T23:27:51Z,518203,Sports,,6974,112
2026-08-29T23:27:51Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,7152,26
2026-08-29T23:27:51Z,138585,Hearthstone,1279,6992,95
2026-08-29T23:27:51Z,459931,Old School RuneScape,79824,7017,221
2026-08-29T23:27:51Z,493057,PUBG: BATTLEGROUNDS,27789,6510,600
2026-08-29T23:27:51Z,27284,Retro,,6338,309
2026-08-29T23:27:51Z,24241,FINAL FANTASY XIV ONLINE,386,6359,472
2026-08-29T23:27:51Z,66082,Games + Demos,,5345,2172
2026-08-29T23:27:51Z,2132205352,Deadlock,301298,6040,413
2026-08-29T23:27:51Z,27546,World of Tanks,1184,5604,137
2026-08-29T23:27:51Z,499003,VRChat,33615,5374,159
2026-08-29T23:27:51Z,1441208453,Once Human,204538,5052,957
2026-08-29T23:27:51Z,272263131,"Animals, Aquariums, and Zoos",,5162,314
2026-08-29T23:27:51Z,65632,DayZ,2117,5294,340
2026-08-29T23:27:51Z,698700926,Project P.I.T.T.,379356,5112,13
2026-08-29T23:27:51Z,670138298,Madden NFL 27,400379,4632,675
2026-08-29T23:27:51Z,2059463486,Waterpark Simulator,348648,4663,119
2026-08-29T23:27:51Z,29307,Path of Exile,1911,4299,102
2026-08-29T23:27:51Z,509663,Special Events,,4285,177
2026-08-29T23:27:51Z,510056,Epic Seven,112191,4375,14
2026-08-29T23:27:51Z,488190,Poker,,4282,57
2026-08-29T23:27:51Z,417528,Albion Online,19698,4246,134
2026-08-29T23:27:51Z,401587136,Arena Breakout: Infinite,298915,4164,303
2026-08-29T23:27:51Z,513181,Genshin Impact,119277,4079,312
2026-08-29T23:27:51Z,416015,Hero Siege,11708,4088,104
2026-08-29T23:27:51Z,636432195,This Bed We Made,218674,3376,1
2026-08-29T23:27:51Z,369252,The Sims 4,3212,3939,108
2026-08-29T23:27:51Z,515881069,Mechabellum,240897,222,3
2026-08-29T23:27:51Z,509511,Marbles on Stream,116975,3361,110
2026-08-29T23:27:51Z,1081998272,PEAK,349524,3704,427
2026-08-29T23:27:51Z,116747788,"Pools, Hot Tubs, and Beaches",,3607,43
2026-08-29T23:27:51Z,13389,Age of Empires II,,3483,42
2026-08-29T23:27:51Z,500188,Hunt: Showdown 1896,7291,3515,298
2026-08-29T23:27:51Z,66170,Warframe,2903,3409,321
2026-08-29T23:27:51Z,498592,I'm Only Sleeping,71001,4338,112
2026-08-29T23:27:51Z,263490,Rust,3277,3297,306
2026-08-29T23:27:51Z,511399,Super Mario Maker 2,115276,3274,18
2026-08-29T23:27:51Z,1282866981,Delta Force,262186,3210,219
2026-08-29T23:27:51Z,1294658629,R.E.P.O.,332780,3058,277
2026-08-29T23:27:51Z,1982936547,Pokémon,266836,3159,57
2026-08-29T23:27:51Z,55453844,Street Fighter 6,191692,3263,132
2026-08-29T23:27:51Z,504463,Tom Clancy's The Division 2,90099,3244,191
2026-08-29T23:27:51Z,676802825,Big Walk,279624,2974,319
2026-08-29T23:27:51Z,1702520304,Path of Exile 2,125642,3001,100
2026-08-29T23:27:51Z,18526,The Elder Scrolls IV: Oblivion,59,25,6
2026-08-29T23:27:51Z,13332,Pokémon FireRed/LeafGreen,,2992,83
