ts,game_id,game_name,igdb_id,viewers,channels
2026-08-25T04:08:57Z,456845141,Zenless Zone Zero,200551,1948,95
2026-08-25T04:51:24Z,509658,Just Chatting,,189141,3486
2026-08-25T04:51:24Z,23020,ROBLOX,17269,68278,1369
2026-08-25T04:51:24Z,1898040946,How to Fish,378170,67626,426
2026-08-25T04:51:24Z,21779,League of Legends,115,40716,1648
2026-08-25T04:51:24Z,33214,Fortnite,1905,36529,4911
2026-08-25T04:51:24Z,18122,World of Warcraft,123,37295,711
2026-08-25T04:51:24Z,32982,Grand Theft Auto V,1020,31973,1704
2026-08-25T04:51:24Z,509672,IRL,,32675,432
2026-08-25T04:51:24Z,516575,VALORANT,126459,28658,1942
2026-08-25T04:51:24Z,493174,Jackbox Party Packs,,28648,24
2026-08-25T04:51:24Z,511224,Apex Legends,114795,24524,1710
2026-08-25T04:51:24Z,491487,Dead by Daylight,18866,23263,1605
2026-08-25T04:51:24Z,32399,Counter-Strike,,24552,694
2026-08-25T04:51:24Z,1264310518,Marvel Rivals,294041,21924,1890
2026-08-25T04:51:24Z,27471,Minecraft,135400,16500,2003
2026-08-25T04:51:24Z,31339,Project Zomboid,3189,16514,282
2026-08-25T04:51:24Z,491931,Escape from Tarkov,15536,15063,568
2026-08-25T04:51:24Z,29595,Dota 2,,15098,411
2026-08-25T04:51:24Z,515025,Overwatch,125174,13898,1381
2026-08-25T04:51:24Z,2132205352,Deadlock,301298,14012,368
2026-08-25T04:51:24Z,263490,Rust,3277,14157,198
2026-08-25T04:51:24Z,1478650472,Call of Duty: Modern Warfare 4,403310,13356,1059
2026-08-25T04:51:24Z,498566,Slots,,13758,72
2026-08-25T04:51:24Z,499973,Always On,,13295,398
2026-08-25T04:51:24Z,512710,Call of Duty: Warzone,131800,12100,1474
2026-08-25T04:51:24Z,509659,ASMR,,11590,174
2026-08-25T04:51:24Z,26936,Music,,8999,433
2026-08-25T04:51:24Z,24241,FINAL FANTASY XIV ONLINE,386,9513,468
2026-08-25T04:51:24Z,9250,Mario Kart 64,2342,9349,3
2026-08-25T04:51:24Z,1832841853,Mortal Shell II,347633,7835,441
2026-08-25T04:51:24Z,460630,Rainbow Six Siege,7360,6696,1143
2026-08-25T04:51:24Z,509660,Art,,6610,444
2026-08-25T04:51:24Z,138585,Hearthstone,1279,6640,72
2026-08-25T04:51:24Z,670138298,Madden NFL 27,400379,6429,816
2026-08-25T04:51:24Z,519291,Black Myth: Wukong,136879,6482,64
2026-08-25T04:51:24Z,386821,Black Desert,6292,6250,178
2026-08-25T04:51:24Z,1714438563,VHOLUME,378143,6072,6
2026-08-25T04:51:24Z,1036710512,Palworld,151665,5887,543
2026-08-25T04:51:24Z,624536948,EA Sports FC 26,353848,5106,778
2026-08-25T04:51:24Z,27284,Retro,,5805,255
2026-08-25T04:51:24Z,29452,Virtual Casino,45517,5735,24
2026-08-25T04:51:24Z,1435206302,Slay the Spire II,296831,5230,85
2026-08-25T04:51:24Z,498592,I'm Only Sleeping,71001,5242,184
2026-08-25T04:51:24Z,459931,Old School RuneScape,79824,5311,174
2026-08-25T04:51:24Z,464339927,ARC Raiders,185258,5181,656
2026-08-25T04:51:24Z,2112738408,NBA 2K26,353901,5164,816
2026-08-25T04:51:24Z,66082,Games + Demos,,4814,957
2026-08-25T04:51:24Z,499003,VRChat,33615,4830,116
2026-08-25T04:51:24Z,509663,Special Events,,4703,60
2026-08-25T04:51:24Z,13332,Pokémon FireRed/LeafGreen,,4707,57
2026-08-25T04:51:24Z,1081998272,PEAK,349524,4674,342
2026-08-25T04:51:24Z,30921,Rocket League,11198,3994,667
2026-08-25T04:51:24Z,1669431183,DJs,,4230,143
2026-08-25T04:51:24Z,513143,Teamfight Tactics,120176,4132,82
2026-08-25T04:51:24Z,27546,World of Tanks,1184,3857,52
2026-08-25T04:51:24Z,272263131,"Animals, Aquariums, and Zoos",,3932,299
2026-08-25T04:51:24Z,965771331,Deltarune,171233,3881,40
2026-08-25T04:51:24Z,55453844,Street Fighter 6,191692,3812,130
2026-08-25T04:51:24Z,416015,Hero Siege,11708,3694,69
2026-08-25T04:51:24Z,1432155743,Hariti,406882,3690,3
2026-08-25T04:51:24Z,513181,Genshin Impact,119277,3555,292
2026-08-25T04:51:24Z,19619,Tibia,9596,3514,226
2026-08-25T04:51:24Z,168648543,Battlefield 6,317407,3416,459
2026-08-25T04:51:24Z,493057,PUBG: BATTLEGROUNDS,27789,3386,371
2026-08-25T04:51:24Z,852009328,Mistfall Hunter,320141,3347,164
2026-08-25T04:51:24Z,512953,ELDEN RING,119133,3251,333
2026-08-25T04:51:24Z,511229,Pogostuck: Rage With Your Friends,113049,3004,9
2026-08-25T04:51:24Z,698700926,Project P.I.T.T.,379356,2902,11
2026-08-25T04:51:24Z,499634,Crypto,76760,2818,97
2026-08-25T04:51:24Z,29307,Path of Exile,1911,2581,77
2026-08-25T04:51:24Z,417528,Albion Online,19698,2545,92
2026-08-25T04:51:24Z,509508,Super Mario Bros.,358,2462,4
2026-08-25T04:51:24Z,518184,Phasmophobia,132516,2426,246
2026-08-25T04:51:24Z,1982936547,Pokémon,266836,2385,44
2026-08-25T04:51:24Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2419,99
2026-08-25T04:51:24Z,318184140,The Skin Stapler,386539,2368,12
2026-08-25T04:51:24Z,2012789438,Call of Duty: Black Ops 7,348220,2396,398
2026-08-25T04:51:24Z,19976,MapleStory,9804,2298,51
2026-08-25T04:51:24Z,65876,Cyberpunk 2077,1877,2275,136
2026-08-25T04:51:24Z,1494,Call of Duty,621,2202,1448
2026-08-25T04:51:24Z,884569009,The Choicer Voicer,307223,2239,27
2026-08-25T04:51:24Z,1597660489,RESIDENT EVIL: requiem,347668,2338,75
2026-08-25T04:51:24Z,490377,Sea of Thieves,11137,2303,115
2026-08-25T04:51:24Z,497057,Destiny 2,25657,2112,227
2026-08-25T04:51:24Z,493959,Red Dead Redemption II,25076,2046,198
2026-08-25T04:51:24Z,1282866981,Delta Force,262186,2057,139
2026-08-25T04:51:24Z,514858,League of Legends: Wild Rift,124700,2025,60
2026-08-25T04:51:24Z,11456,Super Mario Strikers,2256,2051,1
2026-08-25T04:51:24Z,1169827,Quasimorph,216947,2026,11
2026-08-25T04:51:24Z,502829,R2 Online: Reign of Revolution,91269,1965,27
2026-08-25T04:51:24Z,401587136,Arena Breakout: Infinite,298915,1944,171
2026-08-25T04:51:24Z,538054672,TEKKEN 8,217590,1830,110
2026-08-25T04:51:24Z,511399,Super Mario Maker 2,115276,1819,13
2026-08-25T04:51:24Z,17828,The Legend of Zelda: Twilight Princess,1036,1846,22
2026-08-25T04:51:24Z,7022,The Forest,7504,1805,26
2026-08-25T04:51:24Z,2104758320,The First Descendant,208476,1762,117
2026-08-25T04:51:24Z,500188,Hunt: Showdown 1896,7291,1826,161
2026-08-25T04:51:24Z,10260,RollerCoaster Tycoon 2,331,1775,1
2026-08-25T04:51:24Z,509511,Marbles on Stream,116975,1726,57
2026-08-25T04:51:24Z,415998825,Guildrun,410290,1753,9
