ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T04:20:57Z,19554,iRacing,8204,1781,345
2026-08-23T04:20:57Z,728868394,The Pale Mimic,403874,2041,6
2026-08-23T04:20:57Z,884569009,The Choicer Voicer,307223,3019,52
2026-08-23T04:20:57Z,518184,Phasmophobia,132516,1666,316
2026-08-23T04:59:15Z,29595,Dota 2,,316920,547
2026-08-23T04:59:15Z,509658,Just Chatting,,187120,4123
2026-08-23T04:59:15Z,743893402,WARDOGS,388285,129779,823
2026-08-23T04:59:15Z,515025,Overwatch,125174,107034,1614
2026-08-23T04:59:15Z,271304,7 Days to Die,5574,71433,189
2026-08-23T04:59:15Z,32982,Grand Theft Auto V,1020,61162,2092
2026-08-23T04:59:15Z,21779,League of Legends,115,43825,1842
2026-08-23T04:59:15Z,33214,Fortnite,1905,33530,5235
2026-08-23T04:59:15Z,516575,VALORANT,126459,32097,2484
2026-08-23T04:59:15Z,27471,Minecraft,135400,30675,2518
2026-08-23T04:59:15Z,18122,World of Warcraft,123,31506,773
2026-08-23T04:59:15Z,491487,Dead by Daylight,18866,29584,1876
2026-08-23T04:59:15Z,511224,Apex Legends,114795,28165,2303
2026-08-23T04:59:15Z,1478650472,Call of Duty: Modern Warfare 4,403310,26309,2076
2026-08-23T04:59:15Z,1264310518,Marvel Rivals,294041,23740,2200
2026-08-23T04:59:15Z,31339,Project Zomboid,3189,20083,358
2026-08-23T04:59:15Z,509672,IRL,,18862,561
2026-08-23T04:59:15Z,498566,Slots,,18369,69
2026-08-23T04:59:15Z,491931,Escape from Tarkov,15536,15974,691
2026-08-23T04:59:15Z,1898040946,How to Fish,378170,16223,525
2026-08-23T04:59:15Z,32399,Counter-Strike,,15222,883
2026-08-23T04:59:15Z,499973,Always On,,14152,384
2026-08-23T04:59:15Z,509659,ASMR,,13134,161
2026-08-23T04:59:15Z,2132205352,Deadlock,301298,12063,379
2026-08-23T04:59:15Z,499003,VRChat,33615,8984,216
2026-08-23T04:59:15Z,1832841853,Mortal Shell II,347633,8005,543
2026-08-23T04:59:15Z,512710,Call of Duty: Warzone,131800,7833,1686
2026-08-23T04:59:15Z,24241,FINAL FANTASY XIV ONLINE,386,7901,476
2026-08-23T04:59:15Z,460630,Rainbow Six Siege,7360,7676,1754
2026-08-23T04:59:15Z,386821,Black Desert,6292,7663,212
2026-08-23T04:59:15Z,27284,Retro,,7663,300
2026-08-23T04:59:15Z,1669431183,DJs,,7219,268
2026-08-23T04:59:15Z,509660,Art,,7004,391
2026-08-23T04:59:15Z,23020,ROBLOX,17269,6525,2044
2026-08-23T04:59:15Z,493057,PUBG: BATTLEGROUNDS,27789,6586,509
2026-08-23T04:59:15Z,670138298,Madden NFL 27,400379,6545,890
2026-08-23T04:59:15Z,509663,Special Events,,6511,108
2026-08-23T04:59:15Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5838,53
2026-08-23T04:59:15Z,66082,Games + Demos,,5563,1422
2026-08-23T04:59:15Z,774680424,2XKO,126460,5700,14
2026-08-23T04:59:15Z,26936,Music,,5345,479
2026-08-23T04:59:15Z,2112738408,NBA 2K26,353901,5127,1016
2026-08-23T04:59:15Z,498592,I'm Only Sleeping,71001,5362,192
2026-08-23T04:59:15Z,624536948,EA Sports FC 26,353848,4948,897
2026-08-23T04:59:15Z,138585,Hearthstone,1279,5148,56
2026-08-23T04:59:15Z,30921,Rocket League,11198,4760,930
2026-08-23T04:59:15Z,1081998272,PEAK,349524,4828,596
2026-08-23T04:59:15Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4662,111
2026-08-23T04:59:15Z,464339927,ARC Raiders,185258,4817,784
2026-08-23T04:59:15Z,55453844,Street Fighter 6,191692,4725,190
2026-08-23T04:59:15Z,512953,ELDEN RING,119133,4406,377
2026-08-23T04:59:15Z,272263131,"Animals, Aquariums, and Zoos",,4658,295
2026-08-23T04:59:15Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4487,14
2026-08-23T04:59:15Z,19619,Tibia,9596,4427,267
2026-08-23T04:59:15Z,29452,Virtual Casino,45517,4341,24
2026-08-23T04:59:15Z,1036710512,Palworld,151665,4187,665
2026-08-23T04:59:15Z,459931,Old School RuneScape,79824,3930,191
2026-08-23T04:59:15Z,490377,Sea of Thieves,11137,3985,156
2026-08-23T04:59:15Z,513143,Teamfight Tactics,120176,3906,86
2026-08-23T04:59:15Z,417528,Albion Online,19698,3677,113
2026-08-23T04:59:15Z,27546,World of Tanks,1184,3714,70
2026-08-23T04:59:15Z,513181,Genshin Impact,119277,3563,368
2026-08-23T04:59:15Z,110758,The Legend of Zelda: Breath of the Wild,7346,3522,32
2026-08-23T04:59:15Z,19976,MapleStory,9804,3475,80
2026-08-23T04:59:15Z,168648543,Battlefield 6,317407,3379,625
2026-08-23T04:59:15Z,676802825,Big Walk,279624,3132,403
2026-08-23T04:59:15Z,416015,Hero Siege,11708,3113,78
2026-08-23T04:59:15Z,263490,Rust,3277,3026,241
2026-08-23T04:59:15Z,116747788,"Pools, Hot Tubs, and Beaches",,2969,36
2026-08-23T04:59:15Z,2012789438,Call of Duty: Black Ops 7,348220,2938,471
2026-08-23T04:59:15Z,681958703,FINAL FANTASY VII,393025,2927,6
2026-08-23T04:59:15Z,29307,Path of Exile,1911,2887,104
2026-08-23T04:59:15Z,1494,Call of Duty,621,2769,1824
2026-08-23T04:59:15Z,499634,Crypto,76760,2824,88
2026-08-23T04:59:15Z,500188,Hunt: Showdown 1896,7291,2719,209
2026-08-23T04:59:15Z,369569,Just Dance 2014,3256,2661,2
2026-08-23T04:59:15Z,490292,DARK SOULS III,11133,2660,50
2026-08-23T04:59:15Z,497057,Destiny 2,25657,2320,318
2026-08-23T04:59:15Z,852009328,Mistfall Hunter,320141,2430,219
2026-08-23T04:59:15Z,66170,Warframe,2903,2232,287
2026-08-23T04:59:15Z,509511,Marbles on Stream,116975,2368,57
2026-08-23T04:59:15Z,511399,Super Mario Maker 2,115276,2300,14
2026-08-23T04:59:15Z,1282866981,Delta Force,262186,2352,190
2026-08-23T04:59:15Z,1846293708,Fields of Mistria,226035,2252,72
2026-08-23T04:59:15Z,2104758320,The First Descendant,208476,2227,139
2026-08-23T04:59:15Z,209738946,Wuthering Waves,202956,2157,169
2026-08-23T04:59:15Z,766571430,HELLDIVERS 2,250616,1981,510
2026-08-23T04:59:15Z,538054672,TEKKEN 8,217590,2014,103
2026-08-23T04:59:15Z,510578,Mortal Kombat 11,112916,1925,21
2026-08-23T04:59:15Z,65876,Cyberpunk 2077,1877,1933,157
2026-08-23T04:59:15Z,884569009,The Choicer Voicer,307223,1798,41
2026-08-23T04:59:15Z,1630982727,Where Winds Meet,214414,2044,89
2026-08-23T04:59:15Z,461221,MARVEL Contest of Champions,28107,1903,11
2026-08-23T04:59:15Z,1294658629,R.E.P.O.,332780,1884,287
2026-08-23T04:59:15Z,2059463486,Waterpark Simulator,348648,1843,93
2026-08-23T04:59:15Z,493959,Red Dead Redemption II,25076,1777,215
2026-08-23T04:59:15Z,2028408685,Escape Simulator,145439,2037,6
2026-08-23T04:59:15Z,30028,The Elder Scrolls V: Skyrim,472,1749,69
2026-08-23T04:59:15Z,19554,iRacing,8204,1739,330
2026-08-23T04:59:15Z,415998825,Guildrun,410290,1763,7
2026-08-23T05:30:50Z,29595,Dota 2,,375393,561
2026-08-23T05:30:50Z,509658,Just Chatting,,177665,3769
2026-08-23T05:30:50Z,743893402,WARDOGS,388285,129552,797
2026-08-23T05:30:50Z,515025,Overwatch,125174,110738,1624
2026-08-23T05:30:50Z,271304,7 Days to Die,5574,63964,163
2026-08-23T05:30:50Z,32982,Grand Theft Auto V,1020,57869,1864
2026-08-23T05:30:50Z,21779,League of Legends,115,41734,1792
2026-08-23T05:30:50Z,33214,Fortnite,1905,29442,5205
2026-08-23T05:30:50Z,516575,VALORANT,126459,29977,2276
2026-08-23T05:30:50Z,18122,World of Warcraft,123,31823,734
2026-08-23T05:30:50Z,491487,Dead by Daylight,18866,28188,1681
2026-08-23T05:30:50Z,511224,Apex Legends,114795,28062,2381
2026-08-23T05:30:50Z,27471,Minecraft,135400,27030,2340
2026-08-23T05:30:50Z,1478650472,Call of Duty: Modern Warfare 4,403310,24521,1950
2026-08-23T05:30:50Z,1264310518,Marvel Rivals,294041,22439,2102
2026-08-23T05:30:50Z,509672,IRL,,20698,558
2026-08-23T05:30:50Z,31339,Project Zomboid,3189,18855,310
2026-08-23T05:30:50Z,498566,Slots,,18428,71
2026-08-23T05:30:50Z,491931,Escape from Tarkov,15536,16315,654
2026-08-23T05:30:50Z,1898040946,How to Fish,378170,15686,450
2026-08-23T05:30:50Z,32399,Counter-Strike,,14629,805
2026-08-23T05:30:50Z,499973,Always On,,13581,385
2026-08-23T05:30:50Z,2132205352,Deadlock,301298,11543,327
2026-08-23T05:30:50Z,509659,ASMR,,10706,158
2026-08-23T05:30:50Z,1832841853,Mortal Shell II,347633,8997,505
2026-08-23T05:30:50Z,499003,VRChat,33615,8765,188
2026-08-23T05:30:50Z,386821,Black Desert,6292,7924,205
2026-08-23T05:30:50Z,509660,Art,,7531,371
2026-08-23T05:30:50Z,24241,FINAL FANTASY XIV ONLINE,386,7746,469
2026-08-23T05:30:50Z,27284,Retro,,7369,290
2026-08-23T05:30:50Z,23020,ROBLOX,17269,6932,1951
2026-08-23T05:30:50Z,512710,Call of Duty: Warzone,131800,6987,1584
2026-08-23T05:30:50Z,493057,PUBG: BATTLEGROUNDS,27789,6909,451
2026-08-23T05:30:50Z,460630,Rainbow Six Siege,7360,6962,1639
2026-08-23T05:30:50Z,1669431183,DJs,,6962,267
2026-08-23T05:30:50Z,670138298,Madden NFL 27,400379,6303,811
2026-08-23T05:30:50Z,774680424,2XKO,126460,6138,14
2026-08-23T05:30:50Z,29452,Virtual Casino,45517,6483,26
2026-08-23T05:30:50Z,55453844,Street Fighter 6,191692,5946,212
2026-08-23T05:30:50Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5823,50
2026-08-23T05:30:50Z,263490,Rust,3277,5901,235
2026-08-23T05:30:50Z,513181,Genshin Impact,119277,5703,375
2026-08-23T05:30:50Z,509663,Special Events,,5476,93
2026-08-23T05:30:50Z,138585,Hearthstone,1279,5436,50
2026-08-23T05:30:50Z,26936,Music,,5132,454
2026-08-23T05:30:50Z,624536948,EA Sports FC 26,353848,5086,826
2026-08-23T05:30:50Z,2112738408,NBA 2K26,353901,5142,855
2026-08-23T05:30:50Z,498592,I'm Only Sleeping,71001,4908,205
2026-08-23T05:30:50Z,464339927,ARC Raiders,185258,4306,745
2026-08-23T05:30:50Z,1189321824,Powerful Pro Yakyuu 2026-2027,388457,4498,15
2026-08-23T05:30:50Z,513143,Teamfight Tactics,120176,4505,79
2026-08-23T05:30:50Z,272263131,"Animals, Aquariums, and Zoos",,4362,301
2026-08-23T05:30:50Z,1081998272,PEAK,349524,4280,498
2026-08-23T05:30:50Z,66082,Games + Demos,,4203,1364
2026-08-23T05:30:50Z,1036710512,Palworld,151665,4147,668
2026-08-23T05:30:50Z,512953,ELDEN RING,119133,3965,349
2026-08-23T05:30:50Z,27546,World of Tanks,1184,4052,83
2026-08-23T05:30:50Z,489111,Summoners War: Sky Arena,23622,3941,9
2026-08-23T05:30:50Z,459931,Old School RuneScape,79824,4000,185
2026-08-23T05:30:50Z,19619,Tibia,9596,3850,239
2026-08-23T05:30:50Z,30921,Rocket League,11198,3906,793
2026-08-23T05:30:50Z,490377,Sea of Thieves,11137,3448,149
2026-08-23T05:30:50Z,19976,MapleStory,9804,3383,79
2026-08-23T05:30:50Z,110758,The Legend of Zelda: Breath of the Wild,7346,3308,30
2026-08-23T05:30:50Z,681958703,FINAL FANTASY VII,393025,3215,5
2026-08-23T05:30:50Z,168648543,Battlefield 6,317407,3066,609
2026-08-23T05:30:50Z,29307,Path of Exile,1911,3078,103
2026-08-23T05:30:50Z,416015,Hero Siege,11708,2970,67
2026-08-23T05:30:50Z,417528,Albion Online,19698,2912,99
2026-08-23T05:30:50Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2731,102
2026-08-23T05:30:50Z,499634,Crypto,76760,2801,87
2026-08-23T05:30:50Z,116747788,"Pools, Hot Tubs, and Beaches",,2868,36
2026-08-23T05:30:50Z,852009328,Mistfall Hunter,320141,2854,200
2026-08-23T05:30:50Z,500188,Hunt: Showdown 1896,7291,2768,192
2026-08-23T05:30:50Z,676802825,Big Walk,279624,2713,348
2026-08-23T05:30:50Z,1494,Call of Duty,621,2465,1585
2026-08-23T05:30:50Z,369569,Just Dance 2014,3256,2567,3
2026-08-23T05:30:50Z,490292,DARK SOULS III,11133,2537,46
2026-08-23T05:30:50Z,511399,Super Mario Maker 2,115276,2399,16
2026-08-23T05:30:50Z,951949934,The Sinking City 2,289696,2386,29
2026-08-23T05:30:50Z,1282866981,Delta Force,262186,2359,198
2026-08-23T05:30:50Z,497057,Destiny 2,25657,2181,298
2026-08-23T05:30:50Z,66170,Warframe,2903,2143,266
2026-08-23T05:30:50Z,2104758320,The First Descendant,208476,2155,143
2026-08-23T05:30:50Z,538054672,TEKKEN 8,217590,1979,91
2026-08-23T05:30:50Z,509511,Marbles on Stream,116975,2051,56
2026-08-23T05:30:50Z,417752,Talk Shows & Podcasts,,2017,188
2026-08-23T05:30:50Z,653624336,Lies of P,148241,1844,42
2026-08-23T05:30:50Z,209738946,Wuthering Waves,202956,2041,164
2026-08-23T05:30:50Z,766571430,HELLDIVERS 2,250616,1865,461
2026-08-23T05:30:50Z,1630982727,Where Winds Meet,214414,1895,84
2026-08-23T05:30:50Z,2028408685,Escape Simulator,145439,1864,5
2026-08-23T05:30:50Z,2012789438,Call of Duty: Black Ops 7,348220,1792,444
2026-08-23T05:30:50Z,461221,MARVEL Contest of Champions,28107,1826,12
2026-08-23T05:30:50Z,884569009,The Choicer Voicer,307223,1714,38
2026-08-23T05:30:50Z,19554,iRacing,8204,1799,326
2026-08-23T05:30:50Z,65632,DayZ,2117,1756,204
2026-08-23T05:30:50Z,7022,The Forest,7504,1740,32
2026-08-23T05:30:50Z,1435206302,Slay the Spire II,296831,1673,70
2026-08-23T05:30:50Z,508455,Valheim,104967,1713,79
2026-08-23T06:00:11Z,29595,Dota 2,,418810,570
2026-08-23T06:00:11Z,509658,Just Chatting,,168586,3476
2026-08-23T06:00:11Z,743893402,WARDOGS,388285,124899,734
2026-08-23T06:00:11Z,515025,Overwatch,125174,112291,1527
2026-08-23T06:00:11Z,271304,7 Days to Die,5574,64299,165
2026-08-23T06:00:11Z,32982,Grand Theft Auto V,1020,56851,1775
2026-08-23T06:00:11Z,21779,League of Legends,115,39534,1688
2026-08-23T06:00:11Z,18122,World of Warcraft,123,32985,688
2026-08-23T06:00:11Z,33214,Fortnite,1905,28598,5193
2026-08-23T06:00:11Z,511224,Apex Legends,114795,28917,2246
2026-08-23T06:00:11Z,516575,VALORANT,126459,27069,2139
2026-08-23T06:00:11Z,491487,Dead by Daylight,18866,26864,1539
2026-08-23T06:00:11Z,27471,Minecraft,135400,26461,2128
2026-08-23T06:00:11Z,509672,IRL,,23763,550
2026-08-23T06:00:11Z,1478650472,Call of Duty: Modern Warfare 4,403310,20971,1753
2026-08-23T06:00:11Z,1264310518,Marvel Rivals,294041,20477,1873
2026-08-23T06:00:11Z,31339,Project Zomboid,3189,17994,286
2026-08-23T06:00:11Z,498566,Slots,,17656,69
2026-08-23T06:00:11Z,491931,Escape from Tarkov,15536,17219,629
2026-08-23T06:00:11Z,1898040946,How to Fish,378170,13906,451
2026-08-23T06:00:11Z,32399,Counter-Strike,,14032,749
2026-08-23T06:00:11Z,499973,Always On,,13530,394
2026-08-23T06:00:11Z,509659,ASMR,,10051,163
2026-08-23T06:00:11Z,1832841853,Mortal Shell II,347633,7904,497
2026-08-23T06:00:11Z,386821,Black Desert,6292,7862,206
2026-08-23T06:00:11Z,499003,VRChat,33615,7439,183
2026-08-23T06:00:11Z,493057,PUBG: BATTLEGROUNDS,27789,6795,432
2026-08-23T06:00:11Z,27284,Retro,,7360,272
2026-08-23T06:00:11Z,263490,Rust,3277,7342,209
2026-08-23T06:00:11Z,509660,Art,,7057,349
2026-08-23T06:00:11Z,24241,FINAL FANTASY XIV ONLINE,386,6937,431
2026-08-23T06:00:11Z,1669431183,DJs,,6982,254
2026-08-23T06:00:11Z,23020,ROBLOX,17269,6347,1782
2026-08-23T06:00:11Z,512710,Call of Duty: Warzone,131800,6322,1404
2026-08-23T06:00:11Z,460630,Rainbow Six Siege,7360,6137,1486
2026-08-23T06:00:11Z,774680424,2XKO,126460,6266,11
2026-08-23T06:00:11Z,55453844,Street Fighter 6,191692,5933,209
2026-08-23T06:00:11Z,513181,Genshin Impact,119277,6003,353
2026-08-23T06:00:11Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,5792,50
2026-08-23T06:00:11Z,29452,Virtual Casino,45517,5784,23
2026-08-23T06:00:11Z,2132205352,Deadlock,301298,5567,295
2026-08-23T06:00:11Z,509663,Special Events,,5375,91
2026-08-23T06:00:11Z,138585,Hearthstone,1279,5629,61
2026-08-23T06:00:11Z,685022220,Amenti,327698,5183,1
2026-08-23T06:00:11Z,624536948,EA Sports FC 26,353848,4899,744
2026-08-23T06:00:11Z,670138298,Madden NFL 27,400379,5004,700
2026-08-23T06:00:11Z,498592,I'm Only Sleeping,71001,4711,212
2026-08-23T06:00:11Z,26936,Music,,4734,419
2026-08-23T06:00:11Z,66082,Games + Demos,,4747,1251
2026-08-23T06:00:11Z,2112738408,NBA 2K26,353901,4200,765
2026-08-23T06:00:11Z,464339927,ARC Raiders,185258,4498,674
2026-08-23T06:00:11Z,27546,World of Tanks,1184,4515,95
2026-08-23T06:00:11Z,272263131,"Animals, Aquariums, and Zoos",,4411,298
2026-08-23T06:00:11Z,1081998272,PEAK,349524,4142,492
2026-08-23T06:00:11Z,1036710512,Palworld,151665,3967,618
2026-08-23T06:00:11Z,489111,Summoners War: Sky Arena,23622,4054,10
2026-08-23T06:00:11Z,459931,Old School RuneScape,79824,3972,182
2026-08-23T06:00:11Z,1630982727,Where Winds Meet,214414,1992,74
2026-08-23T06:00:11Z,513143,Teamfight Tactics,120176,3843,71
2026-08-23T06:00:11Z,30921,Rocket League,11198,3674,726
2026-08-23T06:00:11Z,512953,ELDEN RING,119133,3622,327
2026-08-23T06:00:11Z,19976,MapleStory,9804,3438,86
2026-08-23T06:00:11Z,19619,Tibia,9596,3311,207
2026-08-23T06:00:11Z,681958703,FINAL FANTASY VII,393025,3313,5
2026-08-23T06:00:11Z,490377,Sea of Thieves,11137,3196,134
2026-08-23T06:00:11Z,110758,The Legend of Zelda: Breath of the Wild,7346,3207,30
2026-08-23T06:00:11Z,416015,Hero Siege,11708,3053,68
2026-08-23T06:00:11Z,168648543,Battlefield 6,317407,2842,590
2026-08-23T06:00:11Z,29307,Path of Exile,1911,2858,101
2026-08-23T06:00:11Z,951949934,The Sinking City 2,289696,2851,28
2026-08-23T06:00:11Z,499634,Crypto,76760,2795,89
2026-08-23T06:00:11Z,116747788,"Pools, Hot Tubs, and Beaches",,2700,35
2026-08-23T06:00:11Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2705,97
2026-08-23T06:00:11Z,500188,Hunt: Showdown 1896,7291,2544,175
2026-08-23T06:00:11Z,511399,Super Mario Maker 2,115276,1756,14
2026-08-23T06:00:11Z,490292,DARK SOULS III,11133,2426,44
2026-08-23T06:00:11Z,369569,Just Dance 2014,3256,2449,1
2026-08-23T06:00:11Z,1282866981,Delta Force,262186,2414,213
2026-08-23T06:00:11Z,1494,Call of Duty,621,2232,1458
2026-08-23T06:00:11Z,511229,Pogostuck: Rage With Your Friends,113049,2416,15
2026-08-23T06:00:11Z,508455,Valheim,104967,2197,75
2026-08-23T06:00:11Z,676802825,Big Walk,279624,2121,310
2026-08-23T06:00:11Z,2104758320,The First Descendant,208476,2167,141
2026-08-23T06:00:11Z,852009328,Mistfall Hunter,320141,2052,195
2026-08-23T06:00:11Z,66170,Warframe,2903,1995,248
2026-08-23T06:00:11Z,417528,Albion Online,19698,2023,90
2026-08-23T06:00:11Z,497057,Destiny 2,25657,1961,264
2026-08-23T06:00:11Z,884569009,The Choicer Voicer,307223,1967,29
2026-08-23T06:00:11Z,2012789438,Call of Duty: Black Ops 7,348220,1793,364
2026-08-23T06:00:11Z,502829,R2 Online: Reign of Revolution,91269,2408,36
2026-08-23T06:00:11Z,209738946,Wuthering Waves,202956,1837,165
2026-08-23T06:00:11Z,7022,The Forest,7504,1794,29
2026-08-23T06:00:11Z,509511,Marbles on Stream,116975,1808,53
2026-08-23T06:00:11Z,1435206302,Slay the Spire II,296831,1771,63
2026-08-23T06:00:11Z,2028408685,Escape Simulator,145439,1775,7
2026-08-23T06:00:11Z,65632,DayZ,2117,1704,195
2026-08-23T06:00:11Z,766571430,HELLDIVERS 2,250616,1613,385
2026-08-23T06:00:11Z,19554,iRacing,8204,1642,294
2026-08-23T06:00:11Z,461221,MARVEL Contest of Champions,28107,1846,12
2026-08-23T06:00:11Z,1597660489,RESIDENT EVIL: requiem,347668,1569,58
2026-08-23T06:58:40Z,29595,Dota 2,,630977,664
2026-08-23T06:58:40Z,509658,Just Chatting,,159544,2945
2026-08-23T06:58:40Z,515025,Overwatch,125174,116320,1331
2026-08-23T06:58:40Z,743893402,WARDOGS,388285,99028,625
2026-08-23T06:58:40Z,271304,7 Days to Die,5574,65722,147
2026-08-23T06:58:40Z,32982,Grand Theft Auto V,1020,52119,1488
2026-08-23T06:58:40Z,21779,League of Legends,115,39572,1494
2026-08-23T06:58:40Z,511224,Apex Legends,114795,32272,2106
2026-08-23T06:58:40Z,516575,VALORANT,126459,26534,2041
2026-08-23T06:58:40Z,18122,World of Warcraft,123,29763,588
2026-08-23T06:58:40Z,27471,Minecraft,135400,24934,1794
2026-08-23T06:58:40Z,509672,IRL,,25866,495
2026-08-23T06:58:40Z,33214,Fortnite,1905,22605,4397
2026-08-23T06:58:40Z,491487,Dead by Daylight,18866,22656,1392
2026-08-23T06:58:40Z,1478650472,Call of Duty: Modern Warfare 4,403310,18679,1348
2026-08-23T06:58:40Z,1264310518,Marvel Rivals,294041,16954,1497
2026-08-23T06:58:40Z,499973,Always On,,16826,397
2026-08-23T06:58:40Z,491931,Escape from Tarkov,15536,14050,575
2026-08-23T06:58:40Z,498566,Slots,,13412,61
2026-08-23T06:58:40Z,32399,Counter-Strike,,12370,724
2026-08-23T06:58:40Z,509659,ASMR,,11769,153
2026-08-23T06:58:40Z,263490,Rust,3277,9685,204
2026-08-23T06:58:40Z,31339,Project Zomboid,3189,9035,238
2026-08-23T06:58:40Z,1832841853,Mortal Shell II,347633,8979,454
2026-08-23T06:58:40Z,2118564063,Don’t Sleep with the Fishes,403674,8457,1
2026-08-23T06:58:40Z,386821,Black Desert,6292,8145,211
2026-08-23T06:58:40Z,493057,PUBG: BATTLEGROUNDS,27789,6692,380
2026-08-23T06:58:40Z,509660,Art,,6197,344
2026-08-23T06:58:40Z,1669431183,DJs,,6376,204
2026-08-23T06:58:40Z,512710,Call of Duty: Warzone,131800,5924,1165
2026-08-23T06:58:40Z,513181,Genshin Impact,119277,6252,367
2026-08-23T06:58:40Z,27284,Retro,,6173,241
2026-08-23T06:58:40Z,2132205352,Deadlock,301298,6056,237
2026-08-23T06:58:40Z,55453844,Street Fighter 6,191692,5787,194
2026-08-23T06:58:40Z,27546,World of Tanks,1184,5791,110
2026-08-23T06:58:40Z,24241,FINAL FANTASY XIV ONLINE,386,5755,388
2026-08-23T06:58:40Z,7884,Marvel vs. Capcom: Clash of Super Heroes,8246,5613,2
2026-08-23T06:58:40Z,29452,Virtual Casino,45517,4771,22
2026-08-23T06:58:40Z,23020,ROBLOX,17269,5130,1530
2026-08-23T06:58:40Z,884569009,The Choicer Voicer,307223,5324,19
2026-08-23T06:58:40Z,1904996652,Mouthwashing,264410,5156,2
2026-08-23T06:58:40Z,498592,I'm Only Sleeping,71001,4964,231
2026-08-23T06:58:40Z,509663,Special Events,,4899,85
2026-08-23T06:58:40Z,272263131,"Animals, Aquariums, and Zoos",,4866,299
2026-08-23T06:58:40Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,4688,50
2026-08-23T06:58:40Z,38281211,Graveyard Shift,271588,4646,1
2026-08-23T06:58:40Z,464339927,ARC Raiders,185258,4498,569
2026-08-23T06:58:40Z,460630,Rainbow Six Siege,7360,4318,1053
2026-08-23T06:58:40Z,26936,Music,,4330,393
2026-08-23T06:58:40Z,513143,Teamfight Tactics,120176,4235,77
2026-08-23T06:58:40Z,138585,Hearthstone,1279,4087,63
2026-08-23T06:58:40Z,2112738408,NBA 2K26,353901,3954,637
2026-08-23T06:58:40Z,624536948,EA Sports FC 26,353848,3938,561
2026-08-23T06:58:40Z,1036710512,Palworld,151665,3825,554
2026-08-23T06:58:40Z,1630982727,Where Winds Meet,214414,3838,66
2026-08-23T06:58:40Z,19976,MapleStory,9804,3704,86
2026-08-23T06:58:40Z,459931,Old School RuneScape,79824,3596,151
2026-08-23T06:58:40Z,416015,Hero Siege,11708,3452,68
2026-08-23T06:58:40Z,681958703,FINAL FANTASY VII,393025,3425,5
2026-08-23T06:58:40Z,670138298,Madden NFL 27,400379,3376,474
2026-08-23T06:58:40Z,499003,VRChat,33615,3292,143
2026-08-23T06:58:40Z,512953,ELDEN RING,119133,3302,282
2026-08-23T06:58:40Z,1081998272,PEAK,349524,3243,337
2026-08-23T06:58:40Z,29307,Path of Exile,1911,3180,108
2026-08-23T06:58:40Z,1820839024,MECCHA CHAMELEON,405028,3231,51
2026-08-23T06:58:40Z,511229,Pogostuck: Rage With Your Friends,113049,3227,15
2026-08-23T06:58:40Z,110758,The Legend of Zelda: Breath of the Wild,7346,3043,28
2026-08-23T06:58:40Z,490292,DARK SOULS III,11133,2960,35
2026-08-23T06:58:40Z,490377,Sea of Thieves,11137,2976,112
2026-08-23T06:58:40Z,1898040946,How to Fish,378170,3190,350
2026-08-23T06:58:40Z,66082,Games + Demos,,2783,947
2026-08-23T06:58:40Z,19619,Tibia,9596,2860,170
2026-08-23T06:58:40Z,30921,Rocket League,11198,2721,585
2026-08-23T06:58:40Z,508455,Valheim,104967,2869,67
2026-08-23T06:58:40Z,499634,Crypto,76760,2677,86
2026-08-23T06:58:40Z,168648543,Battlefield 6,317407,2686,440
2026-08-23T06:58:40Z,1282866981,Delta Force,262186,2441,205
2026-08-23T06:58:40Z,951949934,The Sinking City 2,289696,2495,21
2026-08-23T06:58:40Z,502829,R2 Online: Reign of Revolution,91269,2417,44
2026-08-23T06:58:40Z,417528,Albion Online,19698,2403,84
2026-08-23T06:58:40Z,500188,Hunt: Showdown 1896,7291,2347,131
2026-08-23T06:58:40Z,2012789438,Call of Duty: Black Ops 7,348220,2246,337
2026-08-23T06:58:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2270,83
2026-08-23T06:58:40Z,1967973853,Hero Wars,140571,2239,1
2026-08-23T06:58:40Z,2104758320,The First Descendant,208476,2187,150
2026-08-23T06:58:40Z,1494,Call of Duty,621,2081,1141
2026-08-23T06:58:40Z,852009328,Mistfall Hunter,320141,2047,153
2026-08-23T06:58:40Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,13,5
2026-08-23T06:58:40Z,509511,Marbles on Stream,116975,1539,55
2026-08-23T06:58:40Z,66170,Warframe,2903,1920,219
2026-08-23T06:58:40Z,19554,iRacing,8204,1943,291
2026-08-23T06:58:40Z,511399,Super Mario Maker 2,115276,1821,15
2026-08-23T06:58:40Z,1441208453,Once Human,204538,1734,63
2026-08-23T06:58:40Z,7022,The Forest,7504,1828,25
2026-08-23T06:58:40Z,2028408685,Escape Simulator,145439,1776,6
