ts,game_id,game_name,igdb_id,viewers,channels
2026-08-12T06:51:25Z,1881949588,ReStory: Chill Electronics Repairs,380960,1468,46
2026-08-12T08:09:13Z,509658,Just Chatting,,120332,2471
2026-08-12T08:09:13Z,491931,Escape from Tarkov,15536,80932,631
2026-08-12T08:09:13Z,21779,League of Legends,115,80158,1086
2026-08-12T08:09:13Z,27471,Minecraft,135400,62578,1519
2026-08-12T08:09:13Z,515025,Overwatch,125174,39826,1194
2026-08-12T08:09:13Z,516575,VALORANT,126459,28015,1490
2026-08-12T08:09:13Z,32399,Counter-Strike,,26556,744
2026-08-12T08:09:13Z,509672,IRL,,26519,436
2026-08-12T08:09:13Z,499973,Always On,,25026,385
2026-08-12T08:09:13Z,513181,Genshin Impact,119277,23940,1449
2026-08-12T08:09:13Z,18122,World of Warcraft,123,24274,551
2026-08-12T08:09:13Z,491487,Dead by Daylight,18866,21047,1219
2026-08-12T08:09:13Z,29595,Dota 2,,21476,609
2026-08-12T08:09:13Z,511224,Apex Legends,114795,19633,1430
2026-08-12T08:09:13Z,852009328,Mistfall Hunter,320141,18825,234
2026-08-12T08:09:13Z,33214,Fortnite,1905,15236,2602
2026-08-12T08:09:13Z,36799602,Clair Obscur: Expedition 33,305152,16457,41
2026-08-12T08:09:13Z,498566,Slots,,15543,53
2026-08-12T08:09:13Z,29452,Virtual Casino,45517,13134,23
2026-08-12T08:09:13Z,32982,Grand Theft Auto V,1020,12561,903
2026-08-12T08:09:13Z,1264310518,Marvel Rivals,294041,12843,902
2026-08-12T08:09:13Z,630009802,MARVEL TŌKON: Fighting Souls,347132,12609,156
2026-08-12T08:09:13Z,518203,Sports,,11472,47
2026-08-12T08:09:13Z,138585,Hearthstone,1279,10816,86
2026-08-12T08:09:13Z,512710,Call of Duty: Warzone,131800,8262,677
2026-08-12T08:09:13Z,509659,ASMR,,8504,148
2026-08-12T08:09:13Z,386821,Black Desert,6292,8047,140
2026-08-12T08:09:13Z,55453844,Street Fighter 6,191692,7622,165
2026-08-12T08:09:13Z,1393304883,Mir Tankov,252168,7567,75
2026-08-12T08:09:13Z,1081998272,PEAK,349524,7029,418
2026-08-12T08:09:13Z,29307,Path of Exile,1911,7182,179
2026-08-12T08:09:13Z,509660,Art,,6720,370
2026-08-12T08:09:13Z,1036710512,Palworld,151665,6531,537
2026-08-12T08:09:13Z,1282866981,Delta Force,262186,6796,182
2026-08-12T08:09:13Z,508455,Valheim,104967,6554,38
2026-08-12T08:09:13Z,509110,Risk of Rain 2,28512,6170,6
2026-08-12T08:09:13Z,31339,Project Zomboid,3189,6131,130
2026-08-12T08:09:13Z,27546,World of Tanks,1184,5970,104
2026-08-12T08:09:13Z,513143,Teamfight Tactics,120176,5848,86
2026-08-12T08:09:13Z,263490,Rust,3277,5139,220
2026-08-12T08:09:13Z,19976,MapleStory,9804,5193,80
2026-08-12T08:09:13Z,498592,I'm Only Sleeping,71001,4978,210
2026-08-12T08:09:13Z,2748,Magic: The Gathering,,4722,40
2026-08-12T08:09:13Z,493057,PUBG: BATTLEGROUNDS,27789,4510,149
2026-08-12T08:09:13Z,2132205352,Deadlock,301298,4801,210
2026-08-12T08:09:13Z,26936,Music,,4093,299
2026-08-12T08:09:13Z,464339927,ARC Raiders,185258,4513,366
2026-08-12T08:09:13Z,23020,ROBLOX,17269,4328,1130
2026-08-12T08:09:13Z,499634,Crypto,76760,4333,89
2026-08-12T08:09:13Z,272263131,"Animals, Aquariums, and Zoos",,4254,303
2026-08-12T08:09:13Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4003,21
2026-08-12T08:09:13Z,27284,Retro,,3900,169
2026-08-12T08:09:13Z,2083,RuneScape,5611,3557,49
2026-08-12T08:09:13Z,1669431183,DJs,,3641,109
2026-08-12T08:09:13Z,1890194721,Denshattack!,361826,3408,4
2026-08-12T08:09:13Z,42225978,Spiritstead,366345,3616,1
2026-08-12T08:09:13Z,2012789438,Call of Duty: Black Ops 7,348220,3414,284
2026-08-12T08:09:13Z,24241,FINAL FANTASY XIV ONLINE,386,3444,274
2026-08-12T08:09:13Z,569194045,Supermarket Chaos,407502,3239,5
2026-08-12T08:09:13Z,504463,Tom Clancy's The Division 2,90099,3110,102
2026-08-12T08:09:13Z,1358943994,Pax Autocratica,358217,3107,18
2026-08-12T08:09:13Z,2081118387,Withering Rooms,203919,2835,1
2026-08-12T08:09:13Z,1751366933,Riftbound,,477,11
2026-08-12T08:09:13Z,512953,ELDEN RING,119133,2658,186
2026-08-12T08:09:13Z,670138298,Madden NFL 27,400379,2747,166
2026-08-12T08:09:13Z,459931,Old School RuneScape,79824,2589,95
2026-08-12T08:09:13Z,460630,Rainbow Six Siege,7360,2473,651
2026-08-12T08:09:13Z,498250,Ao Oni 2,54708,2527,1
2026-08-12T08:09:13Z,766571430,HELLDIVERS 2,250616,2371,103
2026-08-12T08:09:13Z,488335006,Everything Is Crab,363945,2228,1
2026-08-12T08:09:13Z,19619,Tibia,9596,2277,94
2026-08-12T08:09:13Z,624536948,EA Sports FC 26,353848,2227,195
2026-08-12T08:09:13Z,30921,Rocket League,11198,2126,369
2026-08-12T08:09:13Z,415998825,Guildrun,410290,2182,15
2026-08-12T08:09:13Z,417528,Albion Online,19698,2016,54
2026-08-12T08:09:13Z,11557,The Legend of Zelda: Ocarina of Time,1029,2032,25
2026-08-12T08:09:13Z,1901865180,NTE: Neverness to Everness,308535,2037,52
2026-08-12T08:09:13Z,401587136,Arena Breakout: Infinite,298915,2023,114
2026-08-12T08:09:13Z,502829,R2 Online: Reign of Revolution,91269,1930,41
2026-08-12T08:09:13Z,65632,DayZ,2117,2011,117
2026-08-12T08:09:13Z,1382449429,Horse Magnifier,396387,1879,1
2026-08-12T08:09:13Z,31336,Metin2,3119,1876,45
2026-08-12T08:09:13Z,450732811,Night Crows,290671,1789,31
2026-08-12T08:09:13Z,71375,Star Citizen,1595,1849,75
2026-08-12T08:09:13Z,499003,VRChat,33615,1728,56
2026-08-12T08:09:13Z,2112738408,NBA 2K26,353901,1793,463
2026-08-12T08:09:13Z,518630,Manor Lords,137206,1727,6
2026-08-12T08:09:13Z,509511,Marbles on Stream,116975,1712,65
2026-08-12T08:09:13Z,504921,Dragon Ball Legends,95014,1639,5
2026-08-12T08:09:13Z,1599346425,Co-working & Studying,,1730,130
2026-08-12T08:09:13Z,508798,Warhammer,,1545,6
2026-08-12T08:09:13Z,1881949588,ReStory: Chill Electronics Repairs,380960,1463,37
2026-08-12T08:09:13Z,500188,Hunt: Showdown 1896,7291,1595,88
2026-08-12T08:09:13Z,509663,Special Events,,1558,51
2026-08-12T08:09:13Z,889298168,Legend of YMIR,368744,1524,17
2026-08-12T08:09:13Z,1846293708,Fields of Mistria,226035,1520,46
2026-08-12T08:09:13Z,1122982998,Dark Souls: Remastered,81085,1485,31
2026-08-12T08:09:13Z,116747788,"Pools, Hot Tubs, and Beaches",,1438,33
2026-08-12T08:09:13Z,743,Chess,,1449,32
2026-08-12T08:09:13Z,1169827,Quasimorph,216947,1395,13
2026-08-12T09:23:31Z,21779,League of Legends,115,123601,1007
2026-08-12T09:23:31Z,509658,Just Chatting,,110145,2275
2026-08-12T09:23:31Z,32399,Counter-Strike,,112785,959
2026-08-12T09:23:31Z,491931,Escape from Tarkov,15536,88476,591
2026-08-12T09:23:31Z,27471,Minecraft,135400,48944,1437
2026-08-12T09:23:31Z,515025,Overwatch,125174,43963,1001
2026-08-12T09:23:31Z,509672,IRL,,37564,438
2026-08-12T09:23:31Z,29595,Dota 2,,31107,721
2026-08-12T09:23:31Z,516575,VALORANT,126459,30020,1413
2026-08-12T09:23:31Z,18122,World of Warcraft,123,28915,641
2026-08-12T09:23:31Z,511224,Apex Legends,114795,23536,1232
2026-08-12T09:23:31Z,499973,Always On,,22486,389
2026-08-12T09:23:31Z,513181,Genshin Impact,119277,21260,1463
2026-08-12T09:23:31Z,852009328,Mistfall Hunter,320141,19361,233
2026-08-12T09:23:31Z,498566,Slots,,17993,51
2026-08-12T09:23:31Z,36799602,Clair Obscur: Expedition 33,305152,16584,40
2026-08-12T09:23:31Z,491487,Dead by Daylight,18866,15953,1010
2026-08-12T09:23:31Z,33214,Fortnite,1905,15277,2327
2026-08-12T09:23:31Z,1264310518,Marvel Rivals,294041,15431,713
2026-08-12T09:23:31Z,630009802,MARVEL TŌKON: Fighting Souls,347132,12935,119
2026-08-12T09:23:31Z,1282866981,Delta Force,262186,13051,196
2026-08-12T09:23:31Z,29452,Virtual Casino,45517,12850,23
2026-08-12T09:23:31Z,518203,Sports,,12294,55
2026-08-12T09:23:31Z,32982,Grand Theft Auto V,1020,11777,857
2026-08-12T09:23:31Z,512710,Call of Duty: Warzone,131800,10755,603
2026-08-12T09:23:31Z,138585,Hearthstone,1279,10535,88
2026-08-12T09:23:31Z,498592,I'm Only Sleeping,71001,9796,212
2026-08-12T09:23:31Z,386821,Black Desert,6292,8537,134
2026-08-12T09:23:31Z,31339,Project Zomboid,3189,7897,141
2026-08-12T09:23:31Z,29307,Path of Exile,1911,7810,176
2026-08-12T09:23:31Z,509660,Art,,7569,427
2026-08-12T09:23:31Z,509659,ASMR,,7283,150
2026-08-12T09:23:31Z,493057,PUBG: BATTLEGROUNDS,27789,7501,284
2026-08-12T09:23:31Z,55453844,Street Fighter 6,191692,7516,152
2026-08-12T09:23:31Z,19976,MapleStory,9804,7301,70
2026-08-12T09:23:31Z,27546,World of Tanks,1184,7120,132
2026-08-12T09:23:31Z,1036710512,Palworld,151665,6727,512
2026-08-12T09:23:31Z,508455,Valheim,104967,6729,37
2026-08-12T09:23:31Z,1081998272,PEAK,349524,5964,339
2026-08-12T09:23:31Z,525700863,Magical Girl Witch Trials,324791,5363,5
2026-08-12T09:23:31Z,2748,Magic: The Gathering,,5216,37
2026-08-12T09:23:31Z,464339927,ARC Raiders,185258,4730,333
2026-08-12T09:23:31Z,513143,Teamfight Tactics,120176,4738,99
2026-08-12T09:23:31Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4669,28
2026-08-12T09:23:31Z,272263131,"Animals, Aquariums, and Zoos",,4510,305
2026-08-12T09:23:31Z,1393304883,Mir Tankov,252168,4525,75
2026-08-12T09:23:31Z,1669431183,DJs,,4423,108
2026-08-12T09:23:31Z,499634,Crypto,76760,4288,88
2026-08-12T09:23:31Z,42225978,Spiritstead,366345,4160,1
2026-08-12T09:23:31Z,23020,ROBLOX,17269,3798,1085
2026-08-12T09:23:31Z,27284,Retro,,3899,152
2026-08-12T09:23:31Z,512953,ELDEN RING,119133,3448,162
2026-08-12T09:23:31Z,2132205352,Deadlock,301298,3587,177
2026-08-12T09:23:31Z,263490,Rust,3277,3654,193
2026-08-12T09:23:31Z,24241,FINAL FANTASY XIV ONLINE,386,3505,256
2026-08-12T09:23:31Z,26936,Music,,3266,302
2026-08-12T09:23:31Z,504463,Tom Clancy's The Division 2,90099,3500,84
2026-08-12T09:23:31Z,460630,Rainbow Six Siege,7360,3304,526
2026-08-12T09:23:31Z,1890194721,Denshattack!,361826,3263,4
2026-08-12T09:23:31Z,19619,Tibia,9596,3104,152
2026-08-12T09:23:31Z,459931,Old School RuneScape,79824,2912,106
2026-08-12T09:23:31Z,766571430,HELLDIVERS 2,250616,2917,103
2026-08-12T09:23:31Z,488335006,Everything Is Crab,363945,2773,3
2026-08-12T09:23:31Z,30921,Rocket League,11198,2737,380
2026-08-12T09:23:31Z,2012789438,Call of Duty: Black Ops 7,348220,2678,226
2026-08-12T09:23:31Z,401587136,Arena Breakout: Infinite,298915,2521,136
2026-08-12T09:23:31Z,2081118387,Withering Rooms,203919,2561,1
2026-08-12T09:23:31Z,65632,DayZ,2117,2456,129
2026-08-12T09:23:31Z,114524791,Shadowverse: Worlds Beyond,339985,2406,21
2026-08-12T09:23:31Z,624536948,EA Sports FC 26,353848,2042,198
2026-08-12T09:23:31Z,415998825,Guildrun,410290,2361,10
2026-08-12T09:23:31Z,670138298,Madden NFL 27,400379,2251,118
2026-08-12T09:23:31Z,1881949588,ReStory: Chill Electronics Repairs,380960,2174,47
2026-08-12T09:23:31Z,66082,Games + Demos,,2108,433
2026-08-12T09:23:31Z,417528,Albion Online,19698,1986,50
2026-08-12T09:23:31Z,71375,Star Citizen,1595,2050,74
2026-08-12T09:23:31Z,31336,Metin2,3119,2034,48
2026-08-12T09:23:31Z,502829,R2 Online: Reign of Revolution,91269,1902,50
2026-08-12T09:23:31Z,518630,Manor Lords,137206,1891,4
2026-08-12T09:23:31Z,1599346425,Co-working & Studying,,1829,140
2026-08-12T09:23:31Z,508798,Warhammer,,135,3
2026-08-12T09:23:31Z,460090,Subnautica,9254,1738,13
2026-08-12T09:23:31Z,500188,Hunt: Showdown 1896,7291,1724,112
2026-08-12T09:23:31Z,1846293708,Fields of Mistria,226035,1691,45
2026-08-12T09:23:31Z,743,Chess,,1715,38
2026-08-12T09:23:31Z,273578438,DISTURBING FEARS - Workplace,412192,1657,1
2026-08-12T09:23:31Z,450732811,Night Crows,290671,1634,28
2026-08-12T09:23:31Z,2083,RuneScape,5611,1613,47
2026-08-12T09:23:31Z,509511,Marbles on Stream,116975,1601,66
2026-08-12T09:23:31Z,516866,Stalzone,133748,1597,44
2026-08-12T09:23:31Z,116747788,"Pools, Hot Tubs, and Beaches",,1589,32
2026-08-12T09:23:31Z,509663,Special Events,,1466,47
2026-08-12T09:23:31Z,2112738408,NBA 2K26,353901,1555,336
2026-08-12T09:23:31Z,66170,Warframe,2903,1566,159
2026-08-12T09:23:31Z,499003,VRChat,33615,1576,50
2026-08-12T09:23:31Z,1358943994,Pax Autocratica,358217,1519,14
2026-08-12T09:23:31Z,490100,Lost Ark,26128,1513,26
2026-08-12T09:23:31Z,802317268,Crabmeat,351084,1504,1
2026-08-12T09:23:31Z,539257489,Beast of Reincarnation,348180,1487,138
2026-08-12T09:23:31Z,884569009,The Choicer Voicer,307223,1508,12
