ts,game_id,game_name,igdb_id,viewers,channels
2026-08-12T06:51:25Z,1881949588,ReStory: Chill Electronics Repairs,380960,1468,46
2026-08-12T08:09:13Z,509658,Just Chatting,,120332,2471
2026-08-12T08:09:13Z,491931,Escape from Tarkov,15536,80932,631
2026-08-12T08:09:13Z,21779,League of Legends,115,80158,1086
2026-08-12T08:09:13Z,27471,Minecraft,135400,62578,1519
2026-08-12T08:09:13Z,515025,Overwatch,125174,39826,1194
2026-08-12T08:09:13Z,516575,VALORANT,126459,28015,1490
2026-08-12T08:09:13Z,32399,Counter-Strike,,26556,744
2026-08-12T08:09:13Z,509672,IRL,,26519,436
2026-08-12T08:09:13Z,499973,Always On,,25026,385
2026-08-12T08:09:13Z,513181,Genshin Impact,119277,23940,1449
2026-08-12T08:09:13Z,18122,World of Warcraft,123,24274,551
2026-08-12T08:09:13Z,491487,Dead by Daylight,18866,21047,1219
2026-08-12T08:09:13Z,29595,Dota 2,,21476,609
2026-08-12T08:09:13Z,511224,Apex Legends,114795,19633,1430
2026-08-12T08:09:13Z,852009328,Mistfall Hunter,320141,18825,234
2026-08-12T08:09:13Z,33214,Fortnite,1905,15236,2602
2026-08-12T08:09:13Z,36799602,Clair Obscur: Expedition 33,305152,16457,41
2026-08-12T08:09:13Z,498566,Slots,,15543,53
2026-08-12T08:09:13Z,29452,Virtual Casino,45517,13134,23
2026-08-12T08:09:13Z,32982,Grand Theft Auto V,1020,12561,903
2026-08-12T08:09:13Z,1264310518,Marvel Rivals,294041,12843,902
2026-08-12T08:09:13Z,630009802,MARVEL TŌKON: Fighting Souls,347132,12609,156
2026-08-12T08:09:13Z,518203,Sports,,11472,47
2026-08-12T08:09:13Z,138585,Hearthstone,1279,10816,86
2026-08-12T08:09:13Z,512710,Call of Duty: Warzone,131800,8262,677
2026-08-12T08:09:13Z,509659,ASMR,,8504,148
2026-08-12T08:09:13Z,386821,Black Desert,6292,8047,140
2026-08-12T08:09:13Z,55453844,Street Fighter 6,191692,7622,165
2026-08-12T08:09:13Z,1393304883,Mir Tankov,252168,7567,75
2026-08-12T08:09:13Z,1081998272,PEAK,349524,7029,418
2026-08-12T08:09:13Z,29307,Path of Exile,1911,7182,179
2026-08-12T08:09:13Z,509660,Art,,6720,370
2026-08-12T08:09:13Z,1036710512,Palworld,151665,6531,537
2026-08-12T08:09:13Z,1282866981,Delta Force,262186,6796,182
2026-08-12T08:09:13Z,508455,Valheim,104967,6554,38
2026-08-12T08:09:13Z,509110,Risk of Rain 2,28512,6170,6
2026-08-12T08:09:13Z,31339,Project Zomboid,3189,6131,130
2026-08-12T08:09:13Z,27546,World of Tanks,1184,5970,104
2026-08-12T08:09:13Z,513143,Teamfight Tactics,120176,5848,86
2026-08-12T08:09:13Z,263490,Rust,3277,5139,220
2026-08-12T08:09:13Z,19976,MapleStory,9804,5193,80
2026-08-12T08:09:13Z,498592,I'm Only Sleeping,71001,4978,210
2026-08-12T08:09:13Z,2748,Magic: The Gathering,,4722,40
2026-08-12T08:09:13Z,493057,PUBG: BATTLEGROUNDS,27789,4510,149
2026-08-12T08:09:13Z,2132205352,Deadlock,301298,4801,210
2026-08-12T08:09:13Z,26936,Music,,4093,299
2026-08-12T08:09:13Z,464339927,ARC Raiders,185258,4513,366
2026-08-12T08:09:13Z,23020,ROBLOX,17269,4328,1130
2026-08-12T08:09:13Z,499634,Crypto,76760,4333,89
2026-08-12T08:09:13Z,272263131,"Animals, Aquariums, and Zoos",,4254,303
2026-08-12T08:09:13Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4003,21
2026-08-12T08:09:13Z,27284,Retro,,3900,169
2026-08-12T08:09:13Z,2083,RuneScape,5611,3557,49
2026-08-12T08:09:13Z,1669431183,DJs,,3641,109
2026-08-12T08:09:13Z,1890194721,Denshattack!,361826,3408,4
2026-08-12T08:09:13Z,42225978,Spiritstead,366345,3616,1
2026-08-12T08:09:13Z,2012789438,Call of Duty: Black Ops 7,348220,3414,284
2026-08-12T08:09:13Z,24241,FINAL FANTASY XIV ONLINE,386,3444,274
2026-08-12T08:09:13Z,569194045,Supermarket Chaos,407502,3239,5
2026-08-12T08:09:13Z,504463,Tom Clancy's The Division 2,90099,3110,102
2026-08-12T08:09:13Z,1358943994,Pax Autocratica,358217,3107,18
2026-08-12T08:09:13Z,2081118387,Withering Rooms,203919,2835,1
2026-08-12T08:09:13Z,1751366933,Riftbound,,477,11
2026-08-12T08:09:13Z,512953,ELDEN RING,119133,2658,186
2026-08-12T08:09:13Z,670138298,Madden NFL 27,400379,2747,166
2026-08-12T08:09:13Z,459931,Old School RuneScape,79824,2589,95
2026-08-12T08:09:13Z,460630,Rainbow Six Siege,7360,2473,651
2026-08-12T08:09:13Z,498250,Ao Oni 2,54708,2527,1
2026-08-12T08:09:13Z,766571430,HELLDIVERS 2,250616,2371,103
2026-08-12T08:09:13Z,488335006,Everything Is Crab,363945,2228,1
2026-08-12T08:09:13Z,19619,Tibia,9596,2277,94
2026-08-12T08:09:13Z,624536948,EA Sports FC 26,353848,2227,195
2026-08-12T08:09:13Z,30921,Rocket League,11198,2126,369
2026-08-12T08:09:13Z,415998825,Guildrun,410290,2182,15
2026-08-12T08:09:13Z,417528,Albion Online,19698,2016,54
2026-08-12T08:09:13Z,11557,The Legend of Zelda: Ocarina of Time,1029,2032,25
2026-08-12T08:09:13Z,1901865180,NTE: Neverness to Everness,308535,2037,52
2026-08-12T08:09:13Z,401587136,Arena Breakout: Infinite,298915,2023,114
2026-08-12T08:09:13Z,502829,R2 Online: Reign of Revolution,91269,1930,41
2026-08-12T08:09:13Z,65632,DayZ,2117,2011,117
2026-08-12T08:09:13Z,1382449429,Horse Magnifier,396387,1879,1
2026-08-12T08:09:13Z,31336,Metin2,3119,1876,45
2026-08-12T08:09:13Z,450732811,Night Crows,290671,1789,31
2026-08-12T08:09:13Z,71375,Star Citizen,1595,1849,75
2026-08-12T08:09:13Z,499003,VRChat,33615,1728,56
2026-08-12T08:09:13Z,2112738408,NBA 2K26,353901,1793,463
2026-08-12T08:09:13Z,518630,Manor Lords,137206,1727,6
2026-08-12T08:09:13Z,509511,Marbles on Stream,116975,1712,65
2026-08-12T08:09:13Z,504921,Dragon Ball Legends,95014,1639,5
2026-08-12T08:09:13Z,1599346425,Co-working & Studying,,1730,130
2026-08-12T08:09:13Z,508798,Warhammer,,1545,6
2026-08-12T08:09:13Z,1881949588,ReStory: Chill Electronics Repairs,380960,1463,37
2026-08-12T08:09:13Z,500188,Hunt: Showdown 1896,7291,1595,88
2026-08-12T08:09:13Z,509663,Special Events,,1558,51
2026-08-12T08:09:13Z,889298168,Legend of YMIR,368744,1524,17
2026-08-12T08:09:13Z,1846293708,Fields of Mistria,226035,1520,46
2026-08-12T08:09:13Z,1122982998,Dark Souls: Remastered,81085,1485,31
2026-08-12T08:09:13Z,116747788,"Pools, Hot Tubs, and Beaches",,1438,33
2026-08-12T08:09:13Z,743,Chess,,1449,32
2026-08-12T08:09:13Z,1169827,Quasimorph,216947,1395,13
2026-08-12T09:23:31Z,21779,League of Legends,115,123601,1007
2026-08-12T09:23:31Z,509658,Just Chatting,,110145,2275
2026-08-12T09:23:31Z,32399,Counter-Strike,,112785,959
2026-08-12T09:23:31Z,491931,Escape from Tarkov,15536,88476,591
2026-08-12T09:23:31Z,27471,Minecraft,135400,48944,1437
2026-08-12T09:23:31Z,515025,Overwatch,125174,43963,1001
2026-08-12T09:23:31Z,509672,IRL,,37564,438
2026-08-12T09:23:31Z,29595,Dota 2,,31107,721
2026-08-12T09:23:31Z,516575,VALORANT,126459,30020,1413
2026-08-12T09:23:31Z,18122,World of Warcraft,123,28915,641
2026-08-12T09:23:31Z,511224,Apex Legends,114795,23536,1232
2026-08-12T09:23:31Z,499973,Always On,,22486,389
2026-08-12T09:23:31Z,513181,Genshin Impact,119277,21260,1463
2026-08-12T09:23:31Z,852009328,Mistfall Hunter,320141,19361,233
2026-08-12T09:23:31Z,498566,Slots,,17993,51
2026-08-12T09:23:31Z,36799602,Clair Obscur: Expedition 33,305152,16584,40
2026-08-12T09:23:31Z,491487,Dead by Daylight,18866,15953,1010
2026-08-12T09:23:31Z,33214,Fortnite,1905,15277,2327
2026-08-12T09:23:31Z,1264310518,Marvel Rivals,294041,15431,713
2026-08-12T09:23:31Z,630009802,MARVEL TŌKON: Fighting Souls,347132,12935,119
2026-08-12T09:23:31Z,1282866981,Delta Force,262186,13051,196
2026-08-12T09:23:31Z,29452,Virtual Casino,45517,12850,23
2026-08-12T09:23:31Z,518203,Sports,,12294,55
2026-08-12T09:23:31Z,32982,Grand Theft Auto V,1020,11777,857
2026-08-12T09:23:31Z,512710,Call of Duty: Warzone,131800,10755,603
2026-08-12T09:23:31Z,138585,Hearthstone,1279,10535,88
2026-08-12T09:23:31Z,498592,I'm Only Sleeping,71001,9796,212
2026-08-12T09:23:31Z,386821,Black Desert,6292,8537,134
2026-08-12T09:23:31Z,31339,Project Zomboid,3189,7897,141
2026-08-12T09:23:31Z,29307,Path of Exile,1911,7810,176
2026-08-12T09:23:31Z,509660,Art,,7569,427
2026-08-12T09:23:31Z,509659,ASMR,,7283,150
2026-08-12T09:23:31Z,493057,PUBG: BATTLEGROUNDS,27789,7501,284
2026-08-12T09:23:31Z,55453844,Street Fighter 6,191692,7516,152
2026-08-12T09:23:31Z,19976,MapleStory,9804,7301,70
2026-08-12T09:23:31Z,27546,World of Tanks,1184,7120,132
2026-08-12T09:23:31Z,1036710512,Palworld,151665,6727,512
2026-08-12T09:23:31Z,508455,Valheim,104967,6729,37
2026-08-12T09:23:31Z,1081998272,PEAK,349524,5964,339
2026-08-12T09:23:31Z,525700863,Magical Girl Witch Trials,324791,5363,5
2026-08-12T09:23:31Z,2748,Magic: The Gathering,,5216,37
2026-08-12T09:23:31Z,464339927,ARC Raiders,185258,4730,333
2026-08-12T09:23:31Z,513143,Teamfight Tactics,120176,4738,99
2026-08-12T09:23:31Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4669,28
2026-08-12T09:23:31Z,272263131,"Animals, Aquariums, and Zoos",,4510,305
2026-08-12T09:23:31Z,1393304883,Mir Tankov,252168,4525,75
2026-08-12T09:23:31Z,1669431183,DJs,,4423,108
2026-08-12T09:23:31Z,499634,Crypto,76760,4288,88
2026-08-12T09:23:31Z,42225978,Spiritstead,366345,4160,1
2026-08-12T09:23:31Z,23020,ROBLOX,17269,3798,1085
2026-08-12T09:23:31Z,27284,Retro,,3899,152
2026-08-12T09:23:31Z,512953,ELDEN RING,119133,3448,162
2026-08-12T09:23:31Z,2132205352,Deadlock,301298,3587,177
2026-08-12T09:23:31Z,263490,Rust,3277,3654,193
2026-08-12T09:23:31Z,24241,FINAL FANTASY XIV ONLINE,386,3505,256
2026-08-12T09:23:31Z,26936,Music,,3266,302
2026-08-12T09:23:31Z,504463,Tom Clancy's The Division 2,90099,3500,84
2026-08-12T09:23:31Z,460630,Rainbow Six Siege,7360,3304,526
2026-08-12T09:23:31Z,1890194721,Denshattack!,361826,3263,4
2026-08-12T09:23:31Z,19619,Tibia,9596,3104,152
2026-08-12T09:23:31Z,459931,Old School RuneScape,79824,2912,106
2026-08-12T09:23:31Z,766571430,HELLDIVERS 2,250616,2917,103
2026-08-12T09:23:31Z,488335006,Everything Is Crab,363945,2773,3
2026-08-12T09:23:31Z,30921,Rocket League,11198,2737,380
2026-08-12T09:23:31Z,2012789438,Call of Duty: Black Ops 7,348220,2678,226
2026-08-12T09:23:31Z,401587136,Arena Breakout: Infinite,298915,2521,136
2026-08-12T09:23:31Z,2081118387,Withering Rooms,203919,2561,1
2026-08-12T09:23:31Z,65632,DayZ,2117,2456,129
2026-08-12T09:23:31Z,114524791,Shadowverse: Worlds Beyond,339985,2406,21
2026-08-12T09:23:31Z,624536948,EA Sports FC 26,353848,2042,198
2026-08-12T09:23:31Z,415998825,Guildrun,410290,2361,10
2026-08-12T09:23:31Z,670138298,Madden NFL 27,400379,2251,118
2026-08-12T09:23:31Z,1881949588,ReStory: Chill Electronics Repairs,380960,2174,47
2026-08-12T09:23:31Z,66082,Games + Demos,,2108,433
2026-08-12T09:23:31Z,417528,Albion Online,19698,1986,50
2026-08-12T09:23:31Z,71375,Star Citizen,1595,2050,74
2026-08-12T09:23:31Z,31336,Metin2,3119,2034,48
2026-08-12T09:23:31Z,502829,R2 Online: Reign of Revolution,91269,1902,50
2026-08-12T09:23:31Z,518630,Manor Lords,137206,1891,4
2026-08-12T09:23:31Z,1599346425,Co-working & Studying,,1829,140
2026-08-12T09:23:31Z,508798,Warhammer,,135,3
2026-08-12T09:23:31Z,460090,Subnautica,9254,1738,13
2026-08-12T09:23:31Z,500188,Hunt: Showdown 1896,7291,1724,112
2026-08-12T09:23:31Z,1846293708,Fields of Mistria,226035,1691,45
2026-08-12T09:23:31Z,743,Chess,,1715,38
2026-08-12T09:23:31Z,273578438,DISTURBING FEARS - Workplace,412192,1657,1
2026-08-12T09:23:31Z,450732811,Night Crows,290671,1634,28
2026-08-12T09:23:31Z,2083,RuneScape,5611,1613,47
2026-08-12T09:23:31Z,509511,Marbles on Stream,116975,1601,66
2026-08-12T09:23:31Z,516866,Stalzone,133748,1597,44
2026-08-12T09:23:31Z,116747788,"Pools, Hot Tubs, and Beaches",,1589,32
2026-08-12T09:23:31Z,509663,Special Events,,1466,47
2026-08-12T09:23:31Z,2112738408,NBA 2K26,353901,1555,336
2026-08-12T09:23:31Z,66170,Warframe,2903,1566,159
2026-08-12T09:23:31Z,499003,VRChat,33615,1576,50
2026-08-12T09:23:31Z,1358943994,Pax Autocratica,358217,1519,14
2026-08-12T09:23:31Z,490100,Lost Ark,26128,1513,26
2026-08-12T09:23:31Z,802317268,Crabmeat,351084,1504,1
2026-08-12T09:23:31Z,539257489,Beast of Reincarnation,348180,1487,138
2026-08-12T09:23:31Z,884569009,The Choicer Voicer,307223,1508,12
2026-08-12T10:32:48Z,32399,Counter-Strike,,141160,1178
2026-08-12T10:32:48Z,21779,League of Legends,115,130734,985
2026-08-12T10:32:48Z,509658,Just Chatting,,116522,2244
2026-08-12T10:32:48Z,491931,Escape from Tarkov,15536,94696,596
2026-08-12T10:32:48Z,27471,Minecraft,135400,58915,1519
2026-08-12T10:32:48Z,509672,IRL,,47104,473
2026-08-12T10:32:48Z,515025,Overwatch,125174,42308,971
2026-08-12T10:32:48Z,516575,VALORANT,126459,33167,1430
2026-08-12T10:32:48Z,18122,World of Warcraft,123,31119,696
2026-08-12T10:32:48Z,29595,Dota 2,,29236,887
2026-08-12T10:32:48Z,32982,Grand Theft Auto V,1020,28583,959
2026-08-12T10:32:48Z,498566,Slots,,28302,66
2026-08-12T10:32:48Z,630009802,MARVEL TŌKON: Fighting Souls,347132,22422,116
2026-08-12T10:32:48Z,499973,Always On,,20492,381
2026-08-12T10:32:48Z,513181,Genshin Impact,119277,21800,1329
2026-08-12T10:32:48Z,511224,Apex Legends,114795,21804,1165
2026-08-12T10:32:48Z,852009328,Mistfall Hunter,320141,20669,247
2026-08-12T10:32:48Z,493057,PUBG: BATTLEGROUNDS,27789,19855,341
2026-08-12T10:32:48Z,518203,Sports,,16667,59
2026-08-12T10:32:48Z,138585,Hearthstone,1279,16503,92
2026-08-12T10:32:48Z,33214,Fortnite,1905,15325,2432
2026-08-12T10:32:48Z,1282866981,Delta Force,262186,16064,192
2026-08-12T10:32:48Z,491487,Dead by Daylight,18866,14997,970
2026-08-12T10:32:48Z,31339,Project Zomboid,3189,14485,149
2026-08-12T10:32:48Z,30921,Rocket League,11198,13685,414
2026-08-12T10:32:48Z,512710,Call of Duty: Warzone,131800,11514,581
2026-08-12T10:32:48Z,313498,Karyuu Jyou,62982,11588,1
2026-08-12T10:32:48Z,1264310518,Marvel Rivals,294041,10704,576
2026-08-12T10:32:48Z,1393304883,Mir Tankov,252168,9237,77
2026-08-12T10:32:48Z,498592,I'm Only Sleeping,71001,9549,212
2026-08-12T10:32:48Z,743,Chess,,9426,52
2026-08-12T10:32:48Z,386821,Black Desert,6292,9148,140
2026-08-12T10:32:48Z,29452,Virtual Casino,45517,8152,21
2026-08-12T10:32:48Z,27546,World of Tanks,1184,7833,129
2026-08-12T10:32:48Z,509660,Art,,7392,426
2026-08-12T10:32:48Z,55453844,Street Fighter 6,191692,7444,168
2026-08-12T10:32:48Z,512953,ELDEN RING,119133,5568,197
2026-08-12T10:32:48Z,29307,Path of Exile,1911,6672,189
2026-08-12T10:32:48Z,1036710512,Palworld,151665,6154,476
2026-08-12T10:32:48Z,509659,ASMR,,6136,138
2026-08-12T10:32:48Z,508455,Valheim,104967,6138,37
2026-08-12T10:32:48Z,525700863,Magical Girl Witch Trials,324791,6164,6
2026-08-12T10:32:48Z,1081998272,PEAK,349524,6138,369
2026-08-12T10:32:48Z,511399,Super Mario Maker 2,115276,5836,8
2026-08-12T10:32:48Z,263490,Rust,3277,5576,201
2026-08-12T10:32:48Z,513143,Teamfight Tactics,120176,5132,88
2026-08-12T10:32:48Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5123,26
2026-08-12T10:32:48Z,27284,Retro,,5162,146
2026-08-12T10:32:48Z,1669431183,DJs,,4733,113
2026-08-12T10:32:48Z,272263131,"Animals, Aquariums, and Zoos",,4622,310
2026-08-12T10:32:48Z,499634,Crypto,76760,4471,90
2026-08-12T10:32:48Z,2132205352,Deadlock,301298,4363,158
2026-08-12T10:32:48Z,464339927,ARC Raiders,185258,4307,284
2026-08-12T10:32:48Z,766571430,HELLDIVERS 2,250616,4297,146
2026-08-12T10:32:48Z,459931,Old School RuneScape,79824,4257,88
2026-08-12T10:32:48Z,460630,Rainbow Six Siege,7360,4233,486
2026-08-12T10:32:48Z,2748,Magic: The Gathering,,4062,39
2026-08-12T10:32:48Z,24241,FINAL FANTASY XIV ONLINE,386,3956,260
2026-08-12T10:32:48Z,19619,Tibia,9596,3937,227
2026-08-12T10:32:48Z,504463,Tom Clancy's The Division 2,90099,3685,102
2026-08-12T10:32:48Z,515474,NARAKA: BLADEPOINT,127352,3620,19
2026-08-12T10:32:48Z,23020,ROBLOX,17269,3258,1015
2026-08-12T10:32:48Z,417528,Albion Online,19698,3317,55
2026-08-12T10:32:48Z,624536948,EA Sports FC 26,353848,3284,291
2026-08-12T10:32:48Z,26936,Music,,2972,296
2026-08-12T10:32:48Z,401587136,Arena Breakout: Infinite,298915,3153,149
2026-08-12T10:32:48Z,19976,MapleStory,9804,2956,56
2026-08-12T10:32:48Z,488335006,Everything Is Crab,363945,2743,4
2026-08-12T10:32:48Z,1435206302,Slay the Spire II,296831,2421,38
2026-08-12T10:32:48Z,2012789438,Call of Duty: Black Ops 7,348220,2610,200
2026-08-12T10:32:48Z,31336,Metin2,3119,2521,49
2026-08-12T10:32:48Z,415998825,Guildrun,410290,2453,13
2026-08-12T10:32:48Z,1881949588,ReStory: Chill Electronics Repairs,380960,2445,52
2026-08-12T10:32:48Z,65632,DayZ,2117,2310,106
2026-08-12T10:32:48Z,500188,Hunt: Showdown 1896,7291,2321,138
2026-08-12T10:32:48Z,518630,Manor Lords,137206,2281,4
2026-08-12T10:32:48Z,676802825,Big Walk,279624,2111,115
2026-08-12T10:32:48Z,66082,Games + Demos,,2155,417
2026-08-12T10:32:48Z,2059463486,Waterpark Simulator,348648,2038,48
2026-08-12T10:32:48Z,417752,Talk Shows & Podcasts,,2074,180
2026-08-12T10:32:48Z,71375,Star Citizen,1595,1982,69
2026-08-12T10:32:48Z,114524791,Shadowverse: Worlds Beyond,339985,1944,20
2026-08-12T10:32:48Z,509667,Food & Drink,,1703,19
2026-08-12T10:32:48Z,490100,Lost Ark,26128,1918,37
2026-08-12T10:32:48Z,502829,R2 Online: Reign of Revolution,91269,1900,56
2026-08-12T10:32:48Z,12924,Warcraft III,,1889,25
2026-08-12T10:32:48Z,1599346425,Co-working & Studying,,1872,145
2026-08-12T10:32:48Z,497497,Brawl Stars,55945,1781,67
2026-08-12T10:32:48Z,493959,Red Dead Redemption II,25076,1718,112
2026-08-12T10:32:48Z,1131336879,Black Russia,318679,1700,11
2026-08-12T10:32:48Z,509511,Marbles on Stream,116975,1679,63
2026-08-12T10:32:48Z,460090,Subnautica,9254,1474,19
2026-08-12T10:32:48Z,2112738408,NBA 2K26,353901,1519,250
2026-08-12T10:32:48Z,509663,Special Events,,1521,50
2026-08-12T10:32:48Z,516866,Stalzone,133748,1471,51
2026-08-12T10:32:48Z,382835903,WUCHANG: Fallen Feathers,171225,1488,9
2026-08-12T10:32:48Z,2083,RuneScape,5611,1479,44
2026-08-12T10:32:48Z,539257489,Beast of Reincarnation,348180,1467,136
2026-08-12T10:32:48Z,889298168,Legend of YMIR,368744,1475,22
2026-08-12T10:32:48Z,488190,Poker,,1441,44
2026-08-12T11:27:24Z,32399,Counter-Strike,,206157,1214
2026-08-12T11:27:24Z,21779,League of Legends,115,182704,1110
2026-08-12T11:27:24Z,509658,Just Chatting,,133070,2484
2026-08-12T11:27:24Z,491931,Escape from Tarkov,15536,97412,658
2026-08-12T11:27:24Z,27471,Minecraft,135400,64417,1669
2026-08-12T11:27:24Z,30921,Rocket League,11198,62942,427
2026-08-12T11:27:24Z,509672,IRL,,53445,528
2026-08-12T11:27:24Z,516575,VALORANT,126459,47291,1615
2026-08-12T11:27:24Z,515025,Overwatch,125174,43738,1013
2026-08-12T11:27:24Z,493057,PUBG: BATTLEGROUNDS,27789,41222,387
2026-08-12T11:27:24Z,32982,Grand Theft Auto V,1020,35892,1020
2026-08-12T11:27:24Z,18122,World of Warcraft,123,32686,724
2026-08-12T11:27:24Z,29595,Dota 2,,32023,879
2026-08-12T11:27:24Z,498566,Slots,,31427,69
2026-08-12T11:27:24Z,511224,Apex Legends,114795,25783,1376
2026-08-12T11:27:24Z,630009802,MARVEL TŌKON: Fighting Souls,347132,23471,112
2026-08-12T11:27:24Z,513181,Genshin Impact,119277,21662,1328
2026-08-12T11:27:24Z,852009328,Mistfall Hunter,320141,21837,281
2026-08-12T11:27:24Z,499973,Always On,,19619,388
2026-08-12T11:27:24Z,518203,Sports,,19588,70
2026-08-12T11:27:24Z,1282866981,Delta Force,262186,17380,211
2026-08-12T11:27:24Z,491487,Dead by Daylight,18866,16330,1038
2026-08-12T11:27:24Z,33214,Fortnite,1905,14579,2504
2026-08-12T11:27:24Z,1393304883,Mir Tankov,252168,15079,75
2026-08-12T11:27:24Z,508691,Nelke & the Legendary Alchemists: Ateliers of the New World,103335,14264,1
2026-08-12T11:27:24Z,31339,Project Zomboid,3189,14251,173
2026-08-12T11:27:24Z,138585,Hearthstone,1279,13595,99
2026-08-12T11:27:24Z,1264310518,Marvel Rivals,294041,11583,594
2026-08-12T11:27:24Z,743,Chess,,11344,53
2026-08-12T11:27:24Z,386821,Black Desert,6292,10142,159
2026-08-12T11:27:24Z,512710,Call of Duty: Warzone,131800,9973,579
2026-08-12T11:27:24Z,511399,Super Mario Maker 2,115276,9358,13
2026-08-12T11:27:24Z,29452,Virtual Casino,45517,8787,21
2026-08-12T11:27:24Z,27546,World of Tanks,1184,8232,144
2026-08-12T11:27:24Z,509660,Art,,7778,446
2026-08-12T11:27:24Z,512953,ELDEN RING,119133,7768,195
2026-08-12T11:27:24Z,55453844,Street Fighter 6,191692,7835,206
2026-08-12T11:27:24Z,498592,I'm Only Sleeping,71001,7566,205
2026-08-12T11:27:24Z,29307,Path of Exile,1911,7500,218
2026-08-12T11:27:24Z,525700863,Magical Girl Witch Trials,324791,6901,10
2026-08-12T11:27:24Z,263490,Rust,3277,5964,218
2026-08-12T11:27:24Z,2132205352,Deadlock,301298,5353,197
2026-08-12T11:27:24Z,508455,Valheim,104967,5468,38
2026-08-12T11:27:24Z,1081998272,PEAK,349524,5417,372
2026-08-12T11:27:24Z,513143,Teamfight Tactics,120176,5341,89
2026-08-12T11:27:24Z,19619,Tibia,9596,5173,291
2026-08-12T11:27:24Z,766571430,HELLDIVERS 2,250616,5175,174
2026-08-12T11:27:24Z,1036710512,Palworld,151665,5085,532
2026-08-12T11:27:24Z,27284,Retro,,4957,147
2026-08-12T11:27:24Z,459931,Old School RuneScape,79824,4767,113
2026-08-12T11:27:24Z,417528,Albion Online,19698,4864,68
2026-08-12T11:27:24Z,460630,Rainbow Six Siege,7360,4428,506
2026-08-12T11:27:24Z,272263131,"Animals, Aquariums, and Zoos",,4618,311
2026-08-12T11:27:24Z,12924,Warcraft III,,4611,28
2026-08-12T11:27:24Z,24241,FINAL FANTASY XIV ONLINE,386,4542,292
2026-08-12T11:27:24Z,1669431183,DJs,,4589,106
2026-08-12T11:27:24Z,509659,ASMR,,4589,129
2026-08-12T11:27:24Z,464339927,ARC Raiders,185258,4445,275
2026-08-12T11:27:24Z,624536948,EA Sports FC 26,353848,3986,402
2026-08-12T11:27:24Z,504463,Tom Clancy's The Division 2,90099,3953,111
2026-08-12T11:27:24Z,1881949588,ReStory: Chill Electronics Repairs,380960,3911,49
2026-08-12T11:27:24Z,499634,Crypto,76760,4260,99
2026-08-12T11:27:24Z,417752,Talk Shows & Podcasts,,3709,202
2026-08-12T11:27:24Z,509663,Special Events,,1466,52
2026-08-12T11:27:24Z,26936,Music,,3417,322
2026-08-12T11:27:24Z,676802825,Big Walk,279624,3428,113
2026-08-12T11:27:24Z,23020,ROBLOX,17269,3236,1013
2026-08-12T11:27:24Z,401587136,Arena Breakout: Infinite,298915,3314,177
2026-08-12T11:27:24Z,19976,MapleStory,9804,3066,61
2026-08-12T11:27:24Z,509667,Food & Drink,,2932,25
2026-08-12T11:27:24Z,65632,DayZ,2117,2825,115
2026-08-12T11:27:24Z,2012789438,Call of Duty: Black Ops 7,348220,2412,191
2026-08-12T11:27:24Z,31336,Metin2,3119,2517,49
2026-08-12T11:27:24Z,415998825,Guildrun,410290,2537,16
2026-08-12T11:27:24Z,500188,Hunt: Showdown 1896,7291,2489,149
2026-08-12T11:27:24Z,505884,PUBG MOBILE,95340,2329,87
2026-08-12T11:27:24Z,2083,RuneScape,5611,2379,52
2026-08-12T11:27:24Z,502829,R2 Online: Reign of Revolution,91269,2204,55
2026-08-12T11:27:24Z,394568,RimWorld,9789,2115,27
2026-08-12T11:27:24Z,71375,Star Citizen,1595,2125,69
2026-08-12T11:27:24Z,114524791,Shadowverse: Worlds Beyond,339985,2088,22
2026-08-12T11:27:24Z,518630,Manor Lords,137206,2082,6
2026-08-12T11:27:24Z,1169827,Quasimorph,216947,2035,25
2026-08-12T11:27:24Z,490100,Lost Ark,26128,1970,46
2026-08-12T11:27:24Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1912,23
2026-08-12T11:27:24Z,2748,Magic: The Gathering,,1837,32
2026-08-12T11:27:24Z,1599346425,Co-working & Studying,,1885,155
2026-08-12T11:27:24Z,493959,Red Dead Redemption II,25076,1857,120
2026-08-12T11:27:24Z,508798,Warhammer,,1796,7
2026-08-12T11:27:24Z,539257489,Beast of Reincarnation,348180,1718,176
2026-08-12T11:27:24Z,494184,Mobile Legends: Bang Bang,79392,1724,103
2026-08-12T11:27:24Z,488190,Poker,,1635,45
2026-08-12T11:27:24Z,685995467,The Prince of Tennis Doki Doki Survival ~eternal passion! Tie break ♡ game,395102,1510,4
2026-08-12T11:27:24Z,509511,Marbles on Stream,116975,1470,65
2026-08-12T11:27:24Z,399457773,Bills Must Be Paid,397984,1455,10
2026-08-12T11:27:24Z,66170,Warframe,2903,1497,167
2026-08-12T11:27:24Z,2112738408,NBA 2K26,353901,1452,241
2026-08-12T11:27:24Z,2009321156,Dark and Darker,207266,1459,39
2026-08-12T11:27:24Z,889298168,Legend of YMIR,368744,1477,21
2026-08-12T11:27:24Z,168648543,Battlefield 6,317407,1504,201
2026-08-12T12:08:27Z,21779,League of Legends,115,199024,1202
