ts,game_id,game_name,igdb_id,viewers,channels
2026-08-16T04:05:56Z,116747788,"Pools, Hot Tubs, and Beaches",,2083,40
2026-08-16T04:05:56Z,490242481,GRAIN ROT,400575,2041,84
2026-08-16T04:05:56Z,401587136,Arena Breakout: Infinite,298915,1918,229
2026-08-16T04:05:56Z,2094865572,SMITE 2,282566,1911,121
2026-08-16T04:48:07Z,509658,Just Chatting,,221460,3994
2026-08-16T04:48:07Z,29595,Dota 2,,205362,456
2026-08-16T04:48:07Z,491931,Escape from Tarkov,15536,90989,974
2026-08-16T04:48:07Z,509672,IRL,,66175,551
2026-08-16T04:48:07Z,626298054,Machine Party,397811,54176,81
2026-08-16T04:48:07Z,32982,Grand Theft Auto V,1020,44850,2189
2026-08-16T04:48:07Z,21779,League of Legends,115,41546,1997
2026-08-16T04:48:07Z,515952,Captain Tsubasa: Rise of New Champions,128769,35353,2
2026-08-16T04:48:07Z,516575,VALORANT,126459,32787,2231
2026-08-16T04:48:07Z,491487,Dead by Daylight,18866,30148,2292
2026-08-16T04:48:07Z,33214,Fortnite,1905,26731,5315
2026-08-16T04:48:07Z,1264310518,Marvel Rivals,294041,27834,2307
2026-08-16T04:48:07Z,27471,Minecraft,135400,25663,2908
2026-08-16T04:48:07Z,32399,Counter-Strike,,25348,803
2026-08-16T04:48:07Z,515025,Overwatch,125174,21377,1665
2026-08-16T04:48:07Z,31339,Project Zomboid,3189,21134,335
2026-08-16T04:48:07Z,766571430,HELLDIVERS 2,250616,18520,575
2026-08-16T04:48:07Z,2132205352,Deadlock,301298,15889,358
2026-08-16T04:48:07Z,511224,Apex Legends,114795,14612,2161
2026-08-16T04:48:07Z,852009328,Mistfall Hunter,320141,14333,383
2026-08-16T04:48:07Z,512710,Call of Duty: Warzone,131800,13428,2004
2026-08-16T04:48:07Z,509659,ASMR,,13389,164
2026-08-16T04:48:07Z,460630,Rainbow Six Siege,7360,12904,1798
2026-08-16T04:48:07Z,499973,Always On,,13113,404
2026-08-16T04:48:07Z,18122,World of Warcraft,123,12361,492
2026-08-16T04:48:07Z,630009802,MARVEL TŌKON: Fighting Souls,347132,11763,211
2026-08-16T04:48:07Z,1081998272,PEAK,349524,10795,923
2026-08-16T04:48:07Z,624536948,EA Sports FC 26,353848,11064,1002
2026-08-16T04:48:07Z,386821,Black Desert,6292,11056,210
2026-08-16T04:48:07Z,513181,Genshin Impact,119277,9417,578
2026-08-16T04:48:07Z,263490,Rust,3277,9334,294
2026-08-16T04:48:07Z,27284,Retro,,9097,302
2026-08-16T04:48:07Z,670138298,Madden NFL 27,400379,8619,998
2026-08-16T04:48:07Z,498566,Slots,,8713,58
2026-08-16T04:48:07Z,30921,Rocket League,11198,8154,961
2026-08-16T04:48:07Z,1669431183,DJs,,7857,255
2026-08-16T04:48:07Z,29452,Virtual Casino,45517,7759,25
2026-08-16T04:48:07Z,509663,Special Events,,7888,128
2026-08-16T04:48:07Z,23020,ROBLOX,17269,7248,2192
2026-08-16T04:48:07Z,24241,FINAL FANTASY XIV ONLINE,386,7272,503
2026-08-16T04:48:07Z,509660,Art,,7041,395
2026-08-16T04:48:07Z,1036710512,Palworld,151665,6621,1051
2026-08-16T04:48:07Z,138585,Hearthstone,1279,6620,65
2026-08-16T04:48:07Z,393044027,Uncharted 2: Among Thieves Remastered,41877,6214,1
2026-08-16T04:48:07Z,499003,VRChat,33615,6076,204
2026-08-16T04:48:07Z,26936,Music,,5981,495
2026-08-16T04:48:07Z,512953,ELDEN RING,119133,5555,371
2026-08-16T04:48:07Z,19976,MapleStory,9804,5626,75
2026-08-16T04:48:07Z,29307,Path of Exile,1911,5515,151
2026-08-16T04:48:07Z,66082,Games + Demos,,5475,863
2026-08-16T04:48:07Z,676802825,Big Walk,279624,5446,595
2026-08-16T04:48:07Z,464339927,ARC Raiders,185258,5274,806
2026-08-16T04:48:07Z,513143,Teamfight Tactics,120176,4945,91
2026-08-16T04:48:07Z,2012789438,Call of Duty: Black Ops 7,348220,4747,751
2026-08-16T04:48:07Z,55453844,Street Fighter 6,191692,5094,217
2026-08-16T04:48:07Z,498592,I'm Only Sleeping,71001,4758,187
2026-08-16T04:48:07Z,2112738408,NBA 2K26,353901,4013,1085
2026-08-16T04:48:07Z,1663723394,Gears of War: E-Day,305160,3902,596
2026-08-16T04:48:07Z,272263131,"Animals, Aquariums, and Zoos",,4157,286
2026-08-16T04:48:07Z,884569009,The Choicer Voicer,307223,4093,67
2026-08-16T04:48:07Z,19619,Tibia,9596,3822,242
2026-08-16T04:48:07Z,459931,Old School RuneScape,79824,3742,182
2026-08-16T04:48:07Z,508455,Valheim,104967,3637,87
2026-08-16T04:48:07Z,27546,World of Tanks,1184,3372,74
2026-08-16T04:48:07Z,66170,Warframe,2903,3275,295
2026-08-16T04:48:07Z,915687694,SEED,394683,3292,4
2026-08-16T04:48:07Z,1597660489,RESIDENT EVIL: requiem,347668,3450,94
2026-08-16T04:48:07Z,1820839024,MECCHA CHAMELEON,405028,2997,170
2026-08-16T04:48:07Z,518184,Phasmophobia,132516,3097,354
2026-08-16T04:48:07Z,168648543,Battlefield 6,317407,3066,600
2026-08-16T04:48:07Z,2059463486,Waterpark Simulator,348648,2981,117
2026-08-16T04:48:07Z,497057,Destiny 2,25657,2672,369
2026-08-16T04:48:07Z,1494,Call of Duty,621,2820,1979
2026-08-16T04:48:07Z,417528,Albion Online,19698,2710,106
2026-08-16T04:48:07Z,509508,Super Mario Bros.,358,2561,6
2026-08-16T04:48:07Z,504463,Tom Clancy's The Division 2,90099,2563,159
2026-08-16T04:48:07Z,509511,Marbles on Stream,116975,2166,74
2026-08-16T04:48:07Z,493057,PUBG: BATTLEGROUNDS,27789,2576,500
2026-08-16T04:48:07Z,1846293708,Fields of Mistria,226035,2559,93
2026-08-16T04:48:07Z,65954,Just Dance 4,3255,2548,1
2026-08-16T04:48:07Z,1282866981,Delta Force,262186,2371,231
2026-08-16T04:48:07Z,539257489,Beast of Reincarnation,348180,2353,164
2026-08-16T04:48:07Z,1923144012,HELLMART,351155,2299,2
2026-08-16T04:48:07Z,499634,Crypto,76760,2541,80
2026-08-16T04:48:07Z,894011338,Approximately Up,377061,2263,7
2026-08-16T04:48:07Z,116747788,"Pools, Hot Tubs, and Beaches",,2168,29
2026-08-16T04:48:07Z,518213,It Takes Two,135243,2135,29
2026-08-16T04:48:07Z,65632,DayZ,2117,2078,214
2026-08-16T04:48:07Z,401587136,Arena Breakout: Infinite,298915,1995,228
2026-08-16T04:48:07Z,339050343,[HERROR] Gas Station Case,369486,1985,12
2026-08-16T04:48:07Z,1294658629,R.E.P.O.,332780,1867,254
2026-08-16T04:48:07Z,2748,Magic: The Gathering,,1806,65
2026-08-16T04:48:07Z,34134,Call of Duty: Black Ops II,1122,1769,374
2026-08-16T04:48:07Z,500188,Hunt: Showdown 1896,7291,1868,205
2026-08-16T04:48:07Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,1900,4
2026-08-16T04:48:07Z,493959,Red Dead Redemption II,25076,1790,240
2026-08-16T04:48:07Z,7022,The Forest,7504,1806,35
2026-08-16T04:48:07Z,461221,MARVEL Contest of Champions,28107,1765,14
2026-08-16T04:48:07Z,1832641890,MLB The Show 26,387374,1739,160
2026-08-16T04:48:07Z,1122982998,Dark Souls: Remastered,81085,1752,45
2026-08-16T05:19:40Z,29595,Dota 2,,251342,450
2026-08-16T05:19:40Z,509658,Just Chatting,,214092,3922
2026-08-16T05:19:40Z,491931,Escape from Tarkov,15536,91488,929
2026-08-16T05:19:40Z,509672,IRL,,66033,532
2026-08-16T05:19:40Z,626298054,Machine Party,397811,49973,77
2026-08-16T05:19:40Z,21779,League of Legends,115,41961,1929
2026-08-16T05:19:40Z,32982,Grand Theft Auto V,1020,41625,1954
2026-08-16T05:19:40Z,515952,Captain Tsubasa: Rise of New Champions,128769,36568,2
2026-08-16T05:19:40Z,516575,VALORANT,126459,33096,2175
2026-08-16T05:19:40Z,491487,Dead by Daylight,18866,29768,2111
2026-08-16T05:19:40Z,33214,Fortnite,1905,27923,5318
2026-08-16T05:19:40Z,1264310518,Marvel Rivals,294041,26960,2208
2026-08-16T05:19:40Z,27471,Minecraft,135400,25782,2665
2026-08-16T05:19:40Z,32399,Counter-Strike,,25173,778
2026-08-16T05:19:40Z,31339,Project Zomboid,3189,21422,311
2026-08-16T05:19:40Z,515025,Overwatch,125174,19754,1596
2026-08-16T05:19:40Z,766571430,HELLDIVERS 2,250616,19117,564
2026-08-16T05:19:40Z,511224,Apex Legends,114795,15156,2225
2026-08-16T05:19:40Z,2132205352,Deadlock,301298,15484,362
2026-08-16T05:19:40Z,1081998272,PEAK,349524,14653,770
2026-08-16T05:19:40Z,852009328,Mistfall Hunter,320141,13426,347
2026-08-16T05:19:40Z,499973,Always On,,12856,408
2026-08-16T05:19:40Z,460630,Rainbow Six Siege,7360,11932,1704
2026-08-16T05:19:40Z,512710,Call of Duty: Warzone,131800,11833,1832
2026-08-16T05:19:40Z,18122,World of Warcraft,123,11861,454
2026-08-16T05:19:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,11864,208
2026-08-16T05:19:40Z,509659,ASMR,,11097,160
2026-08-16T05:19:40Z,624536948,EA Sports FC 26,353848,10817,848
2026-08-16T05:19:40Z,386821,Black Desert,6292,10866,209
2026-08-16T05:19:40Z,23020,ROBLOX,17269,8015,1899
2026-08-16T05:19:40Z,263490,Rust,3277,9088,269
2026-08-16T05:19:40Z,498566,Slots,,8705,51
2026-08-16T05:19:40Z,670138298,Madden NFL 27,400379,8659,901
2026-08-16T05:19:40Z,27284,Retro,,8502,287
2026-08-16T05:19:40Z,509663,Special Events,,8378,112
2026-08-16T05:19:40Z,30921,Rocket League,11198,7759,869
2026-08-16T05:19:40Z,513181,Genshin Impact,119277,7342,523
2026-08-16T05:19:40Z,138585,Hearthstone,1279,7336,70
2026-08-16T05:19:40Z,509660,Art,,7394,379
2026-08-16T05:19:40Z,1669431183,DJs,,7348,241
2026-08-16T05:19:40Z,24241,FINAL FANTASY XIV ONLINE,386,6655,466
2026-08-16T05:19:40Z,29452,Virtual Casino,45517,6230,21
2026-08-16T05:19:40Z,1036710512,Palworld,151665,5900,893
2026-08-16T05:19:40Z,393044027,Uncharted 2: Among Thieves Remastered,41877,5982,1
2026-08-16T05:19:40Z,26936,Music,,5507,468
2026-08-16T05:19:40Z,55453844,Street Fighter 6,191692,5799,235
2026-08-16T05:19:40Z,464339927,ARC Raiders,185258,5395,757
2026-08-16T05:19:40Z,512953,ELDEN RING,119133,5369,360
2026-08-16T05:19:40Z,29307,Path of Exile,1911,5388,147
2026-08-16T05:19:40Z,513143,Teamfight Tactics,120176,5080,77
2026-08-16T05:19:40Z,676802825,Big Walk,279624,4726,519
2026-08-16T05:19:40Z,66082,Games + Demos,,4961,835
2026-08-16T05:19:40Z,498592,I'm Only Sleeping,71001,4893,201
2026-08-16T05:19:40Z,2112738408,NBA 2K26,353901,4539,971
2026-08-16T05:19:40Z,499003,VRChat,33615,4789,189
2026-08-16T05:19:40Z,1663723394,Gears of War: E-Day,305160,4350,588
2026-08-16T05:19:40Z,2012789438,Call of Duty: Black Ops 7,348220,4055,615
2026-08-16T05:19:40Z,272263131,"Animals, Aquariums, and Zoos",,4078,285
2026-08-16T05:19:40Z,884569009,The Choicer Voicer,307223,3616,57
2026-08-16T05:19:40Z,19976,MapleStory,9804,3848,84
2026-08-16T05:19:40Z,508455,Valheim,104967,3783,83
2026-08-16T05:19:40Z,459931,Old School RuneScape,79824,3427,167
2026-08-16T05:19:40Z,27546,World of Tanks,1184,3530,78
2026-08-16T05:19:40Z,19619,Tibia,9596,3449,214
2026-08-16T05:19:40Z,915687694,SEED,394683,3269,4
2026-08-16T05:19:40Z,66170,Warframe,2903,3079,262
2026-08-16T05:19:40Z,1597660489,RESIDENT EVIL: requiem,347668,3147,78
2026-08-16T05:19:40Z,1820839024,MECCHA CHAMELEON,405028,2951,166
2026-08-16T05:19:40Z,518184,Phasmophobia,132516,2627,312
2026-08-16T05:19:40Z,539257489,Beast of Reincarnation,348180,2628,161
2026-08-16T05:19:40Z,499634,Crypto,76760,2646,77
2026-08-16T05:19:40Z,497057,Destiny 2,25657,2676,356
2026-08-16T05:19:40Z,168648543,Battlefield 6,317407,2611,606
2026-08-16T05:19:40Z,65954,Just Dance 4,3255,2462,1
2026-08-16T05:19:40Z,1494,Call of Duty,621,2366,1777
2026-08-16T05:19:40Z,504463,Tom Clancy's The Division 2,90099,2475,140
2026-08-16T05:19:40Z,493057,PUBG: BATTLEGROUNDS,27789,2351,426
2026-08-16T05:19:40Z,1846293708,Fields of Mistria,226035,2306,80
2026-08-16T05:19:40Z,401587136,Arena Breakout: Infinite,298915,2297,226
2026-08-16T05:19:40Z,1282866981,Delta Force,262186,2282,238
2026-08-16T05:19:40Z,417528,Albion Online,19698,2300,97
2026-08-16T05:19:40Z,894011338,Approximately Up,377061,2216,5
2026-08-16T05:19:40Z,509511,Marbles on Stream,116975,2108,74
2026-08-16T05:19:40Z,34134,Call of Duty: Black Ops II,1122,2200,364
2026-08-16T05:19:40Z,1923144012,HELLMART,351155,1991,2
2026-08-16T05:19:40Z,518213,It Takes Two,135243,1982,23
2026-08-16T05:19:40Z,1294658629,R.E.P.O.,332780,2331,242
2026-08-16T05:19:40Z,65632,DayZ,2117,1977,208
2026-08-16T05:19:40Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,1803,4
2026-08-16T05:19:40Z,7022,The Forest,7504,1811,31
2026-08-16T05:19:40Z,500188,Hunt: Showdown 1896,7291,1752,189
2026-08-16T05:19:40Z,999744789,Night Plane,378426,1787,1
2026-08-16T05:19:40Z,461221,MARVEL Contest of Champions,28107,1715,11
2026-08-16T05:19:40Z,2094865572,SMITE 2,282566,1572,115
2026-08-16T05:19:40Z,116747788,"Pools, Hot Tubs, and Beaches",,1617,32
2026-08-16T05:19:40Z,1230376400,The Cave Diver,344206,1863,7
2026-08-16T05:19:40Z,1122982998,Dark Souls: Remastered,81085,1656,48
2026-08-16T05:19:40Z,493959,Red Dead Redemption II,25076,1628,221
2026-08-16T05:19:40Z,491168,Clash Royale,15707,1629,42
2026-08-16T05:19:40Z,1169827,Quasimorph,216947,1625,10
2026-08-16T05:51:14Z,29595,Dota 2,,243458,465
2026-08-16T05:51:14Z,509658,Just Chatting,,184849,3464
2026-08-16T05:51:14Z,491931,Escape from Tarkov,15536,96704,887
2026-08-16T05:51:14Z,509672,IRL,,68575,534
2026-08-16T05:51:14Z,626298054,Machine Party,397811,48413,65
2026-08-16T05:51:14Z,32982,Grand Theft Auto V,1020,39983,1798
2026-08-16T05:51:14Z,515952,Captain Tsubasa: Rise of New Champions,128769,38970,2
2026-08-16T05:51:14Z,21779,League of Legends,115,37144,1818
2026-08-16T05:51:14Z,516575,VALORANT,126459,32860,2056
2026-08-16T05:51:14Z,491487,Dead by Daylight,18866,28634,2004
2026-08-16T05:51:14Z,33214,Fortnite,1905,26330,5132
2026-08-16T05:51:14Z,32399,Counter-Strike,,25086,688
2026-08-16T05:51:14Z,1264310518,Marvel Rivals,294041,24169,2009
2026-08-16T05:51:14Z,27471,Minecraft,135400,23364,2477
2026-08-16T05:51:14Z,515025,Overwatch,125174,20332,1536
2026-08-16T05:51:14Z,766571430,HELLDIVERS 2,250616,15316,508
2026-08-16T05:51:14Z,511224,Apex Legends,114795,16285,2153
2026-08-16T05:51:14Z,499973,Always On,,13739,411
2026-08-16T05:51:14Z,852009328,Mistfall Hunter,320141,13799,330
2026-08-16T05:51:14Z,2132205352,Deadlock,301298,14553,319
2026-08-16T05:51:14Z,630009802,MARVEL TŌKON: Fighting Souls,347132,13326,215
2026-08-16T05:51:14Z,1081998272,PEAK,349524,13005,769
2026-08-16T05:51:14Z,509659,ASMR,,12096,160
2026-08-16T05:51:14Z,460630,Rainbow Six Siege,7360,11377,1523
2026-08-16T05:51:14Z,18122,World of Warcraft,123,11691,410
2026-08-16T05:51:14Z,512710,Call of Duty: Warzone,131800,10477,1671
2026-08-16T05:51:14Z,498566,Slots,,10568,51
2026-08-16T05:51:14Z,31339,Project Zomboid,3189,10467,324
2026-08-16T05:51:14Z,386821,Black Desert,6292,10305,204
2026-08-16T05:51:14Z,624536948,EA Sports FC 26,353848,10083,781
2026-08-16T05:51:14Z,263490,Rust,3277,9309,264
2026-08-16T05:51:14Z,670138298,Madden NFL 27,400379,7818,807
2026-08-16T05:51:14Z,23020,ROBLOX,17269,7443,1904
2026-08-16T05:51:14Z,509663,Special Events,,8182,99
2026-08-16T05:51:14Z,509660,Art,,7513,372
2026-08-16T05:51:14Z,138585,Hearthstone,1279,8020,73
2026-08-16T05:51:14Z,27284,Retro,,7818,258
2026-08-16T05:51:14Z,30921,Rocket League,11198,7513,783
2026-08-16T05:51:14Z,1669431183,DJs,,7372,234
2026-08-16T05:51:14Z,513181,Genshin Impact,119277,7251,496
2026-08-16T05:51:14Z,24241,FINAL FANTASY XIV ONLINE,386,6229,439
2026-08-16T05:51:14Z,29452,Virtual Casino,45517,6109,27
2026-08-16T05:51:14Z,1036710512,Palworld,151665,5837,868
2026-08-16T05:51:14Z,393044027,Uncharted 2: Among Thieves Remastered,41877,6037,2
2026-08-16T05:51:14Z,29307,Path of Exile,1911,5680,150
2026-08-16T05:51:14Z,66082,Games + Demos,,5380,784
2026-08-16T05:51:14Z,464339927,ARC Raiders,185258,5407,715
2026-08-16T05:51:14Z,55453844,Street Fighter 6,191692,5407,239
2026-08-16T05:51:14Z,513143,Teamfight Tactics,120176,5287,86
2026-08-16T05:51:14Z,26936,Music,,4770,446
2026-08-16T05:51:14Z,498592,I'm Only Sleeping,71001,6851,210
2026-08-16T05:51:14Z,499003,VRChat,33615,4766,167
2026-08-16T05:51:14Z,1663723394,Gears of War: E-Day,305160,4458,545
2026-08-16T05:51:14Z,512953,ELDEN RING,119133,4408,342
2026-08-16T05:51:14Z,2112738408,NBA 2K26,353901,4067,899
2026-08-16T05:51:14Z,2012789438,Call of Duty: Black Ops 7,348220,4076,600
2026-08-16T05:51:14Z,272263131,"Animals, Aquariums, and Zoos",,4137,292
2026-08-16T05:51:14Z,27546,World of Tanks,1184,3982,84
2026-08-16T05:51:14Z,19976,MapleStory,9804,3964,89
2026-08-16T05:51:14Z,508455,Valheim,104967,3767,69
2026-08-16T05:51:14Z,493959,Red Dead Redemption II,25076,3624,196
2026-08-16T05:51:14Z,676802825,Big Walk,279624,3860,453
2026-08-16T05:51:14Z,459931,Old School RuneScape,79824,3443,177
2026-08-16T05:51:14Z,915687694,SEED,394683,3384,4
2026-08-16T05:51:14Z,19619,Tibia,9596,3290,193
2026-08-16T05:51:14Z,1597660489,RESIDENT EVIL: requiem,347668,2905,71
2026-08-16T05:51:14Z,66170,Warframe,2903,2826,247
2026-08-16T05:51:14Z,499634,Crypto,76760,2769,78
2026-08-16T05:51:14Z,168648543,Battlefield 6,317407,2610,535
2026-08-16T05:51:14Z,1820839024,MECCHA CHAMELEON,405028,2665,125
2026-08-16T05:51:14Z,1282866981,Delta Force,262186,2681,225
2026-08-16T05:51:14Z,518184,Phasmophobia,132516,2557,293
2026-08-16T05:51:14Z,116747788,"Pools, Hot Tubs, and Beaches",,2628,34
2026-08-16T05:51:14Z,497057,Destiny 2,25657,2542,313
2026-08-16T05:51:14Z,539257489,Beast of Reincarnation,348180,2465,160
2026-08-16T05:51:14Z,335261990,Stonewards,396815,2435,7
2026-08-16T05:51:14Z,401587136,Arena Breakout: Infinite,298915,2381,214
2026-08-16T05:51:14Z,518873,"Warhammer 40,000: Darktide",135998,2340,41
2026-08-16T05:51:14Z,417528,Albion Online,19698,2314,99
2026-08-16T05:51:14Z,1494,Call of Duty,621,2069,1538
2026-08-16T05:51:14Z,894011338,Approximately Up,377061,2305,6
2026-08-16T05:51:14Z,493057,PUBG: BATTLEGROUNDS,27789,2283,424
2026-08-16T05:51:14Z,555097790,OKUGAFUCHI Shopping Arcade,413104,2140,2
2026-08-16T05:51:14Z,1846293708,Fields of Mistria,226035,2142,72
2026-08-16T05:51:14Z,65632,DayZ,2117,2018,191
2026-08-16T05:51:14Z,509511,Marbles on Stream,116975,1981,68
2026-08-16T05:51:14Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,1939,6
2026-08-16T05:51:14Z,504463,Tom Clancy's The Division 2,90099,1979,119
2026-08-16T05:51:14Z,518213,It Takes Two,135243,1887,19
2026-08-16T05:51:14Z,7022,The Forest,7504,1822,35
2026-08-16T05:51:14Z,1923144012,HELLMART,351155,1915,2
2026-08-16T05:51:14Z,500188,Hunt: Showdown 1896,7291,1753,190
2026-08-16T05:51:14Z,1294658629,R.E.P.O.,332780,1694,225
2026-08-16T05:51:14Z,461221,MARVEL Contest of Champions,28107,1676,12
2026-08-16T05:51:14Z,1169827,Quasimorph,216947,1700,10
2026-08-16T05:51:14Z,1435206302,Slay the Spire II,296831,1694,64
2026-08-16T05:51:14Z,1122982998,Dark Souls: Remastered,81085,1659,43
2026-08-16T05:51:14Z,511399,Super Mario Maker 2,115276,1629,11
2026-08-16T05:51:14Z,951949934,The Sinking City 2,289696,1689,2
2026-08-16T05:51:14Z,743,Chess,,1520,33
2026-08-16T06:23:25Z,29595,Dota 2,,287529,488
2026-08-16T06:23:25Z,509658,Just Chatting,,143217,3297
2026-08-16T06:23:25Z,491931,Escape from Tarkov,15536,104110,886
2026-08-16T06:23:25Z,509672,IRL,,73200,522
2026-08-16T06:23:25Z,626298054,Machine Party,397811,45227,53
2026-08-16T06:23:25Z,32982,Grand Theft Auto V,1020,38403,1579
2026-08-16T06:23:25Z,21779,League of Legends,115,35503,1690
2026-08-16T06:23:25Z,516575,VALORANT,126459,33378,1995
2026-08-16T06:23:25Z,491487,Dead by Daylight,18866,27091,1762
2026-08-16T06:23:25Z,33214,Fortnite,1905,23682,4501
2026-08-16T06:23:25Z,32399,Counter-Strike,,24474,677
2026-08-16T06:23:25Z,27471,Minecraft,135400,19251,2207
2026-08-16T06:23:25Z,1264310518,Marvel Rivals,294041,18508,1715
2026-08-16T06:23:25Z,511224,Apex Legends,114795,17219,2164
2026-08-16T06:23:25Z,515025,Overwatch,125174,15927,1494
2026-08-16T06:23:25Z,766571430,HELLDIVERS 2,250616,16226,460
2026-08-16T06:23:25Z,2132205352,Deadlock,301298,14125,304
2026-08-16T06:23:25Z,499973,Always On,,13518,408
2026-08-16T06:23:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,12967,170
2026-08-16T06:23:25Z,18122,World of Warcraft,123,12431,404
2026-08-16T06:23:25Z,1081998272,PEAK,349524,11467,627
2026-08-16T06:23:25Z,460630,Rainbow Six Siege,7360,11026,1338
2026-08-16T06:23:25Z,31339,Project Zomboid,3189,10899,294
2026-08-16T06:23:25Z,512710,Call of Duty: Warzone,131800,9916,1469
2026-08-16T06:23:25Z,509659,ASMR,,9733,159
2026-08-16T06:23:25Z,263490,Rust,3277,9086,252
2026-08-16T06:23:25Z,852009328,Mistfall Hunter,320141,9398,288
2026-08-16T06:23:25Z,386821,Black Desert,6292,9069,213
2026-08-16T06:23:25Z,509663,Special Events,,8900,91
2026-08-16T06:23:25Z,624536948,EA Sports FC 26,353848,8076,685
2026-08-16T06:23:25Z,138585,Hearthstone,1279,8075,75
2026-08-16T06:23:25Z,498566,Slots,,7942,45
2026-08-16T06:23:25Z,670138298,Madden NFL 27,400379,7282,708
2026-08-16T06:23:25Z,509660,Art,,7507,354
2026-08-16T06:23:25Z,513181,Genshin Impact,119277,7111,504
2026-08-16T06:23:25Z,1669431183,DJs,,6922,210
2026-08-16T06:23:25Z,30921,Rocket League,11198,6341,677
2026-08-16T06:23:25Z,23020,ROBLOX,17269,5979,1723
2026-08-16T06:23:25Z,19976,MapleStory,9804,6165,87
2026-08-16T06:23:25Z,29307,Path of Exile,1911,6181,148
2026-08-16T06:23:25Z,498592,I'm Only Sleeping,71001,6191,226
2026-08-16T06:23:25Z,508455,Valheim,104967,6081,57
2026-08-16T06:23:25Z,24241,FINAL FANTASY XIV ONLINE,386,5988,415
2026-08-16T06:23:25Z,29452,Virtual Casino,45517,6002,27
2026-08-16T06:23:25Z,27284,Retro,,6006,221
2026-08-16T06:23:25Z,1036710512,Palworld,151665,5656,802
2026-08-16T06:23:25Z,393044027,Uncharted 2: Among Thieves Remastered,41877,1,1
2026-08-16T06:23:25Z,55453844,Street Fighter 6,191692,5495,220
2026-08-16T06:23:25Z,332433653,Hextreaming: Deep,411505,5495,2
2026-08-16T06:23:25Z,513143,Teamfight Tactics,120176,5510,82
2026-08-16T06:23:25Z,499003,VRChat,33615,5159,141
2026-08-16T06:23:25Z,464339927,ARC Raiders,185258,4810,660
2026-08-16T06:23:25Z,26936,Music,,4594,423
2026-08-16T06:23:25Z,512953,ELDEN RING,119133,4488,313
2026-08-16T06:23:25Z,272263131,"Animals, Aquariums, and Zoos",,4253,295
2026-08-16T06:23:25Z,27546,World of Tanks,1184,4332,89
2026-08-16T06:23:25Z,555097790,OKUGAFUCHI Shopping Arcade,413104,4217,2
2026-08-16T06:23:25Z,335261990,Stonewards,396815,3877,8
2026-08-16T06:23:25Z,676802825,Big Walk,279624,3678,441
2026-08-16T06:23:25Z,2012789438,Call of Duty: Black Ops 7,348220,3676,516
2026-08-16T06:23:25Z,66082,Games + Demos,,3583,715
2026-08-16T06:23:25Z,1663723394,Gears of War: E-Day,305160,3602,514
2026-08-16T06:23:25Z,459931,Old School RuneScape,79824,3432,175
2026-08-16T06:23:25Z,493959,Red Dead Redemption II,25076,3361,175
2026-08-16T06:23:25Z,915687694,SEED,394683,3288,4
2026-08-16T06:23:25Z,2112738408,NBA 2K26,353901,2892,814
2026-08-16T06:23:25Z,116747788,"Pools, Hot Tubs, and Beaches",,2890,35
2026-08-16T06:23:25Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2904,6
2026-08-16T06:23:25Z,1282866981,Delta Force,262186,2911,229
2026-08-16T06:23:25Z,19619,Tibia,9596,2792,176
2026-08-16T06:23:25Z,66170,Warframe,2903,2715,232
2026-08-16T06:23:25Z,168648543,Battlefield 6,317407,2636,484
2026-08-16T06:23:25Z,401587136,Arena Breakout: Infinite,298915,2625,207
2026-08-16T06:23:25Z,1597660489,RESIDENT EVIL: requiem,347668,2569,61
2026-08-16T06:23:25Z,518184,Phasmophobia,132516,2254,227
2026-08-16T06:23:25Z,499634,Crypto,76760,2451,77
2026-08-16T06:23:25Z,500188,Hunt: Showdown 1896,7291,2351,174
2026-08-16T06:23:25Z,497057,Destiny 2,25657,2376,264
2026-08-16T06:23:25Z,1630982727,Where Winds Meet,214414,2404,55
2026-08-16T06:23:25Z,493057,PUBG: BATTLEGROUNDS,27789,2668,399
2026-08-16T06:23:25Z,894011338,Approximately Up,377061,2321,6
2026-08-16T06:23:25Z,417528,Albion Online,19698,2207,86
2026-08-16T06:23:25Z,1846293708,Fields of Mistria,226035,2090,65
2026-08-16T06:23:25Z,65632,DayZ,2117,2052,179
2026-08-16T06:23:25Z,1820839024,MECCHA CHAMELEON,405028,2070,95
2026-08-16T06:23:25Z,1494,Call of Duty,621,2049,1472
2026-08-16T06:23:25Z,1923144012,HELLMART,351155,1921,2
2026-08-16T06:23:25Z,951949934,The Sinking City 2,289696,1951,2
2026-08-16T06:23:25Z,7022,The Forest,7504,1877,29
2026-08-16T06:23:25Z,518873,"Warhammer 40,000: Darktide",135998,2289,39
2026-08-16T06:23:25Z,509511,Marbles on Stream,116975,1871,65
2026-08-16T06:23:25Z,461221,MARVEL Contest of Champions,28107,1729,13
2026-08-16T06:23:25Z,1122982998,Dark Souls: Remastered,81085,1741,38
2026-08-16T06:23:25Z,511399,Super Mario Maker 2,115276,1720,10
