ts,game_id,game_name,igdb_id,viewers,channels
2026-08-16T06:23:25Z,19619,Tibia,9596,2792,176
2026-08-16T06:23:25Z,66170,Warframe,2903,2715,232
2026-08-16T06:23:25Z,168648543,Battlefield 6,317407,2636,484
2026-08-16T06:23:25Z,401587136,Arena Breakout: Infinite,298915,2625,207
2026-08-16T06:23:25Z,1597660489,RESIDENT EVIL: requiem,347668,2569,61
2026-08-16T06:23:25Z,518184,Phasmophobia,132516,2254,227
2026-08-16T06:23:25Z,499634,Crypto,76760,2451,77
2026-08-16T06:23:25Z,500188,Hunt: Showdown 1896,7291,2351,174
2026-08-16T06:23:25Z,497057,Destiny 2,25657,2376,264
2026-08-16T06:23:25Z,1630982727,Where Winds Meet,214414,2404,55
2026-08-16T06:23:25Z,493057,PUBG: BATTLEGROUNDS,27789,2668,399
2026-08-16T06:23:25Z,894011338,Approximately Up,377061,2321,6
2026-08-16T06:23:25Z,417528,Albion Online,19698,2207,86
2026-08-16T06:23:25Z,1846293708,Fields of Mistria,226035,2090,65
2026-08-16T06:23:25Z,65632,DayZ,2117,2052,179
2026-08-16T06:23:25Z,1820839024,MECCHA CHAMELEON,405028,2070,95
2026-08-16T06:23:25Z,1494,Call of Duty,621,2049,1472
2026-08-16T06:23:25Z,1923144012,HELLMART,351155,1921,2
2026-08-16T06:23:25Z,951949934,The Sinking City 2,289696,1951,2
2026-08-16T06:23:25Z,7022,The Forest,7504,1877,29
2026-08-16T06:23:25Z,518873,"Warhammer 40,000: Darktide",135998,2289,39
2026-08-16T06:23:25Z,509511,Marbles on Stream,116975,1871,65
2026-08-16T06:23:25Z,461221,MARVEL Contest of Champions,28107,1729,13
2026-08-16T06:23:25Z,1122982998,Dark Souls: Remastered,81085,1741,38
2026-08-16T06:23:25Z,511399,Super Mario Maker 2,115276,1720,10
2026-08-16T06:23:25Z,539257489,Beast of Reincarnation,348180,1709,152
2026-08-16T06:23:25Z,1169827,Quasimorph,216947,1701,10
2026-08-16T06:23:25Z,491168,Clash Royale,15707,1570,29
2026-08-16T06:23:25Z,502829,R2 Online: Reign of Revolution,91269,1617,35
2026-08-16T06:23:25Z,504463,Tom Clancy's The Division 2,90099,1575,120
2026-08-16T06:23:25Z,494184,Mobile Legends: Bang Bang,79392,1698,91
2026-08-16T07:07:33Z,29595,Dota 2,,289399,528
2026-08-16T07:07:33Z,509658,Just Chatting,,141012,2926
2026-08-16T07:07:33Z,491931,Escape from Tarkov,15536,100042,790
2026-08-16T07:07:33Z,509672,IRL,,81268,492
2026-08-16T07:07:33Z,1868356881,Zort,309176,40128,2
2026-08-16T07:07:33Z,21779,League of Legends,115,38366,1528
2026-08-16T07:07:33Z,32982,Grand Theft Auto V,1020,35325,1435
2026-08-16T07:07:33Z,511224,Apex Legends,114795,32404,1947
2026-08-16T07:07:33Z,516575,VALORANT,126459,31357,1821
2026-08-16T07:07:33Z,32399,Counter-Strike,,26351,619
2026-08-16T07:07:33Z,491487,Dead by Daylight,18866,21854,1574
2026-08-16T07:07:33Z,33214,Fortnite,1905,20969,3927
2026-08-16T07:07:33Z,1264310518,Marvel Rivals,294041,17919,1527
2026-08-16T07:07:33Z,27471,Minecraft,135400,16787,1895
2026-08-16T07:07:33Z,515025,Overwatch,125174,14927,1216
2026-08-16T07:07:33Z,766571430,HELLDIVERS 2,250616,14471,380
2026-08-16T07:07:33Z,18122,World of Warcraft,123,13925,368
2026-08-16T07:07:33Z,499973,Always On,,13663,406
2026-08-16T07:07:33Z,31339,Project Zomboid,3189,13157,272
2026-08-16T07:07:33Z,630009802,MARVEL TŌKON: Fighting Souls,347132,11973,157
2026-08-16T07:07:33Z,2132205352,Deadlock,301298,12321,260
2026-08-16T07:07:33Z,460630,Rainbow Six Siege,7360,10067,1123
2026-08-16T07:07:33Z,1081998272,PEAK,349524,9774,488
2026-08-16T07:07:33Z,512710,Call of Duty: Warzone,131800,9251,1275
2026-08-16T07:07:33Z,509663,Special Events,,9075,79
2026-08-16T07:07:33Z,852009328,Mistfall Hunter,320141,9111,279
2026-08-16T07:07:33Z,509659,ASMR,,8777,152
2026-08-16T07:07:33Z,263490,Rust,3277,8493,239
2026-08-16T07:07:33Z,498566,Slots,,8172,42
2026-08-16T07:07:33Z,386821,Black Desert,6292,7817,209
2026-08-16T07:07:33Z,138585,Hearthstone,1279,7875,79
2026-08-16T07:07:33Z,1669431183,DJs,,7631,194
2026-08-16T07:07:33Z,509660,Art,,7418,337
2026-08-16T07:07:33Z,513181,Genshin Impact,119277,7281,519
2026-08-16T07:07:33Z,624536948,EA Sports FC 26,353848,7065,586
2026-08-16T07:07:33Z,19976,MapleStory,9804,6256,91
2026-08-16T07:07:33Z,508455,Valheim,104967,7062,54
2026-08-16T07:07:33Z,29307,Path of Exile,1911,6639,148
2026-08-16T07:07:33Z,30921,Rocket League,11198,6282,561
2026-08-16T07:07:33Z,29452,Virtual Casino,45517,6122,21
2026-08-16T07:07:33Z,55453844,Street Fighter 6,191692,5854,229
2026-08-16T07:07:33Z,498592,I'm Only Sleeping,71001,5949,231
2026-08-16T07:07:33Z,670138298,Madden NFL 27,400379,5649,553
2026-08-16T07:07:33Z,513143,Teamfight Tactics,120176,5810,75
2026-08-16T07:07:33Z,24241,FINAL FANTASY XIV ONLINE,386,5600,406
2026-08-16T07:07:33Z,23020,ROBLOX,17269,5253,1432
2026-08-16T07:07:33Z,332433653,Hextreaming: Deep,411505,5620,2
2026-08-16T07:07:33Z,27284,Retro,,5387,202
2026-08-16T07:07:33Z,1036710512,Palworld,151665,5044,709
2026-08-16T07:07:33Z,27546,World of Tanks,1184,5127,101
2026-08-16T07:07:33Z,512953,ELDEN RING,119133,4879,288
2026-08-16T07:07:33Z,272263131,"Animals, Aquariums, and Zoos",,4613,296
2026-08-16T07:07:33Z,464339927,ARC Raiders,185258,4418,572
2026-08-16T07:07:33Z,335261990,Stonewards,396815,4549,9
2026-08-16T07:07:33Z,555097790,OKUGAFUCHI Shopping Arcade,413104,4507,2
2026-08-16T07:07:33Z,26936,Music,,4062,388
2026-08-16T07:07:33Z,499003,VRChat,33615,4208,116
2026-08-16T07:07:33Z,2112738408,NBA 2K26,353901,4054,648
2026-08-16T07:07:33Z,676802825,Big Walk,279624,3378,328
2026-08-16T07:07:33Z,459931,Old School RuneScape,79824,3447,154
2026-08-16T07:07:33Z,66082,Games + Demos,,3370,628
2026-08-16T07:07:33Z,508798,Warhammer,,3220,8
2026-08-16T07:07:33Z,2012789438,Call of Duty: Black Ops 7,348220,3089,429
2026-08-16T07:07:33Z,1282866981,Delta Force,262186,3101,227
2026-08-16T07:07:33Z,915687694,SEED,394683,3090,4
2026-08-16T07:07:33Z,66170,Warframe,2903,2996,211
2026-08-16T07:07:33Z,1663723394,Gears of War: E-Day,305160,2781,432
2026-08-16T07:07:33Z,1597660489,RESIDENT EVIL: requiem,347668,2681,58
2026-08-16T07:07:33Z,19619,Tibia,9596,2619,140
2026-08-16T07:07:33Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2596,5
2026-08-16T07:07:33Z,499634,Crypto,76760,2116,77
2026-08-16T07:07:33Z,168648543,Battlefield 6,317407,2273,383
2026-08-16T07:07:33Z,1630982727,Where Winds Meet,214414,2317,43
2026-08-16T07:07:33Z,894011338,Approximately Up,377061,1992,4
2026-08-16T07:07:33Z,401587136,Arena Breakout: Infinite,298915,2242,164
2026-08-16T07:07:33Z,509511,Marbles on Stream,116975,2236,71
2026-08-16T07:07:33Z,116747788,"Pools, Hot Tubs, and Beaches",,2226,38
2026-08-16T07:07:33Z,493959,Red Dead Redemption II,25076,1243,151
2026-08-16T07:07:33Z,951949934,The Sinking City 2,289696,2233,2
2026-08-16T07:07:33Z,65632,DayZ,2117,2142,166
2026-08-16T07:07:33Z,1846293708,Fields of Mistria,226035,2123,62
2026-08-16T07:07:33Z,1169827,Quasimorph,216947,2131,10
2026-08-16T07:07:33Z,539257489,Beast of Reincarnation,348180,1878,137
2026-08-16T07:07:33Z,493057,PUBG: BATTLEGROUNDS,27789,2062,346
2026-08-16T07:07:33Z,417528,Albion Online,19698,2021,74
2026-08-16T07:07:33Z,497057,Destiny 2,25657,2037,228
2026-08-16T07:07:33Z,506415, SEKIRO: SHADOWS DIE TWICE,76882,1911,34
2026-08-16T07:07:33Z,7022,The Forest,7504,1897,21
2026-08-16T07:07:33Z,502829,R2 Online: Reign of Revolution,91269,1848,39
2026-08-16T07:07:33Z,1494,Call of Duty,621,1726,1132
2026-08-16T07:07:33Z,1122982998,Dark Souls: Remastered,81085,1818,40
2026-08-16T07:07:33Z,34134,Call of Duty: Black Ops II,1122,1813,243
2026-08-16T07:07:33Z,511399,Super Mario Maker 2,115276,1754,11
2026-08-16T07:07:33Z,504463,Tom Clancy's The Division 2,90099,1758,108
2026-08-16T07:07:33Z,415998825,Guildrun,410290,1712,6
2026-08-16T07:07:33Z,461221,MARVEL Contest of Champions,28107,1710,14
2026-08-16T07:07:33Z,71375,Star Citizen,1595,1689,75
2026-08-16T07:07:33Z,518184,Phasmophobia,132516,1855,199
2026-08-16T07:07:33Z,500188,Hunt: Showdown 1896,7291,1556,141
2026-08-16T07:07:33Z,1804231074,MapleStory Worlds,215955,1529,34
2026-08-16T07:43:11Z,29595,Dota 2,,356013,554
2026-08-16T07:43:11Z,509658,Just Chatting,,139617,2901
2026-08-16T07:43:11Z,491931,Escape from Tarkov,15536,110841,785
2026-08-16T07:43:11Z,509672,IRL,,91198,471
2026-08-16T07:43:11Z,21779,League of Legends,115,63071,1486
2026-08-16T07:43:11Z,32982,Grand Theft Auto V,1020,33362,1235
2026-08-16T07:43:11Z,516575,VALORANT,126459,32974,1775
2026-08-16T07:43:11Z,511224,Apex Legends,114795,33505,1921
2026-08-16T07:43:11Z,32399,Counter-Strike,,26739,660
2026-08-16T07:43:11Z,499973,Always On,,26704,402
2026-08-16T07:43:11Z,33214,Fortnite,1905,20156,3402
2026-08-16T07:43:11Z,491487,Dead by Daylight,18866,17131,1312
2026-08-16T07:43:11Z,1264310518,Marvel Rivals,294041,17114,1349
2026-08-16T07:43:11Z,27471,Minecraft,135400,16696,1764
2026-08-16T07:43:11Z,766571430,HELLDIVERS 2,250616,16480,341
2026-08-16T07:43:11Z,515025,Overwatch,125174,15585,1242
2026-08-16T07:43:11Z,18122,World of Warcraft,123,15037,396
2026-08-16T07:43:11Z,31339,Project Zomboid,3189,14736,247
2026-08-16T07:43:11Z,2132205352,Deadlock,301298,11294,244
2026-08-16T07:43:11Z,676802825,Big Walk,279624,10822,250
2026-08-16T07:43:11Z,460630,Rainbow Six Siege,7360,9546,973
2026-08-16T07:43:11Z,138585,Hearthstone,1279,8715,75
2026-08-16T07:43:11Z,512710,Call of Duty: Warzone,131800,8303,1037
2026-08-16T07:43:11Z,386821,Black Desert,6292,8574,210
2026-08-16T07:43:11Z,852009328,Mistfall Hunter,320141,8409,261
2026-08-16T07:43:11Z,509663,Special Events,,8370,71
2026-08-16T07:43:11Z,509659,ASMR,,8133,143
2026-08-16T07:43:11Z,263490,Rust,3277,8195,234
2026-08-16T07:43:11Z,1669431183,DJs,,8313,181
2026-08-16T07:43:11Z,1081998272,PEAK,349524,7914,422
2026-08-16T07:43:11Z,509660,Art,,7828,350
2026-08-16T07:43:11Z,55453844,Street Fighter 6,191692,7722,226
2026-08-16T07:43:11Z,498566,Slots,,7347,39
2026-08-16T07:43:11Z,19976,MapleStory,9804,7232,91
2026-08-16T07:43:11Z,508455,Valheim,104967,7229,52
2026-08-16T07:43:11Z,29307,Path of Exile,1911,7043,155
2026-08-16T07:43:11Z,513181,Genshin Impact,119277,6970,474
2026-08-16T07:43:11Z,29452,Virtual Casino,45517,6133,21
2026-08-16T07:43:11Z,30921,Rocket League,11198,5926,457
2026-08-16T07:43:11Z,498592,I'm Only Sleeping,71001,5977,236
2026-08-16T07:43:11Z,512953,ELDEN RING,119133,5764,279
2026-08-16T07:43:11Z,24241,FINAL FANTASY XIV ONLINE,386,5778,397
2026-08-16T07:43:11Z,332433653,Hextreaming: Deep,411505,5642,2
2026-08-16T07:43:11Z,27546,World of Tanks,1184,5638,111
2026-08-16T07:43:11Z,1036710512,Palworld,151665,5323,659
2026-08-16T07:43:11Z,23020,ROBLOX,17269,4733,1255
2026-08-16T07:43:11Z,513143,Teamfight Tactics,120176,4743,74
2026-08-16T07:43:11Z,27284,Retro,,4776,180
2026-08-16T07:43:11Z,624536948,EA Sports FC 26,353848,4507,523
2026-08-16T07:43:11Z,272263131,"Animals, Aquariums, and Zoos",,4572,291
2026-08-16T07:43:11Z,335261990,Stonewards,396815,4597,8
2026-08-16T07:43:11Z,670138298,Madden NFL 27,400379,4660,446
2026-08-16T07:43:11Z,555097790,OKUGAFUCHI Shopping Arcade,413104,4438,2
2026-08-16T07:43:11Z,508798,Warhammer,,4270,8
2026-08-16T07:43:11Z,26936,Music,,3984,380
2026-08-16T07:43:11Z,464339927,ARC Raiders,185258,3851,489
2026-08-16T07:43:11Z,2112738408,NBA 2K26,353901,3799,557
2026-08-16T07:43:11Z,499003,VRChat,33615,3865,97
2026-08-16T07:43:11Z,152082588,Farming Incremental But With Guns,399536,3408,1
2026-08-16T07:43:11Z,1282866981,Delta Force,262186,3305,219
2026-08-16T07:43:11Z,459931,Old School RuneScape,79824,3216,140
2026-08-16T07:43:11Z,66082,Games + Demos,,3072,587
2026-08-16T07:43:11Z,509538,Animal Crossing: New Horizons,109462,3220,29
2026-08-16T07:43:11Z,2012789438,Call of Duty: Black Ops 7,348220,3018,401
2026-08-16T07:43:11Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2919,141
2026-08-16T07:43:11Z,1663723394,Gears of War: E-Day,305160,2718,351
2026-08-16T07:43:11Z,65632,DayZ,2117,2778,166
2026-08-16T07:43:11Z,1630982727,Where Winds Meet,214414,2655,43
2026-08-16T07:43:11Z,1597660489,RESIDENT EVIL: requiem,347668,2508,51
2026-08-16T07:43:11Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2562,5
2026-08-16T07:43:11Z,951949934,The Sinking City 2,289696,2550,3
2026-08-16T07:43:11Z,894011338,Approximately Up,377061,2489,3
2026-08-16T07:43:11Z,499634,Crypto,76760,2508,79
2026-08-16T07:43:11Z,19619,Tibia,9596,2463,141
2026-08-16T07:43:11Z,168648543,Battlefield 6,317407,2271,316
2026-08-16T07:43:11Z,401587136,Arena Breakout: Infinite,298915,2303,166
2026-08-16T07:43:11Z,66170,Warframe,2903,2275,179
2026-08-16T07:43:11Z,915687694,SEED,394683,2029,4
2026-08-16T07:43:11Z,417528,Albion Online,19698,1999,71
2026-08-16T07:43:11Z,493057,PUBG: BATTLEGROUNDS,27789,1987,327
2026-08-16T07:43:11Z,509511,Marbles on Stream,116975,2002,72
2026-08-16T07:43:11Z,518203,Sports,,2289,52
2026-08-16T07:43:11Z,497057,Destiny 2,25657,1870,187
2026-08-16T07:43:11Z,539257489,Beast of Reincarnation,348180,1936,135
2026-08-16T07:43:11Z,415998825,Guildrun,410290,1940,7
2026-08-16T07:43:11Z,1122982998,Dark Souls: Remastered,81085,1911,40
2026-08-16T07:43:11Z,504463,Tom Clancy's The Division 2,90099,1914,111
2026-08-16T07:43:11Z,71375,Star Citizen,1595,1884,79
2026-08-16T07:43:11Z,502829,R2 Online: Reign of Revolution,91269,1847,43
2026-08-16T07:43:11Z,518184,Phasmophobia,132516,1804,158
2026-08-16T07:43:11Z,32502,World of Warships,5587,1851,45
2026-08-16T07:43:11Z,33945,Starbound,3019,1729,1
2026-08-16T07:43:11Z,743,Chess,,1652,31
2026-08-16T07:43:11Z,34134,Call of Duty: Black Ops II,1122,1662,222
2026-08-16T07:43:11Z,461221,MARVEL Contest of Champions,28107,1652,12
2026-08-16T07:43:11Z,626298054,Machine Party,397811,1569,24
2026-08-16T07:43:11Z,1494,Call of Duty,621,1591,968
2026-08-16T07:43:11Z,511399,Super Mario Maker 2,115276,1529,11
2026-08-16T07:43:11Z,500188,Hunt: Showdown 1896,7291,1468,132
2026-08-16T07:43:11Z,1169827,Quasimorph,216947,1440,11
2026-08-16T07:59:58Z,29595,Dota 2,,273459,576
2026-08-16T07:59:58Z,509658,Just Chatting,,172001,2701
2026-08-16T07:59:58Z,491931,Escape from Tarkov,15536,111338,772
2026-08-16T07:59:58Z,21779,League of Legends,115,112476,1481
2026-08-16T07:59:58Z,509672,IRL,,99888,467
2026-08-16T07:59:58Z,516575,VALORANT,126459,39079,1698
2026-08-16T07:59:58Z,511224,Apex Legends,114795,35029,1793
2026-08-16T07:59:58Z,32982,Grand Theft Auto V,1020,33653,1205
2026-08-16T07:59:58Z,32399,Counter-Strike,,26548,685
2026-08-16T07:59:58Z,499973,Always On,,23312,398
2026-08-16T07:59:58Z,33214,Fortnite,1905,19891,3272
2026-08-16T07:59:58Z,491487,Dead by Daylight,18866,17129,1322
2026-08-16T07:59:58Z,27471,Minecraft,135400,16511,1661
2026-08-16T07:59:58Z,1264310518,Marvel Rivals,294041,16989,1243
2026-08-16T07:59:58Z,18122,World of Warcraft,123,16392,434
2026-08-16T07:59:58Z,766571430,HELLDIVERS 2,250616,17212,314
2026-08-16T07:59:58Z,515025,Overwatch,125174,15224,1164
2026-08-16T07:59:58Z,31339,Project Zomboid,3189,14926,225
2026-08-16T07:59:58Z,676802825,Big Walk,279624,10038,242
2026-08-16T07:59:58Z,138585,Hearthstone,1279,9340,84
2026-08-16T07:59:58Z,509663,Special Events,,9031,70
2026-08-16T07:59:58Z,386821,Black Desert,6292,8890,222
2026-08-16T07:59:58Z,512710,Call of Duty: Warzone,131800,8334,1014
2026-08-16T07:59:58Z,263490,Rust,3277,8588,230
2026-08-16T07:59:58Z,1669431183,DJs,,8335,185
2026-08-16T07:59:58Z,509659,ASMR,,8303,144
2026-08-16T07:59:58Z,509660,Art,,7683,345
2026-08-16T07:59:58Z,55453844,Street Fighter 6,191692,7457,212
2026-08-16T07:59:58Z,29307,Path of Exile,1911,7592,157
2026-08-16T07:59:58Z,852009328,Mistfall Hunter,320141,7558,258
2026-08-16T07:59:58Z,498566,Slots,,7447,39
2026-08-16T07:59:58Z,508455,Valheim,104967,7181,47
2026-08-16T07:59:58Z,19976,MapleStory,9804,7140,89
2026-08-16T07:59:58Z,30921,Rocket League,11198,6227,487
2026-08-16T07:59:58Z,29452,Virtual Casino,45517,6135,21
2026-08-16T07:59:58Z,498592,I'm Only Sleeping,71001,6099,239
2026-08-16T07:59:58Z,512953,ELDEN RING,119133,5956,266
2026-08-16T07:59:58Z,27546,World of Tanks,1184,6077,115
2026-08-16T07:59:58Z,513143,Teamfight Tactics,120176,4533,69
2026-08-16T07:59:58Z,332433653,Hextreaming: Deep,411505,5534,2
2026-08-16T07:59:58Z,24241,FINAL FANTASY XIV ONLINE,386,5332,378
2026-08-16T07:59:58Z,1036710512,Palworld,151665,5056,630
2026-08-16T07:59:58Z,27284,Retro,,4962,178
2026-08-16T07:59:58Z,460630,Rainbow Six Siege,7360,4814,891
2026-08-16T07:59:58Z,23020,ROBLOX,17269,4565,1236
2026-08-16T07:59:58Z,624536948,EA Sports FC 26,353848,4582,514
2026-08-16T07:59:58Z,884569009,The Choicer Voicer,307223,4636,32
2026-08-16T07:59:58Z,2132205352,Deadlock,301298,4904,240
2026-08-16T07:59:58Z,508798,Warhammer,,4582,8
2026-08-16T07:59:58Z,272263131,"Animals, Aquariums, and Zoos",,4569,297
2026-08-16T07:59:58Z,1081998272,PEAK,349524,4510,396
2026-08-16T07:59:58Z,335261990,Stonewards,396815,4383,7
2026-08-16T07:59:58Z,670138298,Madden NFL 27,400379,4519,420
2026-08-16T07:59:58Z,555097790,OKUGAFUCHI Shopping Arcade,413104,4258,2
2026-08-16T07:59:58Z,26936,Music,,3867,374
2026-08-16T07:59:58Z,152082588,Farming Incremental But With Guns,399536,4029,1
2026-08-16T07:59:58Z,2112738408,NBA 2K26,353901,3770,536
2026-08-16T07:59:58Z,518203,Sports,,3777,56
2026-08-16T07:59:58Z,499003,VRChat,33615,3788,91
2026-08-16T07:59:58Z,464339927,ARC Raiders,185258,3738,490
2026-08-16T07:59:58Z,513181,Genshin Impact,119277,3448,475
2026-08-16T07:59:58Z,1282866981,Delta Force,262186,3359,239
2026-08-16T07:59:58Z,459931,Old School RuneScape,79824,3222,125
2026-08-16T07:59:58Z,2012789438,Call of Duty: Black Ops 7,348220,2925,364
2026-08-16T07:59:58Z,66082,Games + Demos,,2977,545
2026-08-16T07:59:58Z,509538,Animal Crossing: New Horizons,109462,2955,28
2026-08-16T07:59:58Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2927,128
2026-08-16T07:59:58Z,65632,DayZ,2117,2923,170
2026-08-16T07:59:58Z,499634,Crypto,76760,2619,78
2026-08-16T07:59:58Z,951949934,The Sinking City 2,289696,2604,3
2026-08-16T07:59:58Z,894011338,Approximately Up,377061,2543,3
2026-08-16T07:59:58Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2527,4
2026-08-16T07:59:58Z,1597660489,RESIDENT EVIL: requiem,347668,2433,45
2026-08-16T07:59:58Z,401587136,Arena Breakout: Infinite,298915,2485,172
2026-08-16T07:59:58Z,19619,Tibia,9596,2440,121
2026-08-16T07:59:58Z,168648543,Battlefield 6,317407,2184,310
2026-08-16T07:59:58Z,66170,Warframe,2903,2173,168
2026-08-16T07:59:58Z,1663723394,Gears of War: E-Day,305160,2161,321
2026-08-16T07:59:58Z,417528,Albion Online,19698,2052,68
2026-08-16T07:59:58Z,415998825,Guildrun,410290,2105,7
2026-08-16T07:59:58Z,915687694,SEED,394683,1968,4
2026-08-16T07:59:58Z,497057,Destiny 2,25657,1973,197
2026-08-16T07:59:58Z,71375,Star Citizen,1595,1974,76
2026-08-16T07:59:58Z,509511,Marbles on Stream,116975,1927,70
2026-08-16T07:59:58Z,1122982998,Dark Souls: Remastered,81085,1927,38
2026-08-16T07:59:58Z,493057,PUBG: BATTLEGROUNDS,27789,1974,319
2026-08-16T07:59:58Z,504463,Tom Clancy's The Division 2,90099,1900,108
2026-08-16T07:59:58Z,32502,World of Warships,5587,1889,46
2026-08-16T07:59:58Z,502829,R2 Online: Reign of Revolution,91269,1853,46
2026-08-16T07:59:58Z,518184,Phasmophobia,132516,1764,151
2026-08-16T07:59:58Z,33945,Starbound,3019,1718,1
2026-08-16T07:59:58Z,461221,MARVEL Contest of Champions,28107,1689,12
2026-08-16T07:59:58Z,511399,Super Mario Maker 2,115276,1652,10
2026-08-16T07:59:58Z,34134,Call of Duty: Black Ops II,1122,1603,189
2026-08-16T07:59:58Z,500188,Hunt: Showdown 1896,7291,1571,134
2026-08-16T07:59:58Z,1986835154,Yakuza Kiwami 2,55090,1454,2
2026-08-16T07:59:58Z,1494,Call of Duty,621,1475,903
2026-08-16T07:59:58Z,506327,Neverwinter Nights: Enhanced Edition,,1493,2
2026-08-16T07:59:58Z,31336,Metin2,3119,1494,34
2026-08-16T07:59:58Z,116747788,"Pools, Hot Tubs, and Beaches",,1498,35
2026-08-16T08:33:36Z,29595,Dota 2,,311463,638
2026-08-16T08:33:36Z,21779,League of Legends,115,218505,1261
2026-08-16T08:33:36Z,509658,Just Chatting,,166149,2631
2026-08-16T08:33:36Z,491931,Escape from Tarkov,15536,108640,730
2026-08-16T08:33:36Z,516575,VALORANT,126459,57281,1701
2026-08-16T08:33:36Z,509672,IRL,,40245,477
2026-08-16T08:33:36Z,32982,Grand Theft Auto V,1020,33372,1091
2026-08-16T08:33:36Z,511224,Apex Legends,114795,32758,1667
2026-08-16T08:33:36Z,32399,Counter-Strike,,30379,769
2026-08-16T08:33:36Z,459931,Old School RuneScape,79824,29717,115
2026-08-16T08:33:36Z,499973,Always On,,22707,397
2026-08-16T08:33:36Z,33214,Fortnite,1905,20822,3130
2026-08-16T08:33:36Z,766571430,HELLDIVERS 2,250616,17456,254
2026-08-16T08:33:36Z,27471,Minecraft,135400,16063,1553
2026-08-16T08:33:36Z,515025,Overwatch,125174,16323,1024
2026-08-16T08:33:36Z,18122,World of Warcraft,123,16325,425
2026-08-16T08:33:36Z,491487,Dead by Daylight,18866,15305,1182
2026-08-16T08:33:36Z,1264310518,Marvel Rivals,294041,14812,993
2026-08-16T08:33:36Z,31339,Project Zomboid,3189,14878,210
2026-08-16T08:33:36Z,509663,Special Events,,11400,79
2026-08-16T08:33:36Z,138585,Hearthstone,1279,9879,90
2026-08-16T08:33:36Z,512710,Call of Duty: Warzone,131800,9454,932
2026-08-16T08:33:36Z,386821,Black Desert,6292,9062,223
2026-08-16T08:33:36Z,676802825,Big Walk,279624,8751,197
2026-08-16T08:33:36Z,1669431183,DJs,,8497,177
2026-08-16T08:33:36Z,263490,Rust,3277,8696,237
2026-08-16T08:33:36Z,509659,ASMR,,8366,143
2026-08-16T08:33:36Z,498566,Slots,,8292,50
2026-08-16T08:33:36Z,509660,Art,,7862,341
2026-08-16T08:33:36Z,160606242,Sudden Attack Zero Point,366242,7924,8
2026-08-16T08:33:36Z,852009328,Mistfall Hunter,320141,7533,243
2026-08-16T08:33:36Z,55453844,Street Fighter 6,191692,7448,180
2026-08-16T08:33:36Z,29307,Path of Exile,1911,7338,164
2026-08-16T08:33:36Z,508455,Valheim,104967,7261,46
2026-08-16T08:33:36Z,512953,ELDEN RING,119133,7078,263
2026-08-16T08:33:36Z,19976,MapleStory,9804,6584,85
2026-08-16T08:33:36Z,30921,Rocket League,11198,6004,451
2026-08-16T08:33:36Z,518203,Sports,,6146,59
2026-08-16T08:33:36Z,27546,World of Tanks,1184,5862,125
2026-08-16T08:33:36Z,27284,Retro,,5710,175
2026-08-16T08:33:36Z,1036710512,Palworld,151665,5374,587
2026-08-16T08:33:36Z,24241,FINAL FANTASY XIV ONLINE,386,5547,352
2026-08-16T08:33:36Z,508798,Warhammer,,5495,10
2026-08-16T08:33:36Z,29452,Virtual Casino,45517,5381,19
2026-08-16T08:33:36Z,332433653,Hextreaming: Deep,411505,5261,2
2026-08-16T08:33:36Z,498592,I'm Only Sleeping,71001,5208,247
2026-08-16T08:33:36Z,2132205352,Deadlock,301298,5233,213
2026-08-16T08:33:36Z,624536948,EA Sports FC 26,353848,4746,483
2026-08-16T08:33:36Z,23020,ROBLOX,17269,4563,1146
2026-08-16T08:33:36Z,152082588,Farming Incremental But With Guns,399536,4706,1
2026-08-16T08:33:36Z,26936,Music,,4494,350
2026-08-16T08:33:36Z,272263131,"Animals, Aquariums, and Zoos",,4529,298
2026-08-16T08:33:36Z,513181,Genshin Impact,119277,4447,519
2026-08-16T08:33:36Z,513143,Teamfight Tactics,120176,4368,78
2026-08-16T08:33:36Z,460630,Rainbow Six Siege,7360,4034,736
2026-08-16T08:33:36Z,335261990,Stonewards,396815,4062,6
2026-08-16T08:33:36Z,670138298,Madden NFL 27,400379,3949,341
2026-08-16T08:33:36Z,1081998272,PEAK,349524,3678,311
2026-08-16T08:33:36Z,464339927,ARC Raiders,185258,3777,444
2026-08-16T08:33:36Z,499003,VRChat,33615,3512,80
2026-08-16T08:33:36Z,2075392736,Obakeyashiki,351474,3500,1
2026-08-16T08:33:36Z,921298138,Bombanana!,404342,3237,8
2026-08-16T08:33:36Z,509538,Animal Crossing: New Horizons,109462,3025,30
2026-08-16T08:33:36Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2943,120
2026-08-16T08:33:36Z,493057,PUBG: BATTLEGROUNDS,27789,2932,310
2026-08-16T08:33:36Z,1282866981,Delta Force,262186,2969,241
2026-08-16T08:33:36Z,65632,DayZ,2117,2802,160
2026-08-16T08:33:36Z,2012789438,Call of Duty: Black Ops 7,348220,2737,311
2026-08-16T08:33:36Z,401587136,Arena Breakout: Infinite,298915,2698,171
2026-08-16T08:33:36Z,66082,Games + Demos,,2648,496
