ts,game_id,langs_top10
2026-08-17T03:11:20Z,30921,en:4844|es:360|ar:110|fr:68|pt:61|de:45|hu:42|ru:3|ja:3|ro:1
2026-08-17T03:11:20Z,19619,pt:4644|es:576|en:492|pl:15
2026-08-17T03:11:20Z,2012789438,en:5437|ar:115|es:41|de:39|fr:23|ja:14|pt:10|it:5|nl:3|ru:2
2026-08-17T03:11:20Z,138585,en:4454|pt:630|fr:331|zh:30|es:21|ru:19
2026-08-17T03:11:20Z,66082,en:4171|es:485|zh:111|pt:87|ru:44|ja:29|it:18|uk:15|hu:15|fr:9
2026-08-17T03:11:20Z,459931,en:5120|pt:17|es:5
2026-08-17T03:11:20Z,630009802,en:4715|pt:111|de:73|es:63|zh:26|ja:16|fr:9|it:1|ar:1
2026-08-17T03:11:20Z,965771331,en:4810|es:161|ja:2
2026-08-17T03:11:20Z,2112738408,en:4604|es:8|pt:3|it:1|asl:0
2026-08-17T03:11:20Z,513181,en:2649|pt:884|es:581|ja:322|ru:96|zh:37|fr:16|other:8|de:7|ro:4
2026-08-17T03:11:20Z,509663,en:3330|de:1035|ja:127|fr:53|pt:31|other:12|pl:4|ar:3|tl:2|es:1
2026-08-17T03:11:20Z,1669431183,en:4375|de:125|pt:103|es:17|ru:1|other:1|fr:1|da:1
2026-08-17T03:11:20Z,210472759,en:4622|es:73|pt:41|fr:33|ja:11|ro:8
2026-08-17T03:11:20Z,513143,en:2076|zh:1208|es:566|fr:130|ja:33|pt:26|de:21|el:16|ru:4|it:4
2026-08-17T03:11:20Z,55453844,ja:2612|en:1519|pt:78|es:54|zh:48|fr:36
2026-08-17T03:11:20Z,272263131,en:3732|zh:226|ja:77|de:30|fr:5|es:5|ru:1|other:1|fi:1|ca:0
2026-08-17T03:11:20Z,518184,en:3650|es:153|pt:75|fr:48|de:14|ru:7|tl:2|it:2|other:1
2026-08-17T03:11:20Z,34134,en:3525|fr:227|es:164|de:51|pt:17|ja:5|it:2|ar:2
2026-08-17T03:11:20Z,509667,es:3035|en:754
2026-08-17T03:11:20Z,18707,en:3690|es:48|pt:17
2026-08-17T03:11:20Z,498592,pt:1156|en:691|de:477|ru:409|zh:289|fr:116|it:110|pl:73|hu:70|es:69
2026-08-17T03:11:20Z,1663723394,en:2812|es:616|pt:19|ru:9|other:2|it:2|fr:2|ca:1
2026-08-17T03:11:20Z,66170,en:2522|es:656|pt:157|fr:26|ru:14|ja:7|zh:4|de:4|ar:2|pl:1
2026-08-17T03:11:20Z,2059463486,en:3442|pt:24|fr:3|de:2
2026-08-17T03:11:20Z,65632,en:3223|es:73|fr:41|pt:26|ru:20|ja:11|de:2|uk:1|other:1|it:1
2026-08-17T03:11:20Z,499634,en:2988|ru:206|pt:42|es:23|de:2|it:1|fr:1
2026-08-17T03:11:20Z,13332,en:2855|ja:54|zh:50|pt:23|es:22
2026-08-17T03:11:20Z,493959,en:1659|pt:1188|es:111|ru:20|ar:19|fr:14|de:11|th:3|asl:1
2026-08-17T03:11:20Z,493057,en:1744|pt:723|ru:211|es:182|zh:57|de:19|ja:18|ar:4|tr:3|vi:2
2026-08-17T03:11:20Z,1494,en:2073|es:298|ru:121|fr:62|pt:57|de:11|ar:6|other:5|ko:3|it:2
2026-08-17T03:11:20Z,460951,en:2836|es:77|fr:4|tr:3|ru:3|other:0
2026-08-17T03:11:20Z,766571430,en:2274|es:302|pt:82|zh:53|ja:9|ru:6|th:3|other:3|fr:2|de:1
2026-08-17T03:11:20Z,401587136,en:1759|ru:526|pt:290|es:84|fr:44|de:31|ja:16|zh:3|tr:1|sv:1
2026-08-17T03:11:20Z,1846293708,en:2601|es:19|pl:17|ja:8|pt:6|fr:2
2026-08-17T03:11:20Z,7022,de:2647|es:39|en:31|pt:7
2026-08-17T03:11:20Z,481755850,en:2126|fr:641|ru:11|es:11|de:9
2026-08-17T03:11:20Z,417752,en:2126|fr:305|es:103|pt:55|ja:31|it:5|bg:3|ru:2|el:1|de:1
2026-08-17T03:11:20Z,417528,es:1194|en:781|pt:593|ru:63|ja:15|fr:14|zh:13|tl:5|pl:2|tr:1
2026-08-17T03:11:20Z,509511,en:2132|de:299|es:148|nl:4
2026-08-17T03:11:20Z,1982936547,en:2368|pt:57|de:35|es:14
2026-08-17T03:11:20Z,65876,en:2332|es:46|pt:39|ru:28|fr:8|it:1|ar:1
2026-08-17T03:11:20Z,1678532194,en:2234|other:1
2026-08-17T03:11:20Z,488190,en:1929|pt:322|ru:224|nl:8|es:7|zh:1
2026-08-17T03:11:20Z,19976,zh:1481|en:952|ja:46|es:9|fr:1
2026-08-17T03:11:20Z,491168,es:1869|en:413|pt:66|de:23
2026-08-17T03:11:20Z,2058220722,es:2246|en:37
2026-08-17T03:11:20Z,2748,en:2102|es:44|pt:29|fr:6
2026-08-17T03:11:20Z,24647,en:2175
2026-08-17T03:11:20Z,1597660489,en:1625|es:544|pt:29|ar:3|fr:2|ru:1|ja:1|it:1
2026-08-17T03:11:20Z,168648543,en:1856|es:89|pt:44|fr:29|da:15|de:7|ru:6|ja:5|ar:5
2026-08-17T03:11:20Z,500188,en:1506|pt:304|es:186|ru:110|fr:36|de:22|ar:8
2026-08-17T03:11:20Z,497057,en:2007|es:97|pt:10|fr:8|de:7|ar:4|ja:0
2026-08-17T03:11:20Z,2083,en:2109|pt:1
2026-08-17T03:11:20Z,884569009,en:1707|es:216|pt:17
2026-08-17T03:11:20Z,1441208453,en:1907|pt:97|es:77|zh:47|ja:16|ru:12|ko:2|th:1|ar:1
2026-08-17T03:11:20Z,315165001,es:141|de:43|pt:30|en:26|zh:0
2026-08-17T04:00:36Z,509658,en:225988|es:17752|pt:11014|ru:9383|ja:9236|zh:7607|de:3589|fr:3223|ko:1384|ar:425
2026-08-17T04:00:36Z,491931,en:76950|ja:17646|ru:3153|es:1448|fr:1035|zh:238|hu:142|pt:128|pl:110|de:91
2026-08-17T04:00:36Z,1065240035,en:63941
2026-08-17T04:00:36Z,32982,en:41610|es:5003|pt:2794|fr:2242|de:939|ru:372|ar:105|it:70|el:26|ja:18
2026-08-17T04:00:36Z,21779,en:23270|es:14065|pt:2463|ja:2162|fr:1518|zh:1037|de:348|ru:281|pl:61|th:26
2026-08-17T04:00:36Z,491487,en:21331|es:8234|ar:1943|pt:1858|ja:781|de:190|fr:184|zh:169|ru:161|pl:35
2026-08-17T04:00:36Z,516575,en:16544|es:4046|zh:3624|ja:2480|fr:2402|pt:1390|ar:324|ru:157|de:108|pl:105
2026-08-17T04:00:36Z,509672,en:24175|ja:1618|de:1325|pt:985|uk:794|zh:398|es:317|other:301|nl:175|fr:91
2026-08-17T04:00:36Z,32399,en:16380|pt:4788|ru:4234|es:1751|de:925|da:178|ar:127|other:89|uk:67|fr:64
2026-08-17T04:00:36Z,1264310518,en:25059|es:1481|pt:411|ar:162|ja:124|ru:78|fr:43|nl:25|other:5|it:1
2026-08-17T04:00:36Z,33214,en:18387|es:4125|pt:1038|ru:268|fr:264|ar:139|ja:85|sk:77|de:65|other:22
2026-08-17T04:00:36Z,27471,en:18763|es:2117|fr:1855|pt:698|de:590|ru:294|ja:189|fi:64|zh:62|ar:33
2026-08-17T04:00:36Z,31339,en:22269|pt:846|de:442|es:404|fr:99|ru:45|ja:23|zh:3|ko:2
2026-08-17T04:00:36Z,515025,en:12033|ja:2857|es:2337|pt:579|ar:299|zh:113|ru:94|th:61|fr:57|de:55
2026-08-17T04:00:36Z,29595,ru:13052|pt:2538|en:2338|es:340|uk:142|pl:30|tl:24|ro:14|th:13|de:13
2026-08-17T04:00:36Z,511224,en:13659|ja:1671|zh:799|es:411|ar:156|ru:83|pt:51|de:27|th:24|fr:23
2026-08-17T04:00:36Z,499973,en:12889|fr:986|es:727|de:657|ja:253|bg:12|pt:6|ru:2|nl:2|ca:1
2026-08-17T04:00:36Z,778386489,ru:14824|ja:88|en:51|es:19|de:10|pt:5|tl:1
2026-08-17T04:00:36Z,509659,en:13635|es:422|ja:56|pt:7|de:4|ru:1|other:1|fr:1
2026-08-17T04:00:36Z,512710,en:10476|es:2164|fr:305|pt:209|ar:42|de:26|it:5|other:2|sk:1|ru:1
2026-08-17T04:00:36Z,498566,de:5158|en:5118|es:1684|fr:428|pt:369|th:47|ko:1
2026-08-17T04:00:36Z,2132205352,en:12180|ru:264|pt:97|es:80|ja:68|sv:2|tl:1|th:1|other:1|id:1
2026-08-17T04:00:36Z,670138298,en:8749|other:1160
2026-08-17T04:00:36Z,460630,en:10443|pt:709|es:283|ja:31|de:25|fr:20|zh:5|th:1|sv:1|it:1
2026-08-17T04:00:36Z,18122,en:11531|es:501|pt:287|de:222|ru:217|fr:106|zh:19|ar:3|tr:1|th:1
2026-08-17T04:00:36Z,486098483,en:10753
2026-08-17T04:00:36Z,27284,en:8904|ja:286|pt:249|es:241|fr:53|ru:5|other:3|zh:2|no:2
2026-08-17T04:00:36Z,263490,es:6888|en:1377|ja:982|it:163|ru:48|pt:36|hu:14|fr:7|de:2
2026-08-17T04:00:36Z,852009328,en:6312|zh:993|pt:590|es:330|ru:324|de:260|fr:44|ja:34|th:27|ar:4
2026-08-17T04:00:36Z,512953,en:6434|de:1093|pt:276|ru:227|es:176|fr:90|ja:65|zh:43|ar:16|th:4
2026-08-17T04:00:36Z,624536948,pt:4577|en:2396|es:1005|de:173|fr:129|ru:20|it:8|ar:6|other:3|tr:1
2026-08-17T04:00:36Z,1081998272,en:4608|es:2656|pt:239|ru:25|zh:19|fr:14|other:3
2026-08-17T04:00:36Z,29452,pt:5965|en:1879|es:210
2026-08-17T04:00:36Z,509660,en:6081|ja:433|es:426|zh:406|fr:187|pt:125|th:60|ru:33|other:10|de:9
2026-08-17T04:00:36Z,1036710512,en:6495|ja:399|de:258|es:223|pt:89|fr:76|pl:28|ru:10|zh:8
2026-08-17T04:00:36Z,386821,en:4126|pt:1462|zh:757|es:393|ru:265|ja:227|th:130|fr:63|de:32|ro:8
2026-08-17T04:00:36Z,23020,en:5092|es:917|pt:196|ru:56|ar:37|fr:23|it:14|zh:5|de:5|ja:4
2026-08-17T04:00:36Z,29307,en:5994|ru:450|pt:196|es:167|zh:78|ja:42|de:24|fr:4|pl:3|th:1
2026-08-17T04:00:36Z,24241,en:5292|ja:576|fr:362|zh:89|es:62|de:34|ko:29|pt:25|other:2|it:2
2026-08-17T04:00:36Z,499003,en:5748|es:641|pt:8|zh:3|ja:2
2026-08-17T04:00:36Z,676802825,en:3114|pt:2563|es:227|ar:78|it:59|fr:7|ja:2|de:1
2026-08-17T04:00:36Z,2012789438,en:5590|ar:131|es:50|de:46|fr:22|ja:11|ru:5|pt:5|nl:1
2026-08-17T04:00:36Z,55453844,ja:2779|en:1529|es:42|pt:33|fr:17|zh:12
2026-08-17T04:00:36Z,26936,en:4280|es:186|ja:111|zh:106|fr:104|pt:16|de:16|da:10|th:9|ru:7
2026-08-17T04:00:36Z,66082,en:5335|zh:172|es:120|pt:80|hu:21|ja:11|uk:10|fr:6|ar:6|it:4
2026-08-17T04:00:36Z,464339927,en:5304|es:162|pt:118|ja:57|ru:18|other:9|de:7|ar:6|cs:1
2026-08-17T04:00:36Z,515479,en:5577|es:13|pt:6|ru:1|fr:1
2026-08-17T04:00:36Z,138585,en:4390|pt:571|fr:307|ru:76|zh:34|es:19
2026-08-17T04:00:36Z,30921,en:4319|es:322|fr:77|pt:54|ar:49|de:38|ru:8|ja:5|other:4|ro:1
2026-08-17T04:00:36Z,459931,en:4923|es:117|other:34|pt:25
2026-08-17T04:00:36Z,513143,en:2451|zh:1504|es:667|fr:157|th:72|pt:35|ja:26|el:20|de:20|ru:5
2026-08-17T04:00:36Z,19619,pt:4042|es:597|en:150|pl:15
2026-08-17T04:00:36Z,513181,en:3164|es:559|ja:355|pt:339|ru:195|de:100|zh:16|fr:13|other:8|ro:4
2026-08-17T04:00:36Z,1669431183,en:4437|de:130|pt:94|es:11|ru:3|other:1|fr:1|da:1
2026-08-17T04:00:36Z,965771331,en:4477|es:29|ja:4
2026-08-17T04:00:36Z,18707,en:4528|es:59
2026-08-17T04:00:36Z,2112738408,en:4588|es:9|asl:3|zh:1|pt:1
2026-08-17T04:00:36Z,630009802,en:4340|fr:84|de:81|es:54|zh:28|pt:12|ja:11|ar:2
2026-08-17T04:00:36Z,509663,en:2920|de:1073|ja:97|fr:42|pt:34|es:29|other:19|ar:6|tl:2
2026-08-17T04:00:36Z,272263131,en:3600|zh:227|ja:98|de:23|fr:5|es:5|ru:1|other:1|fi:1|ca:0
2026-08-17T04:00:36Z,210472759,en:883|es:88|ro:7|pt:1
2026-08-17T04:00:36Z,498592,pt:1012|en:703|ru:514|de:434|zh:238|fr:188|it:104|es:93|hu:73|pl:71
2026-08-17T04:00:36Z,34134,en:3120|fr:207|es:134|de:35|pt:12|it:1|ar:1|ja:0
2026-08-17T04:00:36Z,1663723394,en:2569|es:743|pt:17|ru:11|other:1|it:1|pl:0
2026-08-17T04:00:36Z,460951,en:3273|es:93|ru:5|tr:4|fr:2|ja:1
2026-08-17T04:00:36Z,499634,en:2855|ru:199|pt:96|es:95|it:1|fr:1|de:1
2026-08-17T04:00:36Z,518184,en:2951|es:177|fr:43|pt:36|de:13|ar:8|ru:7|it:2|tl:1|other:1
2026-08-17T04:00:36Z,509667,es:2638|en:564
2026-08-17T04:00:36Z,65632,en:2932|pt:156|es:49|fr:24|ru:23|ja:10|uk:2|ar:2|it:1|hu:1
2026-08-17T04:00:36Z,2059463486,en:3080|es:11|fr:1
2026-08-17T04:00:36Z,493959,en:1692|pt:1027|es:103|ru:18|fr:18|ar:14|de:11|th:2|asl:1
2026-08-17T04:00:36Z,66170,en:2406|es:351|pt:109|fr:32|ru:17|ja:9|zh:7|de:3|pl:1
2026-08-17T04:00:36Z,481755850,en:2159|fr:679|ru:8|es:4|ja:2|??:1
2026-08-17T04:00:36Z,401587136,en:1671|ru:590|pt:274|es:133|fr:34|de:15|ja:9|zh:3|tr:1|ar:1
2026-08-17T04:00:36Z,1846293708,en:2604|es:13|ja:12|pl:9|pt:7|fr:3
2026-08-17T04:00:36Z,1597660489,en:2401|es:139|pt:34|ru:15|ar:9|ja:4|it:2|fr:1
2026-08-17T04:00:36Z,417528,es:1268|en:718|pt:441|ru:77|ja:20|fr:17|zh:9|tl:4|pl:3|ar:1
2026-08-17T04:00:36Z,493057,en:1418|pt:431|es:336|zh:155|ru:109|ja:18|de:15|th:10|vi:4|other:1
2026-08-17T04:00:36Z,19976,zh:1601|en:885|ja:57|es:5|fr:1
2026-08-17T04:00:36Z,509511,en:1923|de:303|es:175|nl:2
2026-08-17T04:00:36Z,1982936547,en:2628|pt:57|de:32|es:9
2026-08-17T04:00:36Z,1494,en:1855|es:302|ru:89|pt:46|fr:45|de:10|other:3|ko:2|ar:2|zh-hk:1
2026-08-17T04:00:36Z,884569009,en:1568|es:113|pt:11
2026-08-17T04:00:36Z,11359725,en:2188|es:1
2026-08-17T04:00:36Z,7022,de:2376|es:33|en:33|pt:4
2026-08-17T04:00:36Z,13332,en:2289|ja:58|zh:40|es:31|pt:21
2026-08-17T04:00:36Z,65876,en:2188|es:59|pt:33|ru:27|fr:3|it:1
2026-08-17T04:00:36Z,766571430,en:1636|es:221|pt:73|zh:22|ru:12|ja:4|fr:4|other:3|th:1|de:1
2026-08-17T04:00:36Z,491168,es:1495|en:405|de:30|pt:4
2026-08-17T04:00:36Z,168648543,en:1707|pt:359|es:105|fr:13|ru:11|da:10|de:7|ar:2|pl:1|nl:0
2026-08-17T04:00:36Z,2748,en:1990|es:37|pt:28
2026-08-17T04:00:36Z,417752,en:1782|fr:166|es:97|pt:50|ja:30|it:5|bg:3|ru:1|el:1
2026-08-17T04:00:36Z,508455,ja:1686|en:342|es:43|ru:11|pt:8|de:3|fr:2|other:1
2026-08-17T04:00:36Z,2083,en:1985|pt:1
2026-08-17T04:00:36Z,500188,en:1538|es:179|pt:119|ru:101|de:34|fr:24|ar:8
2026-08-17T04:00:36Z,1990731722,ja:1926
2026-08-17T04:00:36Z,2094865572,en:1675|es:224|pt:4
2026-08-17T04:00:36Z,497057,en:1750|es:105|pt:7|ar:1|ja:0|de:0
2026-08-17T04:00:36Z,27546,en:1271|ja:261|es:93|ru:58|de:58|uk:16|fr:8|pl:4
2026-08-17T04:00:36Z,511399,en:1444|es:294|ja:25|other:5
2026-08-17T04:55:14Z,509658,en:110119|es:14707|ru:10472|zh:7988|pt:6680|fr:4133|ja:3946|de:1501|ko:1454|ar:444
2026-08-17T04:55:14Z,491931,en:68917|ja:20804|ru:3252|fr:1043|es:355|zh:239|pt:190|de:180|hu:145|pl:38
2026-08-17T04:55:14Z,1065240035,en:66392
2026-08-17T04:55:14Z,21779,en:21619|es:10821|ja:3177|pt:1930|zh:1674|fr:1368|ru:565|de:474|pl:298|ko:149
2026-08-17T04:55:14Z,32982,en:27906|es:4914|pt:1656|de:1436|ru:1002|fr:864|ar:107|it:54|nl:43|el:29
2026-08-17T04:55:14Z,491487,en:19843|es:7387|ar:1840|pt:1331|ja:858|zh:211|ru:199|de:184|fr:38|pl:19
2026-08-17T04:55:14Z,516575,en:13162|zh:6768|es:3613|ja:3038|pt:1304|fr:1204|ar:387|ru:356|pl:88|de:87
2026-08-17T04:55:14Z,1081998272,en:24433|es:3353|pt:145|ja:113|ru:39|zh:19|fr:12|de:11|other:3|id:1
2026-08-17T04:55:14Z,33214,en:18356|es:4132|pt:509|fr:169|ar:137|ja:100|sk:71|de:46|ru:45|it:16
2026-08-17T04:55:14Z,1264310518,en:21043|es:1277|pt:379|ja:223|ar:198|ru:111|nl:24|fr:19|other:8|zh:6
2026-08-17T04:55:14Z,32399,en:12804|pt:3738|ru:3737|es:1538|de:623|ar:114|uk:103|other:93|fr:40|fi:25
2026-08-17T04:55:14Z,29595,ru:15105|en:2991|pt:2035|es:337|uk:167|tl:25|de:12|th:11|ro:9|ja:5
2026-08-17T04:55:14Z,27471,en:16117|es:1920|pt:399|ru:302|de:286|ja:214|fr:89|fi:54|zh:42|ko:16
2026-08-17T04:55:14Z,509672,en:11751|ja:2207|de:2036|pt:785|zh:622|uk:461|other:243|ru:188|nl:172|es:140
2026-08-17T04:55:14Z,515025,en:11034|ja:2887|es:2301|pt:510|ar:225|ru:172|zh:147|th:65|fr:44|it:19
2026-08-17T04:55:14Z,511224,en:13474|ja:1906|zh:677|es:430|ar:153|ru:72|pt:41|fr:18|de:18|sv:10
2026-08-17T04:55:14Z,778386489,ru:16335|ja:103|en:52|es:17|de:8|pt:4|tl:1
2026-08-17T04:55:14Z,499973,en:11798|fr:972|es:725|de:568|ja:254|bg:12|pt:7|ru:3|sk:1|nl:1
2026-08-17T04:55:14Z,509659,en:12487|es:909|ja:59|pt:6|de:3|ru:1|other:1|fr:1
2026-08-17T04:55:14Z,31339,en:10757|de:1090|pt:685|es:323|fr:144|ru:52|ja:28|ko:2|th:0
2026-08-17T04:55:14Z,2132205352,en:12425|ru:329|es:79|ja:66|pt:62|th:1|other:1|id:1|de:1|ar:1
2026-08-17T04:55:14Z,66082,en:11948|es:128|ar:66|pt:45|hu:39|uk:32|ja:13|fr:6|ru:3|it:3
2026-08-17T04:55:14Z,512710,en:8691|es:2236|fr:153|pt:130|de:129|ar:27|it:9|ja:4|other:2|sk:1
2026-08-17T04:55:14Z,498566,de:5030|en:3947|es:1831|pt:361|fr:315|th:164|ko:1
2026-08-17T04:55:14Z,460630,en:10559|es:244|ja:42|pt:38|fr:25|de:9|ar:8|th:4|fi:4|el:2
2026-08-17T04:55:14Z,18122,en:9776|ru:415|es:304|de:282|pt:182|fr:81|zh:38|cs:6|ar:4|sv:2
2026-08-17T04:55:14Z,670138298,en:9115|other:1237|bg:4
2026-08-17T04:55:14Z,27284,en:8417|es:392|ja:238|pt:88|fr:58|ru:5|other:3|zh:2|no:2|ko:0
2026-08-17T04:55:14Z,852009328,en:5388|zh:1914|pt:913|ru:309|es:281|de:185|fr:50|ja:40|th:18|ar:12
2026-08-17T04:55:14Z,24241,en:7425|ja:642|fr:374|zh:73|es:53|ko:36|pt:28|it:3|sv:2|other:0
2026-08-17T04:55:14Z,509660,en:5475|zh:621|ja:615|es:372|fr:170|ru:110|th:81|pt:50|de:22|ko:16
2026-08-17T04:55:14Z,55453844,ja:5174|en:1514|es:58|pt:34|zh:14|ko:1
2026-08-17T04:55:14Z,29452,pt:4757|en:1853|es:207
2026-08-17T04:55:14Z,29307,en:5897|ru:454|pt:163|es:134|zh:90|de:44|ja:33|th:20|fr:4|pl:3
2026-08-17T04:55:14Z,515479,en:6918|es:8|pt:6|ru:1
2026-08-17T04:55:14Z,624536948,pt:2954|en:2369|es:972|de:258|fr:116|it:4|other:3|ar:3|ru:2|tr:1
2026-08-17T04:55:14Z,386821,en:3687|pt:958|zh:679|ru:349|es:321|ja:239|th:170|fr:68|de:34|ro:8
2026-08-17T04:55:14Z,23020,en:4496|es:745|pt:227|ru:90|ar:57|fr:22|zh:6|de:5|other:2|ja:2
2026-08-17T04:55:14Z,1036710512,en:4950|ja:466|de:300|es:173|fr:80|zh:77|pt:71|ru:22|pl:20|fi:3
2026-08-17T04:55:14Z,499003,en:5382|es:822|pt:8|ja:6|zh:4
2026-08-17T04:55:14Z,138585,en:4651|pt:469|ru:270|fr:267|zh:22|es:9
2026-08-17T04:55:14Z,26936,en:4416|es:188|zh:56|ja:38|de:24|da:19|th:8|ru:8|nl:8|pt:7
2026-08-17T04:55:14Z,464339927,en:5249|pt:118|es:90|ru:55|ja:49|sv:7|other:6|de:6|ar:6|fr:1
2026-08-17T04:55:14Z,263490,en:2739|ja:1562|es:532|it:155|ru:105|pt:32|fr:13|hu:6|other:1
2026-08-17T04:55:14Z,18707,en:4971|es:51
2026-08-17T04:55:14Z,676802825,en:2383|pt:2073|es:112|ar:75|it:55|ja:12|fr:3|de:2
2026-08-17T04:55:14Z,2128193047,en:4588|es:10
2026-08-17T04:55:14Z,513181,en:3172|es:494|ja:376|ru:211|de:165|pt:152|fr:27|zh:25|other:25|th:12
2026-08-17T04:55:14Z,630009802,en:4192|ru:125|fr:73|de:73|es:55|zh:31|ja:23|pt:8|ar:1
2026-08-17T04:55:14Z,512953,en:2990|de:936|ru:197|pt:150|es:142|ja:58|zh:46|ar:22|th:3|other:2
2026-08-17T04:55:14Z,2012789438,en:4067|ar:193|es:52|fr:23|ja:18|pt:11|de:10|ru:2|sv:1
2026-08-17T04:55:14Z,509663,en:2641|de:1542|ja:125|other:39|fr:33|es:30|pt:7|pl:4|ar:4|tl:1
2026-08-17T04:55:14Z,513143,en:2422|es:1334|fr:232|zh:225|ja:83|pt:18|ru:10|it:5|de:4|th:2
2026-08-17T04:55:14Z,459931,en:4028|es:84|other:14|fi:2
2026-08-17T04:55:14Z,2112738408,en:4059|es:5|pt:2|zh:1
2026-08-17T04:55:14Z,272263131,en:3372|zh:223|ja:158|de:26|es:5|fr:4|ru:1|other:1|fi:1|ca:0
2026-08-17T04:55:14Z,1669431183,en:3449|de:204|pt:108|es:6|ru:5|fr:2|other:1|da:1
2026-08-17T04:55:14Z,1663723394,en:2810|es:870|ru:19|pt:12|fr:5|it:2
2026-08-17T04:55:14Z,30921,en:2995|es:351|fr:91|de:39|pt:35|ar:33|ja:10|other:4|ru:2
2026-08-17T04:55:14Z,34134,en:3221|fr:232|es:162|pt:8|de:8|ar:4|ja:1|it:1
2026-08-17T04:55:14Z,498592,pt:934|en:932|ru:501|de:407|zh:230|fr:144|it:103|es:80|pl:76|hu:72
2026-08-17T04:55:14Z,965771331,en:3578|es:12|ja:3
2026-08-17T04:55:14Z,19619,pt:2999|es:359|en:107|pl:7
2026-08-17T04:55:14Z,509667,es:2655|en:830
2026-08-17T04:55:14Z,460951,en:3196|es:62|ru:7|de:1
2026-08-17T04:55:14Z,499634,en:2919|ru:194|es:67|pt:37|it:1|fr:1
2026-08-17T04:55:14Z,518184,en:2828|es:156|fr:52|pt:30|ja:22|de:12|ru:9|ar:5|other:1
2026-08-17T04:55:14Z,508455,ja:2410|en:339|es:30|de:8|pt:5|ru:4|th:1|other:1
2026-08-17T04:55:14Z,401587136,en:1681|ru:617|pt:271|es:172|ja:19|fr:16|zh:7|de:6|tr:2|cs:1
2026-08-17T04:55:14Z,19976,zh:1847|en:768|ja:59|es:4|fr:1
2026-08-17T04:55:14Z,493959,en:1696|pt:751|es:93|fr:16|ru:9|de:9|ar:6|th:1|asl:1
2026-08-17T04:55:14Z,65632,en:2257|pt:133|es:57|fr:34|ru:29|ja:8|uk:2|it:1|hu:1
2026-08-17T04:55:14Z,65876,en:2018|pt:326|es:43|ru:31|it:1|other:0
2026-08-17T04:55:14Z,417528,es:1199|en:669|pt:397|ru:99|ja:29|fr:26|zh:12|tl:6|pl:2|ar:2
2026-08-17T04:55:14Z,1846293708,en:2306|ja:33|es:16|pl:12
2026-08-17T04:55:14Z,1494,en:1853|es:267|ru:112|pt:57|fr:26|de:11|other:5|ar:4|it:3|hu:2
2026-08-17T04:55:14Z,1982936547,en:2268|pt:61|de:35|es:9
2026-08-17T04:55:14Z,509511,en:1824|de:359|es:163|da:22|nl:3
2026-08-17T04:55:14Z,493057,en:1265|es:295|pt:220|ru:214|zh:207|de:92|th:23|ja:15|ko:2|other:1
2026-08-17T04:55:14Z,497057,en:2171|es:122|pt:9|ar:5|ru:1|de:1|nl:0|ja:0|fr:0
2026-08-17T04:55:14Z,66170,en:1832|es:213|pt:96|fr:21|ru:18|ja:14|zh:1|pl:1|other:1|de:0
2026-08-17T04:55:14Z,339050343,en:2141|fr:7
2026-08-17T04:55:14Z,504461,en:2029|es:87|ja:11
2026-08-17T04:55:14Z,481755850,en:2109|ru:9|fr:8|ja:3|es:2
2026-08-17T04:55:14Z,511399,en:1807|es:362|ja:12|other:3
2026-08-17T04:55:14Z,11359725,en:2116|es:1
2026-08-17T04:55:14Z,7022,de:2072|en:23|es:16
2026-08-17T04:55:14Z,1282866981,en:1239|zh:205|ru:201|de:138|ja:73|fr:58|th:44|pt:41|es:37|zh-hk:4
2026-08-17T04:55:14Z,1597660489,en:1835|es:62|pt:32|ru:19|ar:10|ja:5|it:2
2026-08-17T04:55:14Z,27546,en:1299|ja:270|de:180|ru:91|es:77|uk:24|pl:20|zh:8|fr:5|hu:4
2026-08-17T04:55:14Z,500188,en:1385|ru:174|es:169|pt:100|de:42|fr:17|ar:7
2026-08-17T04:55:14Z,168648543,en:1747|es:99|ru:12|da:10|de:7|pt:6|fr:4|pl:1|ja:1|ar:0
2026-08-17T04:55:14Z,417752,en:1559|fr:102|es:76|ja:28|pt:24|bg:10|it:5|ru:1|el:1|de:0
2026-08-17T04:55:14Z,2748,en:1733|es:53|pt:27|ja:13
2026-08-17T04:55:14Z,1990731722,ja:1834
2026-08-17T04:55:14Z,1435206302,en:1805|ja:25|pt:3|de:1|pl:0
2026-08-17T04:55:14Z,1169827,en:1801|ru:9
2026-08-17T04:55:14Z,1122982998,en:1665|zh:49|es:27|ja:21|pt:10
2026-08-17T04:55:14Z,766571430,en:1437|es:164|pt:62|zh:22|ru:8|ja:6|tr:1|th:1|other:1|fr:1
2026-08-17T04:55:14Z,2083,en:1747|es:3
2026-08-17T05:27:02Z,509658,en:99518|es:10921|zh:7802|ru:6643|pt:5720|fr:3259|ja:2621|de:2230|ko:1508|ar:493
2026-08-17T05:27:02Z,491931,en:64722|ja:21713|ru:3682|fr:1027|de:490|es:383|pt:147|hu:141|zh:133|pl:29
2026-08-17T05:27:02Z,1065240035,en:65097
2026-08-17T05:27:02Z,21779,en:20685|es:10343|ja:3754|zh:2317|pt:1917|fr:1500|de:726|ru:624|pl:401|ko:149
2026-08-17T05:27:02Z,32982,en:22599|es:5145|de:1630|pt:1171|ru:860|fr:484|ar:102|it:62|nl:42|th:19
