ts,game_id,game_name,igdb_id,viewers,channels
2026-09-05T15:31:59Z,32399,Counter-Strike,,443534,1627
2026-09-05T15:31:59Z,21779,League of Legends,115,251762,1900
2026-09-05T15:31:59Z,509658,Just Chatting,,229310,4128
2026-09-05T15:31:59Z,509672,IRL,,210775,640
2026-09-05T15:31:59Z,27471,Minecraft,135400,84718,3010
2026-09-05T15:31:59Z,32982,Grand Theft Auto V,1020,78550,2300
2026-09-05T15:31:59Z,516575,VALORANT,126459,60225,3231
2026-09-05T15:31:59Z,327598602,Onimusha: Way of the Sword,325602,61608,1463
2026-09-05T15:31:59Z,743893402,WARDOGS,388285,56272,1485
2026-09-05T15:31:59Z,1702520304,Path of Exile 2,125642,54032,870
2026-09-05T15:31:59Z,1357871551,The Blood of Dawnwalker,282831,52338,1060
2026-09-05T15:31:59Z,33214,Fortnite,1905,48692,4901
2026-09-05T15:31:59Z,29595,Dota 2,,45762,1468
2026-09-05T15:31:59Z,902998079,Halloween: The Game,362096,34459,731
2026-09-05T15:31:59Z,18122,World of Warcraft,123,31976,931
2026-09-05T15:31:59Z,498566,Slots,,31285,83
2026-09-05T15:31:59Z,369418,GeoGuessr,63350,29680,72
2026-09-05T15:31:59Z,515025,Overwatch,125174,22828,1395
2026-09-05T15:31:59Z,27546,World of Tanks,1184,22098,206
2026-09-05T15:31:59Z,511224,Apex Legends,114795,19681,2178
2026-09-05T15:31:59Z,491487,Dead by Daylight,18866,18659,1263
2026-09-05T15:31:59Z,491931,Escape from Tarkov,15536,16322,660
2026-09-05T15:31:59Z,55453844,Street Fighter 6,191692,15854,258
2026-09-05T15:31:59Z,513143,Teamfight Tactics,120176,15774,338
2026-09-05T15:31:59Z,1910993272,Bodycam,248994,16111,105
2026-09-05T15:31:59Z,511195,DRAGON BALL Z: KAKAROT,114009,14366,12
2026-09-05T15:31:59Z,509659,ASMR,,14777,141
2026-09-05T15:31:59Z,491168,Clash Royale,15707,14647,46
2026-09-05T15:31:59Z,518203,Sports,,15159,226
2026-09-05T15:31:59Z,66366,War Thunder,2165,14279,227
2026-09-05T15:31:59Z,1264310518,Marvel Rivals,294041,13863,859
2026-09-05T15:31:59Z,459931,Old School RuneScape,79824,13984,171
2026-09-05T15:31:59Z,512710,Call of Duty: Warzone,131800,13427,1104
2026-09-05T15:31:59Z,499973,Always On,,12682,417
2026-09-05T15:31:59Z,511399,Super Mario Maker 2,115276,12706,23
2026-09-05T15:31:59Z,29452,Virtual Casino,45517,12737,25
2026-09-05T15:31:59Z,417528,Albion Online,19698,11351,150
2026-09-05T15:31:59Z,602040818,NBA 2K27,408823,10462,1631
2026-09-05T15:31:59Z,263490,Rust,3277,10285,458
2026-09-05T15:31:59Z,386821,Black Desert,6292,9867,245
2026-09-05T15:31:59Z,512953,ELDEN RING,119133,9436,487
2026-09-05T15:31:59Z,23020,ROBLOX,17269,8546,2696
2026-09-05T15:31:59Z,460630,Rainbow Six Siege,7360,8932,985
2026-09-05T15:31:59Z,19619,Tibia,9596,8839,554
2026-09-05T15:31:59Z,497497,Brawl Stars,55945,8486,93
2026-09-05T15:31:59Z,26936,Music,,8651,476
2026-09-05T15:31:59Z,493057,PUBG: BATTLEGROUNDS,27789,7932,558
2026-09-05T15:31:59Z,27284,Retro,,7814,248
2026-09-05T15:31:59Z,24241,FINAL FANTASY XIV ONLINE,386,7355,477
2026-09-05T15:31:59Z,31339,Project Zomboid,3189,7374,308
2026-09-05T15:31:59Z,1669431183,DJs,,7372,213
2026-09-05T15:31:59Z,509660,Art,,6910,522
2026-09-05T15:31:59Z,624536948,EA Sports FC 26,353848,7847,565
2026-09-05T15:31:59Z,2092563878,Moo Who?,414543,6664,6
2026-09-05T15:31:59Z,13263,EVE Online,2584,6271,23
2026-09-05T15:31:59Z,513181,Genshin Impact,119277,5646,381
2026-09-05T15:31:59Z,464339927,ARC Raiders,185258,5938,467
2026-09-05T15:31:59Z,1036710512,Palworld,151665,5843,410
2026-09-05T15:31:59Z,498592,I'm Only Sleeping,71001,5810,187
2026-09-05T15:31:59Z,2132205352,Deadlock,301298,5841,294
2026-09-05T15:31:59Z,539102438,Watch Your Plastic Duck,218659,5849,1
2026-09-05T15:31:59Z,66082,Games + Demos,,5502,856
2026-09-05T15:31:59Z,138585,Hearthstone,1279,5223,119
2026-09-05T15:31:59Z,272263131,"Animals, Aquariums, and Zoos",,5161,320
2026-09-05T15:31:59Z,13332,Pokémon FireRed/LeafGreen,,5088,68
2026-09-05T15:31:59Z,499634,Crypto,76760,5015,100
2026-09-05T15:31:59Z,509663,Special Events,,4959,138
2026-09-05T15:31:59Z,499003,VRChat,33615,4808,107
2026-09-05T15:31:59Z,1441208453,Once Human,204538,4756,716
2026-09-05T15:31:59Z,2005329090,Jinro Metropolis,325996,4622,9
2026-09-05T15:31:59Z,30921,Rocket League,11198,4303,751
2026-09-05T15:31:59Z,33734,Pokémon Black/White Version 2,,4369,10
2026-09-05T15:31:59Z,921298138,BOMBANANA!,404342,4232,142
2026-09-05T15:31:59Z,488190,Poker,,4317,77
2026-09-05T15:31:59Z,1282866981,Delta Force,262186,4000,346
2026-09-05T15:31:59Z,513501,Standoff 2,126055,3922,89
2026-09-05T15:31:59Z,1846293708,Fields of Mistria,226035,3939,47
2026-09-05T15:31:59Z,509511,Marbles on Stream,116975,3919,105
2026-09-05T15:31:59Z,65632,DayZ,2117,3831,264
2026-09-05T15:31:59Z,674491029,Star Wars Zero Company,340113,3679,181
2026-09-05T15:31:59Z,461221,MARVEL Contest of Champions,28107,3525,21
2026-09-05T15:31:59Z,2748,Magic: The Gathering,,3591,64
2026-09-05T15:31:59Z,743,Chess,,3049,54
2026-09-05T15:31:59Z,538054672,TEKKEN 8,217590,3341,129
2026-09-05T15:31:59Z,71375,Star Citizen,1595,3306,92
2026-09-05T15:31:59Z,735904419,ARK: Survival Ascended,250509,3257,173
2026-09-05T15:31:59Z,511229,Pogostuck: Rage With Your Friends,113049,3189,15
2026-09-05T15:31:59Z,126542259,Scam Line,379595,3214,8
2026-09-05T15:31:59Z,401587136,Arena Breakout: Infinite,298915,3144,245
2026-09-05T15:31:59Z,514891,Timberborn,126381,2918,16
2026-09-05T15:31:59Z,505371,Marvel's Spider-Man,19565,2907,32
2026-09-05T15:31:59Z,1931693784,Pokémon Champions,333568,2849,80
2026-09-05T15:31:59Z,1898040946,How to Fish,378170,2778,253
2026-09-05T15:31:59Z,490948,The Isle,25838,2754,94
2026-09-05T15:31:59Z,21465,osu!,3012,2850,189
2026-09-05T15:31:59Z,2012789438,Call of Duty: Black Ops 7,348220,2659,288
2026-09-05T15:31:59Z,490655,Pokémon GO,12515,2698,56
2026-09-05T15:31:59Z,417752,Talk Shows & Podcasts,,2586,228
2026-09-05T15:31:59Z,19554,iRacing,8204,2493,386
2026-09-05T17:37:23Z,132735846,ZEVENT,,596039,284
2026-09-05T17:37:23Z,509658,Just Chatting,,437637,4941
2026-09-05T17:37:23Z,32399,Counter-Strike,,352197,2196
2026-09-05T17:37:23Z,509672,IRL,,167116,697
2026-09-05T17:37:23Z,27471,Minecraft,135400,125443,3509
2026-09-05T17:37:23Z,518203,Sports,,88854,216
2026-09-05T17:37:23Z,516575,VALORANT,126459,82405,3262
2026-09-05T17:37:23Z,32982,Grand Theft Auto V,1020,73598,2534
2026-09-05T17:37:23Z,743893402,WARDOGS,388285,70991,1908
2026-09-05T17:37:23Z,21779,League of Legends,115,67435,2088
2026-09-05T17:37:23Z,33214,Fortnite,1905,59275,5397
2026-09-05T17:37:23Z,327598602,Onimusha: Way of the Sword,325602,56159,1420
2026-09-05T17:37:23Z,1702520304,Path of Exile 2,125642,55281,796
2026-09-05T17:37:23Z,29595,Dota 2,,55342,1669
2026-09-05T17:37:23Z,1357871551,The Blood of Dawnwalker,282831,48015,1216
2026-09-05T17:37:23Z,902998079,Halloween: The Game,362096,44113,967
2026-09-05T17:37:23Z,498566,Slots,,34867,87
2026-09-05T17:37:23Z,18122,World of Warcraft,123,34712,1157
2026-09-05T17:37:23Z,369418,GeoGuessr,63350,31235,82
2026-09-05T17:37:23Z,27546,World of Tanks,1184,28527,236
2026-09-05T17:37:23Z,460630,Rainbow Six Siege,7360,28039,1499
2026-09-05T17:37:23Z,515025,Overwatch,125174,23738,1421
2026-09-05T17:37:23Z,66366,War Thunder,2165,21551,253
2026-09-05T17:37:23Z,499973,Always On,,20066,425
2026-09-05T17:37:23Z,511224,Apex Legends,114795,19279,1995
2026-09-05T17:37:23Z,491168,Clash Royale,15707,17369,63
2026-09-05T17:37:23Z,491931,Escape from Tarkov,15536,17059,622
2026-09-05T17:37:23Z,491487,Dead by Daylight,18866,15828,1469
2026-09-05T17:37:23Z,513143,Teamfight Tactics,120176,16340,327
2026-09-05T17:37:23Z,138585,Hearthstone,1279,15755,137
2026-09-05T17:37:23Z,1264310518,Marvel Rivals,294041,14519,1003
2026-09-05T17:37:23Z,459931,Old School RuneScape,79824,15044,208
2026-09-05T17:37:23Z,512710,Call of Duty: Warzone,131800,13592,1463
2026-09-05T17:37:23Z,509659,ASMR,,12948,145
2026-09-05T17:37:23Z,602040818,NBA 2K27,408823,12199,2245
2026-09-05T17:37:23Z,23020,ROBLOX,17269,11419,2465
2026-09-05T17:37:23Z,513181,Genshin Impact,119277,12184,362
2026-09-05T17:37:23Z,26936,Music,,12030,535
2026-09-05T17:37:23Z,511399,Super Mario Maker 2,115276,12207,18
2026-09-05T17:37:23Z,493057,PUBG: BATTLEGROUNDS,27789,10644,660
2026-09-05T17:37:23Z,512953,ELDEN RING,119133,10783,568
2026-09-05T17:37:23Z,55453844,Street Fighter 6,191692,10537,149
2026-09-05T17:37:23Z,263490,Rust,3277,10418,416
2026-09-05T17:37:23Z,417528,Albion Online,19698,10005,149
2026-09-05T17:37:23Z,509663,Special Events,,9885,171
2026-09-05T17:37:23Z,1669431183,DJs,,9333,285
2026-09-05T17:37:23Z,29452,Virtual Casino,45517,9424,24
2026-09-05T17:37:23Z,19619,Tibia,9596,9349,570
2026-09-05T17:37:23Z,31339,Project Zomboid,3189,9149,355
2026-09-05T17:37:23Z,386821,Black Desert,6292,9189,246
2026-09-05T17:37:23Z,509660,Art,,8524,551
2026-09-05T17:37:23Z,24241,FINAL FANTASY XIV ONLINE,386,7769,415
2026-09-05T17:37:23Z,13263,EVE Online,2584,6762,31
2026-09-05T17:37:23Z,497497,Brawl Stars,55945,6651,116
2026-09-05T17:37:23Z,624536948,EA Sports FC 26,353848,6579,673
2026-09-05T17:37:23Z,27284,Retro,,6541,310
2026-09-05T17:37:23Z,2132205352,Deadlock,301298,6439,350
2026-09-05T17:37:23Z,464339927,ARC Raiders,185258,6219,580
2026-09-05T17:37:23Z,1441208453,Once Human,204538,6011,811
2026-09-05T17:37:23Z,93798731,F1 25,336964,6313,97
2026-09-05T17:37:23Z,488190,Poker,,5918,109
2026-09-05T17:37:23Z,30921,Rocket League,11198,6040,922
2026-09-05T17:37:23Z,539102438,Watch Your Plastic Duck,218659,5996,1
2026-09-05T17:37:23Z,674491029,Star Wars Zero Company,340113,5875,215
2026-09-05T17:37:23Z,13389,Age of Empires II,,5681,41
2026-09-05T17:37:23Z,494184,Mobile Legends: Bang Bang,79392,5547,175
2026-09-05T17:37:23Z,499634,Crypto,76760,5353,102
2026-09-05T17:37:23Z,13332,Pokémon FireRed/LeafGreen,,5351,84
2026-09-05T17:37:23Z,272263131,"Animals, Aquariums, and Zoos",,5203,317
2026-09-05T17:37:23Z,65632,DayZ,2117,5144,343
2026-09-05T17:37:23Z,2005329090,Jinro Metropolis,325996,4885,4
2026-09-05T17:37:23Z,670138298,Madden NFL 27,400379,5167,517
2026-09-05T17:37:23Z,2748,Magic: The Gathering,,4525,69
2026-09-05T17:37:23Z,1036710512,Palworld,151665,4375,435
2026-09-05T17:37:23Z,499003,VRChat,33615,4594,105
2026-09-05T17:37:23Z,71375,Star Citizen,1595,4016,119
2026-09-05T17:37:23Z,1428038415,Project ZETA,333777,3908,14
2026-09-05T17:37:23Z,505884,PUBG MOBILE,95340,3846,158
2026-09-05T17:37:23Z,401587136,Arena Breakout: Infinite,298915,3825,291
2026-09-05T17:37:23Z,1282866981,Delta Force,262186,3733,296
2026-09-05T17:37:23Z,2012789438,Call of Duty: Black Ops 7,348220,3835,339
2026-09-05T17:37:23Z,66082,Games + Demos,,3613,894
2026-09-05T17:37:23Z,1075816708,Serve or Die,403886,3747,4
2026-09-05T17:37:23Z,512923,Baldur's Gate 3,119171,3645,201
2026-09-05T17:37:23Z,513501,Standoff 2,126055,3449,105
2026-09-05T17:37:23Z,33734,Pokémon Black/White Version 2,,3430,11
2026-09-05T17:37:23Z,19554,iRacing,8204,3425,397
2026-09-05T17:37:23Z,509511,Marbles on Stream,116975,3334,101
2026-09-05T17:37:23Z,461221,MARVEL Contest of Champions,28107,3391,18
2026-09-05T17:37:23Z,495202,Fire Emblem: Three Houses,26845,3206,21
2026-09-05T17:37:23Z,493890,Beholder,24905,3214,4
2026-09-05T17:37:23Z,1173950709,Streamer Life Simulator 2,293118,3116,1
2026-09-05T17:37:23Z,1910993272,Bodycam,248994,3012,152
2026-09-05T17:37:23Z,538054672,TEKKEN 8,217590,3017,146
2026-09-05T17:37:23Z,2094865572,SMITE 2,282566,3029,125
2026-09-05T17:37:23Z,1313679836,S.T.A.L.K.E.R.: Anomaly,126153,3082,6
2026-09-05T17:37:23Z,66170,Warframe,2903,2719,304
2026-09-05T17:37:23Z,505371,Marvel's Spider-Man,19565,2831,31
2026-09-05T17:37:23Z,394568,RimWorld,9789,2639,63
2026-09-05T17:37:23Z,735904419,ARK: Survival Ascended,250509,2973,173
2026-09-05T19:28:37Z,132735846,ZEVENT,,659003,283
2026-09-05T19:28:37Z,509658,Just Chatting,,369070,4996
2026-09-05T19:28:37Z,509672,IRL,,138811,678
2026-09-05T19:28:37Z,516575,VALORANT,126459,124253,3376
2026-09-05T19:28:37Z,27471,Minecraft,135400,94725,4001
2026-09-05T19:28:37Z,369418,GeoGuessr,63350,83222,88
2026-09-05T19:28:37Z,33214,Fortnite,1905,76140,5131
2026-09-05T19:28:37Z,29595,Dota 2,,76346,1823
2026-09-05T19:28:37Z,743893402,WARDOGS,388285,76905,2171
2026-09-05T19:28:37Z,32399,Counter-Strike,,79578,2343
2026-09-05T19:28:37Z,515025,Overwatch,125174,70374,1527
2026-09-05T19:28:37Z,21779,League of Legends,115,67201,2202
2026-09-05T19:28:37Z,32982,Grand Theft Auto V,1020,64056,3071
2026-09-05T19:28:37Z,460630,Rainbow Six Siege,7360,58951,1763
2026-09-05T19:28:37Z,327598602,Onimusha: Way of the Sword,325602,57339,1443
2026-09-05T19:28:37Z,1702520304,Path of Exile 2,125642,49161,822
2026-09-05T19:28:37Z,1357871551,The Blood of Dawnwalker,282831,43250,1343
2026-09-05T19:28:37Z,18122,World of Warcraft,123,39827,1468
2026-09-05T19:28:37Z,498566,Slots,,40990,105
2026-09-05T19:28:37Z,511224,Apex Legends,114795,38042,1988
2026-09-05T19:28:37Z,902998079,Halloween: The Game,362096,32963,1302
2026-09-05T19:28:37Z,30921,Rocket League,11198,32317,1113
2026-09-05T19:28:37Z,66082,Games + Demos,,31447,1042
2026-09-05T19:28:37Z,27546,World of Tanks,1184,26565,276
2026-09-05T19:28:37Z,512953,ELDEN RING,119133,20713,674
2026-09-05T19:28:37Z,2010156204,Can I Come In?,415368,21378,3
2026-09-05T19:28:37Z,491487,Dead by Daylight,18866,17879,1774
2026-09-05T19:28:37Z,31339,Project Zomboid,3189,17710,412
2026-09-05T19:28:37Z,138585,Hearthstone,1279,17947,129
2026-09-05T19:28:37Z,1264310518,Marvel Rivals,294041,14749,1355
2026-09-05T19:28:37Z,499973,Always On,,15644,420
2026-09-05T19:28:37Z,29452,Virtual Casino,45517,14695,31
2026-09-05T19:28:37Z,1669431183,DJs,,13790,372
2026-09-05T19:28:37Z,513143,Teamfight Tactics,120176,13281,343
2026-09-05T19:28:37Z,602040818,NBA 2K27,408823,12603,2593
2026-09-05T19:28:37Z,491931,Escape from Tarkov,15536,12701,605
2026-09-05T19:28:37Z,512710,Call of Duty: Warzone,131800,11488,1791
2026-09-05T19:28:37Z,513181,Genshin Impact,119277,11218,339
2026-09-05T19:28:37Z,509663,Special Events,,11230,203
2026-09-05T19:28:37Z,23020,ROBLOX,17269,9999,2894
2026-09-05T19:28:37Z,511399,Super Mario Maker 2,115276,10702,21
2026-09-05T19:28:37Z,518203,Sports,,10613,181
2026-09-05T19:28:37Z,55453844,Street Fighter 6,191692,10253,125
2026-09-05T19:28:37Z,509660,Art,,10105,605
2026-09-05T19:28:37Z,417528,Albion Online,19698,9471,148
2026-09-05T19:28:37Z,263490,Rust,3277,9738,435
2026-09-05T19:28:37Z,624536948,EA Sports FC 26,353848,9540,1008
2026-09-05T19:28:37Z,26936,Music,,8478,571
2026-09-05T19:28:37Z,509659,ASMR,,8940,149
2026-09-05T19:28:37Z,386821,Black Desert,6292,8535,250
2026-09-05T19:28:37Z,493057,PUBG: BATTLEGROUNDS,27789,8172,755
2026-09-05T19:28:37Z,19619,Tibia,9596,8336,605
2026-09-05T19:28:37Z,674491029,Star Wars Zero Company,340113,8081,256
2026-09-05T19:28:37Z,15631,Grand Theft Auto: Vice City,733,6846,21
2026-09-05T19:28:37Z,1099705332,Tomodachi Life: Living the Dream,337036,8296,33
2026-09-05T19:28:37Z,13389,Age of Empires II,,7350,59
2026-09-05T19:28:37Z,13263,EVE Online,2584,7364,35
2026-09-05T19:28:37Z,2132205352,Deadlock,301298,7190,335
2026-09-05T19:28:37Z,27284,Retro,,6801,327
2026-09-05T19:28:37Z,30028,The Elder Scrolls V: Skyrim,472,6557,102
2026-09-05T19:28:37Z,539102438,Watch Your Plastic Duck,218659,6502,2
2026-09-05T19:28:37Z,13332,Pokémon FireRed/LeafGreen,,6000,97
2026-09-05T19:28:37Z,1763263,nanos world,152927,5763,48
2026-09-05T19:28:37Z,670138298,Madden NFL 27,400379,5584,523
2026-09-05T19:28:37Z,24241,FINAL FANTASY XIV ONLINE,386,5438,378
2026-09-05T19:28:37Z,488190,Poker,,5556,104
2026-09-05T19:28:37Z,1036710512,Palworld,151665,5044,490
2026-09-05T19:28:37Z,272263131,"Animals, Aquariums, and Zoos",,5047,318
2026-09-05T19:28:37Z,499634,Crypto,76760,4845,93
2026-09-05T19:28:37Z,464339927,ARC Raiders,185258,4773,705
2026-09-05T19:28:37Z,499003,VRChat,33615,4741,147
2026-09-05T19:28:37Z,65632,DayZ,2117,4560,393
2026-09-05T19:28:37Z,2748,Magic: The Gathering,,4612,72
2026-09-05T19:28:37Z,71375,Star Citizen,1595,4535,155
2026-09-05T19:28:37Z,1441208453,Once Human,204538,4167,914
2026-09-05T19:28:37Z,401587136,Arena Breakout: Infinite,298915,4357,306
2026-09-05T19:28:37Z,494184,Mobile Legends: Bang Bang,79392,4347,141
2026-09-05T19:28:37Z,19554,iRacing,8204,4211,523
2026-09-05T19:28:37Z,459931,Old School RuneScape,79824,4205,226
2026-09-05T19:28:37Z,2005329090,Jinro Metropolis,325996,4163,4
2026-09-05T19:28:37Z,493959,Red Dead Redemption II,25076,3976,497
2026-09-05T19:28:37Z,2012789438,Call of Duty: Black Ops 7,348220,3613,445
2026-09-05T19:28:37Z,490378,South Park: The Fractured But Whole,11161,3720,6
2026-09-05T19:28:37Z,1344678544,Liminal Shroud,321405,3699,4
2026-09-05T19:28:37Z,509511,Marbles on Stream,116975,3255,111
2026-09-05T19:28:37Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3485,46
2026-09-05T19:28:37Z,1313679836,S.T.A.L.K.E.R.: Anomaly,126153,3464,6
2026-09-05T19:28:37Z,518184,Phasmophobia,132516,3399,323
2026-09-05T19:28:37Z,500188,Hunt: Showdown 1896,7291,3295,352
2026-09-05T19:28:37Z,495202,Fire Emblem: Three Houses,26845,3331,22
2026-09-05T19:28:37Z,2094865572,SMITE 2,282566,3302,142
2026-09-05T19:28:37Z,506462,Control,103329,3291,48
2026-09-05T19:28:37Z,461221,MARVEL Contest of Champions,28107,3245,26
2026-09-05T19:28:37Z,168648543,Battlefield 6,317407,3197,605
2026-09-05T19:28:37Z,1898040946,How to Fish,378170,2364,292
2026-09-05T19:28:37Z,66170,Warframe,2903,2991,345
2026-09-05T19:28:37Z,1282866981,Delta Force,262186,3005,260
2026-09-05T19:28:37Z,1122982998,Dark Souls: Remastered,81085,2939,87
2026-09-05T19:28:37Z,262437666,Farming Simulator 25,306822,2938,232
2026-09-05T19:28:37Z,6521,Grand Theft Auto: San Andreas,732,2673,73
2026-09-05T21:31:32Z,132735846,ZEVENT,,718285,272
2026-09-05T21:31:32Z,509658,Just Chatting,,334752,5077
2026-09-05T21:31:32Z,509672,IRL,,145030,659
2026-09-05T21:31:32Z,516575,VALORANT,126459,120410,3267
2026-09-05T21:31:32Z,743893402,WARDOGS,388285,92010,2357
2026-09-05T21:31:32Z,21779,League of Legends,115,89499,2381
2026-09-05T21:31:32Z,515025,Overwatch,125174,81074,1588
2026-09-05T21:31:32Z,27471,Minecraft,135400,73853,3727
2026-09-05T21:31:32Z,32982,Grand Theft Auto V,1020,72627,3214
2026-09-05T21:31:32Z,33214,Fortnite,1905,68970,5118
2026-09-05T21:31:32Z,32399,Counter-Strike,,73307,2316
2026-09-05T21:31:32Z,460630,Rainbow Six Siege,7360,53554,1791
2026-09-05T21:31:32Z,29595,Dota 2,,52253,1471
2026-09-05T21:31:32Z,327598602,Onimusha: Way of the Sword,325602,47608,1292
2026-09-05T21:31:32Z,902998079,Halloween: The Game,362096,44358,1214
2026-09-05T21:31:32Z,18122,World of Warcraft,123,41160,1326
2026-09-05T21:31:32Z,1357871551,The Blood of Dawnwalker,282831,40681,1331
2026-09-05T21:31:32Z,498566,Slots,,40007,108
2026-09-05T21:31:32Z,1898040946,How to Fish,378170,39172,359
2026-09-05T21:31:32Z,512710,Call of Duty: Warzone,131800,35644,1967
2026-09-05T21:31:32Z,1702520304,Path of Exile 2,125642,34922,773
2026-09-05T21:31:32Z,511224,Apex Legends,114795,30910,1727
2026-09-05T21:31:32Z,513143,Teamfight Tactics,120176,22902,336
2026-09-05T21:31:32Z,31339,Project Zomboid,3189,22767,426
2026-09-05T21:31:32Z,491487,Dead by Daylight,18866,19516,1713
2026-09-05T21:31:32Z,512953,ELDEN RING,119133,20437,642
2026-09-05T21:31:32Z,13332,Pokémon FireRed/LeafGreen,,17625,104
2026-09-05T21:31:32Z,602040818,NBA 2K27,408823,16468,3055
2026-09-05T21:31:32Z,1264310518,Marvel Rivals,294041,15982,1552
2026-09-05T21:31:32Z,29452,Virtual Casino,45517,15485,35
2026-09-05T21:31:32Z,27546,World of Tanks,1184,16273,234
2026-09-05T21:31:32Z,518203,Sports,,14827,145
2026-09-05T21:31:32Z,499973,Always On,,14410,426
2026-09-05T21:31:32Z,1669431183,DJs,,14367,383
2026-09-05T21:31:32Z,509659,ASMR,,12551,170
2026-09-05T21:31:32Z,491931,Escape from Tarkov,15536,11622,662
2026-09-05T21:31:32Z,263490,Rust,3277,9884,435
2026-09-05T21:31:32Z,23020,ROBLOX,17269,8971,2905
2026-09-05T21:31:32Z,509660,Art,,9251,583
2026-09-05T21:31:32Z,509663,Special Events,,8354,190
2026-09-05T21:31:32Z,30921,Rocket League,11198,8844,1023
2026-09-05T21:31:32Z,417528,Albion Online,19698,9254,144
2026-09-05T21:31:32Z,2132205352,Deadlock,301298,7699,409
2026-09-05T21:31:32Z,19619,Tibia,9596,8007,570
2026-09-05T21:31:32Z,13389,Age of Empires II,,7734,66
2026-09-05T21:31:32Z,386821,Black Desert,6292,7369,239
2026-09-05T21:31:32Z,26936,Music,,7020,549
2026-09-05T21:31:32Z,369418,GeoGuessr,63350,7193,47
2026-09-05T21:31:32Z,30028,The Elder Scrolls V: Skyrim,472,7073,110
2026-09-05T21:31:32Z,1763263,nanos world,152927,6880,55
2026-09-05T21:31:32Z,493057,PUBG: BATTLEGROUNDS,27789,6493,747
2026-09-05T21:31:32Z,138585,Hearthstone,1279,6820,124
2026-09-05T21:31:32Z,1081998272,PEAK,349524,6458,334
2026-09-05T21:31:32Z,13263,EVE Online,2584,6431,34
2026-09-05T21:31:32Z,488190,Poker,,6312,105
2026-09-05T21:31:32Z,27284,Retro,,6054,346
2026-09-05T21:31:32Z,624536948,EA Sports FC 26,353848,5203,1067
2026-09-05T21:31:32Z,24241,FINAL FANTASY XIV ONLINE,386,5831,432
2026-09-05T21:31:32Z,464339927,ARC Raiders,185258,5612,755
2026-09-05T21:31:32Z,674491029,Star Wars Zero Company,340113,5630,263
2026-09-05T21:31:32Z,272263131,"Animals, Aquariums, and Zoos",,5321,306
2026-09-05T21:31:32Z,499634,Crypto,76760,5157,101
2026-09-05T21:31:32Z,1910993272,Bodycam,248994,4923,180
2026-09-05T21:31:32Z,1441208453,Once Human,204538,4763,941
2026-09-05T21:31:32Z,513181,Genshin Impact,119277,4886,348
2026-09-05T21:31:32Z,499003,VRChat,33615,4862,157
2026-09-05T21:31:32Z,65632,DayZ,2117,4848,364
2026-09-05T21:31:32Z,459931,Old School RuneScape,79824,4830,241
2026-09-05T21:31:32Z,1036710512,Palworld,151665,4785,503
2026-09-05T21:31:32Z,68351,Mount & Blade II: Bannerlord,9608,4863,47
2026-09-05T21:31:32Z,1075230573,Dub Together,413849,4567,17
2026-09-05T21:31:32Z,401587136,Arena Breakout: Infinite,298915,4652,337
2026-09-05T21:31:32Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4545,36
2026-09-05T21:31:32Z,670138298,Madden NFL 27,400379,4489,561
2026-09-05T21:31:32Z,2748,Magic: The Gathering,,4215,73
2026-09-05T21:31:32Z,2012789438,Call of Duty: Black Ops 7,348220,3745,557
2026-09-05T21:31:32Z,2005329090,Jinro Metropolis,325996,4043,3
2026-09-05T21:31:32Z,493959,Red Dead Redemption II,25076,3649,506
2026-09-05T21:31:32Z,1846293708,Fields of Mistria,226035,3683,62
2026-09-05T21:31:32Z,509511,Marbles on Stream,116975,3269,106
2026-09-05T21:31:32Z,506462,Control,103329,3739,36
2026-09-05T21:31:32Z,494184,Mobile Legends: Bang Bang,79392,3541,111
2026-09-05T21:31:32Z,19554,iRacing,8204,3262,513
2026-09-05T21:31:32Z,460951,Geometry Dash,11642,3272,203
2026-09-05T21:31:32Z,495202,Fire Emblem: Three Houses,26845,3236,21
2026-09-05T21:31:32Z,490147,Hollow Knight,14593,2899,121
2026-09-05T21:31:32Z,1282866981,Delta Force,262186,3055,236
2026-09-05T21:31:32Z,2094865572,SMITE 2,282566,2979,138
2026-09-05T21:31:32Z,66170,Warframe,2903,2841,360
2026-09-05T21:31:32Z,500188,Hunt: Showdown 1896,7291,2967,330
2026-09-05T21:31:32Z,1313679836,S.T.A.L.K.E.R.: Anomaly,126153,2895,4
2026-09-05T21:31:32Z,1494,Call of Duty,621,2828,2132
2026-09-05T21:31:32Z,71375,Star Citizen,1595,2810,135
2026-09-05T21:31:32Z,66082,Games + Demos,,2608,1148
2026-09-05T21:31:32Z,538054672,TEKKEN 8,217590,2820,157
2026-09-05T21:31:32Z,116747788,"Pools, Hot Tubs, and Beaches",,2715,38
2026-09-05T21:31:32Z,29056,Knight Online,19795,2491,38
2026-09-05T21:31:32Z,498592,I'm Only Sleeping,71001,2526,116
2026-09-05T21:31:32Z,508455,Valheim,104967,2421,135
2026-09-05T21:31:32Z,19976,MapleStory,9804,2513,40
2026-09-05T23:16:22Z,132735846,ZEVENT,,555442,181
2026-09-05T23:16:22Z,509658,Just Chatting,,302111,4729
2026-09-05T23:16:22Z,743893402,WARDOGS,388285,95108,2160
2026-09-05T23:16:22Z,509672,IRL,,93350,633
