ts,game_id,game_name,igdb_id,viewers,channels
2026-08-15T03:23:13Z,13332,Pokémon FireRed/LeafGreen,,2065,63
2026-08-15T03:23:13Z,1398657661,Anime Squad,159518,1886,32
2026-08-15T03:23:13Z,653624336,Lies of P,148241,1888,75
2026-08-15T04:01:00Z,509658,Just Chatting,,220437,4616
2026-08-15T04:01:00Z,29595,Dota 2,,182066,541
2026-08-15T04:01:00Z,491931,Escape from Tarkov,15536,142354,1019
2026-08-15T04:01:00Z,509672,IRL,,83208,585
2026-08-15T04:01:00Z,32982,Grand Theft Auto V,1020,70255,2436
2026-08-15T04:01:00Z,33214,Fortnite,1905,48192,5124
2026-08-15T04:01:00Z,27471,Minecraft,135400,43226,3014
2026-08-15T04:01:00Z,34134,Call of Duty: Black Ops II,1122,39820,419
2026-08-15T04:01:00Z,21779,League of Legends,115,38133,2048
2026-08-15T04:01:00Z,491487,Dead by Daylight,18866,36484,2861
2026-08-15T04:01:00Z,516575,VALORANT,126459,32866,2157
2026-08-15T04:01:00Z,515025,Overwatch,125174,32676,1885
2026-08-15T04:01:00Z,1264310518,Marvel Rivals,294041,26128,2700
2026-08-15T04:01:00Z,32399,Counter-Strike,,21929,1115
2026-08-15T04:01:00Z,31339,Project Zomboid,3189,22352,374
2026-08-15T04:01:00Z,511224,Apex Legends,114795,16712,2346
2026-08-15T04:01:00Z,18122,World of Warcraft,123,17214,691
2026-08-15T04:01:00Z,624536948,EA Sports FC 26,353848,16373,1209
2026-08-15T04:01:00Z,512710,Call of Duty: Warzone,131800,14062,2269
2026-08-15T04:01:00Z,802467904,Nostalgia,143195,14852,1
2026-08-15T04:01:00Z,509659,ASMR,,14844,173
2026-08-15T04:01:00Z,1081998272,PEAK,349524,13241,1186
2026-08-15T04:01:00Z,499973,Always On,,13302,400
2026-08-15T04:01:00Z,498566,Slots,,13829,82
2026-08-15T04:01:00Z,460630,Rainbow Six Siege,7360,11841,1867
2026-08-15T04:01:00Z,766571430,HELLDIVERS 2,250616,7125,748
2026-08-15T04:01:00Z,511399,Super Mario Maker 2,115276,12004,23
2026-08-15T04:01:00Z,670138298,Madden NFL 27,400379,12312,1220
2026-08-15T04:01:00Z,1669431183,DJs,,11261,291
2026-08-15T04:01:00Z,852009328,Mistfall Hunter,320141,10239,432
2026-08-15T04:01:00Z,2132205352,Deadlock,301298,9529,481
2026-08-15T04:01:00Z,30921,Rocket League,11198,9007,1053
2026-08-15T04:01:00Z,386821,Black Desert,6292,8981,216
2026-08-15T04:01:00Z,23020,ROBLOX,17269,7830,2197
2026-08-15T04:01:00Z,27284,Retro,,8554,372
2026-08-15T04:01:00Z,630009802,MARVEL TŌKON: Fighting Souls,347132,8637,308
2026-08-15T04:01:00Z,24241,FINAL FANTASY XIV ONLINE,386,7813,713
2026-08-15T04:01:00Z,676802825,Big Walk,279624,7892,765
2026-08-15T04:01:00Z,1143686580,Gamble With Your Friends,361027,7877,44
2026-08-15T04:01:00Z,26936,Music,,7374,584
2026-08-15T04:01:00Z,509660,Art,,7701,508
2026-08-15T04:01:00Z,1036710512,Palworld,151665,6752,1142
2026-08-15T04:01:00Z,512953,ELDEN RING,119133,6860,429
2026-08-15T04:01:00Z,499003,VRChat,33615,5871,246
2026-08-15T04:01:00Z,29452,Virtual Casino,45517,6720,26
2026-08-15T04:01:00Z,29307,Path of Exile,1911,6285,159
2026-08-15T04:01:00Z,509663,Special Events,,6090,112
2026-08-15T04:01:00Z,513181,Genshin Impact,119277,5686,599
2026-08-15T04:01:00Z,2112738408,NBA 2K26,353901,5789,1293
2026-08-15T04:01:00Z,2012789438,Call of Duty: Black Ops 7,348220,5464,912
2026-08-15T04:01:00Z,1663723394,Gears of War: E-Day,305160,5617,770
2026-08-15T04:01:00Z,19619,Tibia,9596,5597,349
2026-08-15T04:01:00Z,138585,Hearthstone,1279,5466,70
2026-08-15T04:01:00Z,263490,Rust,3277,5261,413
2026-08-15T04:01:00Z,55453844,Street Fighter 6,191692,4864,236
2026-08-15T04:01:00Z,459931,Old School RuneScape,79824,5111,258
2026-08-15T04:01:00Z,518184,Phasmophobia,132516,4913,418
2026-08-15T04:01:00Z,464339927,ARC Raiders,185258,5016,902
2026-08-15T04:01:00Z,19976,MapleStory,9804,4790,79
2026-08-15T04:01:00Z,2046538344,Uncharted: Drake's Fortune Remastered,41878,4644,2
2026-08-15T04:01:00Z,272263131,"Animals, Aquariums, and Zoos",,4613,285
2026-08-15T04:01:00Z,461221,MARVEL Contest of Champions,28107,4459,14
2026-08-15T04:01:00Z,417528,Albion Online,19698,4314,113
2026-08-15T04:01:00Z,509511,Marbles on Stream,116975,4194,97
2026-08-15T04:01:00Z,513143,Teamfight Tactics,120176,4279,97
2026-08-15T04:01:00Z,27546,World of Tanks,1184,4127,63
2026-08-15T04:01:00Z,18707,Grand Theft Auto IV,731,3977,36
2026-08-15T04:01:00Z,493959,Red Dead Redemption II,25076,3409,277
2026-08-15T04:01:00Z,460951,Geometry Dash,11642,3644,152
2026-08-15T04:01:00Z,66170,Warframe,2903,3431,326
2026-08-15T04:01:00Z,66082,Games + Demos,,3363,1004
2026-08-15T04:01:00Z,116747788,"Pools, Hot Tubs, and Beaches",,3412,43
2026-08-15T04:01:00Z,65632,DayZ,2117,2822,246
2026-08-15T04:01:00Z,498592,I'm Only Sleeping,71001,3148,163
2026-08-15T04:01:00Z,508455,Valheim,104967,3211,84
2026-08-15T04:01:00Z,499634,Crypto,76760,2229,81
2026-08-15T04:01:00Z,1494,Call of Duty,621,2801,2196
2026-08-15T04:01:00Z,168648543,Battlefield 6,317407,2813,711
2026-08-15T04:01:00Z,1678532194,EA Sports College Football 27,400601,2587,980
2026-08-15T04:01:00Z,493057,PUBG: BATTLEGROUNDS,27789,3042,588
2026-08-15T04:01:00Z,481755850,Hell Let Loose: Vietnam,362063,2739,280
2026-08-15T04:01:00Z,497057,Destiny 2,25657,2782,387
2026-08-15T04:01:00Z,504463,Tom Clancy's The Division 2,90099,2633,178
2026-08-15T04:01:00Z,1282866981,Delta Force,262186,2638,224
2026-08-15T04:01:00Z,401587136,Arena Breakout: Infinite,298915,2483,236
2026-08-15T04:01:00Z,518203,Sports,,2503,72
2026-08-15T04:01:00Z,490242481,GRAIN ROT,400575,2358,101
2026-08-15T04:01:00Z,210472759,Shift at Midnight,352789,2366,268
2026-08-15T04:01:00Z,512923,Baldur's Gate 3,119171,2298,264
2026-08-15T04:01:00Z,2748,Magic: The Gathering,,2335,108
2026-08-15T04:01:00Z,1398657661,Anime Squad,159518,2228,30
2026-08-15T04:01:00Z,1820839024,MECCHA CHAMELEON,405028,2191,212
2026-08-15T04:01:00Z,2083,RuneScape,5611,2071,66
2026-08-15T04:01:00Z,13332,Pokémon FireRed/LeafGreen,,2021,65
2026-08-15T04:01:00Z,514858,League of Legends: Wild Rift,124700,2078,66
2026-08-15T04:01:00Z,1057274213,Gaggl,306442,1999,4
2026-08-15T04:01:00Z,500188,Hunt: Showdown 1896,7291,1971,196
2026-08-15T04:01:00Z,1294658629,R.E.P.O.,332780,1871,294
2026-08-15T04:01:00Z,2059463486,Waterpark Simulator,348648,1799,125
2026-08-15T04:01:00Z,8676,Mega Man X,1741,1748,3
