ts,game_id,game_name,igdb_id,viewers,channels
2026-08-15T06:39:54Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6441,198
2026-08-15T06:39:54Z,509663,Special Events,,6555,86
2026-08-15T06:39:54Z,23020,ROBLOX,17269,6060,1521
2026-08-15T06:39:54Z,30921,Rocket League,11198,6288,640
2026-08-15T06:39:54Z,29307,Path of Exile,1911,6428,153
2026-08-15T06:39:54Z,24241,FINAL FANTASY XIV ONLINE,386,6171,414
2026-08-15T06:39:54Z,138585,Hearthstone,1279,6313,80
2026-08-15T06:39:54Z,1036710512,Palworld,151665,6042,820
2026-08-15T06:39:54Z,27546,World of Tanks,1184,6005,84
2026-08-15T06:39:54Z,27284,Retro,,5991,239
2026-08-15T06:39:54Z,766571430,HELLDIVERS 2,250616,5561,429
2026-08-15T06:39:54Z,263490,Rust,3277,5755,315
2026-08-15T06:39:54Z,1143686580,Gamble With Your Friends,361027,5945,15
2026-08-15T06:39:54Z,29452,Virtual Casino,45517,5761,16
2026-08-15T06:39:54Z,1286363364,Snowed Under,411464,5097,20
2026-08-15T06:39:54Z,460630,Rainbow Six Siege,7360,4740,1117
2026-08-15T06:39:54Z,513181,Genshin Impact,119277,5126,535
2026-08-15T06:39:54Z,2046538344,Uncharted: Drake's Fortune Remastered,41878,4988,2
2026-08-15T06:39:54Z,624536948,EA Sports FC 26,353848,4763,689
2026-08-15T06:39:54Z,512953,ELDEN RING,119133,4745,276
2026-08-15T06:39:54Z,464339927,ARC Raiders,185258,4616,624
2026-08-15T06:39:54Z,884569009,The Choicer Voicer,307223,1584,34
2026-08-15T06:39:54Z,1282866981,Delta Force,262186,4396,224
2026-08-15T06:39:54Z,272263131,"Animals, Aquariums, and Zoos",,4199,295
2026-08-15T06:39:54Z,513143,Teamfight Tactics,120176,4164,72
2026-08-15T06:39:54Z,508455,Valheim,104967,4135,56
2026-08-15T06:39:54Z,2012789438,Call of Duty: Black Ops 7,348220,4049,486
2026-08-15T06:39:54Z,461221,MARVEL Contest of Champions,28107,4172,22
2026-08-15T06:39:54Z,1663723394,Gears of War: E-Day,305160,3734,528
2026-08-15T06:39:54Z,19976,MapleStory,9804,3700,75
2026-08-15T06:39:54Z,66082,Games + Demos,,3718,681
2026-08-15T06:39:54Z,1890194721,Denshattack!,361826,3575,4
2026-08-15T06:39:54Z,518184,Phasmophobia,132516,3316,226
2026-08-15T06:39:54Z,2112738408,NBA 2K26,353901,3209,793
2026-08-15T06:39:54Z,459931,Old School RuneScape,79824,3240,171
2026-08-15T06:39:54Z,499634,Crypto,76760,3100,81
2026-08-15T06:39:54Z,127502910,Sandustry,285974,3085,11
2026-08-15T06:39:54Z,1286077738,Monster Hunter Wilds,279661,2989,128
2026-08-15T06:39:54Z,676802825,Big Walk,279624,2774,315
2026-08-15T06:39:54Z,19619,Tibia,9596,2706,178
2026-08-15T06:39:54Z,499003,VRChat,33615,2818,121
2026-08-15T06:39:54Z,509511,Marbles on Stream,116975,2772,77
2026-08-15T06:39:54Z,493057,PUBG: BATTLEGROUNDS,27789,2677,380
2026-08-15T06:39:54Z,66170,Warframe,2903,2515,191
2026-08-15T06:39:54Z,2059463486,Waterpark Simulator,348648,2418,70
2026-08-15T06:39:54Z,481755850,Hell Let Loose: Vietnam,362063,2393,150
2026-08-15T06:39:54Z,65632,DayZ,2117,2411,197
2026-08-15T06:39:54Z,497057,Destiny 2,25657,2365,260
2026-08-15T06:39:54Z,951949934,The Sinking City 2,289696,2406,2
2026-08-15T06:39:54Z,12482,The Legend of Zelda: Majora's Mask,1030,2392,14
2026-08-15T06:39:54Z,332433653,Hextreaming: Deep,411505,2305,1
2026-08-15T06:39:54Z,401587136,Arena Breakout: Infinite,298915,2188,181
2026-08-15T06:39:54Z,1514558606,Tempest Rising,213240,2180,3
2026-08-15T06:39:54Z,2083,RuneScape,5611,2146,53
2026-08-15T06:39:54Z,1820839024,MECCHA CHAMELEON,405028,2178,83
2026-08-15T06:39:54Z,116747788,"Pools, Hot Tubs, and Beaches",,2089,32
2026-08-15T06:39:54Z,1597660489,RESIDENT EVIL: requiem,347668,2259,51
2026-08-15T06:39:54Z,168648543,Battlefield 6,317407,2068,417
2026-08-15T06:39:54Z,417528,Albion Online,19698,1634,75
2026-08-15T06:39:54Z,512923,Baldur's Gate 3,119171,1899,131
2026-08-15T06:39:54Z,504463,Tom Clancy's The Division 2,90099,1858,132
2026-08-15T06:39:54Z,71375,Star Citizen,1595,1836,84
2026-08-15T06:39:54Z,7022,The Forest,7504,1794,24
2026-08-15T06:39:54Z,1494,Call of Duty,621,1576,1304
2026-08-15T06:39:54Z,34134,Call of Duty: Black Ops II,1122,1673,320
2026-08-15T06:39:54Z,493959,Red Dead Redemption II,25076,1646,146
2026-08-15T06:39:54Z,512864,Eternal Return,135842,1703,59
2026-08-15T06:39:54Z,538054672,TEKKEN 8,217590,1593,84
2026-08-15T07:15:15Z,29595,Dota 2,,385001,667
2026-08-15T07:15:15Z,509658,Just Chatting,,128188,2973
2026-08-15T07:15:15Z,491931,Escape from Tarkov,15536,75216,802
2026-08-15T07:15:15Z,509672,IRL,,60032,489
2026-08-15T07:15:15Z,21779,League of Legends,115,56735,1256
2026-08-15T07:15:15Z,626298054,Machine Party,397811,52651,28
2026-08-15T07:15:15Z,32982,Grand Theft Auto V,1020,34972,1358
2026-08-15T07:15:15Z,516575,VALORANT,126459,33344,1576
2026-08-15T07:15:15Z,33214,Fortnite,1905,26827,4038
2026-08-15T07:15:15Z,1081998272,PEAK,349524,24232,501
2026-08-15T07:15:15Z,515025,Overwatch,125174,20067,1319
2026-08-15T07:15:15Z,491487,Dead by Daylight,18866,19514,1637
2026-08-15T07:15:15Z,1264310518,Marvel Rivals,294041,19160,1580
2026-08-15T07:15:15Z,32399,Counter-Strike,,17608,678
2026-08-15T07:15:15Z,5274,Shin Megami Tensei if...,79726,17324,1
2026-08-15T07:15:15Z,18122,World of Warcraft,123,16377,415
2026-08-15T07:15:15Z,499973,Always On,,16035,406
2026-08-15T07:15:15Z,27471,Minecraft,135400,14895,1795
2026-08-15T07:15:15Z,511224,Apex Legends,114795,12615,1924
2026-08-15T07:15:15Z,509659,ASMR,,11868,163
2026-08-15T07:15:15Z,498566,Slots,,10424,59
2026-08-15T07:15:15Z,512710,Call of Duty: Warzone,131800,9630,1168
2026-08-15T07:15:15Z,1669431183,DJs,,10099,183
2026-08-15T07:15:15Z,778386489,The Last of Us Part I,204350,9689,18
2026-08-15T07:15:15Z,31339,Project Zomboid,3189,9153,224
2026-08-15T07:15:15Z,509663,Special Events,,7871,85
2026-08-15T07:15:15Z,55453844,Street Fighter 6,191692,7825,203
2026-08-15T07:15:15Z,386821,Black Desert,6292,7563,187
2026-08-15T07:15:15Z,26936,Music,,6456,423
2026-08-15T07:15:15Z,1435206302,Slay the Spire II,296831,7001,66
2026-08-15T07:15:15Z,29307,Path of Exile,1911,7034,175
2026-08-15T07:15:15Z,27546,World of Tanks,1184,6914,90
2026-08-15T07:15:15Z,509660,Art,,6343,360
2026-08-15T07:15:15Z,852009328,Mistfall Hunter,320141,6455,299
2026-08-15T07:15:15Z,630009802,MARVEL TŌKON: Fighting Souls,347132,6401,172
2026-08-15T07:15:15Z,670138298,Madden NFL 27,400379,6232,534
2026-08-15T07:15:15Z,138585,Hearthstone,1279,6202,82
2026-08-15T07:15:15Z,30921,Rocket League,11198,5780,525
2026-08-15T07:15:15Z,24241,FINAL FANTASY XIV ONLINE,386,6042,383
2026-08-15T07:15:15Z,27284,Retro,,5876,218
2026-08-15T07:15:15Z,29452,Virtual Casino,45517,5811,24
2026-08-15T07:15:15Z,263490,Rust,3277,5882,288
2026-08-15T07:15:15Z,1036710512,Palworld,151665,5353,723
2026-08-15T07:15:15Z,1143686580,Gamble With Your Friends,361027,5407,18
2026-08-15T07:15:15Z,498592,I'm Only Sleeping,71001,5374,224
2026-08-15T07:15:15Z,624536948,EA Sports FC 26,353848,5175,599
2026-08-15T07:15:15Z,23020,ROBLOX,17269,4963,1385
2026-08-15T07:15:15Z,1286363364,Snowed Under,411464,4830,18
2026-08-15T07:15:15Z,393044027,Uncharted 2: Among Thieves Remastered,41877,5136,2
2026-08-15T07:15:15Z,1282866981,Delta Force,262186,4965,231
2026-08-15T07:15:15Z,513181,Genshin Impact,119277,4461,517
2026-08-15T07:15:15Z,460630,Rainbow Six Siege,7360,4521,1025
2026-08-15T07:15:15Z,766571430,HELLDIVERS 2,250616,4508,380
2026-08-15T07:15:15Z,512953,ELDEN RING,119133,4303,256
2026-08-15T07:15:15Z,272263131,"Animals, Aquariums, and Zoos",,4123,297
2026-08-15T07:15:15Z,464339927,ARC Raiders,185258,3946,548
2026-08-15T07:15:15Z,2132205352,Deadlock,301298,4221,269
2026-08-15T07:15:15Z,509511,Marbles on Stream,116975,3955,77
2026-08-15T07:15:15Z,461221,MARVEL Contest of Champions,28107,3923,18
2026-08-15T07:15:15Z,2012789438,Call of Duty: Black Ops 7,348220,3863,441
2026-08-15T07:15:15Z,127502910,Sandustry,285974,3715,16
2026-08-15T07:15:15Z,19976,MapleStory,9804,3648,76
2026-08-15T07:15:15Z,1890194721,Denshattack!,361826,3616,3
2026-08-15T07:15:15Z,459931,Old School RuneScape,79824,3560,161
2026-08-15T07:15:15Z,1663723394,Gears of War: E-Day,305160,3422,448
2026-08-15T07:15:15Z,1286077738,Monster Hunter Wilds,279661,3164,132
2026-08-15T07:15:15Z,518184,Phasmophobia,132516,2989,203
2026-08-15T07:15:15Z,66082,Games + Demos,,2669,564
2026-08-15T07:15:15Z,2059463486,Waterpark Simulator,348648,2442,67
2026-08-15T07:15:15Z,116747788,"Pools, Hot Tubs, and Beaches",,2618,34
2026-08-15T07:15:15Z,66170,Warframe,2903,2528,189
2026-08-15T07:15:15Z,19619,Tibia,9596,2502,157
2026-08-15T07:15:15Z,513143,Teamfight Tactics,120176,2448,73
2026-08-15T07:15:15Z,332433653,Hextreaming: Deep,411505,2448,1
2026-08-15T07:15:15Z,12482,The Legend of Zelda: Majora's Mask,1030,2403,14
2026-08-15T07:15:15Z,676802825,Big Walk,279624,2366,255
2026-08-15T07:15:15Z,499003,VRChat,33615,2395,98
2026-08-15T07:15:15Z,499634,Crypto,76760,2392,80
2026-08-15T07:15:15Z,481755850,Hell Let Loose: Vietnam,362063,2363,147
2026-08-15T07:15:15Z,497057,Destiny 2,25657,2297,224
2026-08-15T07:15:15Z,793000569,Meat Grinder,391149,2579,2
2026-08-15T07:15:15Z,65632,DayZ,2117,2274,176
2026-08-15T07:15:15Z,493057,PUBG: BATTLEGROUNDS,27789,2177,335
2026-08-15T07:15:15Z,71375,Star Citizen,1595,2176,80
2026-08-15T07:15:15Z,401587136,Arena Breakout: Infinite,298915,2183,170
2026-08-15T07:15:15Z,1514558606,Tempest Rising,213240,2132,3
2026-08-15T07:15:15Z,1597660489,RESIDENT EVIL: requiem,347668,2138,51
2026-08-15T07:15:15Z,2112738408,NBA 2K26,353901,3152,673
2026-08-15T07:15:15Z,2083,RuneScape,5611,2130,47
2026-08-15T07:15:15Z,1820839024,MECCHA CHAMELEON,405028,1905,61
2026-08-15T07:15:15Z,417528,Albion Online,19698,1883,68
2026-08-15T07:15:15Z,493959,Red Dead Redemption II,25076,1820,113
2026-08-15T07:15:15Z,460636,Bloodborne,7334,1857,29
2026-08-15T07:15:15Z,538054672,TEKKEN 8,217590,1696,77
2026-08-15T07:15:15Z,1938435210,God of War III: Remastered,19959,1843,2
2026-08-15T07:15:15Z,504463,Tom Clancy's The Division 2,90099,1822,112
2026-08-15T07:15:15Z,34134,Call of Duty: Black Ops II,1122,1830,276
2026-08-15T07:15:15Z,168648543,Battlefield 6,317407,1803,382
2026-08-15T07:15:15Z,512864,Eternal Return,135842,1683,57
2026-08-15T07:15:15Z,1554543571,Photomaly,386035,1419,5
2026-08-15T07:49:25Z,29595,Dota 2,,373812,648
2026-08-15T07:49:25Z,509658,Just Chatting,,124197,2726
2026-08-15T07:49:25Z,21779,League of Legends,115,77895,1200
2026-08-15T07:49:25Z,491931,Escape from Tarkov,15536,75750,794
2026-08-15T07:49:25Z,509672,IRL,,60392,513
2026-08-15T07:49:25Z,516575,VALORANT,126459,50464,1576
2026-08-15T07:49:25Z,626298054,Machine Party,397811,49734,22
2026-08-15T07:49:25Z,32982,Grand Theft Auto V,1020,39727,1230
2026-08-15T07:49:25Z,33214,Fortnite,1905,24988,3446
2026-08-15T07:49:25Z,1081998272,PEAK,349524,23427,405
2026-08-15T07:49:25Z,32399,Counter-Strike,,20505,705
2026-08-15T07:49:25Z,515025,Overwatch,125174,18089,1162
2026-08-15T07:49:25Z,491487,Dead by Daylight,18866,17327,1365
2026-08-15T07:49:25Z,18122,World of Warcraft,123,17717,410
2026-08-15T07:49:25Z,1264310518,Marvel Rivals,294041,16714,1295
2026-08-15T07:49:25Z,511151,crossbeats REV. Sunrise,122478,15695,2
2026-08-15T07:49:25Z,499973,Always On,,15349,404
2026-08-15T07:49:25Z,27471,Minecraft,135400,13580,1594
2026-08-15T07:49:25Z,511224,Apex Legends,114795,12543,1683
2026-08-15T07:49:25Z,509659,ASMR,,12167,155
2026-08-15T07:49:25Z,778386489,The Last of Us Part I,204350,10876,15
2026-08-15T07:49:25Z,31339,Project Zomboid,3189,10842,215
2026-08-15T07:49:25Z,498592,I'm Only Sleeping,71001,10518,223
2026-08-15T07:49:25Z,498566,Slots,,9801,57
2026-08-15T07:49:25Z,1669431183,DJs,,9284,181
2026-08-15T07:49:25Z,512710,Call of Duty: Warzone,131800,7869,912
2026-08-15T07:49:25Z,27546,World of Tanks,1184,8065,104
2026-08-15T07:49:25Z,386821,Black Desert,6292,7660,201
2026-08-15T07:49:25Z,138585,Hearthstone,1279,7570,94
2026-08-15T07:49:25Z,29307,Path of Exile,1911,7614,176
2026-08-15T07:49:25Z,509663,Special Events,,7250,80
2026-08-15T07:49:25Z,509660,Art,,6308,362
2026-08-15T07:49:25Z,852009328,Mistfall Hunter,320141,6471,272
2026-08-15T07:49:25Z,29452,Virtual Casino,45517,6307,23
2026-08-15T07:49:25Z,30921,Rocket League,11198,5997,514
2026-08-15T07:49:25Z,1435206302,Slay the Spire II,296831,5980,55
2026-08-15T07:49:25Z,310427916,Waterpark Simulator,151019,6011,15
2026-08-15T07:49:25Z,24241,FINAL FANTASY XIV ONLINE,386,5862,357
2026-08-15T07:49:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5725,150
2026-08-15T07:49:25Z,55453844,Street Fighter 6,191692,5717,188
2026-08-15T07:49:25Z,27284,Retro,,5633,203
2026-08-15T07:49:25Z,393044027,Uncharted 2: Among Thieves Remastered,41877,5306,2
2026-08-15T07:49:25Z,1036710512,Palworld,151665,4861,661
2026-08-15T07:49:25Z,513181,Genshin Impact,119277,5178,511
2026-08-15T07:49:25Z,26936,Music,,4661,396
2026-08-15T07:49:25Z,624536948,EA Sports FC 26,353848,4821,486
2026-08-15T07:49:25Z,23020,ROBLOX,17269,4484,1203
2026-08-15T07:49:25Z,670138298,Madden NFL 27,400379,4716,448
2026-08-15T07:49:25Z,766571430,HELLDIVERS 2,250616,4524,322
2026-08-15T07:49:25Z,116747788,"Pools, Hot Tubs, and Beaches",,4564,35
2026-08-15T07:49:25Z,460630,Rainbow Six Siege,7360,4227,837
2026-08-15T07:49:25Z,263490,Rust,3277,4339,278
2026-08-15T07:49:25Z,2132205352,Deadlock,301298,4077,245
2026-08-15T07:49:25Z,509511,Marbles on Stream,116975,4192,76
2026-08-15T07:49:25Z,272263131,"Animals, Aquariums, and Zoos",,4234,302
2026-08-15T07:49:25Z,512953,ELDEN RING,119133,4050,239
2026-08-15T07:49:25Z,127502910,Sandustry,285974,4088,15
2026-08-15T07:49:25Z,2012789438,Call of Duty: Black Ops 7,348220,3689,361
2026-08-15T07:49:25Z,793000569,Meat Grinder,391149,4018,1
2026-08-15T07:49:25Z,461221,MARVEL Contest of Champions,28107,3855,19
2026-08-15T07:49:25Z,513143,Teamfight Tactics,120176,3864,77
2026-08-15T07:49:25Z,19976,MapleStory,9804,3725,75
2026-08-15T07:49:25Z,1286363364,Snowed Under,411464,103,11
2026-08-15T07:49:25Z,1890194721,Denshattack!,361826,3622,3
2026-08-15T07:49:25Z,459931,Old School RuneScape,79824,3587,133
2026-08-15T07:49:25Z,464339927,ARC Raiders,185258,3404,477
2026-08-15T07:49:25Z,2112738408,NBA 2K26,353901,3251,571
2026-08-15T07:49:25Z,1663723394,Gears of War: E-Day,305160,3244,381
2026-08-15T07:49:25Z,1282866981,Delta Force,262186,3077,212
2026-08-15T07:49:25Z,1286077738,Monster Hunter Wilds,279661,2870,125
2026-08-15T07:49:25Z,66082,Games + Demos,,2482,524
2026-08-15T07:49:25Z,499634,Crypto,76760,2498,83
2026-08-15T07:49:25Z,66170,Warframe,2903,2438,159
2026-08-15T07:49:25Z,332433653,Hextreaming: Deep,411505,2457,1
2026-08-15T07:49:25Z,493057,PUBG: BATTLEGROUNDS,27789,2306,310
2026-08-15T07:49:25Z,71375,Star Citizen,1595,2433,79
2026-08-15T07:49:25Z,2059463486,Waterpark Simulator,348648,2419,57
2026-08-15T07:49:25Z,12482,The Legend of Zelda: Majora's Mask,1030,2349,14
2026-08-15T07:49:25Z,401587136,Arena Breakout: Infinite,298915,2296,152
2026-08-15T07:49:25Z,518184,Phasmophobia,132516,2291,181
2026-08-15T07:49:25Z,460636,Bloodborne,7334,2266,36
2026-08-15T07:49:25Z,19156,Alan Wake,1062,2273,3
2026-08-15T07:49:25Z,65632,DayZ,2117,2242,152
2026-08-15T07:49:25Z,1938435210,God of War III: Remastered,19959,2216,5
2026-08-15T07:49:25Z,497057,Destiny 2,25657,2186,195
2026-08-15T07:49:25Z,19619,Tibia,9596,2202,144
2026-08-15T07:49:25Z,2083,RuneScape,5611,2123,46
2026-08-15T07:49:25Z,1597660489,RESIDENT EVIL: requiem,347668,1993,44
2026-08-15T07:49:25Z,417528,Albion Online,19698,1892,58
2026-08-15T07:49:25Z,499003,VRChat,33615,1889,86
2026-08-15T07:49:25Z,415998825,Guildrun,410290,1798,9
2026-08-15T07:49:25Z,504463,Tom Clancy's The Division 2,90099,1868,96
2026-08-15T07:49:25Z,369569,Just Dance 2014,3256,1815,1
2026-08-15T07:49:25Z,676802825,Big Walk,279624,1781,196
2026-08-15T07:49:25Z,168648543,Battlefield 6,317407,1752,314
2026-08-15T07:49:25Z,493959,Red Dead Redemption II,25076,1637,115
2026-08-15T07:49:25Z,512864,Eternal Return,135842,1654,54
2026-08-15T07:49:25Z,884569009,The Choicer Voicer,307223,1500,21
2026-08-15T07:49:25Z,33945,Starbound,3019,1576,2
2026-08-15T07:49:25Z,538054672,TEKKEN 8,217590,1598,79
2026-08-15T08:16:30Z,29595,Dota 2,,429421,678
2026-08-15T08:16:30Z,509658,Just Chatting,,122460,2652
2026-08-15T08:16:30Z,21779,League of Legends,115,121590,1111
2026-08-15T08:16:30Z,491931,Escape from Tarkov,15536,83831,776
2026-08-15T08:16:30Z,516575,VALORANT,126459,77256,1548
2026-08-15T08:16:30Z,509672,IRL,,65549,495
2026-08-15T08:16:30Z,32982,Grand Theft Auto V,1020,38714,1102
2026-08-15T08:16:30Z,499973,Always On,,25938,401
2026-08-15T08:16:30Z,32399,Counter-Strike,,24276,690
2026-08-15T08:16:30Z,33214,Fortnite,1905,21885,3182
2026-08-15T08:16:30Z,1081998272,PEAK,349524,22689,333
2026-08-15T08:16:30Z,515025,Overwatch,125174,19253,1176
2026-08-15T08:16:30Z,511224,Apex Legends,114795,17475,1627
2026-08-15T08:16:30Z,491487,Dead by Daylight,18866,16113,1202
2026-08-15T08:16:30Z,18122,World of Warcraft,123,17469,427
2026-08-15T08:16:30Z,1264310518,Marvel Rivals,294041,16303,1186
2026-08-15T08:16:30Z,27471,Minecraft,135400,16049,1580
2026-08-15T08:16:30Z,511151,crossbeats REV. Sunrise,122478,15177,2
2026-08-15T08:16:30Z,31339,Project Zomboid,3189,13345,199
2026-08-15T08:16:30Z,498566,Slots,,12991,59
2026-08-15T08:16:30Z,1669431183,DJs,,11301,165
2026-08-15T08:16:30Z,509659,ASMR,,11293,148
2026-08-15T08:16:30Z,498592,I'm Only Sleeping,71001,9581,223
2026-08-15T08:16:30Z,27546,World of Tanks,1184,9123,114
2026-08-15T08:16:30Z,386821,Black Desert,6292,8093,203
2026-08-15T08:16:30Z,852009328,Mistfall Hunter,320141,8071,258
2026-08-15T08:16:30Z,512710,Call of Duty: Warzone,131800,7264,829
2026-08-15T08:16:30Z,29307,Path of Exile,1911,7394,175
2026-08-15T08:16:30Z,138585,Hearthstone,1279,7346,85
2026-08-15T08:16:30Z,778386489,The Last of Us Part I,204350,7315,18
2026-08-15T08:16:30Z,509663,Special Events,,7096,89
2026-08-15T08:16:30Z,310427916,Waterpark Simulator,151019,6542,13
2026-08-15T08:16:30Z,509660,Art,,6271,348
2026-08-15T08:16:30Z,29452,Virtual Casino,45517,6224,21
2026-08-15T08:16:30Z,30921,Rocket League,11198,5800,518
2026-08-15T08:16:30Z,24241,FINAL FANTASY XIV ONLINE,386,5885,366
2026-08-15T08:16:30Z,26936,Music,,5497,393
2026-08-15T08:16:30Z,1435206302,Slay the Spire II,296831,5069,42
2026-08-15T08:16:30Z,23020,ROBLOX,17269,4959,1093
2026-08-15T08:16:30Z,513181,Genshin Impact,119277,5066,506
2026-08-15T08:16:30Z,624536948,EA Sports FC 26,353848,4997,448
2026-08-15T08:16:30Z,116747788,"Pools, Hot Tubs, and Beaches",,5011,36
2026-08-15T08:16:30Z,27284,Retro,,4893,197
2026-08-15T08:16:30Z,55453844,Street Fighter 6,191692,4830,171
2026-08-15T08:16:30Z,1036710512,Palworld,151665,4694,676
2026-08-15T08:16:30Z,263490,Rust,3277,4430,269
2026-08-15T08:16:30Z,766571430,HELLDIVERS 2,250616,4601,319
2026-08-15T08:16:30Z,512953,ELDEN RING,119133,4566,226
2026-08-15T08:16:30Z,793000569,Meat Grinder,391149,4604,1
2026-08-15T08:16:30Z,670138298,Madden NFL 27,400379,4589,389
2026-08-15T08:16:30Z,493057,PUBG: BATTLEGROUNDS,27789,4345,304
2026-08-15T08:16:30Z,460630,Rainbow Six Siege,7360,4073,747
2026-08-15T08:16:30Z,272263131,"Animals, Aquariums, and Zoos",,4206,304
2026-08-15T08:16:30Z,127502910,Sandustry,285974,4062,18
2026-08-15T08:16:30Z,2132205352,Deadlock,301298,3960,229
2026-08-15T08:16:30Z,513143,Teamfight Tactics,120176,3809,70
2026-08-15T08:16:30Z,1890194721,Denshattack!,361826,3709,3
2026-08-15T08:16:30Z,461221,MARVEL Contest of Champions,28107,3412,18
2026-08-15T08:16:30Z,459931,Old School RuneScape,79824,3540,131
2026-08-15T08:16:30Z,464339927,ARC Raiders,185258,3368,447
2026-08-15T08:16:30Z,19976,MapleStory,9804,3464,75
2026-08-15T08:16:30Z,2012789438,Call of Duty: Black Ops 7,348220,3345,352
2026-08-15T08:16:30Z,763864637,Mbembe Radio,300988,3292,1
2026-08-15T08:16:30Z,630009802,MARVEL TŌKON: Fighting Souls,347132,3250,129
2026-08-15T08:16:30Z,1282866981,Delta Force,262186,2975,218
2026-08-15T08:16:30Z,509511,Marbles on Stream,116975,2824,75
2026-08-15T08:16:30Z,1663723394,Gears of War: E-Day,305160,2442,314
2026-08-15T08:16:30Z,2112738408,NBA 2K26,353901,2659,497
2026-08-15T08:16:30Z,1286077738,Monster Hunter Wilds,279661,2710,111
2026-08-15T08:16:30Z,71375,Star Citizen,1595,2692,82
2026-08-15T08:16:30Z,66082,Games + Demos,,2603,500
2026-08-15T08:16:30Z,499634,Crypto,76760,2536,84
2026-08-15T08:16:30Z,2059463486,Waterpark Simulator,348648,2453,57
2026-08-15T08:16:30Z,332433653,Hextreaming: Deep,411505,2399,1
2026-08-15T08:16:30Z,66170,Warframe,2903,2375,160
2026-08-15T08:16:30Z,12482,The Legend of Zelda: Majora's Mask,1030,2344,13
2026-08-15T08:16:30Z,401587136,Arena Breakout: Infinite,298915,2212,146
2026-08-15T08:16:30Z,508798,Warhammer,,2140,10
2026-08-15T08:16:30Z,65632,DayZ,2117,2105,141
2026-08-15T08:16:30Z,1597660489,RESIDENT EVIL: requiem,347668,2098,42
2026-08-15T08:16:30Z,497057,Destiny 2,25657,2066,170
2026-08-15T08:16:30Z,19619,Tibia,9596,2127,147
2026-08-15T08:16:30Z,168648543,Battlefield 6,317407,2026,302
2026-08-15T08:16:30Z,19156,Alan Wake,1062,1976,2
2026-08-15T08:16:30Z,2083,RuneScape,5611,1982,44
2026-08-15T08:16:30Z,417528,Albion Online,19698,1945,61
2026-08-15T08:16:30Z,499003,VRChat,33615,1863,86
2026-08-15T08:16:30Z,504463,Tom Clancy's The Division 2,90099,1849,94
2026-08-15T08:16:30Z,518184,Phasmophobia,132516,1825,152
2026-08-15T08:16:30Z,676802825,Big Walk,279624,1765,176
2026-08-15T08:16:30Z,415998825,Guildrun,410290,1754,11
2026-08-15T08:16:30Z,28552,Kinect Sports,17478,1740,1
2026-08-15T08:16:30Z,500188,Hunt: Showdown 1896,7291,1620,125
2026-08-15T08:16:30Z,512864,Eternal Return,135842,1538,53
2026-08-15T08:16:30Z,31336,Metin2,3119,1553,43
2026-08-15T08:16:30Z,26881,Grim Dawn,1907,1553,24
2026-08-15T08:16:30Z,33945,Starbound,3019,1547,2
2026-08-15T08:16:30Z,509667,Food & Drink,,1055,19
2026-08-15T08:16:30Z,538054672,TEKKEN 8,217590,1563,81
2026-08-15T08:16:30Z,506327,Neverwinter Nights: Enhanced Edition,,1521,3
2026-08-15T08:52:06Z,29595,Dota 2,,436371,699
2026-08-15T08:52:06Z,21779,League of Legends,115,149601,1126
2026-08-15T08:52:06Z,509658,Just Chatting,,122361,2644
2026-08-15T08:52:06Z,516575,VALORANT,126459,94096,1498
2026-08-15T08:52:06Z,491931,Escape from Tarkov,15536,91318,759
2026-08-15T08:52:06Z,509672,IRL,,74472,497
2026-08-15T08:52:06Z,32982,Grand Theft Auto V,1020,36119,1014
2026-08-15T08:52:06Z,32399,Counter-Strike,,28931,717
2026-08-15T08:52:06Z,499973,Always On,,25502,406
2026-08-15T08:52:06Z,515025,Overwatch,125174,22789,1003
2026-08-15T08:52:06Z,33214,Fortnite,1905,21424,2878
2026-08-15T08:52:06Z,511224,Apex Legends,114795,19304,1489
2026-08-15T08:52:06Z,18122,World of Warcraft,123,19905,419
2026-08-15T08:52:06Z,27471,Minecraft,135400,16792,1505
2026-08-15T08:52:06Z,491487,Dead by Daylight,18866,15543,1084
2026-08-15T08:52:06Z,1264310518,Marvel Rivals,294041,15226,981
2026-08-15T08:52:06Z,31339,Project Zomboid,3189,15084,199
2026-08-15T08:52:06Z,492909,Crackin' DJ Part 2,58429,14718,1
2026-08-15T08:52:06Z,27546,World of Tanks,1184,10494,124
2026-08-15T08:52:06Z,509659,ASMR,,10112,144
2026-08-15T08:52:06Z,498566,Slots,,9979,52
2026-08-15T08:52:06Z,509663,Special Events,,9403,91
2026-08-15T08:52:06Z,498592,I'm Only Sleeping,71001,9197,243
2026-08-15T08:52:06Z,30921,Rocket League,11198,9173,451
2026-08-15T08:52:06Z,138585,Hearthstone,1279,8463,93
2026-08-15T08:52:06Z,386821,Black Desert,6292,8363,200
2026-08-15T08:52:06Z,1669431183,DJs,,8143,171
2026-08-15T08:52:06Z,852009328,Mistfall Hunter,320141,7904,242
2026-08-15T08:52:06Z,29307,Path of Exile,1911,7860,189
2026-08-15T08:52:06Z,29452,Virtual Casino,45517,7603,22
2026-08-15T08:52:06Z,512710,Call of Duty: Warzone,131800,7492,754
2026-08-15T08:52:06Z,493057,PUBG: BATTLEGROUNDS,27789,7417,304
