ts,game_id,langs_top10
2026-08-23T05:30:50Z,670138298,en:6303
2026-08-23T05:30:50Z,774680424,en:6111|es:17|ja:10
2026-08-23T05:30:50Z,29452,pt:5999|ru:405|es:57|en:22
2026-08-23T05:30:50Z,55453844,ja:4655|zh:677|en:494|es:60|pt:28|zh-hk:18|ru:7|asl:7
2026-08-23T05:30:50Z,801541637,en:4657|ja:1097|es:55|fr:13|pt:1
2026-08-23T05:30:50Z,263490,ja:3458|en:1220|fi:577|es:234|fr:181|ru:121|pt:71|de:15|zh:13|hu:9
2026-08-23T05:30:50Z,513181,en:4139|es:736|ja:305|pt:249|ru:180|zh:40|th:23|fr:11|de:8|ar:7
2026-08-23T05:30:50Z,509663,en:4830|ja:345|fr:117|de:102|es:43|pt:35|ar:4|tl:0
2026-08-23T05:30:50Z,138585,en:3413|ru:768|ja:479|pt:459|fr:253|zh:50|es:14
2026-08-23T05:30:50Z,26936,en:4424|es:358|zh:113|ja:53|th:49|pt:33|de:32|fr:21|da:17|bg:9
2026-08-23T05:30:50Z,624536948,en:2501|es:1003|pt:764|de:493|hu:137|it:83|ru:46|fr:36|ar:19|ro:1
2026-08-23T05:30:50Z,2112738408,en:5134|es:7|fr:1|vi:0|ja:0
2026-08-23T05:30:50Z,498592,en:1419|fr:848|es:681|de:473|pt:450|ru:401|zh:224|pl:116|no:72|it:60
2026-08-23T05:30:50Z,464339927,en:3688|ru:229|es:174|fr:57|ja:52|pt:50|de:40|other:12|it:2|ar:2
2026-08-23T05:30:50Z,1189321824,ja:4498
2026-08-23T05:30:50Z,513143,zh:1792|en:1727|ja:605|fr:188|it:142|es:37|pt:5|th:4|de:3|ru:2
2026-08-23T05:30:50Z,272263131,en:3911|zh:196|ja:177|de:61|fr:9|es:6|other:1|fi:1|ru:0|nl:0
2026-08-23T05:30:50Z,1081998272,en:2620|es:1303|pt:207|zh:50|ja:48|ru:44|other:4|fr:3|id:1
2026-08-23T05:30:50Z,66082,en:3482|fr:304|es:152|ja:100|pt:64|hu:41|ar:24|de:20|zh:6|ru:4
2026-08-23T05:30:50Z,1036710512,en:3274|ja:305|de:197|es:180|pt:129|ru:20|th:15|zh:9|fr:9|nl:3
2026-08-23T05:30:50Z,512953,en:2651|de:836|es:99|fr:90|zh:85|ru:77|pt:66|ja:42|pl:11|ar:5
2026-08-23T05:30:50Z,27546,en:1889|pl:1372|de:287|ja:193|ru:99|es:87|uk:41|hu:40|fr:23|cs:15
2026-08-23T05:30:50Z,489111,zh:3764|es:152|en:25
2026-08-23T05:30:50Z,459931,en:3880|es:109|pt:10|fi:1
2026-08-23T05:30:50Z,19619,pt:3075|es:564|en:159|pl:51|other:1
2026-08-23T05:30:50Z,30921,en:3222|es:444|pt:106|fr:66|ja:42|de:12|ar:11|tr:1|sv:1|ro:1
2026-08-23T05:30:50Z,490377,en:3330|pt:45|fr:39|es:15|de:7|ar:6|ja:2|hi:2|zh:1|other:1
2026-08-23T05:30:50Z,19976,zh:2138|en:1057|ja:157|es:29|fr:2
2026-08-23T05:30:50Z,110758,en:2943|fr:317|es:39|ja:5|ko:2|de:2
2026-08-23T05:30:50Z,681958703,ja:1689|en:1526
2026-08-23T05:30:50Z,168648543,en:2547|es:166|pt:141|ja:87|fr:58|de:38|other:18|tl:6|ru:4|pl:1
2026-08-23T05:30:50Z,29307,en:2383|es:227|ru:143|zh:87|pt:78|ja:60|th:52|de:41|fr:3|ar:3
2026-08-23T05:30:50Z,416015,en:2172|pt:437|ja:202|ru:62|zh:42|de:22|zh-hk:12|es:10|th:9|cs:1
2026-08-23T05:30:50Z,417528,en:1064|es:998|pt:684|ru:66|ja:63|fr:21|pl:10|fi:2|ar:2|zh:1
2026-08-23T05:30:50Z,630009802,en:2693|es:25|pt:9|ja:4
2026-08-23T05:30:50Z,499634,en:2577|pt:109|ru:99|es:7|fr:6|de:3|it:0
2026-08-23T05:30:50Z,116747788,en:2771|es:82|ru:14|tl:1
2026-08-23T05:30:50Z,852009328,en:1516|zh:888|pt:123|es:123|ja:94|ru:68|fr:23|tr:9|de:4|th:2
2026-08-23T05:30:50Z,500188,en:2385|es:166|pt:111|ru:49|de:26|ar:14|ja:10|fr:7|zh:0
2026-08-23T05:30:50Z,676802825,en:2447|es:146|ja:53|ar:32|pt:30|zh:2|tl:2|fr:1
2026-08-23T05:30:50Z,1494,en:1559|pt:572|es:243|fr:35|de:20|ru:14|other:8|ja:5|pl:3|nl:2
2026-08-23T05:30:50Z,369569,es:2567|en:0
2026-08-23T05:30:50Z,490292,en:2385|ru:123|fr:12|pt:11|ja:5|es:1
2026-08-23T05:30:50Z,511399,en:2249|es:141|ja:9
2026-08-23T05:30:50Z,951949934,fr:1286|en:1064|es:17|pt:16|de:2|ar:1
2026-08-23T05:30:50Z,1282866981,en:1361|zh:379|ru:264|ja:151|fr:80|es:57|pt:50|th:14|de:2|id:1
2026-08-23T05:30:50Z,497057,en:2107|es:45|de:8|ru:5|pt:5|ja:5|fr:5|it:1|nl:0
2026-08-23T05:30:50Z,66170,en:1481|es:450|pt:121|fr:31|ru:20|zh:12|ja:12|de:7|ar:6|other:2
2026-08-23T05:30:50Z,2104758320,en:1843|es:77|ja:74|de:69|zh:32|pt:23|ru:18|other:18|fr:1|ko:0
2026-08-23T05:30:50Z,538054672,en:1794|es:123|ar:32|ja:14|ru:8|pt:4|fr:3|de:1
2026-08-23T05:30:50Z,509511,en:1623|de:303|es:106|tl:19
2026-08-23T05:30:50Z,417752,en:1742|es:122|fr:95|ja:33|bg:7|it:6|pt:5|ru:2|other:2|ko:1
2026-08-23T05:30:50Z,653624336,en:1816|es:20|pt:5|ja:3|de:0
2026-08-23T05:30:50Z,209738946,en:1174|es:314|zh:222|ja:209|th:55|ru:27|pt:25|fr:7|de:4|pl:2
2026-08-23T05:30:50Z,766571430,en:1620|es:191|ru:19|pt:17|zh:9|ja:6|other:2|th:1
2026-08-23T05:30:50Z,1630982727,zh:1284|en:546|es:42|pt:15|id:5|fr:3|ja:0
2026-08-23T05:30:50Z,2028408685,fr:1858|en:6
2026-08-23T05:30:50Z,2012789438,en:1587|es:123|pt:50|ar:18|fr:8|it:3|fi:2|ja:1
2026-08-23T05:30:50Z,461221,es:1361|en:465
2026-08-23T05:30:50Z,884569009,en:1645|es:58|fr:11
2026-08-23T05:30:50Z,19554,en:669|ru:493|es:296|de:120|fr:94|pt:59|nl:28|hu:11|pl:9|ca:6
2026-08-23T05:30:50Z,65632,en:1572|pt:64|es:53|ru:35|fr:12|fi:9|bg:5|hu:2|cs:2|other:1
2026-08-23T05:30:50Z,7022,de:1673|en:44|es:12|pt:11
2026-08-23T05:30:50Z,1435206302,en:1415|ja:249|ru:3|pt:3|es:2|other:1
2026-08-23T05:30:50Z,508455,ja:1217|en:374|es:42|pt:34|fr:23|de:15|ru:8
2026-08-23T06:00:11Z,29595,ru:270942|en:122904|es:9966|pt:6878|uk:4397|other:887|tl:578|zh:466|fr:442|th:415
2026-08-23T06:00:11Z,509658,en:102294|zh:19737|ru:15048|es:13923|ja:6671|pt:6161|ko:1417|de:1180|fr:893|ar:323
2026-08-23T06:00:11Z,743893402,en:110876|ja:9911|de:2223|ru:790|pt:678|fr:166|uk:70|zh:68|es:64|ar:28
2026-08-23T06:00:11Z,515025,en:87218|ja:13949|es:4671|ar:3299|pt:1338|fr:1158|zh:153|ru:126|de:123|ko:114
2026-08-23T06:00:11Z,271304,ja:63374|en:777|de:84|es:33|ru:14|fr:10|pt:6|sk:1
2026-08-23T06:00:11Z,32982,en:45286|es:5813|pt:3046|de:1221|ru:613|fr:469|ja:233|th:68|zh:44|ar:23
2026-08-23T06:00:11Z,21779,en:19971|es:6841|ja:4521|pt:2678|fr:1622|zh:1587|de:890|ru:356|zh-hk:307|ko:295
2026-08-23T06:00:11Z,18122,en:29737|de:1353|fr:651|es:473|ru:355|uk:119|pt:111|zh:107|sv:19|pl:16
2026-08-23T06:00:11Z,33214,en:21045|es:5693|pt:463|ru:370|ja:357|de:286|fr:165|ar:83|no:26|it:26
2026-08-23T06:00:11Z,511224,ja:11425|en:8194|zh:8013|es:682|th:252|fr:154|ru:83|pt:41|ar:24|de:15
2026-08-23T06:00:11Z,516575,zh:9193|en:8564|ja:3216|es:3022|pt:1627|de:357|fr:342|ru:327|ar:220|th:67
2026-08-23T06:00:11Z,491487,en:14540|es:7037|ja:3015|pt:1511|zh:252|ru:170|de:121|ar:110|fr:51|zh-hk:28
2026-08-23T06:00:11Z,27471,en:21529|de:1728|es:1724|pt:678|ja:288|ru:259|fr:122|zh:58|th:33|ko:18
2026-08-23T06:00:11Z,509672,en:13755|de:4612|ru:2709|pt:834|fr:672|zh:527|es:196|ja:190|pl:78|no:72
2026-08-23T06:00:11Z,1478650472,en:17690|es:1151|pt:528|fr:442|ar:430|hu:373|ja:184|de:65|nl:49|ru:41
2026-08-23T06:00:11Z,1264310518,en:18589|es:1276|ja:268|pt:170|ru:96|ar:58|fr:5|de:5|other:4|zh:3
2026-08-23T06:00:11Z,31339,en:15895|pt:793|de:585|es:337|fr:205|ja:117|ru:45|tl:11|zh:5|ko:1
2026-08-23T06:00:11Z,498566,de:8240|es:4455|en:3300|fr:580|pl:386|fi:249|no:236|pt:210|ko:0
2026-08-23T06:00:11Z,491931,ja:7992|en:6705|zh:924|ru:663|fr:574|es:125|de:123|pt:79|fi:17|other:12
2026-08-23T06:00:11Z,1898040946,en:12729|es:533|ja:335|zh:145|pt:99|th:24|ru:17|ar:14|uk:5|pl:2
2026-08-23T06:00:11Z,32399,ru:5419|en:4054|pt:2386|es:934|pl:850|zh:96|it:57|uk:54|de:52|da:38
2026-08-23T06:00:11Z,499973,en:10396|fr:1402|de:885|es:680|ja:135|bg:20|pt:3|other:3|ru:2|sk:1
2026-08-23T06:00:11Z,509659,en:8233|es:1385|zh:304|ja:99|pt:23|de:3|other:2|ru:1|fr:1
2026-08-23T06:00:11Z,1832841853,en:4970|es:949|ru:737|de:411|pt:226|fr:219|ja:194|zh:146|ar:25|it:10
2026-08-23T06:00:11Z,386821,en:4021|pt:1241|zh:952|ja:603|ru:496|th:322|es:141|de:59|fr:14|ro:9
2026-08-23T06:00:11Z,499003,en:7047|es:269|ja:69|pt:26|zh:23|pl:4|de:1
2026-08-23T06:00:11Z,493057,ru:4496|en:1219|pt:530|es:313|zh:83|ja:47|el:43|th:40|uk:11|ar:4
2026-08-23T06:00:11Z,27284,en:6085|es:346|ja:326|pt:307|fr:260|ru:29|de:5|vi:1|no:1|other:0
2026-08-23T06:00:11Z,263490,ja:4969|en:1102|fi:571|es:258|fr:225|ru:124|pt:55|de:16|zh:12|hu:8
2026-08-23T06:00:11Z,509660,en:5347|ja:443|es:319|zh:275|fr:272|ru:153|pt:88|th:56|ko:41|id:41
2026-08-23T06:00:11Z,24241,en:4938|ja:1534|zh:221|es:91|de:87|pt:33|fr:23|th:9|other:1
2026-08-23T06:00:11Z,1669431183,en:6103|de:293|es:142|fi:129|other:111|ja:94|fr:82|da:26|pt:1|pl:1
2026-08-23T06:00:11Z,23020,en:4403|es:1181|pt:275|ru:216|de:102|zh:50|ar:36|ja:30|other:14|fr:14
2026-08-23T06:00:11Z,512710,en:5028|es:1000|pt:124|fr:113|de:40|ru:9|other:2|ja:2|sk:1|nl:1
2026-08-23T06:00:11Z,460630,en:5326|pt:353|es:199|ja:172|de:37|fr:26|zh:15|nl:5|tr:1|ru:1
2026-08-23T06:00:11Z,774680424,en:6256|es:10
2026-08-23T06:00:11Z,55453844,ja:4622|zh:753|en:486|es:25|zh-hk:22|pt:12|ru:8|asl:5
2026-08-23T06:00:11Z,513181,en:4640|es:636|ja:275|ru:228|pt:135|zh:34|ar:34|de:10|fr:6|vi:1
2026-08-23T06:00:11Z,801541637,en:4633|ja:1082|es:68|fr:7|pt:2
2026-08-23T06:00:11Z,29452,pt:4841|ru:893|es:50
2026-08-23T06:00:11Z,2132205352,en:5000|ru:313|ja:87|es:86|pt:73|ar:5|pl:3
2026-08-23T06:00:11Z,509663,en:4725|ja:322|fr:135|de:106|es:42|pt:39|ar:6|tl:0
2026-08-23T06:00:11Z,138585,en:3876|ru:780|ja:512|fr:331|zh:100|es:17|de:11|uk:1|th:1|ko:0
2026-08-23T06:00:11Z,685022220,en:5183
2026-08-23T06:00:11Z,624536948,en:2487|es:891|pt:690|de:486|it:148|ru:102|fr:62|ar:29|ro:1|pl:1
2026-08-23T06:00:11Z,670138298,en:5004
2026-08-23T06:00:11Z,498592,en:1466|es:695|fr:610|pt:464|de:456|ru:383|zh:220|pl:124|no:73|bg:52
2026-08-23T06:00:11Z,26936,en:3894|es:436|zh:157|ja:61|th:57|pt:40|de:35|fr:16|da:16|bg:11
2026-08-23T06:00:11Z,66082,en:2545|ja:1620|fr:287|es:138|hu:57|pt:44|de:28|ar:15|zh:4|ru:4
2026-08-23T06:00:11Z,2112738408,en:4191|es:7|ru:2|vi:0|ja:0
2026-08-23T06:00:11Z,464339927,en:3853|ru:250|es:154|fr:72|ja:65|de:51|pt:36|other:11|it:2|cs:2
2026-08-23T06:00:11Z,27546,en:2198|pl:1272|de:376|ja:237|ru:148|es:92|hu:62|uk:58|cs:38|fr:29
2026-08-23T06:00:11Z,272263131,en:3947|zh:191|ja:184|de:69|fr:12|es:6|other:1|fi:1|ru:0|nl:0
2026-08-23T06:00:11Z,1081998272,en:2675|es:1241|zh:65|ru:55|ja:51|pt:36|th:15|other:3|id:1
2026-08-23T06:00:11Z,1036710512,en:2899|ja:464|de:245|es:178|pt:86|zh:27|ru:24|th:16|fr:14|pl:4
2026-08-23T06:00:11Z,489111,zh:3878|es:150|en:26
2026-08-23T06:00:11Z,459931,en:3857|es:103|pt:12
2026-08-23T06:00:11Z,1630982727,zh:1369|en:553|es:38|pt:14|id:12|fr:6|ja:0
2026-08-23T06:00:11Z,513143,zh:1617|en:1109|ja:649|fr:290|it:137|es:25|pt:8|de:4|th:2|ru:2
2026-08-23T06:00:11Z,30921,en:3016|es:457|pt:68|fr:63|ja:37|de:18|ar:13|tr:1|sv:1|other:0
2026-08-23T06:00:11Z,512953,en:2388|de:826|fr:91|es:90|pt:64|zh:52|ja:44|ru:40|pl:24|uk:1
2026-08-23T06:00:11Z,19976,zh:2314|en:932|ja:156|es:34|fr:2
2026-08-23T06:00:11Z,19619,pt:2703|es:495|pl:69|en:43|other:1
2026-08-23T06:00:11Z,681958703,ja:1677|en:1636
2026-08-23T06:00:11Z,490377,en:3125|pt:36|ar:9|de:8|es:7|fr:6|zh:3|other:1|ja:1
2026-08-23T06:00:11Z,110758,en:2807|fr:353|es:41|ja:5|de:1|ko:0
2026-08-23T06:00:11Z,416015,en:2265|pt:391|ja:206|ru:78|zh:43|de:26|zh-hk:18|es:12|th:11|pl:1
2026-08-23T06:00:11Z,168648543,en:2308|pt:152|es:148|ja:98|fr:67|de:39|other:16|ru:7|tl:5|pl:2
2026-08-23T06:00:11Z,29307,en:2141|es:201|ru:167|zh:107|pt:67|ja:58|th:56|de:55|fr:3|ar:2
2026-08-23T06:00:11Z,951949934,fr:1732|en:1081|es:20|pt:13|ar:3|de:2
2026-08-23T06:00:11Z,499634,en:2585|ru:98|pt:98|es:7|fr:4|de:3|it:0
2026-08-23T06:00:11Z,116747788,en:2603|es:84|ru:12|tl:1
2026-08-23T06:00:11Z,630009802,en:2662|es:26|pt:11|ja:6
2026-08-23T06:00:11Z,500188,en:2178|pt:122|es:113|ru:56|de:52|ar:13|fr:7|ja:3|zh:0
2026-08-23T06:00:11Z,511399,en:1613|es:143
2026-08-23T06:00:11Z,490292,en:2275|ru:116|other:13|ja:13|pt:7|es:2
2026-08-23T06:00:11Z,369569,es:2449
2026-08-23T06:00:11Z,1282866981,en:1300|zh:501|ru:284|ja:150|es:54|fr:52|pt:47|th:21|de:4|id:1
2026-08-23T06:00:11Z,1494,en:1373|pt:521|es:243|fr:33|de:15|other:12|ru:11|ja:11|pl:4|ar:4
2026-08-23T06:00:11Z,511229,ja:2416
2026-08-23T06:00:11Z,508455,ja:1646|en:429|es:38|pt:31|fr:19|de:18|ru:16
2026-08-23T06:00:11Z,676802825,en:1879|es:84|ja:65|ar:32|zh:29|pt:29|tl:2|fr:1
2026-08-23T06:00:11Z,2104758320,en:1812|de:101|es:74|ja:70|zh:42|pt:25|ru:23|other:17|fr:3|ko:0
2026-08-23T06:00:11Z,852009328,en:1403|ru:186|pt:133|ja:120|es:120|zh:45|fr:20|tr:8|de:8|th:5
2026-08-23T06:00:11Z,66170,en:1403|es:385|pt:96|fr:35|ru:26|de:11|ja:10|zh:9|id:5|ar:5
2026-08-23T06:00:11Z,417528,en:643|pt:634|es:505|ru:100|ja:74|fr:49|pl:8|zh:4|th:3|ar:2
2026-08-23T06:00:11Z,497057,en:1884|es:48|ru:11|ja:6|pt:4|fr:4|de:4|nl:0
2026-08-23T06:00:11Z,884569009,en:1871|es:87|fr:9
2026-08-23T06:00:11Z,2012789438,en:1625|es:122|ar:24|it:6|de:6|fr:5|ja:2|fi:2|pt:1
2026-08-23T06:00:11Z,502829,ru:2389|en:8|uk:7|other:4
2026-08-23T06:00:11Z,209738946,en:1182|es:285|ja:185|zh:100|ru:42|pt:26|de:8|id:4|fr:4|zh-hk:1
2026-08-23T06:00:11Z,7022,de:1739|en:40|es:9|pt:6
2026-08-23T06:00:11Z,509511,en:1374|de:297|es:120|tl:17
2026-08-23T06:00:11Z,1435206302,en:1457|ja:244|zh:66|ru:2|es:2
2026-08-23T06:00:11Z,2028408685,fr:1767|en:8
2026-08-23T06:00:11Z,65632,en:1481|ru:47|es:47|pt:43|de:42|fr:17|fi:11|bg:5|hu:4|cs:4
2026-08-23T06:00:11Z,766571430,en:1407|es:146|ru:30|pt:14|zh:8|ja:5|other:2|th:1|cs:0
2026-08-23T06:00:11Z,19554,en:551|ru:461|es:295|de:120|fr:86|pt:61|nl:27|pl:11|hu:11|tr:6
2026-08-23T06:00:11Z,461221,es:1397|en:449
2026-08-23T06:00:11Z,1597660489,en:1433|es:57|pt:27|ja:26|fr:18|ru:7|de:1
2026-08-23T06:58:40Z,29595,ru:430396|en:169207|es:11447|uk:7407|pt:6291|other:1789|tl:1241|th:763|fr:645|fi:484
2026-08-23T06:58:40Z,509658,en:103145|zh:16802|ru:14756|es:9880|ja:4475|pt:2823|de:2587|ko:2219|fr:981|zh-hk:374
2026-08-23T06:58:40Z,515025,en:88125|ja:15196|ar:5140|es:4359|fr:1555|pt:1136|ru:198|de:184|zh:151|th:130
2026-08-23T06:58:40Z,743893402,en:81811|ja:11907|de:3086|ru:894|pt:585|fr:225|uk:152|it:151|es:74|zh:73
2026-08-23T06:58:40Z,271304,ja:64480|en:722|de:421|ru:52|es:24|fr:14|pt:7|sk:1|pl:1
2026-08-23T06:58:40Z,32982,en:41229|es:5643|ru:2030|pt:1238|de:1235|fr:290|ja:230|zh:63|th:61|uk:19
2026-08-23T06:58:40Z,21779,en:20603|ja:6133|es:4751|fr:2499|pt:1551|de:1386|zh:819|ru:586|pl:360|ko:325
2026-08-23T06:58:40Z,511224,ja:11657|zh:11524|en:7713|es:575|th:338|fr:242|ru:100|zh-hk:35|ar:35|pt:17
2026-08-23T06:58:40Z,516575,en:9777|zh:7400|ja:3119|es:2724|pt:1135|de:649|ru:606|fr:506|ar:351|th:174
2026-08-23T06:58:40Z,18122,en:25778|de:1559|fr:1146|ru:522|es:283|zh:168|uk:110|cs:55|pl:42|pt:38
2026-08-23T06:58:40Z,27471,en:21249|es:1248|de:939|pt:515|ja:348|ru:338|fr:158|zh:91|th:23|cs:6
2026-08-23T06:58:40Z,509672,en:11595|de:7001|ru:3230|zh:1058|pt:964|fr:926|ja:321|es:199|cs:133|pl:129
2026-08-23T06:58:40Z,33214,en:16198|es:4553|ru:358|ja:338|de:308|pt:278|it:191|fr:156|ar:104|id:28
2026-08-23T06:58:40Z,491487,en:11329|es:6027|ja:3282|pt:529|de:369|ru:320|zh:301|fr:262|ar:118|zh-hk:44
2026-08-23T06:58:40Z,1478650472,en:14797|es:1032|pt:622|fr:563|hu:400|ar:398|de:284|ru:202|ja:177|nl:97
2026-08-23T06:58:40Z,1264310518,en:15633|es:694|ja:330|ru:123|pt:116|ar:26|th:11|fr:7|de:7|zh:3
2026-08-23T06:58:40Z,499973,en:13444|fr:1613|de:846|es:697|ja:189|bg:21|pt:6|ru:3|other:3|sk:1
2026-08-23T06:58:40Z,491931,en:6150|ja:4415|fr:1121|zh:1013|ru:971|de:133|es:92|pt:58|fi:25|other:20
2026-08-23T06:58:40Z,498566,de:5016|es:3924|en:2872|fr:470|pl:431|fi:269|no:243|pt:187|ko:0
2026-08-23T06:58:40Z,32399,ru:4738|en:3646|pl:1482|pt:1010|es:729|fr:293|it:103|uk:102|de:99|zh:56
2026-08-23T06:58:40Z,509659,en:9518|es:1526|zh:441|it:188|ja:89|de:3|other:2|ru:1|fr:1
2026-08-23T06:58:40Z,263490,ja:7452|en:1131|fi:581|es:199|fr:146|ru:127|de:16|pt:15|zh:9|hu:9
2026-08-23T06:58:40Z,31339,en:4991|de:2087|fr:946|pt:614|es:222|ru:73|pl:57|tl:17|zh:13|ja:13
2026-08-23T06:58:40Z,1832841853,en:4798|de:1948|es:901|ru:395|fr:344|zh:225|ja:208|it:67|pt:28|ar:25
2026-08-23T06:58:40Z,2118564063,en:8457
2026-08-23T06:58:40Z,386821,en:4343|pt:1006|zh:891|ru:600|ja:557|th:429|es:142|de:127|fr:35|ro:7
2026-08-23T06:58:40Z,493057,ru:4402|en:1049|pt:381|es:228|zh:227|el:162|ja:107|de:57|th:36|uk:12
2026-08-23T06:58:40Z,509660,en:4128|ja:629|zh:400|fr:288|es:252|ru:210|th:77|pt:72|id:47|ko:43
2026-08-23T06:58:40Z,1669431183,en:5476|de:465|fi:168|es:81|ja:71|da:56|fr:54|other:3|pt:1|pl:1
2026-08-23T06:58:40Z,512710,en:4624|es:924|fr:123|pt:108|de:74|pl:50|hu:12|it:4|ja:3|other:1
2026-08-23T06:58:40Z,513181,en:4900|es:498|ja:320|ru:296|pt:116|zh:53|ar:39|de:13|fr:7|tl:4
2026-08-23T06:58:40Z,27284,en:5137|ja:320|fr:252|pt:204|es:154|de:35|ru:31|uk:15|zh:10|other:7
2026-08-23T06:58:40Z,2132205352,en:5643|ru:190|ja:95|pt:70|es:55|zh:1|uk:1|id:1
2026-08-23T06:58:40Z,55453844,ja:4065|zh:1153|en:489|es:42|zh-hk:29|fr:7|other:2
2026-08-23T06:58:40Z,27546,en:3079|pl:1078|de:575|ja:277|ru:273|uk:121|cs:114|hu:93|es:79|fr:70
2026-08-23T06:58:40Z,24241,en:3344|ja:1678|zh:440|de:126|es:95|fr:59|pl:6|pt:4|th:2|other:1
2026-08-23T06:58:40Z,7884,en:5606|es:7
2026-08-23T06:58:40Z,29452,pt:4711|es:58|en:2
2026-08-23T06:58:40Z,23020,en:3554|es:980|ru:177|pt:126|de:103|ar:59|zh:57|ja:28|fr:22|th:10
2026-08-23T06:58:40Z,884569009,en:5290|es:34
2026-08-23T06:58:40Z,1904996652,zh:5154|en:2
2026-08-23T06:58:40Z,498592,en:1713|es:711|fr:550|de:478|pt:471|ru:436|zh:198|pl:133|bg:56|no:55
2026-08-23T06:58:40Z,509663,en:4193|ja:326|fr:152|de:131|es:51|pt:40|ar:5|zh:1|tl:0
2026-08-23T06:58:40Z,272263131,en:4346|ja:210|zh:194|de:92|fr:17|es:5|other:1|fi:1|ru:0|nl:0
2026-08-23T06:58:40Z,801541637,en:3694|ja:918|es:68|fr:7|pt:1
2026-08-23T06:58:40Z,38281211,en:4646
2026-08-23T06:58:40Z,464339927,en:3581|ru:297|de:233|es:103|ja:99|fr:83|it:57|pt:24|other:13|ar:3
2026-08-23T06:58:40Z,460630,en:3846|ja:190|es:140|zh:33|fr:30|de:30|pt:26|ar:13|nl:4|ru:3
2026-08-23T06:58:40Z,26936,en:3770|zh:190|es:146|th:61|ja:40|de:26|da:23|pt:21|it:14|fr:12
2026-08-23T06:58:40Z,513143,zh:2148|en:1163|fr:514|ja:147|it:136|pl:51|es:39|pt:11|hu:8|th:7
2026-08-23T06:58:40Z,138585,en:2326|fr:608|ja:577|ru:295|zh:220|de:39|es:14|cs:4|pl:2|th:1
2026-08-23T06:58:40Z,2112738408,en:3945|es:5|ru:2|zh:1|ja:1
2026-08-23T06:58:40Z,624536948,en:2003|de:615|es:543|pt:404|it:198|fr:88|ru:75|uk:5|ar:5|nl:1
2026-08-23T06:58:40Z,1036710512,en:2527|ja:538|de:325|es:239|fr:80|zh:33|pt:33|ru:19|th:18|nl:5
2026-08-23T06:58:40Z,1630982727,zh:2876|en:531|ja:359|es:41|fr:16|id:10|th:5
2026-08-23T06:58:40Z,19976,zh:2592|en:904|ja:180|es:26|fr:2
2026-08-23T06:58:40Z,459931,en:3515|es:81
2026-08-23T06:58:40Z,416015,en:2512|pt:444|ja:143|pl:113|ru:85|zh:58|de:31|zh-hk:25|fr:22|th:10
2026-08-23T06:58:40Z,681958703,en:1744|ja:1681
2026-08-23T06:58:40Z,670138298,en:3375|es:1|de:0
2026-08-23T06:58:40Z,499003,en:2804|es:376|ja:60|pt:25|zh:23|pl:3|de:1
2026-08-23T06:58:40Z,512953,en:1907|de:660|fr:278|zh:234|ja:77|es:57|pt:29|pl:22|ar:22|ru:11
2026-08-23T06:58:40Z,1081998272,en:2182|es:836|ru:70|zh:69|ja:37|pt:24|th:18|fr:6|id:1
2026-08-23T06:58:40Z,29307,en:2369|zh:206|ru:185|es:117|de:107|ja:64|th:62|pt:52|uk:10|fr:5
2026-08-23T06:58:40Z,1820839024,ja:2229|en:925|es:44|de:20|pt:12|zh:1|ru:0
2026-08-23T06:58:40Z,511229,ja:3227
2026-08-23T06:58:40Z,110758,en:2538|fr:389|zh:59|es:32|de:20|ja:5
2026-08-23T06:58:40Z,490292,en:2813|ru:103|other:18|ja:16|pt:8|zh:2
2026-08-23T06:58:40Z,490377,en:2851|de:53|fr:38|zh:10|es:9|ar:5|ru:3|pt:3|hi:3|other:1
2026-08-23T06:58:40Z,1898040946,en:1776|es:451|ja:317|pt:243|zh:193|ru:143|ar:31|th:26|tl:6|fr:3
2026-08-23T06:58:40Z,66082,en:2039|fr:255|hu:118|ja:94|es:87|ru:84|pt:35|de:35|ar:11|zh:9
2026-08-23T06:58:40Z,19619,pt:2404|es:387|en:37|pl:32
2026-08-23T06:58:40Z,30921,en:2154|es:293|fr:97|pt:54|ja:46|de:30|ar:27|ru:8|sv:4|cs:4
2026-08-23T06:58:40Z,508455,ja:2276|en:376|de:108|es:44|ru:29|fr:21|pt:9|cs:5|other:1
2026-08-23T06:58:40Z,499634,en:2479|ru:123|pt:58|es:8|fr:5|de:4|it:0
2026-08-23T06:58:40Z,168648543,en:2084|de:139|es:114|pt:101|fr:100|ja:91|pl:15|ru:14|zh:12|other:12
2026-08-23T06:58:40Z,1282866981,en:1224|zh:578|ja:232|ru:187|fr:116|es:41|th:25|de:14|pt:10|uk:5
2026-08-23T06:58:40Z,951949934,fr:2308|en:154|zh:14|pt:11|ja:4|de:3|es:1
2026-08-23T06:58:40Z,502829,ru:2380|en:33|other:4
2026-08-23T06:58:40Z,417528,es:860|en:625|pt:614|ru:150|ja:54|fr:39|zh:37|pl:15|th:6|ar:2
2026-08-23T06:58:40Z,500188,en:1898|de:137|ru:106|es:96|pt:93|ar:13|fr:3|ja:1|zh:0
2026-08-23T06:58:40Z,2012789438,en:2105|es:111|ja:11|fr:8|ar:6|de:4|pt:1
2026-08-23T06:58:40Z,630009802,en:2149|ja:99|es:13|pt:9
2026-08-23T06:58:40Z,1967973853,en:2239
