ts,game_id,game_name,igdb_id,viewers,channels
2026-08-21T04:07:39Z,965771331,Deltarune,171233,1833,75
2026-08-21T04:52:05Z,29595,Dota 2,,272410,446
2026-08-21T04:52:05Z,509658,Just Chatting,,162537,3670
2026-08-21T04:52:05Z,515025,Overwatch,125174,100223,1495
2026-08-21T04:52:05Z,33214,Fortnite,1905,95173,5246
2026-08-21T04:52:05Z,66082,Games + Demos,,61331,688
2026-08-21T04:52:05Z,1868356881,Zort,309176,45809,3
2026-08-21T04:52:05Z,32982,Grand Theft Auto V,1020,43689,1757
2026-08-21T04:52:05Z,21779,League of Legends,115,35475,1708
2026-08-21T04:52:05Z,516575,VALORANT,126459,34909,2299
2026-08-21T04:52:05Z,27471,Minecraft,135400,32726,2037
2026-08-21T04:52:05Z,18122,World of Warcraft,123,32033,900
2026-08-21T04:52:05Z,32399,Counter-Strike,,31759,736
2026-08-21T04:52:05Z,491487,Dead by Daylight,18866,24817,1596
2026-08-21T04:52:05Z,511224,Apex Legends,114795,24274,1703
2026-08-21T04:52:05Z,1264310518,Marvel Rivals,294041,23285,1945
2026-08-21T04:52:05Z,509672,IRL,,22714,476
2026-08-21T04:52:05Z,491931,Escape from Tarkov,15536,20668,596
2026-08-21T04:52:05Z,31339,Project Zomboid,3189,17269,287
2026-08-21T04:52:05Z,508509,Codenames,105254,17318,5
2026-08-21T04:52:05Z,498566,Slots,,16741,65
2026-08-21T04:52:05Z,1832841853,Mortal Shell II,347633,14725,624
2026-08-21T04:52:05Z,509659,ASMR,,14349,192
2026-08-21T04:52:05Z,30366193,MOTHER,150274,13850,1
2026-08-21T04:52:05Z,512710,Call of Duty: Warzone,131800,13237,1563
2026-08-21T04:52:05Z,2059463486,Waterpark Simulator,348648,12531,83
2026-08-21T04:52:05Z,499973,Always On,,11935,413
2026-08-21T04:52:05Z,2012789438,Call of Duty: Black Ops 7,348220,9875,711
2026-08-21T04:52:05Z,670138298,Madden NFL 27,400379,9266,917
2026-08-21T04:52:05Z,29452,Virtual Casino,45517,8625,30
2026-08-21T04:52:05Z,460630,Rainbow Six Siege,7360,8126,1265
2026-08-21T04:52:05Z,24241,FINAL FANTASY XIV ONLINE,386,7727,436
2026-08-21T04:52:05Z,27284,Retro,,7720,285
2026-08-21T04:52:05Z,1081998272,PEAK,349524,7388,508
2026-08-21T04:52:05Z,509660,Art,,7078,467
2026-08-21T04:52:05Z,23020,ROBLOX,17269,6632,1506
2026-08-21T04:52:05Z,386821,Black Desert,6292,6324,196
2026-08-21T04:52:05Z,26936,Music,,5321,428
2026-08-21T04:52:05Z,1672580392,Agent 64: Spies Never Die,148270,5173,4
2026-08-21T04:52:05Z,55453844,Street Fighter 6,191692,5686,132
2026-08-21T04:52:05Z,1036710512,Palworld,151665,5432,657
2026-08-21T04:52:05Z,1669431183,DJs,,5553,190
2026-08-21T04:52:05Z,513143,Teamfight Tactics,120176,5394,78
2026-08-21T04:52:05Z,464339927,ARC Raiders,185258,5103,715
2026-08-21T04:52:05Z,138585,Hearthstone,1279,5010,66
2026-08-21T04:52:05Z,499003,VRChat,33615,5202,138
2026-08-21T04:52:05Z,2132205352,Deadlock,301298,5154,385
2026-08-21T04:52:05Z,499634,Crypto,76760,4982,91
2026-08-21T04:52:05Z,168648543,Battlefield 6,317407,4789,537
2026-08-21T04:52:05Z,1901865180,NTE: Neverness to Everness,308535,4749,154
2026-08-21T04:52:05Z,513181,Genshin Impact,119277,4684,344
2026-08-21T04:52:05Z,459931,Old School RuneScape,79824,4544,195
2026-08-21T04:52:05Z,498592,I'm Only Sleeping,71001,4444,189
2026-08-21T04:52:05Z,272263131,"Animals, Aquariums, and Zoos",,4540,288
2026-08-21T04:52:05Z,884569009,The Choicer Voicer,307223,4111,51
2026-08-21T04:52:05Z,512953,ELDEN RING,119133,4120,356
2026-08-21T04:52:05Z,511229,Pogostuck: Rage With Your Friends,113049,3775,7
2026-08-21T04:52:05Z,624536948,EA Sports FC 26,353848,3457,741
2026-08-21T04:52:05Z,653624336,Lies of P,148241,3952,52
2026-08-21T04:52:05Z,460951,Geometry Dash,11642,3903,81
2026-08-21T04:52:05Z,894011338,Approximately Up,377061,3714,9
2026-08-21T04:52:05Z,19619,Tibia,9596,3677,251
2026-08-21T04:52:05Z,852009328,Mistfall Hunter,320141,3516,221
2026-08-21T04:52:05Z,30921,Rocket League,11198,3349,731
2026-08-21T04:52:05Z,29307,Path of Exile,1911,3295,79
2026-08-21T04:52:05Z,2104758320,The First Descendant,208476,3298,186
2026-08-21T04:52:05Z,13332,Pokémon FireRed/LeafGreen,,3180,45
2026-08-21T04:52:05Z,1678532194,EA Sports College Football 27,400601,3090,576
2026-08-21T04:52:05Z,417528,Albion Online,19698,3161,91
2026-08-21T04:52:05Z,2112738408,NBA 2K26,353901,2901,1026
2026-08-21T04:52:05Z,66170,Warframe,2903,3006,215
2026-08-21T04:52:05Z,1846293708,Fields of Mistria,226035,2984,84
2026-08-21T04:52:05Z,34134,Call of Duty: Black Ops II,1122,2889,250
2026-08-21T04:52:05Z,676802825,Big Walk,279624,2782,275
2026-08-21T04:52:05Z,209738946,Wuthering Waves,202956,2684,192
2026-08-21T04:52:05Z,19976,MapleStory,9804,2646,54
2026-08-21T04:52:05Z,508455,Valheim,104967,2337,60
2026-08-21T04:52:05Z,509508,Super Mario Bros.,358,2258,5
2026-08-21T04:52:05Z,1702520304,Path of Exile 2,125642,2145,67
2026-08-21T04:52:05Z,416015,Hero Siege,11708,2203,7
2026-08-21T04:52:05Z,263490,Rust,3277,2167,241
2026-08-21T04:52:05Z,1494,Call of Duty,621,2106,1523
2026-08-21T04:52:05Z,27546,World of Tanks,1184,2148,70
2026-08-21T04:52:05Z,630009802,MARVEL TŌKON: Fighting Souls,347132,1873,110
2026-08-21T04:52:05Z,1282866981,Delta Force,262186,2048,166
2026-08-21T04:52:05Z,1910103699,THE FINALS,214417,1978,180
2026-08-21T04:52:05Z,490100,Lost Ark,26128,2013,44
2026-08-21T04:52:05Z,401587136,Arena Breakout: Infinite,298915,2027,167
2026-08-21T04:52:05Z,116747788,"Pools, Hot Tubs, and Beaches",,1901,31
2026-08-21T04:52:05Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,1991,97
2026-08-21T04:52:05Z,502829,R2 Online: Reign of Revolution,91269,1970,24
2026-08-21T04:52:05Z,65632,DayZ,2117,1969,164
2026-08-21T04:52:05Z,509511,Marbles on Stream,116975,1928,64
2026-08-21T04:52:05Z,890558948,Torchlight: Infinite,174897,1935,51
2026-08-21T04:52:05Z,493057,PUBG: BATTLEGROUNDS,27789,1904,401
2026-08-21T04:52:05Z,965771331,Deltarune,171233,1826,60
2026-08-21T04:52:05Z,458353,Darkest Dungeon,8965,1842,11
2026-08-21T04:52:05Z,500188,Hunt: Showdown 1896,7291,1845,189
2026-08-21T04:52:05Z,493959,Red Dead Redemption II,25076,1737,210
2026-08-21T04:52:05Z,511399,Super Mario Maker 2,115276,1785,12
2026-08-21T04:52:05Z,1435206302,Slay the Spire II,296831,1681,76
2026-08-21T05:23:40Z,29595,Dota 2,,330733,447
2026-08-21T05:23:40Z,509658,Just Chatting,,177234,3245
2026-08-21T05:23:40Z,33214,Fortnite,1905,87461,5215
2026-08-21T05:23:40Z,515025,Overwatch,125174,87570,1420
2026-08-21T05:23:40Z,2059463486,Waterpark Simulator,348648,899,68
2026-08-21T05:23:40Z,32399,Counter-Strike,,31973,634
2026-08-21T05:23:40Z,1868356881,Zort,309176,42245,4
2026-08-21T05:23:40Z,32982,Grand Theft Auto V,1020,41174,1571
2026-08-21T05:23:40Z,21779,League of Legends,115,35957,1537
2026-08-21T05:23:40Z,516575,VALORANT,126459,31587,2043
2026-08-21T05:23:40Z,18122,World of Warcraft,123,32716,758
2026-08-21T05:23:40Z,27471,Minecraft,135400,31372,1924
2026-08-21T05:23:40Z,491487,Dead by Daylight,18866,24407,1454
2026-08-21T05:23:40Z,509672,IRL,,23865,476
2026-08-21T05:23:40Z,1264310518,Marvel Rivals,294041,22179,1751
2026-08-21T05:23:40Z,491931,Escape from Tarkov,15536,21178,564
2026-08-21T05:23:40Z,511224,Apex Legends,114795,17889,1710
2026-08-21T05:23:40Z,498566,Slots,,17397,60
2026-08-21T05:23:40Z,31339,Project Zomboid,3189,16354,237
2026-08-21T05:23:40Z,1832841853,Mortal Shell II,347633,15302,537
2026-08-21T05:23:40Z,509659,ASMR,,15801,187
2026-08-21T05:23:40Z,499973,Always On,,11623,413
2026-08-21T05:23:40Z,2132205352,Deadlock,301298,11109,353
2026-08-21T05:23:40Z,512710,Call of Duty: Warzone,131800,8707,1402
2026-08-21T05:23:40Z,29452,Virtual Casino,45517,8875,27
2026-08-21T05:23:40Z,670138298,Madden NFL 27,400379,8141,758
2026-08-21T05:23:40Z,460630,Rainbow Six Siege,7360,7391,1148
2026-08-21T05:23:40Z,2012789438,Call of Duty: Black Ops 7,348220,7614,643
2026-08-21T05:23:40Z,27284,Retro,,6987,256
2026-08-21T05:23:40Z,23020,ROBLOX,17269,6745,1256
2026-08-21T05:23:40Z,24241,FINAL FANTASY XIV ONLINE,386,7158,403
2026-08-21T05:23:40Z,1081998272,PEAK,349524,6688,410
2026-08-21T05:23:40Z,509660,Art,,6319,406
2026-08-21T05:23:40Z,55453844,Street Fighter 6,191692,6518,123
2026-08-21T05:23:40Z,386821,Black Desert,6292,6222,193
2026-08-21T05:23:40Z,1036710512,Palworld,151665,5346,578
2026-08-21T05:23:40Z,26936,Music,,4809,424
2026-08-21T05:23:40Z,1901865180,NTE: Neverness to Everness,308535,5243,146
2026-08-21T05:23:40Z,464339927,ARC Raiders,185258,5026,676
2026-08-21T05:23:40Z,498592,I'm Only Sleeping,71001,5074,199
2026-08-21T05:23:40Z,499634,Crypto,76760,4919,88
2026-08-21T05:23:40Z,138585,Hearthstone,1279,4842,70
2026-08-21T05:23:40Z,1672580392,Agent 64: Spies Never Die,148270,4775,4
2026-08-21T05:23:40Z,1669431183,DJs,,4512,167
2026-08-21T05:23:40Z,168648543,Battlefield 6,317407,4486,453
2026-08-21T05:23:40Z,272263131,"Animals, Aquariums, and Zoos",,4437,294
2026-08-21T05:23:40Z,513181,Genshin Impact,119277,4232,321
2026-08-21T05:23:40Z,460951,Geometry Dash,11642,4131,65
2026-08-21T05:23:40Z,884569009,The Choicer Voicer,307223,3755,51
2026-08-21T05:23:40Z,512953,ELDEN RING,119133,3726,307
2026-08-21T05:23:40Z,513143,Teamfight Tactics,120176,3614,79
2026-08-21T05:23:40Z,624536948,EA Sports FC 26,353848,3452,681
2026-08-21T05:23:40Z,2104758320,The First Descendant,208476,3399,175
2026-08-21T05:23:40Z,894011338,Approximately Up,377061,3423,9
2026-08-21T05:23:40Z,29307,Path of Exile,1911,3246,79
2026-08-21T05:23:40Z,66082,Games + Demos,,3124,601
2026-08-21T05:23:40Z,653624336,Lies of P,148241,3214,50
2026-08-21T05:23:40Z,30921,Rocket League,11198,3092,649
2026-08-21T05:23:40Z,459931,Old School RuneScape,79824,3104,183
2026-08-21T05:23:40Z,852009328,Mistfall Hunter,320141,3151,196
2026-08-21T05:23:40Z,698700926,Project P.I.T.T.,379356,1505,28
2026-08-21T05:23:40Z,19619,Tibia,9596,3049,210
2026-08-21T05:23:40Z,1678532194,EA Sports College Football 27,400601,3013,441
2026-08-21T05:23:40Z,417528,Albion Online,19698,2737,87
2026-08-21T05:23:40Z,2112738408,NBA 2K26,353901,2750,858
2026-08-21T05:23:40Z,209738946,Wuthering Waves,202956,2813,189
2026-08-21T05:23:40Z,509508,Super Mario Bros.,358,2626,4
2026-08-21T05:23:40Z,66170,Warframe,2903,2571,206
2026-08-21T05:23:40Z,676802825,Big Walk,279624,2592,251
2026-08-21T05:23:40Z,19976,MapleStory,9804,2655,58
2026-08-21T05:23:40Z,1846293708,Fields of Mistria,226035,2531,68
2026-08-21T05:23:40Z,13332,Pokémon FireRed/LeafGreen,,2582,45
2026-08-21T05:23:40Z,508455,Valheim,104967,2514,55
2026-08-21T05:23:40Z,499003,VRChat,33615,2463,128
2026-08-21T05:23:40Z,27546,World of Tanks,1184,2468,77
2026-08-21T05:23:40Z,1702520304,Path of Exile 2,125642,2341,70
2026-08-21T05:23:40Z,263490,Rust,3277,2258,242
2026-08-21T05:23:40Z,416015,Hero Siege,11708,2145,7
2026-08-21T05:23:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2017,87
2026-08-21T05:23:40Z,890558948,Torchlight: Infinite,174897,2032,51
2026-08-21T05:23:40Z,401587136,Arena Breakout: Infinite,298915,1941,152
2026-08-21T05:23:40Z,1282866981,Delta Force,262186,1995,161
2026-08-21T05:23:40Z,502829,R2 Online: Reign of Revolution,91269,1952,24
2026-08-21T05:23:40Z,493057,PUBG: BATTLEGROUNDS,27789,1971,361
2026-08-21T05:23:40Z,1153364286,FREE DUNK,339087,1896,2
2026-08-21T05:23:40Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,1921,90
2026-08-21T05:23:40Z,1494,Call of Duty,621,1700,1215
2026-08-21T05:23:40Z,490100,Lost Ark,26128,1807,42
2026-08-21T05:23:40Z,34134,Call of Duty: Black Ops II,1122,1782,256
2026-08-21T05:23:40Z,509511,Marbles on Stream,116975,1790,64
2026-08-21T05:23:40Z,511399,Super Mario Maker 2,115276,1747,12
2026-08-21T05:23:40Z,65632,DayZ,2117,1733,163
2026-08-21T05:23:40Z,493959,Red Dead Redemption II,25076,1635,207
2026-08-21T05:23:40Z,965771331,Deltarune,171233,1629,58
2026-08-21T05:23:40Z,1435206302,Slay the Spire II,296831,1558,62
2026-08-21T05:23:40Z,1910103699,THE FINALS,214417,1596,161
2026-08-21T05:23:40Z,500188,Hunt: Showdown 1896,7291,1561,150
2026-08-21T05:23:40Z,766571430,HELLDIVERS 2,250616,1546,379
2026-08-21T05:23:40Z,491168,Clash Royale,15707,1575,30
2026-08-21T05:23:40Z,7022,The Forest,7504,1550,28
2026-08-21T05:55:08Z,29595,Dota 2,,283404,433
2026-08-21T05:55:08Z,509658,Just Chatting,,181871,3037
2026-08-21T05:55:08Z,515025,Overwatch,125174,88614,1380
2026-08-21T05:55:08Z,2059463486,Waterpark Simulator,348648,54985,62
2026-08-21T05:55:08Z,33214,Fortnite,1905,46090,5159
2026-08-21T05:55:08Z,32399,Counter-Strike,,48209,604
2026-08-21T05:55:08Z,1868356881,Zort,309176,40099,4
2026-08-21T05:55:08Z,21779,League of Legends,115,35780,1373
2026-08-21T05:55:08Z,516575,VALORANT,126459,33322,2026
2026-08-21T05:55:08Z,32982,Grand Theft Auto V,1020,33277,1381
2026-08-21T05:55:08Z,18122,World of Warcraft,123,33947,709
2026-08-21T05:55:08Z,27471,Minecraft,135400,29728,1684
2026-08-21T05:55:08Z,491487,Dead by Daylight,18866,22813,1340
2026-08-21T05:55:08Z,509672,IRL,,23039,464
2026-08-21T05:55:08Z,491931,Escape from Tarkov,15536,21263,534
2026-08-21T05:55:08Z,1264310518,Marvel Rivals,294041,20811,1609
2026-08-21T05:55:08Z,498566,Slots,,17726,59
2026-08-21T05:55:08Z,511224,Apex Legends,114795,16440,1640
2026-08-21T05:55:08Z,1832841853,Mortal Shell II,347633,16308,487
2026-08-21T05:55:08Z,509659,ASMR,,14340,175
2026-08-21T05:55:08Z,499973,Always On,,11925,417
2026-08-21T05:55:08Z,29452,Virtual Casino,45517,11529,25
2026-08-21T05:55:08Z,2132205352,Deadlock,301298,10519,323
2026-08-21T05:55:08Z,512710,Call of Duty: Warzone,131800,7436,1251
2026-08-21T05:55:08Z,31339,Project Zomboid,3189,7741,235
2026-08-21T05:55:08Z,670138298,Madden NFL 27,400379,7213,598
2026-08-21T05:55:08Z,55453844,Street Fighter 6,191692,7159,132
2026-08-21T05:55:08Z,23020,ROBLOX,17269,7202,1294
2026-08-21T05:55:08Z,2012789438,Call of Duty: Black Ops 7,348220,6856,564
2026-08-21T05:55:08Z,24241,FINAL FANTASY XIV ONLINE,386,6681,328
2026-08-21T05:55:08Z,509660,Art,,6070,403
2026-08-21T05:55:08Z,460630,Rainbow Six Siege,7360,6140,1046
2026-08-21T05:55:08Z,386821,Black Desert,6292,6298,179
2026-08-21T05:55:08Z,27284,Retro,,6127,214
2026-08-21T05:55:08Z,1036710512,Palworld,151665,5267,566
2026-08-21T05:55:08Z,1081998272,PEAK,349524,5161,334
2026-08-21T05:55:08Z,26936,Music,,4578,402
2026-08-21T05:55:08Z,498592,I'm Only Sleeping,71001,5083,215
2026-08-21T05:55:08Z,138585,Hearthstone,1279,5145,62
2026-08-21T05:55:08Z,499634,Crypto,76760,4915,91
2026-08-21T05:55:08Z,464339927,ARC Raiders,185258,4856,623
2026-08-21T05:55:08Z,1901865180,NTE: Neverness to Everness,308535,4701,134
2026-08-21T05:55:08Z,168648543,Battlefield 6,317407,4498,409
2026-08-21T05:55:08Z,272263131,"Animals, Aquariums, and Zoos",,4501,298
2026-08-21T05:55:08Z,1669431183,DJs,,4329,138
2026-08-21T05:55:08Z,513181,Genshin Impact,119277,4044,279
2026-08-21T05:55:08Z,513143,Teamfight Tactics,120176,3799,71
2026-08-21T05:55:08Z,2104758320,The First Descendant,208476,3650,162
2026-08-21T05:55:08Z,884569009,The Choicer Voicer,307223,3452,39
2026-08-21T05:55:08Z,653624336,Lies of P,148241,3351,46
2026-08-21T05:55:08Z,499003,VRChat,33615,3388,107
2026-08-21T05:55:08Z,894011338,Approximately Up,377061,3253,8
2026-08-21T05:55:08Z,29307,Path of Exile,1911,3275,84
2026-08-21T05:55:08Z,512953,ELDEN RING,119133,3138,266
2026-08-21T05:55:08Z,698700926,Project P.I.T.T.,379356,3105,25
2026-08-21T05:55:08Z,459931,Old School RuneScape,79824,3040,168
2026-08-21T05:55:08Z,209738946,Wuthering Waves,202956,3012,161
2026-08-21T05:55:08Z,19976,MapleStory,9804,2780,64
2026-08-21T05:55:08Z,624536948,EA Sports FC 26,353848,2716,544
2026-08-21T05:55:08Z,30921,Rocket League,11198,2516,568
2026-08-21T05:55:08Z,19619,Tibia,9596,2775,173
2026-08-21T05:55:08Z,27546,World of Tanks,1184,2801,77
2026-08-21T05:55:08Z,417528,Albion Online,19698,2664,79
2026-08-21T05:55:08Z,508455,Valheim,104967,2687,54
2026-08-21T05:55:08Z,66082,Games + Demos,,2631,543
2026-08-21T05:55:08Z,1678532194,EA Sports College Football 27,400601,2626,374
2026-08-21T05:55:08Z,2112738408,NBA 2K26,353901,2490,737
2026-08-21T05:55:08Z,676802825,Big Walk,279624,2494,237
2026-08-21T05:55:08Z,13332,Pokémon FireRed/LeafGreen,,2493,39
2026-08-21T05:55:08Z,1702520304,Path of Exile 2,125642,2448,64
2026-08-21T05:55:08Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2247,79
2026-08-21T05:55:08Z,263490,Rust,3277,2297,231
2026-08-21T05:55:08Z,852009328,Mistfall Hunter,320141,2600,181
2026-08-21T05:55:08Z,493057,PUBG: BATTLEGROUNDS,27789,2246,314
2026-08-21T05:55:08Z,1846293708,Fields of Mistria,226035,2170,54
2026-08-21T05:55:08Z,401587136,Arena Breakout: Infinite,298915,2175,147
2026-08-21T05:55:08Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2242,105
2026-08-21T05:55:08Z,66170,Warframe,2903,2244,192
2026-08-21T05:55:08Z,890558948,Torchlight: Infinite,174897,1986,49
2026-08-21T05:55:08Z,1282866981,Delta Force,262186,2001,157
2026-08-21T05:55:08Z,502829,R2 Online: Reign of Revolution,91269,1980,25
2026-08-21T05:55:08Z,416015,Hero Siege,11708,1930,5
2026-08-21T05:55:08Z,65632,DayZ,2117,1727,144
2026-08-21T05:55:08Z,1153364286,FREE DUNK,339087,1751,2
2026-08-21T05:55:08Z,511399,Super Mario Maker 2,115276,1687,10
2026-08-21T05:55:08Z,490100,Lost Ark,26128,1775,38
2026-08-21T05:55:08Z,1494,Call of Duty,621,1572,1196
2026-08-21T05:55:08Z,500188,Hunt: Showdown 1896,7291,1549,127
2026-08-21T05:55:08Z,509511,Marbles on Stream,116975,1540,57
2026-08-21T05:55:08Z,34134,Call of Duty: Black Ops II,1122,1599,233
2026-08-21T05:55:08Z,7022,The Forest,7504,1523,22
2026-08-21T05:55:08Z,460951,Geometry Dash,11642,1484,72
2026-08-21T05:55:08Z,1910103699,THE FINALS,214417,1540,140
2026-08-21T05:55:08Z,491168,Clash Royale,15707,1473,30
2026-08-21T05:55:08Z,965771331,Deltarune,171233,1442,44
2026-08-21T05:55:08Z,493959,Red Dead Redemption II,25076,1354,177
2026-08-21T05:55:08Z,766571430,HELLDIVERS 2,250616,1374,338
2026-08-21T05:55:08Z,538054672,TEKKEN 8,217590,1429,110
2026-08-21T05:55:08Z,909705324,Total War: Pharaoh Dynasties,333730,1332,1
2026-08-21T05:55:08Z,495202,Fire Emblem: Three Houses,26845,1340,11
2026-08-21T06:30:16Z,29595,Dota 2,,328635,492
2026-08-21T06:30:16Z,509658,Just Chatting,,158681,2923
2026-08-21T06:30:16Z,515025,Overwatch,125174,91431,1156
2026-08-21T06:30:16Z,32399,Counter-Strike,,40818,572
2026-08-21T06:30:16Z,21779,League of Legends,115,38193,1270
2026-08-21T06:30:16Z,1868356881,Zort,309176,34577,3
2026-08-21T06:30:16Z,516575,VALORANT,126459,32540,1802
2026-08-21T06:30:16Z,33214,Fortnite,1905,29696,4453
2026-08-21T06:30:16Z,32982,Grand Theft Auto V,1020,31078,1243
2026-08-21T06:30:16Z,27471,Minecraft,135400,29166,1602
2026-08-21T06:30:16Z,18122,World of Warcraft,123,29867,614
2026-08-21T06:30:16Z,491487,Dead by Daylight,18866,22366,1207
2026-08-21T06:30:16Z,509672,IRL,,24039,471
2026-08-21T06:30:16Z,1264310518,Marvel Rivals,294041,18573,1346
2026-08-21T06:30:16Z,491931,Escape from Tarkov,15536,17199,473
2026-08-21T06:30:16Z,498566,Slots,,16565,63
2026-08-21T06:30:16Z,1832841853,Mortal Shell II,347633,16256,490
2026-08-21T06:30:16Z,511224,Apex Legends,114795,14659,1435
2026-08-21T06:30:16Z,509659,ASMR,,12868,171
2026-08-21T06:30:16Z,499973,Always On,,12483,418
2026-08-21T06:30:16Z,29452,Virtual Casino,45517,10084,25
2026-08-21T06:30:16Z,2132205352,Deadlock,301298,9805,277
2026-08-21T06:30:16Z,512710,Call of Duty: Warzone,131800,7863,1110
2026-08-21T06:30:16Z,55453844,Street Fighter 6,191692,7878,134
2026-08-21T06:30:16Z,509660,Art,,7438,385
2026-08-21T06:30:16Z,31339,Project Zomboid,3189,7219,210
2026-08-21T06:30:16Z,670138298,Madden NFL 27,400379,7053,492
2026-08-21T06:30:16Z,386821,Black Desert,6292,6719,181
2026-08-21T06:30:16Z,27284,Retro,,6634,219
2026-08-21T06:30:16Z,23020,ROBLOX,17269,5976,1147
2026-08-21T06:30:16Z,504463,Tom Clancy's The Division 2,90099,6212,72
2026-08-21T06:30:16Z,24241,FINAL FANTASY XIV ONLINE,386,6025,314
2026-08-21T06:30:16Z,26936,Music,,5462,393
2026-08-21T06:30:16Z,460630,Rainbow Six Siege,7360,5643,819
2026-08-21T06:30:16Z,2012789438,Call of Duty: Black Ops 7,348220,5831,491
2026-08-21T06:30:16Z,138585,Hearthstone,1279,5523,59
2026-08-21T06:30:16Z,168648543,Battlefield 6,317407,5083,354
2026-08-21T06:30:16Z,1036710512,Palworld,151665,4926,508
2026-08-21T06:30:16Z,513143,Teamfight Tactics,120176,4124,74
2026-08-21T06:30:16Z,464339927,ARC Raiders,185258,5111,532
2026-08-21T06:30:16Z,1901865180,NTE: Neverness to Everness,308535,4889,148
2026-08-21T06:30:16Z,499634,Crypto,76760,4757,89
2026-08-21T06:30:16Z,498592,I'm Only Sleeping,71001,4690,224
2026-08-21T06:30:16Z,272263131,"Animals, Aquariums, and Zoos",,4408,303
2026-08-21T06:30:16Z,1669431183,DJs,,4232,126
2026-08-21T06:30:16Z,1081998272,PEAK,349524,4444,286
2026-08-21T06:30:16Z,2104758320,The First Descendant,208476,3874,164
2026-08-21T06:30:16Z,66082,Games + Demos,,3930,497
2026-08-21T06:30:16Z,884569009,The Choicer Voicer,307223,3757,28
2026-08-21T06:30:16Z,499003,VRChat,33615,3719,83
2026-08-21T06:30:16Z,513181,Genshin Impact,119277,3567,279
2026-08-21T06:30:16Z,27546,World of Tanks,1184,3445,82
2026-08-21T06:30:16Z,29307,Path of Exile,1911,3158,85
2026-08-21T06:30:16Z,894011338,Approximately Up,377061,3154,7
2026-08-21T06:30:16Z,209738946,Wuthering Waves,202956,3226,157
2026-08-21T06:30:16Z,459931,Old School RuneScape,79824,2980,157
2026-08-21T06:30:16Z,19976,MapleStory,9804,2968,67
2026-08-21T06:30:16Z,263490,Rust,3277,2908,224
2026-08-21T06:30:16Z,493057,PUBG: BATTLEGROUNDS,27789,2893,293
2026-08-21T06:30:16Z,624536948,EA Sports FC 26,353848,2730,472
2026-08-21T06:30:16Z,512953,ELDEN RING,119133,2792,228
2026-08-21T06:30:16Z,19619,Tibia,9596,2772,155
2026-08-21T06:30:16Z,508455,Valheim,104967,2735,54
2026-08-21T06:30:16Z,495202,Fire Emblem: Three Houses,26845,2749,8
2026-08-21T06:30:16Z,852009328,Mistfall Hunter,320141,2561,173
2026-08-21T06:30:16Z,417528,Albion Online,19698,2565,70
2026-08-21T06:30:16Z,2112738408,NBA 2K26,353901,2517,644
2026-08-21T06:30:16Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2394,107
2026-08-21T06:30:16Z,1678532194,EA Sports College Football 27,400601,2386,233
2026-08-21T06:30:16Z,698700926,Project P.I.T.T.,379356,2314,20
2026-08-21T06:30:16Z,66170,Warframe,2903,2225,169
2026-08-21T06:30:16Z,509511,Marbles on Stream,116975,2007,65
2026-08-21T06:30:16Z,676802825,Big Walk,279624,2110,189
2026-08-21T06:30:16Z,1282866981,Delta Force,262186,2218,171
2026-08-21T06:30:16Z,13332,Pokémon FireRed/LeafGreen,,2160,39
2026-08-21T06:30:16Z,890558948,Torchlight: Infinite,174897,2055,50
2026-08-21T06:30:16Z,963847098,LIMINAL WATERS,373545,1985,2
2026-08-21T06:30:16Z,1702520304,Path of Exile 2,125642,2036,58
2026-08-21T06:30:16Z,1630982727,Where Winds Meet,214414,2007,65
2026-08-21T06:30:16Z,30921,Rocket League,11198,1969,486
2026-08-21T06:30:16Z,502829,R2 Online: Reign of Revolution,91269,2013,27
2026-08-21T06:30:16Z,1005071068,Hearth and Hamlet,392964,1965,5
2026-08-21T06:30:16Z,1846293708,Fields of Mistria,226035,1825,46
2026-08-21T06:30:16Z,416015,Hero Siege,11708,1855,5
2026-08-21T06:30:16Z,490100,Lost Ark,26128,1844,35
2026-08-21T06:30:16Z,511399,Super Mario Maker 2,115276,1763,11
2026-08-21T06:30:16Z,653624336,Lies of P,148241,1705,36
2026-08-21T06:30:16Z,511229,Pogostuck: Rage With Your Friends,113049,1650,10
2026-08-21T06:30:16Z,65632,DayZ,2117,1716,136
2026-08-21T06:30:16Z,7022,The Forest,7504,1471,17
2026-08-21T06:30:16Z,500188,Hunt: Showdown 1896,7291,1529,108
2026-08-21T06:30:16Z,34134,Call of Duty: Black Ops II,1122,1476,217
2026-08-21T06:30:16Z,538054672,TEKKEN 8,217590,1479,89
2026-08-21T06:30:16Z,1910103699,THE FINALS,214417,1463,127
2026-08-21T06:30:16Z,1153364286,FREE DUNK,339087,1414,1
2026-08-21T06:30:16Z,1494,Call of Duty,621,1317,968
2026-08-21T06:30:16Z,1898040946,How to Fish,378170,1123,69
2026-08-21T06:30:16Z,630009802,MARVEL TŌKON: Fighting Souls,347132,1476,54
