ts,game_id,langs_top10
2026-08-14T05:01:19Z,1663723394,en:3639|es:2846|de:88|pt:8|other:8|ja:5|ru:3|fr:2|it:1|asl:0
2026-08-14T05:01:19Z,698700926,en:6558|es:1
2026-08-14T05:01:19Z,1036710512,en:4810|ja:544|es:213|fr:77|zh:62|pt:61|ar:53|de:51|th:32|ru:31
2026-08-14T05:01:19Z,29307,en:4573|ru:461|pl:290|pt:158|ja:90|zh:62|de:55|es:28|fr:2|asl:2
2026-08-14T05:01:19Z,55453844,ja:2814|en:2577|es:99|pt:69|zh:16|fr:7
2026-08-14T05:01:19Z,499003,en:5116|es:379|zh:23|pt:20|ru:11|ko:9|ar:1
2026-08-14T05:01:19Z,464339927,en:4301|ru:222|es:152|de:138|pt:99|ja:65|fr:65|other:13|ar:2|el:1
2026-08-14T05:01:19Z,498592,en:1907|ru:847|zh:646|de:533|pt:266|es:237|uk:154|fr:126|pl:83|it:76
2026-08-14T05:01:19Z,2112738408,en:5177|pt:6|es:3|other:2
2026-08-14T05:01:19Z,630009802,en:4483|ja:191|zh:128|es:77|de:68|fr:17|ru:14|pt:10|ar:4|it:2
2026-08-14T05:01:19Z,508455,ja:4757|en:137|es:26|ru:15|de:10|pt:8|fr:5
2026-08-14T05:01:19Z,513181,en:2702|es:748|ja:483|ru:206|pt:206|zh:205|fr:102|th:30|de:18|tl:11
2026-08-14T05:01:19Z,459931,en:4500|other:37|fr:14|ja:7|fi:6|ar:5|es:1
2026-08-14T05:01:19Z,513143,en:1682|zh:1438|pt:459|ja:447|fr:129|es:124|th:24|ar:9|id:1|de:1
2026-08-14T05:01:19Z,512953,en:2118|de:1019|zh:374|es:262|ru:149|pt:49|ja:48|fr:38|ar:15|th:3
2026-08-14T05:01:19Z,2012789438,en:3518|es:98|ar:88|fr:74|pt:36|de:11|ja:2|it:2
2026-08-14T05:01:19Z,272263131,en:3618|ja:228|de:31|zh:19|fr:8|es:6|other:2|ru:1|nl:0|fi:0
2026-08-14T05:01:19Z,27546,en:3116|ja:278|de:187|es:77|ru:73|fr:23|fi:8|zh:6|uk:6|pl:3
2026-08-14T05:01:19Z,66082,en:3613|es:102|ja:66|pt:22|de:13|zh-hk:10|ar:10|fr:7|ru:6|it:6
2026-08-14T05:01:19Z,19619,pt:3256|es:477|en:116|pl:8
2026-08-14T05:01:19Z,509663,en:2612|de:600|ja:361|es:152|fr:53|pt:5|it:2|ar:2|tl:1
2026-08-14T05:01:19Z,1702520304,en:2891|th:223|pt:178|de:44|ja:38|ru:34|es:25|fr:24|pl:1|it:1
2026-08-14T05:01:19Z,499634,en:3015|ru:91|pt:15|es:5|tr:1|it:1|fr:1
2026-08-14T05:01:19Z,66170,en:2539|es:180|pt:177|fr:28|zh:25|ru:15|ja:6|pl:1
2026-08-14T05:01:19Z,676802825,en:2802|es:198|pt:24|ar:13|fr:2|zh:1
2026-08-14T05:01:19Z,894011338,en:2835|es:2
2026-08-14T05:01:19Z,500188,en:2216|es:93|pt:92|ru:90|de:64|ja:48|fr:13|ar:10|pl:1
2026-08-14T05:01:19Z,497057,en:2578|es:14|pt:5|de:3|ru:2|nl:1|fr:1|ja:0|ar:0
2026-08-14T05:01:19Z,417528,es:1347|en:725|pt:470|ru:64|zh:31|fr:13|pl:4|uk:1|de:1
2026-08-14T05:01:19Z,210472759,en:2309|es:278|fr:58|pt:3|ar:1
2026-08-14T05:01:19Z,127502910,ja:2350|de:182|en:65|pt:2|ru:1
2026-08-14T05:01:19Z,766571430,en:2194|es:171|pt:71|ja:10|zh:7|ru:4|fr:1|ko:0
2026-08-14T05:01:19Z,493057,en:1101|ru:536|es:335|pt:186|ja:58|zh:34|fr:30|th:18|de:16|hu:4
2026-08-14T05:01:19Z,1751366933,en:2364|es:2
2026-08-14T05:01:19Z,512033,en:2237|es:18|ja:8|zh:3|ko:1
2026-08-14T05:01:19Z,2083,en:2248|fr:9|es:3
2026-08-14T05:01:19Z,7022,de:2071|es:41|pt:31|en:19|zh:2|ru:2|it:1
2026-08-14T05:01:19Z,1282866981,en:1070|zh:504|ru:120|de:113|es:100|ja:95|fr:92|th:30|pt:6|zh-hk:3
2026-08-14T05:01:19Z,401587136,en:1078|ru:562|es:193|pt:172|fr:56|de:52|ja:26|zh:18|hu:14|fi:1
2026-08-14T05:01:19Z,1494,en:1724|es:268|fr:42|pt:38|de:9|ar:5|ja:4|it:2|hu:2|zh:1
2026-08-14T05:01:19Z,13332,en:2035|pt:36|ja:15
2026-08-14T05:01:19Z,168648543,en:1673|pt:147|es:59|ja:57|fr:26|de:15|ru:12|pl:3|cs:3|zh:1
2026-08-14T05:01:19Z,511399,en:1628|de:190|es:114|ar:30|ja:8
2026-08-14T05:01:19Z,65632,en:1847|ru:64|es:47|pt:12|de:12|fr:2|it:1
2026-08-14T05:01:19Z,1846293708,en:1902|es:25|ja:11|pt:3|ru:1|de:1
2026-08-14T05:01:19Z,509511,en:1657|es:121|de:78|cs:45|tl:8|nl:6
2026-08-14T05:01:19Z,512923,en:1819|de:29|ru:20|es:9|pt:8|ja:3|zh:2
2026-08-14T05:01:19Z,504463,en:1370|es:188|ja:161|pl:49|zh:32|pt:16|fr:15|ru:8|de:7|uk:2
2026-08-14T05:01:19Z,538054672,en:1881|es:27|pt:13|ru:12|ar:7|ja:4|fr:4|id:2
2026-08-14T05:01:19Z,709941216,en:1716|es:45
2026-08-14T05:01:19Z,509664,en:1583|pt:270|es:1
2026-08-14T05:01:19Z,1597660489,en:1723|es:29|pt:11|ja:3|ar:1
2026-08-14T05:01:19Z,19976,en:1126|zh:626|ja:27|es:5|fr:2
2026-08-14T05:01:19Z,491168,es:1462|en:213|de:3|fr:2|pt:1
2026-08-14T05:01:19Z,6521,en:1542|es:59|pt:16|ru:2
2026-08-14T05:01:19Z,518203,en:1254|es:322|it:31|ja:7|pt:2|nl:1|de:1
2026-08-14T06:40:26Z,29595,ru:229976|en:77573|es:6064|pt:5455|uk:4601|other:946|tl:684|th:540|fi:323|fr:269
2026-08-14T06:40:26Z,509658,en:89315|ja:9342|zh:9297|es:8694|ru:5498|pt:3729|de:3358|fr:2792|ko:1338|pl:719
2026-08-14T06:40:26Z,491931,en:39333|ja:29332|ru:4095|de:1365|fr:1028|zh:778|pt:388|es:301|hu:135|fi:113
2026-08-14T06:40:26Z,32982,en:32625|es:10179|ru:1663|pt:658|fr:604|de:233|it:155|uk:136|th:85|other:82
2026-08-14T06:40:26Z,509672,en:31105|ja:6589|de:3934|fr:2840|ru:1844|zh:510|es:303|pt:282|fi:155|other:112
2026-08-14T06:40:26Z,21779,en:19885|es:8179|zh:3258|ja:2951|fr:2889|pt:2170|de:1850|ru:456|pl:242|it:223
2026-08-14T06:40:26Z,626298054,en:39171|es:62|ar:13
2026-08-14T06:40:26Z,516575,en:13680|zh:7564|ja:4505|es:1965|pt:1435|fr:862|ru:782|de:615|ar:509|pl:130
2026-08-14T06:40:26Z,515025,en:13905|ja:4699|es:1335|pt:358|ru:236|ar:210|zh:190|fr:185|th:161|ko:78
2026-08-14T06:40:26Z,33214,en:14712|es:3211|ru:427|ar:211|it:204|de:199|ja:194|pt:193|fr:113|other:30
2026-08-14T06:40:26Z,1264310518,en:17017|ru:1823|es:988|ja:313|ar:199|pt:62|zh:54|it:22|tl:6|other:6
2026-08-14T06:40:26Z,489401,en:19991|es:15|fr:6
2026-08-14T06:40:26Z,5582,ja:19066
2026-08-14T06:40:26Z,491487,en:10073|es:1634|ja:1028|de:607|ru:337|pt:290|fr:276|zh:248|ar:99|hu:42
2026-08-14T06:40:26Z,498566,de:5783|en:3802|es:2779|pt:1891|fi:495|no:241|th:164|ru:41|fr:20|sv:12
2026-08-14T06:40:26Z,29452,pt:14644|en:343|es:2
2026-08-14T06:40:26Z,32399,ru:7495|en:2502|pt:1812|es:753|pl:240|da:119|zh:70|de:57|th:49|fr:36
2026-08-14T06:40:26Z,499973,en:11159|fr:914|de:673|ja:321|es:82|pt:61|bg:9|ru:3|ca:3|sk:1
2026-08-14T06:40:26Z,511224,en:6889|ja:3410|zh:1281|es:332|fr:98|ru:69|ar:51|de:43|other:33|th:32
2026-08-14T06:40:26Z,2132205352,en:12283|ru:404|ja:116|es:48|pt:3|uk:2|fr:2|ar:1
2026-08-14T06:40:26Z,18122,en:8986|de:1168|ru:751|fr:626|es:284|pt:121|zh:89|uk:19|cs:19|ar:19
2026-08-14T06:40:26Z,27471,en:7869|es:1149|de:911|pt:456|ru:364|ja:296|fr:39|th:38|zh:28|pl:19
2026-08-14T06:40:26Z,509659,en:9457|es:1414|ja:79|ru:36|fr:16|de:3|pt:1|other:1
2026-08-14T06:40:26Z,263490,es:6738|en:1744|ja:964|ru:283|fi:139|pt:67|fr:46|de:27|hu:7|cs:2
2026-08-14T06:40:26Z,512710,en:6443|es:872|fr:733|de:412|ar:68|pt:64|ru:21|it:14|pl:1|other:1
2026-08-14T06:40:26Z,852009328,en:5262|zh:1428|pt:481|ru:478|ja:409|de:293|fr:251|es:128|th:15|uk:6
2026-08-14T06:40:26Z,653624336,en:7890|es:302|zh:6|ru:6|ja:2|ko:1|ar:1|de:0
2026-08-14T06:40:26Z,31339,en:4704|de:2415|pt:423|fr:314|es:152|ja:79|zh:37|ru:22|fi:4|ko:3
2026-08-14T06:40:26Z,138585,en:3879|ja:1578|ru:1352|fr:601|zh:328|es:15|th:7|uk:1|fi:1|de:1
2026-08-14T06:40:26Z,509660,en:5084|zh:861|ja:541|es:356|th:164|ru:154|de:123|fr:112|ar:27|id:25
2026-08-14T06:40:26Z,460630,en:6780|es:178|ja:104|de:40|fr:29|pt:25|zh:19|ru:11|it:4|tl:1
2026-08-14T06:40:26Z,26936,en:6516|ja:120|fr:34|es:28|zh:23|th:22|da:15|it:12|pt:11|de:11
2026-08-14T06:40:26Z,504463,en:6566|ja:248|es:153|zh:39|de:30|fr:15|ru:12|pt:6|cs:4|uk:1
2026-08-14T06:40:26Z,386821,en:3613|ja:894|ru:676|zh:622|pt:359|th:276|es:188|de:187|tr:149|fr:52
2026-08-14T06:40:26Z,55453844,ja:5389|en:1167|zh:327|pt:40|es:28|fr:22
2026-08-14T06:40:26Z,670138298,en:5271|other:1262
2026-08-14T06:40:26Z,508455,ja:6256|en:149|es:53|ru:24|de:18|pt:9|fr:3
2026-08-14T06:40:26Z,30921,en:3500|es:1960|fr:711|pt:180|de:51|ar:12|nl:7|ja:6|ru:4|fi:3
2026-08-14T06:40:26Z,1669431183,en:5882|de:419|fr:23|da:23|other:21|fi:10|ja:9|es:5|ru:4|pt:4
2026-08-14T06:40:26Z,498592,en:2182|es:1240|ru:664|zh:587|de:428|uk:334|pt:233|fr:123|pl:83|it:69
2026-08-14T06:40:26Z,29307,en:4953|ru:641|pt:128|ja:106|fr:97|zh:64|uk:16|es:15|de:15|pl:11
2026-08-14T06:40:26Z,1081998272,en:4247|es:1174|zh:228|ru:114|ja:103|pt:70|th:27|other:19|tl:6|fr:2
2026-08-14T06:40:26Z,1036710512,en:3673|fr:776|ja:375|es:136|de:114|zh:72|ar:55|ru:45|pt:33|fi:15
2026-08-14T06:40:26Z,27284,en:4308|ja:314|pt:296|es:176|ru:56|fr:54|fi:36|pl:22|da:16|other:5
2026-08-14T06:40:26Z,23020,en:3709|es:715|ru:299|ar:153|pt:147|zh:38|de:26|fr:17|ja:12|nl:4
2026-08-14T06:40:26Z,210472759,en:5086|es:103|pt:6|ru:2|de:1
2026-08-14T06:40:26Z,630009802,en:4180|ja:198|zh:100|de:80|fr:37|es:31|ar:17|pt:8
2026-08-14T06:40:26Z,509663,en:3254|de:876|ja:169|fr:106|pt:4|es:3|ar:3|tl:2|zh:1|it:1
2026-08-14T06:40:26Z,676802825,en:4361|es:84|ja:6|ar:3
2026-08-14T06:40:26Z,513181,en:2427|ja:542|ru:410|es:283|fr:181|zh:170|pt:66|ar:46|de:19|id:11
2026-08-14T06:40:26Z,1663723394,en:2386|es:1492|ru:36|de:8|fr:7|ja:6|pt:4|el:1|it:0
2026-08-14T06:40:26Z,481755850,en:3668|de:149|es:67|ja:19|pt:14|fr:9|pl:4|ru:2|zh:1|cs:1
2026-08-14T06:40:26Z,2112738408,en:3758|es:3|ar:2|ru:1|ja:0
2026-08-14T06:40:26Z,272263131,en:3551|ja:217|de:49|zh:20|fr:12|es:6|other:4|it:4|ru:2|nl:0
2026-08-14T06:40:26Z,27546,en:2444|de:476|ja:325|ru:305|uk:131|fr:74|pl:29|fi:26|es:15|zh:8
2026-08-14T06:40:26Z,459931,en:3786|fi:30|ja:7|fr:5|ar:4|es:2|pt:1
2026-08-14T06:40:26Z,464339927,en:2884|ru:275|es:152|de:134|fr:94|pt:59|ja:53|sv:10|other:8|it:4
2026-08-14T06:40:26Z,513143,en:1891|zh:1493|fr:116|es:109|ja:80|ru:15|pl:9|pt:5|hu:3|de:1
2026-08-14T06:40:26Z,66082,en:3256|hu:130|ja:67|es:55|zh-hk:29|pt:16|de:12|zh:10|fr:10|ar:7
2026-08-14T06:40:26Z,1702520304,en:2543|pt:352|de:261|th:212|ja:119|ru:114|fr:32|es:15|zh:9|pl:3
2026-08-14T06:40:26Z,512953,en:2090|de:987|es:157|ru:146|ja:89|zh:29|fr:18|ar:14|pt:13|tl:12
2026-08-14T06:40:26Z,2012789438,en:3101|ar:132|es:67|fr:54|pt:26|ja:12|de:4|zh:1
2026-08-14T06:40:26Z,318184140,en:3208
2026-08-14T06:40:26Z,624536948,en:1974|pt:452|es:428|de:276|ar:55|fr:30|ru:3|it:1|bg:1
2026-08-14T06:40:26Z,493057,en:1233|ru:896|uk:347|es:161|pt:105|el:87|ja:71|de:63|zh:37|th:32
2026-08-14T06:40:26Z,499634,en:2867|ru:153|es:5|it:2|tr:1|other:1|fr:1
2026-08-14T06:40:26Z,894011338,en:2855|zh:2
2026-08-14T06:40:26Z,19619,pt:2290|es:310|en:92|pl:31
2026-08-14T06:40:26Z,499003,en:2631|es:79|zh:20|ja:15|ko:8|pt:6
2026-08-14T06:40:26Z,19976,zh:1696|en:914|ja:52|es:6|fr:2
2026-08-14T06:40:26Z,1678532194,en:2570
2026-08-14T06:40:26Z,417528,es:1150|en:674|pt:293|ru:238|ja:40|zh:33|fr:13|pl:9|tr:3|uk:1
2026-08-14T06:40:26Z,2059463486,zh:877|en:513|fr:257|ru:2|es:2
2026-08-14T06:40:26Z,127502910,ja:2091|de:162|en:54|ru:2|fr:0
2026-08-14T06:40:26Z,294567037,fr:2055|en:141|de:92|es:8|pt:6
2026-08-14T06:40:26Z,1282866981,en:1252|zh:546|fr:147|ru:140|ja:100|th:40|es:35|de:10|tl:3|pt:3
2026-08-14T06:40:26Z,500188,en:1558|de:310|ru:182|ja:94|es:45|fr:25|pt:23|pl:5|fi:5
2026-08-14T06:40:26Z,257983487,ja:2225|es:17
2026-08-14T06:40:26Z,2083,en:2252
2026-08-14T06:40:26Z,709941216,en:2203|es:38|cs:1
2026-08-14T06:40:26Z,766571430,en:2005|es:84|ja:15|pt:10|ru:8|zh:7|it:3|ko:1|de:1
2026-08-14T06:40:26Z,65632,en:1496|es:439|ru:127|pt:27|fr:24|fi:3|it:1|cs:1
2026-08-14T06:40:26Z,66170,en:1808|pt:89|zh:52|ru:51|es:40|fr:37|ja:6|id:6|de:6|pl:1
2026-08-14T06:40:26Z,1448964995,en:1748|es:109|zh:78|ja:67|th:7|ru:6|it:1
2026-08-14T06:40:26Z,401587136,en:1002|ru:577|es:93|other:87|de:87|pt:69|ja:52|zh:27|cs:24|fr:23
2026-08-14T06:40:26Z,1153364286,zh:1973
2026-08-14T06:40:26Z,511399,en:1896|es:129|ar:29
2026-08-14T06:40:26Z,490242481,en:1821|ja:13|es:1
2026-08-14T06:40:26Z,7022,de:1891|es:39|en:14|ar:4|ru:3
2026-08-14T06:40:26Z,502829,ru:1690|uk:21|other:3|en:3
2026-08-14T06:40:26Z,1597660489,en:1646|es:21|zh:14|ja:14|fr:3|ar:3|ru:1
2026-08-14T06:40:26Z,509511,en:1309|es:119|cs:89|de:83|nl:7|fi:7|tl:5
2026-08-14T06:40:26Z,1846293708,en:1389|de:168|es:19|ja:12|ru:0
2026-08-14T06:40:26Z,13332,en:1495|ja:23|pt:20
2026-08-14T06:40:26Z,512864,zh:636|ja:620|en:318|ko:12|zh-hk:1|ru:1|es:1
2026-08-14T06:40:26Z,23894,en:1477|es:18|fr:2|ru:1|other:1|ar:1
2026-08-14T06:40:26Z,493959,en:1265|es:114|pt:47|de:34|ru:30|ar:20|fr:9|th:1|it:0
2026-08-14T06:40:26Z,539257489,en:766|fr:440|de:96|ja:67|es:59|ru:36|zh:33|it:32|pt:8|th:4
2026-08-14T06:40:26Z,1938435210,en:1482|pt:1|es:1
2026-08-14T06:40:26Z,1494,en:1202|es:134|fr:40|pt:25|de:12|it:6|ar:6|sk:2|ja:2|cs:2
2026-08-14T08:01:36Z,29595,ru:265758|en:70433|uk:6282|es:3586|pt:1845|other:1129|tl:864|th:481|fr:360|fi:267
2026-08-14T08:01:36Z,509658,en:57997|ru:15091|zh:8694|es:6401|fr:6372|ja:6224|de:4098|pl:2374|pt:1381|ko:1236
2026-08-14T08:01:36Z,21779,en:56676|fr:10472|zh:10424|vi:10316|es:9269|de:5703|ja:2793|pt:1540|ru:591|pl:481
2026-08-14T08:01:36Z,491931,en:40348|ja:28412|ru:6628|de:2845|fr:1437|es:390|pt:358|zh:194|hu:169|fi:123
2026-08-14T08:01:36Z,516575,ja:22970|en:9800|zh:7900|fr:1544|th:1099|ru:827|pt:794|es:789|de:635|ar:606
2026-08-14T08:01:36Z,509672,en:18394|fr:6347|de:5927|ja:5326|ru:2680|uk:1179|es:888|zh:521|pt:430|nl:207
2026-08-14T08:01:36Z,32982,en:20317|es:9568|ru:2136|it:837|de:673|fr:561|pt:438|uk:112|other:90|da:84
2026-08-14T08:01:36Z,626298054,en:25706|ar:10|ru:8
2026-08-14T08:01:36Z,114524791,ja:23340|ko:5|zh:1
2026-08-14T08:01:36Z,33214,en:15175|es:2486|fr:567|ru:492|it:434|de:402|ja:201|pt:50|hu:35|ar:34
2026-08-14T08:01:36Z,32399,ru:12736|en:2434|pt:1140|pl:934|fr:584|es:455|uk:175|da:174|fi:55|sv:54
2026-08-14T08:01:36Z,515025,en:12073|ja:3315|es:819|zh:394|ru:378|pt:320|fr:277|th:200|ar:144|ko:130
2026-08-14T08:01:36Z,1336839100,ja:17518
2026-08-14T08:01:36Z,1264310518,en:13736|es:559|ru:556|ja:338|ar:144|pt:75|zh:40|it:37|ko:12|fr:10
2026-08-14T08:01:36Z,489401,en:15999|es:10|fr:2
2026-08-14T08:01:36Z,18122,en:9275|de:2443|ru:1781|fr:1458|es:423|zh:96|it:68|cs:66|pt:44|uk:40
2026-08-14T08:01:36Z,498566,de:6767|en:3019|es:2394|pt:1859|fi:489|no:250|el:241|th:38|fr:26|sv:3
2026-08-14T08:01:36Z,491487,en:8768|ja:1071|es:932|de:780|fr:475|ru:412|zh:312|pt:186|ar:138|pl:64
2026-08-14T08:01:36Z,27471,en:9714|de:1118|es:784|ru:678|ja:245|pt:146|fr:87|pl:74|th:39|zh:38
2026-08-14T08:01:36Z,29452,pt:12527|en:355|es:0
2026-08-14T08:01:36Z,499973,en:10725|fr:950|de:652|ja:330|es:91|pt:66|bg:10|ru:2|other:2|nl:2
2026-08-14T08:01:36Z,511224,en:5225|ja:3220|zh:1526|ru:484|es:341|de:291|fr:146|th:94|other:34|ar:34
2026-08-14T08:01:36Z,31339,en:4384|fr:4034|de:2924|pt:358|es:60|ru:50|zh:47|pl:39|ja:28|tl:1
2026-08-14T08:01:36Z,852009328,en:4776|zh:2912|ru:647|fr:445|pt:395|de:359|ja:320|es:110|uk:52|th:32
2026-08-14T08:01:36Z,509659,en:7941|es:772|ja:76|ru:58|fr:19|de:3|pt:1|other:1
2026-08-14T08:01:36Z,26936,en:6824|zh:132|ja:95|th:44|ru:20|es:20|fr:16|de:15|it:10|nl:9
2026-08-14T08:01:36Z,138585,en:4705|ja:892|fr:720|ru:699|zh:482|ar:33|ro:28|de:13|pl:7|uk:3
2026-08-14T08:01:36Z,512710,en:5800|de:492|es:391|fr:343|ru:146|ar:71|it:69|pt:44|nl:16|sv:14
2026-08-14T08:01:36Z,386821,en:4023|ja:935|ru:811|zh:631|th:344|pt:316|de:214|es:108|tr:101|fr:55
2026-08-14T08:01:36Z,504463,en:6699|ja:314|es:144|de:39|zh:38|fr:26|pl:6|cs:4|ru:3|th:2
2026-08-14T08:01:36Z,55453844,ja:5780|en:1039|zh:374|fr:22|it:6|es:3
2026-08-14T08:01:36Z,509663,en:4558|es:1320|de:928|ja:163|fr:81|tl:2|ru:2|pt:2|ar:2|zh:1
2026-08-14T08:01:36Z,653624336,en:5913|es:245|ru:63|de:14|zh:6|it:5|ja:4|ar:4|ko:1|fr:1
2026-08-14T08:01:36Z,29307,en:4814|ru:1554|fr:150|pt:125|ja:106|zh:48|de:21|uk:17|pl:11|es:10
2026-08-14T08:01:36Z,509660,en:3803|zh:857|ja:479|de:304|th:246|fr:206|ru:164|es:153|ko:136|other:40
2026-08-14T08:01:36Z,30921,en:3320|es:1836|fr:940|pt:188|de:141|ar:25|ja:22|it:20|ru:11|pl:5
2026-08-14T08:01:36Z,508455,ja:6015|en:157|de:55|ru:34|es:23|pt:10|fr:4
2026-08-14T08:01:36Z,2132205352,en:5443|ru:465|ja:101|es:36|zh:27|fr:17|uk:15|pt:3|it:3|de:1
2026-08-14T08:01:36Z,498592,en:2307|es:959|ru:616|zh:452|de:349|pt:196|ja:117|fr:71|hu:61|no:57
2026-08-14T08:01:36Z,1669431183,en:4534|de:612|da:84|fr:27|ja:19|fi:12|ru:9|es:8|pt:7|zh:2
2026-08-14T08:01:36Z,27284,en:3529|ru:448|ja:358|de:341|pt:233|es:125|fr:38|it:24|uk:13|pl:9
2026-08-14T08:01:36Z,1036710512,en:2755|fr:1344|ja:387|de:304|ar:178|ru:58|es:34|zh:28|pt:20|it:11
2026-08-14T08:01:36Z,27546,en:2782|de:767|uk:460|ru:342|ja:337|fr:104|cs:94|pl:86|fi:32|hu:23
2026-08-14T08:01:36Z,513181,en:2999|ja:535|ru:480|zh:435|fr:284|es:130|de:58|ar:43|pt:35|it:28
2026-08-14T08:01:36Z,263490,es:1849|en:1469|ja:967|ru:395|fi:228|de:70|pt:51|fr:28|hu:11|pl:3
2026-08-14T08:01:36Z,670138298,en:3459|other:1171
2026-08-14T08:01:36Z,518203,es:2890|zh:1026|it:352|en:123|fr:89|de:71|ru:33|nl:9|pt:2
2026-08-14T08:01:36Z,23020,en:2959|ru:530|es:336|de:59|fr:55|zh:40|pt:15|ja:12|ar:11|it:5
2026-08-14T08:01:36Z,272263131,en:3787|ja:222|de:62|zh:22|fr:12|es:7|other:5|it:3|ru:2|nl:0
2026-08-14T08:01:36Z,1081998272,en:2882|es:550|zh:213|ja:136|ru:130|pt:24|fr:4|ar:4|zh-hk:3|tl:2
2026-08-14T08:01:36Z,1282866981,zh:1827|en:1356|fr:272|ru:268|ja:123|th:36|es:26|zh-hk:17|de:15|tl:1
2026-08-14T08:01:36Z,2012789438,en:3358|de:235|fr:100|ar:92|ja:52|es:39|pt:28|zh:1
2026-08-14T08:01:36Z,460630,en:3157|ja:177|es:159|de:80|it:67|fr:50|pt:18|th:14|zh:10|ru:10
2026-08-14T08:01:36Z,512953,en:2169|de:1101|ru:169|ja:120|fr:91|ar:45|es:39|pt:22|fi:17|tl:12
2026-08-14T08:01:36Z,19976,zh:2733|en:936|ja:60|es:4|fr:3
2026-08-14T08:01:36Z,1702520304,en:2529|de:287|pt:286|th:173|ja:171|ru:102|zh:69|ro:44|fr:38|pl:1
2026-08-14T08:01:36Z,676802825,en:3430|de:122|es:65|ru:46|ja:7|tr:2|ar:2|pt:1|id:1
2026-08-14T08:01:36Z,464339927,en:2809|ru:347|de:256|es:86|ja:59|sv:10|nl:9|it:9|fr:6|other:4
2026-08-14T08:01:36Z,513143,en:1203|zh:1113|fr:336|pt:327|es:278|ja:170|ar:72|it:30|ru:18|de:14
2026-08-14T08:01:36Z,499634,en:2959|ru:177|fr:10|es:5|it:2|tr:1|other:1|pt:0
2026-08-14T08:01:36Z,459931,en:2947|fi:33|es:7|ja:6
2026-08-14T08:01:36Z,493057,ru:1266|en:700|hu:238|el:197|pt:94|ja:75|es:71|uk:69|zh:65|th:57
2026-08-14T08:01:36Z,624536948,en:1741|pt:316|de:289|fr:198|es:153|ru:56|it:17|uk:12|ja:4|ar:4
2026-08-14T08:01:36Z,1630982727,zh:1643|en:1090|th:132|es:25|ro:22|id:8|pt:7|ja:3|ru:1
2026-08-14T08:01:36Z,65632,en:1552|fi:567|es:432|fr:156|ru:144|pl:3|ro:1|pt:1|it:1|sk:0
2026-08-14T08:01:36Z,499003,en:2689|es:48|zh:19|ko:7|ja:7|pt:1
2026-08-14T08:01:36Z,318184140,en:2662|es:14
2026-08-14T08:01:36Z,116747788,en:2157|zh:294|ru:261|ja:3|de:2|tl:1
2026-08-14T08:01:36Z,1663723394,en:1931|es:643|fr:49|ru:42|it:18|de:8|ja:7|pt:2|asl:2|el:1
2026-08-14T08:01:36Z,630009802,en:2027|ja:217|ru:161|de:81|zh:59|fr:28|es:25|ar:21|pt:7|it:0
2026-08-14T08:01:36Z,513567,en:1773|es:728|ja:106
2026-08-14T08:01:36Z,481755850,en:2336|fr:109|es:87|de:53|ja:15|cs:4|ko:3|pl:2|nl:0
2026-08-14T08:01:36Z,894011338,en:2538|zh:1
2026-08-14T08:01:36Z,538054672,en:2279|ru:33|ja:18|fr:5|ko:4|es:4
2026-08-14T08:01:36Z,2059463486,en:1000|zh:771|fr:584|de:2
2026-08-14T08:01:36Z,66082,en:1856|hu:179|ja:58|es:33|zh-hk:26|de:22|fr:18|pt:17|ru:16|zh:8
2026-08-14T08:01:36Z,2112738408,en:2315|es:3|ru:1|ja:1|ar:1|zh:0|fr:0
2026-08-14T08:01:36Z,257983487,ja:2336
2026-08-14T08:01:36Z,1938435210,en:2224|ru:2|pt:2|fr:1
2026-08-14T08:01:36Z,401587136,en:890|ru:783|de:190|es:100|other:89|ja:62|zh:49|pt:32|uk:24|fr:9
2026-08-14T08:01:36Z,500188,en:699|ja:455|de:439|ru:395|es:44|fi:24|fr:23|pt:17|uk:15|pl:9
2026-08-14T08:01:36Z,1597660489,en:1919|zh:35|ru:20|es:16|ja:10|fr:4
2026-08-14T08:01:36Z,417528,es:611|en:577|pt:402|ru:234|fr:78|ja:51|zh:23|pl:20|sk:2|uk:1
2026-08-14T08:01:36Z,415998825,en:1955|ru:19|fr:14
2026-08-14T08:01:36Z,766571430,en:1846|es:59|ja:18|ru:15|zh:11|fr:7|de:3|it:2|cs:2
2026-08-14T08:01:36Z,66170,en:1589|fr:58|pt:53|ru:51|zh:48|es:35|it:15|de:8|ja:7|id:5
2026-08-14T08:01:36Z,71375,de:829|en:581|fr:221|es:98|ja:5|ru:3|pl:1
2026-08-14T08:01:36Z,19619,pt:1415|es:152|en:107|pl:27
2026-08-14T08:01:36Z,502829,ru:1778|en:8|other:1
2026-08-14T08:01:36Z,1846293708,en:1502|de:166|ja:9|es:9|fr:7
2026-08-14T08:01:36Z,31336,de:615|tr:427|es:183|pl:132|en:108|ro:107|pt:97|uk:5|cs:5|other:1
2026-08-14T08:01:36Z,33945,en:13|ja:2
2026-08-14T08:01:36Z,1599346425,en:907|es:222|de:180|zh:141|fr:79|th:53|ja:23|pt:7|ru:2|it:2
2026-08-14T08:01:36Z,168648543,en:1137|ja:105|pl:95|ru:69|de:58|ar:49|fr:27|es:26|pt:8|other:2
2026-08-14T08:01:36Z,26881,en:1430|ru:29|ja:19|fr:18|da:1
