ts,game_id,game_name,igdb_id,viewers,channels
2026-08-24T04:21:18Z,511399,Super Mario Maker 2,115276,1920,16
2026-08-24T05:08:45Z,509658,Just Chatting,,182356,3196
2026-08-24T05:08:45Z,66082,Games + Demos,,63666,956
2026-08-24T05:08:45Z,21779,League of Legends,115,38236,1470
2026-08-24T05:08:45Z,18122,World of Warcraft,123,33760,584
2026-08-24T05:08:45Z,32982,Grand Theft Auto V,1020,32521,1530
2026-08-24T05:08:45Z,516575,VALORANT,126459,31791,1830
2026-08-24T05:08:45Z,33214,Fortnite,1905,26017,4293
2026-08-24T05:08:45Z,491487,Dead by Daylight,18866,22322,1444
2026-08-24T05:08:45Z,512980,Fall Guys,119313,27039,52
2026-08-24T05:08:45Z,1478650472,Call of Duty: Modern Warfare 4,403310,25930,1150
2026-08-24T05:08:45Z,509672,IRL,,25395,428
2026-08-24T05:08:45Z,29595,Dota 2,,24015,414
2026-08-24T05:08:45Z,491931,Escape from Tarkov,15536,22695,519
2026-08-24T05:08:45Z,1264310518,Marvel Rivals,294041,21747,1685
2026-08-24T05:08:45Z,32399,Counter-Strike,,18848,582
2026-08-24T05:08:45Z,511224,Apex Legends,114795,17853,1481
2026-08-24T05:08:45Z,515025,Overwatch,125174,18030,1248
2026-08-24T05:08:45Z,1898040946,How to Fish,378170,15057,353
2026-08-24T05:08:45Z,498566,Slots,,15812,59
2026-08-24T05:08:45Z,1471610418,Super Mario Party Jamboree,306148,15754,14
2026-08-24T05:08:45Z,2132205352,Deadlock,301298,15072,311
2026-08-24T05:08:45Z,27471,Minecraft,135400,14075,1865
2026-08-24T05:08:45Z,499973,Always On,,14489,402
2026-08-24T05:08:45Z,1832841853,Mortal Shell II,347633,11016,431
2026-08-24T05:08:45Z,497440,Hell Let Loose,32365,22,4
2026-08-24T05:08:45Z,509659,ASMR,,10158,178
2026-08-24T05:08:45Z,493959,Red Dead Redemption II,25076,9963,175
2026-08-24T05:08:45Z,29452,Virtual Casino,45517,9220,31
2026-08-24T05:08:45Z,2078753054,ARCADE,173884,9248,2
2026-08-24T05:08:45Z,951949934,The Sinking City 2,289696,7936,25
2026-08-24T05:08:45Z,460630,Rainbow Six Siege,7360,7384,1092
2026-08-24T05:08:45Z,1771721043,"OOC, The Playable Anime",,8455,3
2026-08-24T05:08:45Z,509660,Art,,7269,407
2026-08-24T05:08:45Z,23020,ROBLOX,17269,7106,1364
2026-08-24T05:08:45Z,27284,Retro,,6788,221
2026-08-24T05:08:45Z,464339927,ARC Raiders,185258,6280,631
2026-08-24T05:08:45Z,624536948,EA Sports FC 26,353848,6218,581
2026-08-24T05:08:45Z,512710,Call of Duty: Warzone,131800,6018,1175
2026-08-24T05:08:45Z,31339,Project Zomboid,3189,6693,249
2026-08-24T05:08:45Z,386821,Black Desert,6292,6125,164
2026-08-24T05:08:45Z,24241,FINAL FANTASY XIV ONLINE,386,5835,335
2026-08-24T05:08:45Z,18707,Grand Theft Auto IV,731,5188,25
2026-08-24T05:08:45Z,55453844,Street Fighter 6,191692,5513,120
2026-08-24T05:08:45Z,26936,Music,,4407,374
2026-08-24T05:08:45Z,138585,Hearthstone,1279,4723,47
2026-08-24T05:08:45Z,272263131,"Animals, Aquariums, and Zoos",,5150,298
2026-08-24T05:08:45Z,2112738408,NBA 2K26,353901,4576,805
2026-08-24T05:08:45Z,499634,Crypto,76760,4411,86
2026-08-24T05:08:45Z,1036710512,Palworld,151665,4231,524
2026-08-24T05:08:45Z,459931,Old School RuneScape,79824,4223,148
2026-08-24T05:08:45Z,499003,VRChat,33615,4122,117
2026-08-24T05:08:45Z,263490,Rust,3277,3669,168
2026-08-24T05:08:45Z,1669431183,DJs,,3723,134
2026-08-24T05:08:45Z,965771331,Deltarune,171233,3827,33
2026-08-24T05:08:45Z,416015,Hero Siege,11708,3728,56
2026-08-24T05:08:45Z,513143,Teamfight Tactics,120176,3700,60
2026-08-24T05:08:45Z,29307,Path of Exile,1911,3661,91
2026-08-24T05:08:45Z,498592,I'm Only Sleeping,71001,3602,172
2026-08-24T05:08:45Z,670138298,Madden NFL 27,400379,3410,635
2026-08-24T05:08:45Z,27546,World of Tanks,1184,3349,58
2026-08-24T05:08:45Z,19619,Tibia,9596,3032,213
2026-08-24T05:08:45Z,509663,Special Events,,3235,51
2026-08-24T05:08:45Z,19976,MapleStory,9804,3097,53
2026-08-24T05:08:45Z,417528,Albion Online,19698,3060,81
2026-08-24T05:08:45Z,509667,Food & Drink,,3044,22
2026-08-24T05:08:45Z,168648543,Battlefield 6,317407,3004,503
2026-08-24T05:08:45Z,30921,Rocket League,11198,2711,630
2026-08-24T05:08:45Z,511399,Super Mario Maker 2,115276,2843,18
2026-08-24T05:08:45Z,509511,Marbles on Stream,116975,2627,59
2026-08-24T05:08:45Z,490292,DARK SOULS III,11133,2814,38
2026-08-24T05:08:45Z,1081998272,PEAK,349524,2655,321
2026-08-24T05:08:45Z,513181,Genshin Impact,119277,2275,274
2026-08-24T05:08:45Z,264440038,Deep Blue Sushi,414377,2585,3
2026-08-24T05:08:45Z,428189042,IRON NEST: Heavy Turret Simulator,377917,2572,10
2026-08-24T05:08:45Z,497388,A Way Out,36897,2555,8
2026-08-24T05:08:45Z,490377,Sea of Thieves,11137,2678,110
2026-08-24T05:08:45Z,14842174,Chained Together,265111,2464,7
2026-08-24T05:08:45Z,415998825,Guildrun,410290,2446,8
2026-08-24T05:08:45Z,852009328,Mistfall Hunter,320141,2659,168
2026-08-24T05:08:45Z,13332,Pokémon FireRed/LeafGreen,,2214,46
2026-08-24T05:08:45Z,7022,The Forest,7504,2278,31
2026-08-24T05:08:45Z,65632,DayZ,2117,2275,137
2026-08-24T05:08:45Z,493057,PUBG: BATTLEGROUNDS,27789,2187,330
2026-08-24T05:08:45Z,502829,R2 Online: Reign of Revolution,91269,2215,38
2026-08-24T05:08:45Z,726936393,FINAL FANTASY TACTICS - The Ivalice Chronicles,347121,2198,6
2026-08-24T05:08:45Z,518184,Phasmophobia,132516,2056,239
2026-08-24T05:08:45Z,512953,ELDEN RING,119133,2016,274
2026-08-24T05:08:45Z,279945453,Karaoke Joysound for Streamer,316469,2009,2
2026-08-24T05:08:45Z,676802825,Big Walk,279624,1952,210
2026-08-24T05:08:45Z,2012789438,Call of Duty: Black Ops 7,348220,1860,346
2026-08-24T05:08:45Z,32742,Kerbal Space Program,3102,1911,5
2026-08-24T05:08:45Z,500188,Hunt: Showdown 1896,7291,1876,139
2026-08-24T05:08:45Z,2104758320,The First Descendant,208476,1893,116
2026-08-24T05:08:45Z,1982936547,Pokémon,266836,1890,25
2026-08-24T05:08:45Z,11988,FINAL FANTASY VII,427,1819,18
2026-08-24T05:08:45Z,1282866981,Delta Force,262186,1775,120
2026-08-24T05:08:45Z,2009321156,Dark and Darker,207266,1757,78
2026-08-24T05:08:45Z,2059463486,Waterpark Simulator,348648,1716,62
2026-08-24T05:08:45Z,66170,Warframe,2903,1675,244
2026-08-24T05:08:45Z,1494,Call of Duty,621,1630,1243
2026-08-24T05:51:09Z,509658,Just Chatting,,153182,2825
2026-08-24T05:51:09Z,2059463486,Waterpark Simulator,348648,58832,51
2026-08-24T05:51:09Z,21779,League of Legends,115,40997,1265
2026-08-24T05:51:09Z,516575,VALORANT,126459,31439,1622
2026-08-24T05:51:09Z,32982,Grand Theft Auto V,1020,29760,1319
2026-08-24T05:51:09Z,18122,World of Warcraft,123,28286,497
2026-08-24T05:51:09Z,33214,Fortnite,1905,25486,3714
2026-08-24T05:51:09Z,29595,Dota 2,,26591,424
2026-08-24T05:51:09Z,1264310518,Marvel Rivals,294041,24145,1519
2026-08-24T05:51:09Z,509672,IRL,,24587,422
2026-08-24T05:51:09Z,1478650472,Call of Duty: Modern Warfare 4,403310,25027,988
2026-08-24T05:51:09Z,491487,Dead by Daylight,18866,20428,1313
2026-08-24T05:51:09Z,499973,Always On,,19449,400
2026-08-24T05:51:09Z,511224,Apex Legends,114795,18116,1414
2026-08-24T05:51:09Z,515025,Overwatch,125174,16259,1138
2026-08-24T05:51:09Z,32399,Counter-Strike,,16440,560
2026-08-24T05:51:09Z,1898040946,How to Fish,378170,15451,329
2026-08-24T05:51:09Z,30366193,MOTHER,150274,13683,2
2026-08-24T05:51:09Z,498566,Slots,,13625,55
2026-08-24T05:51:09Z,2132205352,Deadlock,301298,13803,284
2026-08-24T05:51:09Z,491931,Escape from Tarkov,15536,13438,498
2026-08-24T05:51:09Z,1832841853,Mortal Shell II,347633,13013,384
2026-08-24T05:51:09Z,27471,Minecraft,135400,11641,1651
2026-08-24T05:51:09Z,55453844,Street Fighter 6,191692,11694,120
2026-08-24T05:51:09Z,509659,ASMR,,10515,178
2026-08-24T05:51:09Z,497440,Hell Let Loose,32365,10444,7
2026-08-24T05:51:09Z,2078753054,ARCADE,173884,8007,1
2026-08-24T05:51:09Z,460630,Rainbow Six Siege,7360,7787,990
2026-08-24T05:51:09Z,31339,Project Zomboid,3189,7209,223
2026-08-24T05:51:09Z,509660,Art,,6949,335
2026-08-24T05:51:09Z,796500915,Halo: Campaign Evolved,375232,6880,82
2026-08-24T05:51:09Z,23020,ROBLOX,17269,6552,1245
2026-08-24T05:51:09Z,29452,Virtual Casino,45517,6708,29
2026-08-24T05:51:09Z,512710,Call of Duty: Warzone,131800,5647,1014
2026-08-24T05:51:09Z,464339927,ARC Raiders,185258,5669,543
2026-08-24T05:51:09Z,27284,Retro,,5709,209
2026-08-24T05:51:09Z,386821,Black Desert,6292,5572,151
2026-08-24T05:51:09Z,624536948,EA Sports FC 26,353848,5432,434
2026-08-24T05:51:09Z,24241,FINAL FANTASY XIV ONLINE,386,5352,300
2026-08-24T05:51:09Z,138585,Hearthstone,1279,5459,52
2026-08-24T05:51:09Z,272263131,"Animals, Aquariums, and Zoos",,5067,303
2026-08-24T05:51:09Z,1036710512,Palworld,151665,4449,438
2026-08-24T05:51:09Z,26936,Music,,3909,346
2026-08-24T05:51:09Z,499634,Crypto,76760,4258,92
2026-08-24T05:51:09Z,459931,Old School RuneScape,79824,4188,127
2026-08-24T05:51:09Z,513143,Teamfight Tactics,120176,4207,55
2026-08-24T05:51:09Z,29307,Path of Exile,1911,3990,99
2026-08-24T05:51:09Z,27546,World of Tanks,1184,4008,62
2026-08-24T05:51:09Z,499003,VRChat,33615,3836,78
2026-08-24T05:51:09Z,1771721043,"OOC, The Playable Anime",,3847,4
2026-08-24T05:51:09Z,416015,Hero Siege,11708,3690,57
2026-08-24T05:51:09Z,498592,I'm Only Sleeping,71001,3753,191
2026-08-24T05:51:09Z,263490,Rust,3277,3595,161
2026-08-24T05:51:09Z,1669431183,DJs,,3594,130
2026-08-24T05:51:09Z,511229,Pogostuck: Rage With Your Friends,113049,3523,9
2026-08-24T05:51:09Z,965771331,Deltarune,171233,3315,27
2026-08-24T05:51:09Z,2112738408,NBA 2K26,353901,3279,655
2026-08-24T05:51:09Z,509663,Special Events,,3385,47
2026-08-24T05:51:09Z,670138298,Madden NFL 27,400379,3050,525
2026-08-24T05:51:09Z,168648543,Battlefield 6,317407,2898,405
2026-08-24T05:51:09Z,417528,Albion Online,19698,2932,69
2026-08-24T05:51:09Z,66082,Games + Demos,,2808,897
2026-08-24T05:51:09Z,511399,Super Mario Maker 2,115276,2841,17
2026-08-24T05:51:09Z,428189042,IRON NEST: Heavy Turret Simulator,377917,2834,8
2026-08-24T05:51:09Z,497388,A Way Out,36897,2572,5
2026-08-24T05:51:09Z,19619,Tibia,9596,2571,171
2026-08-24T05:51:09Z,30921,Rocket League,11198,2405,539
2026-08-24T05:51:09Z,852009328,Mistfall Hunter,320141,2527,155
2026-08-24T05:51:09Z,513181,Genshin Impact,119277,2430,255
2026-08-24T05:51:09Z,335261990,Stonewards,396815,2424,1
2026-08-24T05:51:09Z,1982936547,Pokémon,266836,2402,21
2026-08-24T05:51:09Z,1081998272,PEAK,349524,2322,250
2026-08-24T05:51:09Z,490377,Sea of Thieves,11137,2298,89
2026-08-24T05:51:09Z,490292,DARK SOULS III,11133,2282,31
2026-08-24T05:51:09Z,65632,DayZ,2117,2292,128
2026-08-24T05:51:09Z,14842174,Chained Together,265111,2216,7
2026-08-24T05:51:09Z,13332,Pokémon FireRed/LeafGreen,,2159,40
2026-08-24T05:51:09Z,512953,ELDEN RING,119133,2166,246
2026-08-24T05:51:09Z,726936393,FINAL FANTASY TACTICS - The Ivalice Chronicles,347121,2107,6
2026-08-24T05:51:09Z,502829,R2 Online: Reign of Revolution,91269,2137,42
2026-08-24T05:51:09Z,7022,The Forest,7504,2043,25
2026-08-24T05:51:09Z,2012789438,Call of Duty: Black Ops 7,348220,1953,298
2026-08-24T05:51:09Z,518184,Phasmophobia,132516,1963,205
2026-08-24T05:51:09Z,1282866981,Delta Force,262186,1918,126
2026-08-24T05:51:09Z,279945453,Karaoke Joysound for Streamer,316469,1981,2
2026-08-24T05:51:09Z,509511,Marbles on Stream,116975,1969,52
2026-08-24T05:51:09Z,493057,PUBG: BATTLEGROUNDS,27789,1939,286
2026-08-24T05:51:09Z,490744,Stardew Valley,17000,1750,83
2026-08-24T05:51:09Z,11988,FINAL FANTASY VII,427,1769,17
2026-08-24T05:51:09Z,1597660489,RESIDENT EVIL: requiem,347668,1727,60
2026-08-24T05:51:09Z,1169827,Quasimorph,216947,1716,11
2026-08-24T05:51:09Z,32742,Kerbal Space Program,3102,1476,5
2026-08-24T05:51:09Z,676802825,Big Walk,279624,1561,168
2026-08-24T05:51:09Z,66170,Warframe,2903,1600,217
2026-08-24T05:51:09Z,34134,Call of Duty: Black Ops II,1122,1575,157
2026-08-24T05:51:09Z,1901865180,NTE: Neverness to Everness,308535,1582,116
2026-08-24T05:51:09Z,1435206302,Slay the Spire II,296831,1531,48
2026-08-24T05:51:09Z,982348888,ELDEN RING NIGHTREIGN,325591,1512,109
2026-08-24T05:51:09Z,19976,MapleStory,9804,1511,54
2026-08-24T05:51:09Z,538054672,TEKKEN 8,217590,1486,65
2026-08-24T06:37:40Z,509658,Just Chatting,,146721,2550
2026-08-24T06:37:40Z,21779,League of Legends,115,44004,1166
2026-08-24T06:37:40Z,29595,Dota 2,,33788,502
2026-08-24T06:37:40Z,516575,VALORANT,126459,32386,1509
2026-08-24T06:37:40Z,18122,World of Warcraft,123,29588,473
2026-08-24T06:37:40Z,32982,Grand Theft Auto V,1020,27346,1149
2026-08-24T06:37:40Z,1478650472,Call of Duty: Modern Warfare 4,403310,24481,859
2026-08-24T06:37:40Z,33214,Fortnite,1905,21162,3199
2026-08-24T06:37:40Z,509672,IRL,,22520,395
2026-08-24T06:37:40Z,32399,Counter-Strike,,19267,556
2026-08-24T06:37:40Z,511224,Apex Legends,114795,18166,1368
2026-08-24T06:37:40Z,1264310518,Marvel Rivals,294041,18891,1243
2026-08-24T06:37:40Z,491931,Escape from Tarkov,15536,18932,470
2026-08-24T06:37:40Z,499973,Always On,,17973,408
2026-08-24T06:37:40Z,491487,Dead by Daylight,18866,16479,1114
2026-08-24T06:37:40Z,1832841853,Mortal Shell II,347633,14426,352
2026-08-24T06:37:40Z,55453844,Street Fighter 6,191692,13667,112
2026-08-24T06:37:40Z,515025,Overwatch,125174,12537,996
2026-08-24T06:37:40Z,1898040946,How to Fish,378170,12361,272
2026-08-24T06:37:40Z,509659,ASMR,,11550,169
2026-08-24T06:37:40Z,30366193,MOTHER,150274,10724,2
2026-08-24T06:37:40Z,27471,Minecraft,135400,10179,1370
2026-08-24T06:37:40Z,498566,Slots,,9717,45
2026-08-24T06:37:40Z,1435206302,Slay the Spire II,296831,8216,49
2026-08-24T06:37:40Z,460630,Rainbow Six Siege,7360,7929,821
2026-08-24T06:37:40Z,31339,Project Zomboid,3189,7861,202
2026-08-24T06:37:40Z,509660,Art,,7341,356
2026-08-24T06:37:40Z,2132205352,Deadlock,301298,7295,260
2026-08-24T06:37:40Z,23020,ROBLOX,17269,6419,1131
2026-08-24T06:37:40Z,796500915,Halo: Campaign Evolved,375232,6555,81
2026-08-24T06:37:40Z,29452,Virtual Casino,45517,6738,26
2026-08-24T06:37:40Z,512710,Call of Duty: Warzone,131800,5924,861
2026-08-24T06:37:40Z,386821,Black Desert,6292,5715,139
2026-08-24T06:37:40Z,138585,Hearthstone,1279,5589,64
2026-08-24T06:37:40Z,27284,Retro,,5534,186
2026-08-24T06:37:40Z,272263131,"Animals, Aquariums, and Zoos",,5084,307
2026-08-24T06:37:40Z,464339927,ARC Raiders,185258,4842,450
2026-08-24T06:37:40Z,511229,Pogostuck: Rage With Your Friends,113049,4338,15
2026-08-24T06:37:40Z,26936,Music,,3778,333
2026-08-24T06:37:40Z,29307,Path of Exile,1911,4309,98
2026-08-24T06:37:40Z,513143,Teamfight Tactics,120176,4193,62
2026-08-24T06:37:40Z,624536948,EA Sports FC 26,353848,4006,389
2026-08-24T06:37:40Z,498592,I'm Only Sleeping,71001,4151,201
2026-08-24T06:37:40Z,499634,Crypto,76760,4026,89
2026-08-24T06:37:40Z,1036710512,Palworld,151665,3903,389
2026-08-24T06:37:40Z,1081998272,PEAK,349524,3995,186
2026-08-24T06:37:40Z,24241,FINAL FANTASY XIV ONLINE,386,3898,259
2026-08-24T06:37:40Z,459931,Old School RuneScape,79824,3932,118
2026-08-24T06:37:40Z,416015,Hero Siege,11708,3741,61
2026-08-24T06:37:40Z,2112738408,NBA 2K26,353901,3102,548
2026-08-24T06:37:40Z,490292,DARK SOULS III,11133,3051,34
2026-08-24T06:37:40Z,168648543,Battlefield 6,317407,2858,336
2026-08-24T06:37:40Z,1771721043,"OOC, The Playable Anime",,2359,2
2026-08-24T06:37:40Z,1669431183,DJs,,3063,115
2026-08-24T06:37:40Z,27546,World of Tanks,1184,2996,64
2026-08-24T06:37:40Z,513181,Genshin Impact,119277,2941,245
2026-08-24T06:37:40Z,511399,Super Mario Maker 2,115276,2806,12
2026-08-24T06:37:40Z,965771331,Deltarune,171233,2767,27
2026-08-24T06:37:40Z,428189042,IRON NEST: Heavy Turret Simulator,377917,2720,6
2026-08-24T06:37:40Z,495961,Dead Cells,26855,2759,3
2026-08-24T06:37:40Z,852009328,Mistfall Hunter,320141,2610,144
2026-08-24T06:37:40Z,417528,Albion Online,19698,2535,65
2026-08-24T06:37:40Z,497388,A Way Out,36897,2465,6
2026-08-24T06:37:40Z,14842174,Chained Together,265111,1370,5
2026-08-24T06:37:40Z,19619,Tibia,9596,2440,145
2026-08-24T06:37:40Z,499003,VRChat,33615,2432,76
2026-08-24T06:37:40Z,490377,Sea of Thieves,11137,2428,85
2026-08-24T06:37:40Z,30921,Rocket League,11198,2354,468
2026-08-24T06:37:40Z,65632,DayZ,2117,2255,119
2026-08-24T06:37:40Z,726936393,FINAL FANTASY TACTICS - The Ivalice Chronicles,347121,2193,5
2026-08-24T06:37:40Z,502829,R2 Online: Reign of Revolution,91269,2185,47
2026-08-24T06:37:40Z,2012789438,Call of Duty: Black Ops 7,348220,2059,251
2026-08-24T06:37:40Z,509511,Marbles on Stream,116975,2118,57
2026-08-24T06:37:40Z,263490,Rust,3277,2101,150
2026-08-24T06:37:40Z,19976,MapleStory,9804,2106,64
2026-08-24T06:37:40Z,493057,PUBG: BATTLEGROUNDS,27789,2033,256
2026-08-24T06:37:40Z,670138298,Madden NFL 27,400379,1864,409
2026-08-24T06:37:40Z,13332,Pokémon FireRed/LeafGreen,,1975,38
2026-08-24T06:37:40Z,512953,ELDEN RING,119133,2000,202
2026-08-24T06:37:40Z,7022,The Forest,7504,1906,17
2026-08-24T06:37:40Z,508455,Valheim,104967,1869,40
2026-08-24T06:37:40Z,66082,Games + Demos,,1785,784
2026-08-24T06:37:40Z,518184,Phasmophobia,132516,1782,160
2026-08-24T06:37:40Z,1169827,Quasimorph,216947,1730,9
2026-08-24T06:37:40Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,1769,77
2026-08-24T06:37:40Z,490744,Stardew Valley,17000,1718,71
2026-08-24T06:37:40Z,1597660489,RESIDENT EVIL: requiem,347668,1708,49
2026-08-24T06:37:40Z,11988,FINAL FANTASY VII,427,1671,14
2026-08-24T06:37:40Z,32742,Kerbal Space Program,3102,1636,8
2026-08-24T06:37:40Z,500188,Hunt: Showdown 1896,7291,1493,104
2026-08-24T06:37:40Z,1282866981,Delta Force,262186,1593,131
2026-08-24T06:37:40Z,1414406743,Europa Universalis V,342919,1541,4
2026-08-24T06:37:40Z,982348888,ELDEN RING NIGHTREIGN,325591,1465,95
2026-08-24T06:37:40Z,66170,Warframe,2903,1437,210
2026-08-24T06:37:40Z,34134,Call of Duty: Black Ops II,1122,1416,131
2026-08-24T06:37:40Z,743,Chess,,1374,20
2026-08-24T06:37:40Z,676802825,Big Walk,279624,1333,138
2026-08-24T06:37:40Z,1901865180,NTE: Neverness to Everness,308535,1284,106
2026-08-24T06:37:40Z,401587136,Arena Breakout: Infinite,298915,1295,119
2026-08-24T06:37:40Z,116747788,"Pools, Hot Tubs, and Beaches",,1159,32
2026-08-24T07:43:21Z,509658,Just Chatting,,140736,2391
2026-08-24T07:43:21Z,516575,VALORANT,126459,71806,1467
2026-08-24T07:43:21Z,21779,League of Legends,115,44229,1105
2026-08-24T07:43:21Z,18122,World of Warcraft,123,33290,465
2026-08-24T07:43:21Z,29595,Dota 2,,29773,621
2026-08-24T07:43:21Z,1478650472,Call of Duty: Modern Warfare 4,403310,25821,731
2026-08-24T07:43:21Z,32982,Grand Theft Auto V,1020,24788,954
2026-08-24T07:43:21Z,509672,IRL,,21962,413
2026-08-24T07:43:21Z,491931,Escape from Tarkov,15536,20622,453
2026-08-24T07:43:21Z,32399,Counter-Strike,,20749,618
2026-08-24T07:43:21Z,33214,Fortnite,1905,17263,2630
2026-08-24T07:43:21Z,511224,Apex Legends,114795,17193,1213
2026-08-24T07:43:21Z,499973,Always On,,17049,409
2026-08-24T07:43:21Z,1264310518,Marvel Rivals,294041,14969,926
2026-08-24T07:43:21Z,1832841853,Mortal Shell II,347633,14224,351
2026-08-24T07:43:21Z,515025,Overwatch,125174,12364,837
2026-08-24T07:43:21Z,55453844,Street Fighter 6,191692,12818,129
2026-08-24T07:43:21Z,31339,Project Zomboid,3189,12195,173
2026-08-24T07:43:21Z,27471,Minecraft,135400,11800,1269
2026-08-24T07:43:21Z,491487,Dead by Daylight,18866,10441,843
2026-08-24T07:43:21Z,1898040946,How to Fish,378170,10915,209
2026-08-24T07:43:21Z,30366193,MOTHER,150274,0,0
2026-08-24T07:43:21Z,498566,Slots,,9946,46
2026-08-24T07:43:21Z,490422,StarCraft II,,9456,21
2026-08-24T07:43:21Z,509659,ASMR,,9174,161
2026-08-24T07:43:21Z,29452,Virtual Casino,45517,8123,24
2026-08-24T07:43:21Z,509660,Art,,8010,364
2026-08-24T07:43:21Z,460630,Rainbow Six Siege,7360,7679,632
2026-08-24T07:43:21Z,138585,Hearthstone,1279,6326,69
2026-08-24T07:43:21Z,1435206302,Slay the Spire II,296831,6091,37
2026-08-24T07:43:21Z,386821,Black Desert,6292,5953,139
2026-08-24T07:43:21Z,796500915,Halo: Campaign Evolved,375232,5966,68
2026-08-24T07:43:21Z,2132205352,Deadlock,301298,5818,224
2026-08-24T07:43:21Z,512710,Call of Duty: Warzone,131800,5631,652
2026-08-24T07:43:21Z,23020,ROBLOX,17269,5629,1001
2026-08-24T07:43:21Z,464339927,ARC Raiders,185258,5170,390
2026-08-24T07:43:21Z,27284,Retro,,5137,168
2026-08-24T07:43:21Z,272263131,"Animals, Aquariums, and Zoos",,5035,311
2026-08-24T07:43:21Z,518203,Sports,,4804,47
2026-08-24T07:43:21Z,513143,Teamfight Tactics,120176,4586,60
2026-08-24T07:43:21Z,27546,World of Tanks,1184,4569,85
2026-08-24T07:43:21Z,1081998272,PEAK,349524,4467,153
2026-08-24T07:43:21Z,498592,I'm Only Sleeping,71001,4451,217
2026-08-24T07:43:21Z,26936,Music,,3706,320
2026-08-24T07:43:21Z,499634,Crypto,76760,4072,94
2026-08-24T07:43:21Z,416015,Hero Siege,11708,3995,60
2026-08-24T07:43:21Z,24241,FINAL FANTASY XIV ONLINE,386,3961,247
2026-08-24T07:43:21Z,1036710512,Palworld,151665,3869,360
2026-08-24T07:43:21Z,511229,Pogostuck: Rage With Your Friends,113049,3783,12
2026-08-24T07:43:21Z,29307,Path of Exile,1911,3641,95
2026-08-24T07:43:21Z,847929177,The Binding of Isaac: Rebirth,7789,3407,1
2026-08-24T07:43:21Z,624536948,EA Sports FC 26,353848,3310,296
2026-08-24T07:43:21Z,263490,Rust,3277,3194,150
2026-08-24T07:43:21Z,1669431183,DJs,,3127,98
2026-08-24T07:43:21Z,459931,Old School RuneScape,79824,3008,107
2026-08-24T07:43:21Z,512953,ELDEN RING,119133,3001,165
2026-08-24T07:43:21Z,490292,DARK SOULS III,11133,2957,24
2026-08-24T07:43:21Z,490377,Sea of Thieves,11137,2801,71
2026-08-24T07:43:21Z,493057,PUBG: BATTLEGROUNDS,27789,2646,236
2026-08-24T07:43:21Z,2112738408,NBA 2K26,353901,2604,410
2026-08-24T07:43:21Z,19976,MapleStory,9804,2616,70
2026-08-24T07:43:21Z,965771331,Deltarune,171233,2664,21
2026-08-24T07:43:21Z,499003,VRChat,33615,2569,56
2026-08-24T07:43:21Z,168648543,Battlefield 6,317407,2518,286
2026-08-24T07:43:21Z,852009328,Mistfall Hunter,320141,2423,115
2026-08-24T07:43:21Z,65632,DayZ,2117,2390,114
2026-08-24T07:43:21Z,428189042,IRON NEST: Heavy Turret Simulator,377917,2381,5
2026-08-24T07:43:21Z,11282,FINAL FANTASY VIII,425,2320,7
2026-08-24T07:43:21Z,508455,Valheim,104967,2299,44
2026-08-24T07:43:21Z,497388,A Way Out,36897,2295,5
2026-08-24T07:43:21Z,2012789438,Call of Duty: Black Ops 7,348220,2235,195
2026-08-24T07:43:21Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2265,88
2026-08-24T07:43:21Z,66082,Games + Demos,,2148,627
2026-08-24T07:43:21Z,502829,R2 Online: Reign of Revolution,91269,2165,36
2026-08-24T07:43:21Z,417528,Albion Online,19698,2119,71
2026-08-24T07:43:21Z,1169827,Quasimorph,216947,530,13
2026-08-24T07:43:21Z,19619,Tibia,9596,2028,123
2026-08-24T07:43:21Z,513181,Genshin Impact,119277,1967,249
2026-08-24T07:43:21Z,500188,Hunt: Showdown 1896,7291,1862,113
2026-08-24T07:43:21Z,30921,Rocket League,11198,1795,382
2026-08-24T07:43:21Z,509511,Marbles on Stream,116975,1919,57
2026-08-24T07:43:21Z,1414406743,Europa Universalis V,342919,1816,3
2026-08-24T07:43:21Z,511399,Super Mario Maker 2,115276,1789,8
2026-08-24T07:43:21Z,33945,Starbound,3019,1687,1
2026-08-24T07:43:21Z,1597660489,RESIDENT EVIL: requiem,347668,1689,43
2026-08-24T07:43:21Z,1282866981,Delta Force,262186,1636,136
2026-08-24T07:43:21Z,32742,Kerbal Space Program,3102,1615,7
2026-08-24T07:43:21Z,763313082,Duet Night Abyss,273120,1616,5
2026-08-24T07:43:21Z,490744,Stardew Valley,17000,1559,56
2026-08-24T07:43:21Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1252,20
2026-08-24T07:43:21Z,116747788,"Pools, Hot Tubs, and Beaches",,1516,34
2026-08-24T07:43:21Z,401587136,Arena Breakout: Infinite,298915,1522,139
2026-08-24T07:43:21Z,743,Chess,,724,21
2026-08-24T07:43:21Z,13332,Pokémon FireRed/LeafGreen,,1478,34
2026-08-24T07:43:21Z,66170,Warframe,2903,1345,194
2026-08-24T07:43:21Z,11988,FINAL FANTASY VII,427,1397,13
2026-08-24T07:43:21Z,1901865180,NTE: Neverness to Everness,308535,1285,95
2026-08-24T07:43:21Z,670138298,Madden NFL 27,400379,1381,265
