ts,game_id,game_name,igdb_id,viewers,channels
2026-09-04T16:50:33Z,509658,Just Chatting,,408652,4596
2026-09-04T16:50:33Z,32399,Counter-Strike,,218870,1792
2026-09-04T16:50:33Z,509672,IRL,,141052,602
2026-09-04T16:50:33Z,27471,Minecraft,135400,102923,2545
2026-09-04T16:50:33Z,743893402,WARDOGS,388285,96634,1796
2026-09-04T16:50:33Z,21779,League of Legends,115,80951,2133
2026-09-04T16:50:33Z,327598602,Onimusha: Way of the Sword,325602,79990,1609
2026-09-04T16:50:33Z,516575,VALORANT,126459,76229,3112
2026-09-04T16:50:33Z,32982,Grand Theft Auto V,1020,76024,2436
2026-09-04T16:50:33Z,1357871551,The Blood of Dawnwalker,282831,69561,1286
2026-09-04T16:50:33Z,902998079,Halloween: The Game,362096,69463,2841
2026-09-04T16:50:33Z,33214,Fortnite,1905,56892,4320
2026-09-04T16:50:33Z,29595,Dota 2,,49935,1483
2026-09-04T16:50:33Z,498566,Slots,,47467,113
2026-09-04T16:50:33Z,18122,World of Warcraft,123,39136,964
2026-09-04T16:50:33Z,27546,World of Tanks,1184,35319,265
2026-09-04T16:50:33Z,138585,Hearthstone,1279,23285,146
2026-09-04T16:50:33Z,513143,Teamfight Tactics,120176,23207,360
2026-09-04T16:50:33Z,369418,GeoGuessr,63350,22771,55
2026-09-04T16:50:33Z,515025,Overwatch,125174,22078,1345
2026-09-04T16:50:33Z,511224,Apex Legends,114795,20363,1849
2026-09-04T16:50:33Z,1264310518,Marvel Rivals,294041,18202,1006
2026-09-04T16:50:33Z,512710,Call of Duty: Warzone,131800,14965,1092
2026-09-04T16:50:33Z,493057,PUBG: BATTLEGROUNDS,27789,15281,615
2026-09-04T16:50:33Z,491487,Dead by Daylight,18866,13464,1292
2026-09-04T16:50:33Z,491931,Escape from Tarkov,15536,13515,639
2026-09-04T16:50:33Z,55453844,Street Fighter 6,191692,13562,225
2026-09-04T16:50:33Z,509660,Art,,12509,699
2026-09-04T16:50:33Z,1669431183,DJs,,13231,280
2026-09-04T16:50:33Z,602040818,NBA 2K27,408823,13132,1918
2026-09-04T16:50:33Z,624536948,EA Sports FC 26,353848,12978,628
2026-09-04T16:50:33Z,263490,Rust,3277,12633,489
2026-09-04T16:50:33Z,499973,Always On,,12211,417
2026-09-04T16:50:33Z,460630,Rainbow Six Siege,7360,12369,1068
2026-09-04T16:50:33Z,509659,ASMR,,11510,143
2026-09-04T16:50:33Z,417528,Albion Online,19698,11350,155
2026-09-04T16:50:33Z,518203,Sports,,11087,153
2026-09-04T16:50:33Z,29452,Virtual Casino,45517,11564,32
2026-09-04T16:50:33Z,386821,Black Desert,6292,9938,271
2026-09-04T16:50:33Z,511399,Super Mario Maker 2,115276,9760,11
2026-09-04T16:50:33Z,19619,Tibia,9596,9720,535
2026-09-04T16:50:33Z,1702520304,Path of Exile 2,125642,9598,99
2026-09-04T16:50:33Z,511229,Pogostuck: Rage With Your Friends,113049,8583,15
2026-09-04T16:50:33Z,13332,Pokémon FireRed/LeafGreen,,7085,92
2026-09-04T16:50:33Z,512953,ELDEN RING,119133,7181,495
2026-09-04T16:50:33Z,26936,Music,,6897,510
2026-09-04T16:50:33Z,2132205352,Deadlock,301298,6828,325
2026-09-04T16:50:33Z,30921,Rocket League,11198,6486,796
2026-09-04T16:50:33Z,459931,Old School RuneScape,79824,6577,185
2026-09-04T16:50:33Z,27284,Retro,,6246,269
2026-09-04T16:50:33Z,464339927,ARC Raiders,185258,6215,497
2026-09-04T16:50:33Z,1428314242,Tanks Blitz,352188,6330,18
2026-09-04T16:50:33Z,23020,ROBLOX,17269,5785,1512
2026-09-04T16:50:33Z,494184,Mobile Legends: Bang Bang,79392,5843,164
2026-09-04T16:50:33Z,401587136,Arena Breakout: Infinite,298915,5795,277
2026-09-04T16:50:33Z,570615518,Resonance: A Plague Tale Legacy,348168,5612,192
2026-09-04T16:50:33Z,499634,Crypto,76760,5731,124
2026-09-04T16:50:33Z,417752,Talk Shows & Podcasts,,5462,282
2026-09-04T16:50:33Z,31339,Project Zomboid,3189,5371,343
2026-09-04T16:50:33Z,272263131,"Animals, Aquariums, and Zoos",,5494,332
2026-09-04T16:50:33Z,24241,FINAL FANTASY XIV ONLINE,386,5132,406
2026-09-04T16:50:33Z,20596,Dofus,18337,5017,55
2026-09-04T16:50:33Z,13389,Age of Empires II,,5062,49
2026-09-04T16:50:33Z,513181,Genshin Impact,119277,4870,375
2026-09-04T16:50:33Z,1846293708,Fields of Mistria,226035,4622,72
2026-09-04T16:50:33Z,499003,VRChat,33615,4576,95
2026-09-04T16:50:33Z,2005329090,Jinro Metropolis,325996,4289,9
2026-09-04T16:50:33Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4221,55
2026-09-04T16:50:33Z,1743359147,MARVEL SNAP,202279,3981,22
2026-09-04T16:50:33Z,488190,Poker,,4175,103
2026-09-04T16:50:33Z,510389,Shakes and Fidget,18090,4160,7
2026-09-04T16:50:33Z,1441208453,Once Human,204538,4126,722
2026-09-04T16:50:33Z,65632,DayZ,2117,4078,308
2026-09-04T16:50:33Z,509663,Special Events,,3892,126
2026-09-04T16:50:33Z,1282866981,Delta Force,262186,3713,261
2026-09-04T16:50:33Z,491168,Clash Royale,15707,3679,33
2026-09-04T16:50:33Z,71375,Star Citizen,1595,3687,99
2026-09-04T16:50:33Z,461221,MARVEL Contest of Champions,28107,3944,27
2026-09-04T16:50:33Z,29307,Path of Exile,1911,3614,88
2026-09-04T16:50:33Z,518584827,NHL 27,408771,3499,343
2026-09-04T16:50:33Z,687129551,Trackmania,133807,3524,49
2026-09-04T16:50:33Z,66170,Warframe,2903,3365,261
2026-09-04T16:50:33Z,513501,Standoff 2,126055,3265,77
2026-09-04T16:50:33Z,33734,Pokémon Black/White Version 2,,3370,8
2026-09-04T16:50:33Z,509511,Marbles on Stream,116975,3037,90
2026-09-04T16:50:33Z,498592,I'm Only Sleeping,71001,3404,156
2026-09-04T16:50:33Z,2133072147,Mir Korabley,243611,3247,14
2026-09-04T16:50:33Z,735904419,ARK: Survival Ascended,250509,3377,138
2026-09-04T16:50:33Z,743,Chess,,3334,60
2026-09-04T16:50:33Z,921298138,BOMBANANA!,404342,3247,108
2026-09-04T16:50:33Z,500188,Hunt: Showdown 1896,7291,3240,256
2026-09-04T16:50:33Z,518184,Phasmophobia,132516,3023,189
2026-09-04T16:50:33Z,1931693784,Pokémon Champions,333568,3059,72
2026-09-04T16:50:33Z,116747788,"Pools, Hot Tubs, and Beaches",,3151,46
2026-09-04T16:50:33Z,2748,Magic: The Gathering,,2981,46
2026-09-04T16:50:33Z,66082,Games + Demos,,2537,749
2026-09-04T16:50:33Z,2012789438,Call of Duty: Black Ops 7,348220,2972,315
2026-09-04T16:50:33Z,511391,Hollow Knight: Silksong,115289,2889,126
2026-09-04T16:50:33Z,670138298,Madden NFL 27,400379,2904,316
2026-09-04T19:13:29Z,132735846,ZEVENT,,656425,313
2026-09-04T19:13:29Z,509658,Just Chatting,,496880,4963
2026-09-04T19:13:29Z,32399,Counter-Strike,,283933,2356
2026-09-04T19:13:29Z,509672,IRL,,143363,620
2026-09-04T19:13:29Z,743893402,WARDOGS,388285,100489,2271
2026-09-04T19:13:29Z,516575,VALORANT,126459,92327,3145
2026-09-04T19:13:29Z,902998079,Halloween: The Game,362096,80172,2713
2026-09-04T19:13:29Z,32982,Grand Theft Auto V,1020,76146,2928
2026-09-04T19:13:29Z,327598602,Onimusha: Way of the Sword,325602,74914,1583
2026-09-04T19:13:29Z,21779,League of Legends,115,68587,2274
2026-09-04T19:13:29Z,33214,Fortnite,1905,57542,5180
2026-09-04T19:13:29Z,1702520304,Path of Exile 2,125642,58437,417
2026-09-04T19:13:29Z,1357871551,The Blood of Dawnwalker,282831,56166,1510
2026-09-04T19:13:29Z,29595,Dota 2,,49642,1688
2026-09-04T19:13:29Z,498566,Slots,,47626,128
2026-09-04T19:13:29Z,18122,World of Warcraft,123,43987,1409
2026-09-04T19:13:29Z,27471,Minecraft,135400,38878,3435
2026-09-04T19:13:29Z,27546,World of Tanks,1184,36057,277
2026-09-04T19:13:29Z,460630,Rainbow Six Siege,7360,30928,1354
2026-09-04T19:13:29Z,369418,GeoGuessr,63350,31485,67
2026-09-04T19:13:29Z,511224,Apex Legends,114795,30758,1617
2026-09-04T19:13:29Z,515025,Overwatch,125174,25961,1594
2026-09-04T19:13:29Z,30921,Rocket League,11198,22609,982
2026-09-04T19:13:29Z,1264310518,Marvel Rivals,294041,20095,1313
2026-09-04T19:13:29Z,543818421,Breathedge 2,252870,18939,22
2026-09-04T19:13:29Z,512710,Call of Duty: Warzone,131800,18865,1605
2026-09-04T19:13:29Z,138585,Hearthstone,1279,18977,155
2026-09-04T19:13:29Z,461221,MARVEL Contest of Champions,28107,18340,36
2026-09-04T19:13:29Z,491487,Dead by Daylight,18866,16369,1594
2026-09-04T19:13:29Z,513143,Teamfight Tactics,120176,16888,336
2026-09-04T19:13:29Z,603060308,Granny 3,165684,16774,1
2026-09-04T19:13:29Z,31339,Project Zomboid,3189,16140,396
2026-09-04T19:13:29Z,491931,Escape from Tarkov,15536,15645,634
2026-09-04T19:13:29Z,602040818,NBA 2K27,408823,15482,2340
2026-09-04T19:13:29Z,509663,Special Events,,14613,151
2026-09-04T19:13:29Z,1669431183,DJs,,14693,407
2026-09-04T19:13:29Z,13332,Pokémon FireRed/LeafGreen,,14436,111
2026-09-04T19:13:29Z,263490,Rust,3277,14542,497
2026-09-04T19:13:29Z,509660,Art,,12205,738
2026-09-04T19:13:29Z,499973,Always On,,12313,413
2026-09-04T19:13:29Z,29452,Virtual Casino,45517,12913,34
2026-09-04T19:13:29Z,518203,Sports,,11453,229
2026-09-04T19:13:29Z,26936,Music,,10566,598
2026-09-04T19:13:29Z,509659,ASMR,,11034,162
2026-09-04T19:13:29Z,417528,Albion Online,19698,10617,179
2026-09-04T19:13:29Z,19619,Tibia,9596,10278,541
2026-09-04T19:13:29Z,198266236,WheelMates,387496,10095,26
2026-09-04T19:13:29Z,539102438,Watch Your Plastic Duck,218659,8596,1
2026-09-04T19:13:29Z,493057,PUBG: BATTLEGROUNDS,27789,9756,696
2026-09-04T19:13:29Z,55453844,Street Fighter 6,191692,9558,129
2026-09-04T19:13:29Z,386821,Black Desert,6292,8130,260
2026-09-04T19:13:29Z,23020,ROBLOX,17269,7496,1863
2026-09-04T19:13:29Z,624536948,EA Sports FC 26,353848,6804,924
2026-09-04T19:13:29Z,1197780817,Scavland,339674,7528,20
2026-09-04T19:13:29Z,1469308723,Software and Game Development,,7463,185
2026-09-04T19:13:29Z,921298138,BOMBANANA!,404342,7005,138
2026-09-04T19:13:29Z,27284,Retro,,6985,301
2026-09-04T19:13:29Z,20596,Dofus,18337,6915,51
2026-09-04T19:13:29Z,2132205352,Deadlock,301298,6654,412
2026-09-04T19:13:29Z,459931,Old School RuneScape,79824,6785,217
2026-09-04T19:13:29Z,24241,FINAL FANTASY XIV ONLINE,386,6469,503
2026-09-04T19:13:29Z,464339927,ARC Raiders,185258,6620,618
2026-09-04T19:13:29Z,743,Chess,,6465,66
2026-09-04T19:13:29Z,93798731,F1 25,336964,6289,423
2026-09-04T19:13:29Z,512953,ELDEN RING,119133,5648,593
2026-09-04T19:13:29Z,494184,Mobile Legends: Bang Bang,79392,3843,185
2026-09-04T19:13:29Z,499634,Crypto,76760,5967,106
2026-09-04T19:13:29Z,518184,Phasmophobia,132516,5564,304
2026-09-04T19:13:29Z,401587136,Arena Breakout: Infinite,298915,5488,310
2026-09-04T19:13:29Z,272263131,"Animals, Aquariums, and Zoos",,5398,311
2026-09-04T19:13:29Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5119,62
2026-09-04T19:13:29Z,2081287761,The Bridge Curse: Road to Salvation,193312,5328,1
2026-09-04T19:13:29Z,13389,Age of Empires II,,5266,49
2026-09-04T19:13:29Z,1441208453,Once Human,204538,5093,837
2026-09-04T19:13:29Z,417752,Talk Shows & Podcasts,,4835,308
2026-09-04T19:13:29Z,499003,VRChat,33615,4173,134
2026-09-04T19:13:29Z,513181,Genshin Impact,119277,4530,360
2026-09-04T19:13:29Z,1846293708,Fields of Mistria,226035,4278,82
2026-09-04T19:13:29Z,65632,DayZ,2117,4143,357
2026-09-04T19:13:29Z,1081998272,PEAK,349524,2909,286
2026-09-04T19:13:29Z,1117533503,Witchblood,413640,3719,3
2026-09-04T19:13:29Z,509667,Food & Drink,,3934,46
2026-09-04T19:13:29Z,71375,Star Citizen,1595,3959,135
2026-09-04T19:13:29Z,12924,Warcraft III,,4003,60
2026-09-04T19:13:29Z,488190,Poker,,3998,124
2026-09-04T19:13:29Z,509511,Marbles on Stream,116975,3705,117
2026-09-04T19:13:29Z,491168,Clash Royale,15707,3696,47
2026-09-04T19:13:29Z,674491029,Star Wars Zero Company,340113,3692,274
2026-09-04T19:13:29Z,1743359147,MARVEL SNAP,202279,3896,29
2026-09-04T19:13:29Z,1898040946,How to Fish,378170,3331,318
2026-09-04T19:13:29Z,10609,Pokémon Emerald Version,1517,3803,41
2026-09-04T19:13:29Z,2005329090,Jinro Metropolis,325996,3757,5
2026-09-04T19:13:29Z,32742,Kerbal Space Program,3102,3696,8
2026-09-04T19:13:29Z,510389,Shakes and Fidget,18090,3784,10
2026-09-04T19:13:29Z,493959,Red Dead Redemption II,25076,3451,444
2026-09-04T19:13:29Z,66082,Games + Demos,,3487,851
2026-09-04T19:13:29Z,116747788,"Pools, Hot Tubs, and Beaches",,3502,52
2026-09-04T19:13:29Z,2012789438,Call of Duty: Black Ops 7,348220,3448,431
2026-09-04T19:13:29Z,500188,Hunt: Showdown 1896,7291,3410,358
2026-09-04T19:13:29Z,29307,Path of Exile,1911,3449,86
