ts,game_id,langs_top10
2026-08-19T03:28:11Z,1036710512,en:3766|ja:1406|ar:440|es:418|pt:132|fr:112|zh:79|ru:26|de:8|tl:5
2026-08-19T03:28:11Z,513143,en:2464|zh:1361|pt:1235|es:547|fr:154|it:141|ja:112|th:18|de:11|vi:2
2026-08-19T03:28:11Z,19619,pt:5098|es:753|en:116|pl:2
2026-08-19T03:28:11Z,499003,en:5196|es:379|fr:79|pt:2|ko:1|de:1
2026-08-19T03:28:11Z,1901865180,es:2376|ja:1140|en:843|pt:558|fr:201|ru:141|zh:121|th:92|ar:28|ro:6
2026-08-19T03:28:11Z,498592,en:2167|fr:952|ru:739|de:529|es:360|pl:248|it:101|zh:94|pt:69|th:60
2026-08-19T03:28:11Z,459931,en:5406|other:35|es:7|pt:5|fi:2
2026-08-19T03:28:11Z,30921,en:4574|es:467|pt:77|fr:63|ar:58|de:39|ru:10|fi:7|other:6|no:4
2026-08-19T03:28:11Z,1669431183,en:4967|fr:160|de:155|es:12|pt:5|da:1|other:0
2026-08-19T03:28:11Z,2012789438,en:4613|ar:137|fr:107|es:84|de:61|ja:29|pt:10|it:3|other:2|asl:1
2026-08-19T03:28:11Z,884569009,en:4462|es:409
2026-08-19T03:28:11Z,709941216,en:4943|it:2
2026-08-19T03:28:11Z,676802825,en:4027|es:289|fr:155|pt:19|ar:15|ja:9|de:2|nl:0
2026-08-19T03:28:11Z,512953,en:3616|es:242|fr:106|de:91|ja:75|pt:73|zh:71|ar:45|th:12|ru:10
2026-08-19T03:28:11Z,509663,en:3343|ja:797|de:134|fr:57|pt:14|es:6|ar:2|tl:1
2026-08-19T03:28:11Z,513181,en:2180|es:762|pt:565|ja:333|ru:185|de:177|zh:35|id:14|fr:13|vi:6
2026-08-19T03:28:11Z,29307,en:3745|pt:172|es:147|zh:76|ru:73|th:35|ja:15|de:5|uk:2|fr:2
2026-08-19T03:28:11Z,66082,en:3637|es:117|pt:93|fr:81|hu:62|ja:50|it:9|zh:6|ru:6|de:3
2026-08-19T03:28:11Z,272263131,en:3530|ja:194|zh:192|de:53|fr:9|es:7|ru:2|other:1|nl:1|fi:1
2026-08-19T03:28:11Z,951949934,en:3186|pl:279|pt:241|fr:89|ru:48|es:24|de:2|tr:0
2026-08-19T03:28:11Z,2112738408,en:3544|es:19|other:3|pt:1|it:1|fr:1
2026-08-19T03:28:11Z,417528,es:1319|pt:1074|en:826|zh:12|ru:10|fr:10|other:2|pl:1
2026-08-19T03:28:11Z,350287257,en:3401|fr:120|pt:16|es:14|other:6
2026-08-19T03:28:11Z,493057,en:1210|pt:960|es:665|ru:292|zh:82|ja:49|el:38|th:14|de:3|tr:2
2026-08-19T03:28:11Z,1820839024,en:3137|pt:35|es:12|fr:8|de:5|ru:2|other:1
2026-08-19T03:28:11Z,18707,en:3024|pt:44|es:23|th:1
2026-08-19T03:28:11Z,263490,en:1719|ja:576|es:154|fr:150|ru:116|de:73|pt:58|hu:15|nl:2|zh:1
2026-08-19T03:28:11Z,1494,en:2913|es:355|pt:66|fr:30|ar:7|de:5|other:3|zh-hk:1|zh:1|asl:1
2026-08-19T03:28:11Z,7022,de:1499|en:1381|es:22|pt:2
2026-08-19T03:28:11Z,27546,en:2221|ja:197|es:87|ru:70|zh:27|uk:3|pt:2|pl:1|de:1|id:0
2026-08-19T03:28:11Z,766571430,en:2271|es:181|de:130|pt:37|ru:28|tr:1|other:1|fr:1|ar:1
2026-08-19T03:28:11Z,401587136,en:1468|pt:369|es:241|ru:176|fr:33|ja:18|de:18|zh:8|th:1|ar:1
2026-08-19T03:28:11Z,209738946,es:1799|en:603|pt:63|zh:44|ru:24|ja:5|ko:2|de:2
2026-08-19T03:28:11Z,191490278,en:2502|de:25|es:1
2026-08-19T03:28:11Z,497057,en:2444|es:62|ru:46|pt:14|ja:4|pl:1|it:1|de:1
2026-08-19T03:28:11Z,538054672,en:2360|es:28|pt:22|ja:11|ar:11|ru:7|pl:6|fr:5
2026-08-19T03:28:11Z,460951,en:2406|es:89|fr:12|ru:6
2026-08-19T03:28:11Z,518184,en:2118|es:116|de:101|pt:40|fr:29|ja:15|ru:8
2026-08-19T03:28:11Z,509511,en:1991|de:327|es:159
2026-08-19T03:28:11Z,257983487,ja:2455|zh:31
2026-08-19T03:28:11Z,415998825,en:1977|pt:481
2026-08-19T03:28:11Z,1846293708,en:2238|es:45|ja:5|pt:3
2026-08-19T03:28:11Z,1678532194,en:2039|other:6|de:2|fr:1|bg:1|ar:0
2026-08-19T03:28:11Z,65632,en:2012|es:184|pt:33|fr:18|ru:8|other:6|de:2|uk:1|pl:1|it:1
2026-08-19T03:28:11Z,499634,en:1929|ru:219|pt:60|fr:40|es:20|tr:2|de:2
2026-08-19T03:28:11Z,65876,en:2134|es:65|ru:27|fr:14|pt:7|it:1|hu:1
2026-08-19T03:28:11Z,1397834678,en:2204|es:3
2026-08-19T03:28:11Z,66170,en:1791|es:196|pt:69|ar:11|ru:10|fr:5|ja:4|nl:2
2026-08-19T03:28:11Z,2748,en:2059|pt:38|es:9|ja:3
2026-08-19T03:28:11Z,2059463486,en:2019|fr:4|pt:1|es:1
2026-08-19T03:28:11Z,13389,en:1791|es:234|zh:1|de:1
2026-08-19T03:28:11Z,493959,en:1574|pt:248|es:124|fr:9|de:8|ru:7|th:4|hu:3|ar:3
2026-08-19T03:28:11Z,495202,ja:1758|en:153|es:12|pt:2
2026-08-19T03:28:11Z,458353,en:2005|pt:1
2026-08-19T03:28:11Z,55453844,ja:1080|en:508|zh:213|es:48|pt:46|fr:13|ru:4
2026-08-19T03:28:11Z,1282866981,en:892|zh:418|ru:141|fr:130|de:97|pt:96|ja:88|es:81|th:51|tr:2
2026-08-19T03:28:11Z,7595,en:1688|pt:1|fr:0
2026-08-19T04:07:37Z,509658,en:148387|es:20825|ru:9855|zh:8942|pt:7268|ja:3576|fr:2537|ko:858|de:773|it:730
2026-08-19T04:07:37Z,491931,en:63622|ja:3629|ru:822|zh:480|it:312|pt:198|fr:188|es:179|de:79|hu:35
2026-08-19T04:07:37Z,66082,en:62183|es:108|hu:59|pt:39|fr:26|ja:21|de:7|ru:6|ar:4|zh:3
2026-08-19T04:07:37Z,21779,en:27103|es:9093|ja:4714|pt:4369|fr:1412|de:828|zh:510|ru:369|ko:94|pl:78
2026-08-19T04:07:37Z,32982,en:32496|es:7547|pt:4557|fr:2789|de:645|other:179|ru:120|th:81|it:44|ja:29
2026-08-19T04:07:37Z,18122,en:43373|es:1232|pt:675|de:484|ru:399|fr:161|fi:34|sv:18|zh:17|other:2
2026-08-19T04:07:37Z,32399,en:28951|pt:7145|ru:3910|pl:2721|es:1926|other:104|zh:65|uk:58|de:47|fr:41
2026-08-19T04:07:37Z,516575,en:22449|ja:5584|es:5183|zh:3637|pt:3637|ru:711|de:441|fr:137|ar:107|th:67
2026-08-19T04:07:37Z,33214,en:31877|es:4740|pt:689|ru:390|ar:184|fr:126|de:67|ja:63|other:44|tl:13
2026-08-19T04:07:37Z,27471,en:27259|es:3126|pt:783|de:569|ru:340|fr:246|ja:150|ar:52|zh:24|sv:5
2026-08-19T04:07:37Z,778386489,en:31174|ja:117|es:26|pt:7|fr:2|ru:1
2026-08-19T04:07:37Z,1264310518,en:25250|ar:2176|es:1386|pt:434|ja:299|ru:47|fr:26|nl:20|ms:6|it:3
2026-08-19T04:07:37Z,491487,en:15944|es:7545|pt:2389|ja:650|zh:211|ar:163|fr:110|de:91|ru:81|hu:20
2026-08-19T04:07:37Z,1832841853,en:20166|zh:2845|ru:2294|es:706|pt:566|pl:219|de:161|it:143|fr:113|ja:84
2026-08-19T04:07:37Z,1081998272,en:22553|es:883|pt:141|ja:75|zh:64|th:59|ru:50|pl:18|de:17|ar:8
2026-08-19T04:07:37Z,509672,en:14295|de:2957|ja:2032|es:1247|pt:465|zh:453|it:201|uk:169|ru:160|nl:136
2026-08-19T04:07:37Z,210472759,es:18082|en:1442|pt:35|ru:17
2026-08-19T04:07:37Z,511224,en:15265|ja:1847|es:533|zh:427|ar:129|fr:128|ru:60|pt:49|th:26|de:9
2026-08-19T04:07:37Z,515025,en:12896|ja:1660|es:1616|ar:408|pt:313|fr:110|zh:93|ru:69|th:42|de:18
2026-08-19T04:07:37Z,23020,es:13877|en:3730|pt:543|ar:86|ru:79|fr:57|zh:22|de:7|other:3|tl:2
2026-08-19T04:07:37Z,31339,en:16686|pt:916|es:724|fr:93|ru:36|ja:24|ar:11|it:6|zh:3|ko:1
2026-08-19T04:07:37Z,29595,ru:14686|en:2080|pt:1832|es:197|uk:99|tl:23|th:15|de:12|ja:3|vi:2
2026-08-19T04:07:37Z,168648543,en:17176|pt:358|es:262|de:68|ja:14|da:14|fr:12|ru:3|el:3|other:1
2026-08-19T04:07:37Z,512710,en:11629|es:2691|pt:170|fr:128|it:89|de:23|no:19|ru:14|ar:5|sk:3
2026-08-19T04:07:37Z,26936,en:14280|zh:154|ja:70|es:50|fr:48|de:24|pt:17|ru:9|other:9|it:5
2026-08-19T04:07:37Z,509659,en:12961|es:452|fr:212|ja:56|other:2|de:2|ru:1
2026-08-19T04:07:37Z,498566,en:5521|es:3873|de:3028|pt:734|th:96|fr:2|ko:0
2026-08-19T04:07:37Z,29452,pt:7912|en:3209|de:674|ru:671|other:648|es:200
2026-08-19T04:07:37Z,499973,en:9551|de:1329|fr:1052|es:588|ja:293|pt:50|bg:6|ru:3|other:1|nl:1
2026-08-19T04:07:37Z,624536948,pt:6927|en:2594|es:705|de:619|fr:89|ru:37|it:11|ar:5|other:4|uk:1
2026-08-19T04:07:37Z,460630,en:8538|pt:739|es:200|de:21|ja:20|fr:20|other:11|ar:6|ru:2
2026-08-19T04:07:37Z,1901865180,es:3379|en:2504|ja:1370|pt:335|ru:191|zh:186|fr:156|de:156|th:88|ar:19
2026-08-19T04:07:37Z,386821,en:6334|pt:1040|zh:505|es:301|ru:160|ja:150|th:104|fr:14|de:11|tr:9
2026-08-19T04:07:37Z,509660,en:5596|es:934|zh:394|ja:318|th:111|pt:55|fr:39|ru:26|de:15|other:9
2026-08-19T04:07:37Z,2132205352,en:7361|ru:200|pt:126|ja:87|es:85|ar:3|de:2|tr:1|sv:1|pl:1
2026-08-19T04:07:37Z,670138298,en:6554|other:1430|hu:87|es:5|pt:1
2026-08-19T04:07:37Z,27284,en:6051|es:452|ja:337|pt:259|fr:64|ru:34|other:9|no:1|de:1
2026-08-19T04:07:37Z,1294658629,es:5947|en:929|pt:184|de:26|ja:21|ru:14|fr:6|ar:1
2026-08-19T04:07:37Z,880752437,en:6980
2026-08-19T04:07:37Z,24241,en:5899|ja:506|es:55|zh:42|fr:32|pt:19|zh-hk:3|sv:2|other:1
2026-08-19T04:07:37Z,138585,en:4003|ja:1088|zh:602|ru:455|ar:369|fr:237|pt:57|es:54|it:2
2026-08-19T04:07:37Z,852009328,en:3197|pt:2068|de:543|ru:269|ja:197|es:102|fr:31|zh:15|tr:5
2026-08-19T04:07:37Z,1669431183,en:6256|de:178|fr:50|pt:5|es:2|other:1|da:1
2026-08-19T04:07:37Z,513143,en:2352|zh:1424|pt:1056|es:595|ja:432|fr:249|it:140|vi:2|de:1
2026-08-19T04:07:37Z,630009802,en:5486|es:294|zh:160|pt:139|de:92|ja:12|ar:7|fr:3
2026-08-19T04:07:37Z,498592,en:2239|fr:1259|ru:769|de:485|pt:270|es:265|pl:240|it:93|hu:53|zh:51
2026-08-19T04:07:37Z,884569009,en:5306|es:523
2026-08-19T04:07:37Z,1036710512,en:3728|ja:403|ar:394|es:387|pt:115|zh:92|fr:68|de:32|ru:30|th:25
2026-08-19T04:07:37Z,464339927,en:4800|pt:235|es:159|ar:69|de:63|ja:57|ru:18|it:15|pl:11|uk:9
2026-08-19T04:07:37Z,499003,en:5098|es:365|fr:66|ja:8|pt:7|ko:1|de:1
2026-08-19T04:07:37Z,459931,en:5114|other:61|es:10|pt:2|fi:2
2026-08-19T04:07:37Z,512953,en:3796|de:439|es:264|fr:123|pt:105|zh:65|ar:56|ja:22|th:13|ru:11
2026-08-19T04:07:37Z,709941216,en:4696|es:9
2026-08-19T04:07:37Z,2012789438,en:4310|ar:134|fr:98|es:62|ja:17|pt:8|it:3|de:3|other:2|asl:2
2026-08-19T04:07:37Z,30921,en:3673|es:508|fr:67|pt:31|de:29|ar:21|ru:8|ja:5|no:4|hu:1
2026-08-19T04:07:37Z,1429246898,en:4592
2026-08-19T04:07:37Z,19619,pt:3437|es:833|en:103|pl:4
2026-08-19T04:07:37Z,272263131,en:3732|ja:231|zh:197|de:48|fr:8|es:7|ru:3|other:1|fi:1|nl:0
2026-08-19T04:07:37Z,1494,en:4399|es:303|pt:50|fr:29|ar:5|other:2|ja:2|zh-hk:1|zh:1|de:1
2026-08-19T04:07:37Z,509663,en:3898|ja:1180|de:113|fr:44|es:6|pt:3|ar:3|tl:1
2026-08-19T04:07:37Z,2112738408,en:3630|es:8|pt:2|de:1|fr:0
2026-08-19T04:07:37Z,29307,en:3174|pt:162|es:137|ru:134|zh:84|th:53|de:29|ja:16|uk:3|fr:2
2026-08-19T04:07:37Z,951949934,en:3165|pl:282|pt:181|ru:51|es:28|fr:12|de:2|tr:0
2026-08-19T04:07:37Z,513181,en:2015|es:718|ja:330|pt:285|ru:188|zh:36|th:27|tl:16|de:16|id:12
2026-08-19T04:07:37Z,676802825,en:3093|es:405|ja:13|fr:9|pt:4|de:3|other:2|ar:1
2026-08-19T04:07:37Z,18707,en:3355|es:54|pt:43|th:1
2026-08-19T04:07:37Z,417528,es:1447|pt:890|en:810|ru:30|zh:13|fr:12|ja:6|pl:1
2026-08-19T04:07:37Z,493057,en:1221|pt:782|es:620|ru:201|zh:96|ja:36|el:28|th:22|tr:3|de:3
2026-08-19T04:07:37Z,263490,en:1689|ja:627|fr:166|es:136|ru:130|de:79|pt:70|hu:19|th:2|nl:2
2026-08-19T04:07:37Z,7022,de:1550|en:1342|es:30|pt:1
2026-08-19T04:07:37Z,460951,en:2598|es:102|fr:6|ru:5
2026-08-19T04:07:37Z,766571430,en:2138|es:313|de:120|ru:25|pt:19|zh:3|tr:2|fr:1|uk:0|other:0
2026-08-19T04:07:37Z,257983487,ja:2520|zh:139
2026-08-19T04:07:37Z,350287257,en:2466|fr:135|other:6|pt:4|es:4
2026-08-19T04:07:37Z,27546,en:2252|ja:206|es:91|ru:86|zh:12|de:7|pl:5|uk:3|fr:2|pt:1
2026-08-19T04:07:37Z,500188,en:1964|pt:216|es:98|ru:90|de:53|fr:22|ar:12|zh:1|ko:1
2026-08-19T04:07:37Z,499634,en:2173|ru:247|pt:89|es:15|fr:10|tr:2|de:2
2026-08-19T04:07:37Z,509511,en:2007|de:318|es:267
2026-08-19T04:07:37Z,1846293708,en:2249|es:71|ja:6|pt:3
2026-08-19T04:07:37Z,191490278,en:2252|es:1
2026-08-19T04:07:37Z,1282866981,en:1118|zh:531|ru:156|fr:129|de:118|es:106|ja:84|pt:77|th:48|ar:3
2026-08-19T04:07:37Z,401587136,en:1243|pt:289|ru:287|es:262|fr:37|ja:34|zh:14|de:11|th:1|ar:1
2026-08-19T04:07:37Z,65632,en:1971|es:222|pt:20|ru:13|fr:7|other:5|uk:1|pl:1|it:1|de:1
2026-08-19T04:07:37Z,65876,en:2020|ru:29|es:22|fr:15|pt:7|it:1|hu:1|ja:0
2026-08-19T04:07:37Z,538054672,en:2080|ja:28|es:27|pt:20|ar:13|ru:12|pl:5|de:3
2026-08-19T04:07:37Z,518184,en:1842|es:177|pt:28|fr:14|ru:6|de:4|ja:1
2026-08-19T04:07:37Z,2030977008,en:2181
2026-08-19T04:07:37Z,1397834678,en:2152|es:1
2026-08-19T04:07:37Z,495202,ja:1935|en:74|es:5
2026-08-19T04:07:37Z,2748,en:2034|ja:37|pt:28|es:13
2026-08-19T04:07:37Z,497057,en:1991|es:79|ja:7|ru:5|pl:1|it:1|nl:0|ar:0
2026-08-19T04:07:37Z,491168,es:1548|en:292|ru:175|pt:1
2026-08-19T04:07:37Z,1820839024,en:1988|es:25|pt:13|ru:2|other:1
2026-08-19T04:07:37Z,493959,en:1625|pt:213|es:94|fr:8|de:8|ru:6|th:3|hu:1
2026-08-19T04:07:37Z,458353,en:1947|es:6|pt:2|ru:1
2026-08-19T04:07:37Z,1310224550,en:1974
2026-08-19T04:07:37Z,34134,en:1575|fr:192|de:87|es:33|ja:2|it:2|ar:1|pt:0
2026-08-19T04:07:37Z,66170,en:1580|es:199|pt:48|fr:13|ru:10|ar:10|ja:4|nl:2|pl:0|de:0
2026-08-19T04:07:37Z,116747788,ko:960|en:728|ru:145|de:2|tl:1
2026-08-19T04:07:37Z,309285742,en:1792
2026-08-19T04:49:17Z,509658,en:137110|es:17744|ru:11019|zh:8259|pt:5368|ja:3946|fr:2862|ko:1090|de:928|it:610
2026-08-19T04:49:17Z,491931,en:58773|ja:8874|ru:980|zh:534|es:174|fr:119|pt:98|de:54|hu:34|pl:17
2026-08-19T04:49:17Z,66082,en:64373|es:125|hu:72|pt:43|ja:33|ru:6|zh:5|it:3|de:3|fr:2
2026-08-19T04:49:17Z,18122,en:41723|ru:1061|es:1057|de:1049|fr:745|pt:411|el:43|other:41|fi:36|zh:28
2026-08-19T04:49:17Z,21779,en:21046|es:8748|ja:5114|pt:3710|fr:1503|zh:1164|de:831|ru:684|ko:175|th:38
2026-08-19T04:49:17Z,32982,en:27639|es:7832|pt:2803|fr:1454|de:456|ru:192|other:163|it:52|zh:33|th:26
2026-08-19T04:49:17Z,516575,en:19533|ja:6615|es:4618|zh:4258|pt:3140|ru:757|de:377|ar:183|fr:162|th:72
2026-08-19T04:49:17Z,33214,en:29253|es:4125|pt:1133|ru:277|ar:169|ja:110|de:103|fr:93|other:31|tl:14
2026-08-19T04:49:17Z,32399,en:23208|pt:5940|ru:4470|pl:2493|es:1148|other:88|uk:54|zh:50|fi:39|de:25
2026-08-19T04:49:17Z,1264310518,en:25097|ar:2156|es:1451|pt:385|ru:346|ja:321|fr:20|nl:18|zh:5|de:3
2026-08-19T04:49:17Z,27471,en:24582|es:2685|pt:679|de:545|ru:326|fr:228|ja:192|ar:29|zh:22|it:7
2026-08-19T04:49:17Z,1832841853,en:20774|zh:4038|ru:2695|es:749|pt:510|pl:209|fr:195|de:167|ja:92|ar:52
2026-08-19T04:49:17Z,491487,en:14635|es:6901|pt:2185|ja:611|ar:180|zh:166|ru:145|de:141|fr:89|other:19
2026-08-19T04:49:17Z,509672,en:16873|de:3771|ja:2199|es:775|zh:615|pt:504|ru:221|nl:174|uk:169|it:161
2026-08-19T04:49:17Z,29595,ru:20191|en:2967|pt:1743|es:190|uk:99|tl:30|other:23|th:22|ro:7|ja:3
2026-08-19T04:49:17Z,498592,en:18450|fr:1120|ru:713|de:411|es:267|pl:249|pt:153|it:82|hu:48|zh:45
2026-08-19T04:49:17Z,626298054,en:19525|es:179
2026-08-19T04:49:17Z,515025,en:12943|ja:1915|es:1622|pt:250|ar:220|zh:125|ru:112|fr:101|th:46|de:25
2026-08-19T04:49:17Z,511224,en:14949|ja:2271|es:585|zh:384|fr:146|ru:79|pt:39|ar:34|th:21|de:11
2026-08-19T04:49:17Z,210472759,es:16220|en:1576|ru:18|pt:1
2026-08-19T04:49:17Z,31339,en:16932|pt:795|es:545|fr:79|ru:38|ja:25|fi:12|zh:5|ko:2
2026-08-19T04:49:17Z,509659,en:15483|es:679|fr:179|ja:61|other:2|de:2|ru:1
2026-08-19T04:49:17Z,512710,en:10502|es:2303|pt:153|de:138|fr:129|no:30|ru:12|ar:5|it:2|sk:1
2026-08-19T04:49:17Z,499973,en:9175|de:1146|fr:1048|es:611|ja:327|pt:54|bg:7|ru:4|nl:1|ca:1
2026-08-19T04:49:17Z,29452,pt:6129|en:3460|de:815|ru:814|other:639|es:321
2026-08-19T04:49:17Z,498566,en:5532|de:3149|es:2060|pt:378|th:168|fr:36|ko:0
2026-08-19T04:49:17Z,460630,en:8757|pt:621|es:522|ja:19|other:16|de:15|fr:12|ar:6|ru:3|th:1
2026-08-19T04:49:17Z,1901865180,es:4240|en:3029|ja:1492|ru:231|zh:225|pt:209|fr:118|th:98|de:97|ar:63
2026-08-19T04:49:17Z,386821,en:5864|pt:871|zh:504|ja:392|ru:312|es:261|th:147|tr:20|de:20|fr:18
2026-08-19T04:49:17Z,709941216,en:8039|es:8
2026-08-19T04:49:17Z,670138298,en:6607|other:1092|hu:107|pt:1
2026-08-19T04:49:17Z,624536948,pt:3939|en:2246|es:743|de:641|fr:63|ru:28|it:23|ar:8|tr:3|other:1
2026-08-19T04:49:17Z,509660,en:5608|es:878|zh:506|ja:293|ru:107|th:75|ko:37|pt:35|fr:32|id:10
2026-08-19T04:49:17Z,2128193047,es:6021|en:83|pt:6
2026-08-19T04:49:17Z,27284,en:5788|es:467|ja:268|pt:225|fr:213|other:11|ru:7|no:1
2026-08-19T04:49:17Z,513143,en:2422|zh:1585|es:1068|pt:937|ja:484|fr:293|it:143|ru:11|ar:10|vi:3
2026-08-19T04:49:17Z,24241,en:6035|ja:631|zh:70|es:64|fr:26|pt:12|zh-hk:2|sv:1|other:1
2026-08-19T04:49:17Z,138585,en:3998|ja:1015|zh:632|ru:451|ar:427|fr:264|pt:47|es:43|it:2|bg:0
2026-08-19T04:49:17Z,2132205352,en:5967|ru:200|ja:94|pt:92|es:71|de:12|ar:5|tl:1|sv:1|other:1
2026-08-19T04:49:17Z,168648543,en:5974|es:241|de:77|fr:30|pt:25|ja:20|ru:15|da:12|tl:6|vi:4
2026-08-19T04:49:17Z,1669431183,en:6226|de:221|es:9|pt:7|ru:4|other:1|da:1
2026-08-19T04:49:17Z,880752437,en:6260
2026-08-19T04:49:17Z,1036710512,en:4025|ja:455|ar:400|es:372|fr:89|zh:86|pt:74|de:28|th:26|ru:25
2026-08-19T04:49:17Z,464339927,en:4736|pt:196|es:124|ar:73|de:70|ja:57|ru:28|uk:17|fr:3|other:1
2026-08-19T04:49:17Z,499003,en:4444|es:206|pt:5|ko:1|ja:1|de:1
2026-08-19T04:49:17Z,2012789438,en:4830|fr:147|ar:135|es:52|ja:17|pt:7|de:6|asl:5|other:2
2026-08-19T04:49:17Z,459931,en:4938|other:85|es:6|fi:4
2026-08-19T04:49:17Z,23020,en:3276|es:773|pt:172|ru:114|ar:65|fr:19|zh:18|tl:6|de:4|th:2
2026-08-19T04:49:17Z,1494,en:1722|es:237|pt:45|fr:21|other:4|de:4|ja:2|ar:2|zh:1|hu:1
2026-08-19T04:49:17Z,26936,en:4012|zh:116|ja:110|es:97|fr:51|de:19|da:18|pt:16|ru:10|it:9
2026-08-19T04:49:17Z,512953,en:3560|de:536|es:245|fr:136|pt:100|zh:69|ar:53|ru:32|ja:29|pl:15
2026-08-19T04:49:17Z,1081998272,en:2951|es:1177|ja:124|zh:80|ru:69|pt:58|th:24|de:17|other:5|nl:2
2026-08-19T04:49:17Z,884569009,en:4338|es:339
2026-08-19T04:49:17Z,852009328,en:2682|de:442|pt:433|ja:282|ru:254|es:89|zh:14|fr:14|tr:4
2026-08-19T04:49:17Z,509663,en:2672|ja:1306|de:162|fr:32|es:7|pt:6|ar:3|tl:1
2026-08-19T04:49:17Z,2112738408,en:3916|es:13|other:4|ar:3|pt:2|ja:1|de:1|fr:0
2026-08-19T04:49:17Z,30921,en:2996|es:552|fr:75|ar:44|de:19|pt:11|ja:10|ru:8|no:5|hu:2
2026-08-19T04:49:17Z,272263131,en:3668|zh:203|ja:181|de:59|fr:7|es:7|ru:2|other:1|fi:1|nl:0
2026-08-19T04:49:17Z,630009802,en:3992|es:285|zh:151|de:98|ja:13|pt:9|ar:6|fr:3
2026-08-19T04:49:17Z,29307,en:3256|ru:201|pt:131|es:113|zh:82|th:57|de:35|ja:29|tr:5|ar:2
2026-08-19T04:49:17Z,19619,pt:2668|es:605|en:108|pl:3
2026-08-19T04:49:17Z,18707,en:3209|es:61|pt:37|th:1
2026-08-19T04:49:17Z,951949934,en:3178|es:23|pt:18|ja:10|fr:10|de:3|ru:1|tr:0
2026-08-19T04:49:17Z,513181,en:1888|es:512|ja:296|ru:202|pt:175|zh:34|th:23|tl:18|de:17|id:11
2026-08-19T04:49:17Z,499634,en:2812|ru:257|pt:38|es:12|fr:9|tr:2|de:1
2026-08-19T04:49:17Z,509511,en:2180|de:371|es:312|pt:126
2026-08-19T04:49:17Z,417528,es:1403|en:844|pt:710|ru:38|ja:23|zh:14|fr:13|pl:1
2026-08-19T04:49:17Z,676802825,en:2395|es:401|ja:16|pt:4|fr:4|ar:2
2026-08-19T04:49:17Z,460951,en:2715|es:90|fr:8
2026-08-19T04:49:17Z,263490,en:1582|ja:613|fr:179|es:131|ru:110|de:88|pt:60|hu:18|th:3|nl:2
2026-08-19T04:49:17Z,766571430,en:1952|es:281|de:103|ru:27|pt:6|zh:4|fr:3|uk:1|tr:1|other:0
2026-08-19T04:49:17Z,493057,en:1128|pt:744|ru:274|es:110|zh:92|ja:42|th:13|fr:5|de:5|tr:3
2026-08-19T04:49:17Z,27546,en:1895|ja:206|ru:83|es:78|de:73|uk:29|zh:14|pl:6|hu:3|fr:1
2026-08-19T04:49:17Z,13332,en:1946|pt:18|es:9
2026-08-19T04:49:17Z,1282866981,en:885|zh:600|ru:172|de:135|fr:127|es:115|ja:84|th:51|pt:39
2026-08-19T04:49:17Z,55453844,ja:1480|en:675|es:39|fr:23|zh:18|pt:15
2026-08-19T04:49:17Z,2009321156,en:1883|ja:107|es:34|pt:20|de:11|zh:4
2026-08-19T04:49:17Z,65632,en:1869|es:227|fr:21|pt:10|ru:4|other:3|uk:1|ro:1|pl:1|it:1
2026-08-19T04:49:17Z,2030977008,en:2123
2026-08-19T04:49:17Z,1397834678,en:192|es:4
2026-08-19T04:49:17Z,495202,ja:2014|en:80|es:9
2026-08-19T04:49:17Z,491168,es:1680|en:306|ru:225|pt:1
2026-08-19T04:49:17Z,401587136,en:1156|ru:366|es:246|pt:173|ja:24|de:19|zh:18|pl:10|fr:7|tl:1
2026-08-19T04:49:17Z,65876,en:1993|es:14|ru:7|pt:4|fr:2|ja:1|it:1|hu:1
2026-08-19T04:49:17Z,1310224550,en:1960
2026-08-19T04:49:17Z,191490278,en:1925
2026-08-19T04:49:17Z,1846293708,en:1779|ja:80|es:55|pt:3|zh:1
2026-08-19T04:49:17Z,493959,en:1527|pt:161|es:61|de:9|fr:6|th:2|ru:1|hu:1
2026-08-19T04:49:17Z,497057,en:1790|es:60|ja:5|pt:2|pl:1|it:1|nl:0
2026-08-19T04:49:17Z,458353,en:1849|es:7|pt:2|ru:1
2026-08-19T04:49:17Z,116747788,ko:966|en:543|ru:170|es:3|de:2|tl:1
2026-08-19T04:49:17Z,511399,en:1399|es:390
2026-08-19T04:49:17Z,518184,en:1520|es:188|pt:38|fr:9|ru:3|ja:1
2026-08-19T04:49:17Z,500188,en:1340|pt:171|ru:97|es:92|de:62|fr:20|ar:9|zh:1|ko:1
2026-08-19T04:49:17Z,66170,en:1387|es:202|pt:24|ru:11|ar:11|ja:9|fr:2|th:1|pl:1|de:1
2026-08-19T04:49:17Z,34134,en:1243|de:71|es:65|fr:6|pt:3|ja:2|ar:1
2026-08-19T04:49:17Z,19976,en:1128|zh:395|ja:46|es:10|fr:4
2026-08-19T04:49:17Z,11557,en:1540|es:55|pt:27|fr:0
2026-08-19T04:49:17Z,743,en:1292|pt:297|es:19|fr:13|ru:2|ar:2|other:1
2026-08-19T04:49:17Z,7022,de:1514|es:34|en:33|pt:1
2026-08-19T05:20:58Z,509658,en:106608|es:17928|ru:9801|zh:9400|ja:7067|pt:5784|fr:2118|de:1167|ko:974|it:493
