ts,game_id,game_name,igdb_id,viewers,channels
2026-08-11T05:40:26Z,210472759,Shift at Midnight,352789,1407,213
2026-08-11T05:40:26Z,1429246898,A Weird Game About Sausage,405185,1458,5
2026-08-11T05:40:26Z,71375,Star Citizen,1595,1406,69
2026-08-11T05:40:26Z,518184,Phasmophobia,132516,1373,197
2026-08-11T06:33:38Z,509658,Just Chatting,,144041,2788
2026-08-11T06:33:38Z,491931,Escape from Tarkov,15536,97126,726
2026-08-11T06:33:38Z,27471,Minecraft,135400,67974,1791
2026-08-11T06:33:38Z,21779,League of Legends,115,45909,1350
2026-08-11T06:33:38Z,509672,IRL,,34456,436
2026-08-11T06:33:38Z,2132205352,Deadlock,301298,27264,244
2026-08-11T06:33:38Z,516575,VALORANT,126459,25253,1686
2026-08-11T06:33:38Z,33214,Fortnite,1905,19504,3739
2026-08-11T06:33:38Z,1264310518,Marvel Rivals,294041,19736,1492
2026-08-11T06:33:38Z,491487,Dead by Daylight,18866,18555,1181
2026-08-11T06:33:38Z,511224,Apex Legends,114795,18108,1801
2026-08-11T06:33:38Z,837120140,Kirby's Dream Course,3656,19025,1
2026-08-11T06:33:38Z,515025,Overwatch,125174,17947,1342
2026-08-11T06:33:38Z,32982,Grand Theft Auto V,1020,18071,1279
2026-08-11T06:33:38Z,29595,Dota 2,,17440,476
2026-08-11T06:33:38Z,32399,Counter-Strike,,16281,656
2026-08-11T06:33:38Z,499973,Always On,,15525,382
2026-08-11T06:33:38Z,498566,Slots,,11732,50
2026-08-11T06:33:38Z,1036710512,Palworld,151665,12240,787
2026-08-11T06:33:38Z,676802825,Big Walk,279624,12095,209
2026-08-11T06:33:38Z,509659,ASMR,,11451,153
2026-08-11T06:33:38Z,18122,World of Warcraft,123,10304,339
2026-08-11T06:33:38Z,512710,Call of Duty: Warzone,131800,8951,1070
2026-08-11T06:33:38Z,24241,FINAL FANTASY XIV ONLINE,386,8480,319
2026-08-11T06:33:38Z,29307,Path of Exile,1911,8404,192
2026-08-11T06:33:38Z,509660,Art,,7751,406
2026-08-11T06:33:38Z,498592,I'm Only Sleeping,71001,7658,205
2026-08-11T06:33:38Z,138585,Hearthstone,1279,7567,73
2026-08-11T06:33:38Z,504463,Tom Clancy's The Division 2,90099,7557,94
2026-08-11T06:33:38Z,670138298,Madden NFL 27,400379,7278,306
2026-08-11T06:33:38Z,624536948,EA Sports FC 26,353848,7116,483
2026-08-11T06:33:38Z,1669431183,DJs,,6929,125
2026-08-11T06:33:38Z,386821,Black Desert,6292,6852,150
2026-08-11T06:33:38Z,29452,Virtual Casino,45517,6603,19
2026-08-11T06:33:38Z,852009328,Mistfall Hunter,320141,6351,253
2026-08-11T06:33:38Z,55453844,Street Fighter 6,191692,6378,184
2026-08-11T06:33:38Z,263490,Rust,3277,6089,272
2026-08-11T06:33:38Z,513143,Teamfight Tactics,120176,6121,98
2026-08-11T06:33:38Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5730,240
2026-08-11T06:33:38Z,19976,MapleStory,9804,5780,86
2026-08-11T06:33:38Z,513181,Genshin Impact,119277,5509,213
2026-08-11T06:33:38Z,460630,Rainbow Six Siege,7360,5442,921
2026-08-11T06:33:38Z,23020,ROBLOX,17269,5184,1524
2026-08-11T06:33:38Z,66170,Warframe,2903,5020,204
2026-08-11T06:33:38Z,27546,World of Tanks,1184,5122,68
2026-08-11T06:33:38Z,9423,Grand Theft Auto: Vice City Stories,3262,4969,3
2026-08-11T06:33:38Z,26936,Music,,4330,346
2026-08-11T06:33:38Z,31339,Project Zomboid,3189,4584,193
2026-08-11T06:33:38Z,27284,Retro,,4410,184
2026-08-11T06:33:38Z,459931,Old School RuneScape,79824,4417,114
2026-08-11T06:33:38Z,2083,RuneScape,5611,4316,77
2026-08-11T06:33:38Z,13182,Castlevania: Portrait of Ruin,1138,4295,3
2026-08-11T06:33:38Z,66082,Games + Demos,,4243,584
2026-08-11T06:33:38Z,464339927,ARC Raiders,185258,4106,472
2026-08-11T06:33:38Z,272263131,"Animals, Aquariums, and Zoos",,4021,284
2026-08-11T06:33:38Z,493057,PUBG: BATTLEGROUNDS,27789,3610,288
2026-08-11T06:33:38Z,2012789438,Call of Duty: Black Ops 7,348220,3313,408
2026-08-11T06:33:38Z,318184140,The Skin Stapler,386539,3270,20
2026-08-11T06:33:38Z,499003,VRChat,33615,2940,91
2026-08-11T06:33:38Z,537344499,My Fav Chill Streamer Dies a Million Times,409387,2972,2
2026-08-11T06:33:38Z,30921,Rocket League,11198,2695,495
2026-08-11T06:33:38Z,2112738408,NBA 2K26,353901,2529,686
2026-08-11T06:33:38Z,884569009,The Choicer Voicer,307223,3120,21
2026-08-11T06:33:38Z,19619,Tibia,9596,2301,124
2026-08-11T06:33:38Z,512953,ELDEN RING,119133,2232,238
2026-08-11T06:33:38Z,1282866981,Delta Force,262186,2243,168
2026-08-11T06:33:38Z,1846293708,Fields of Mistria,226035,2259,83
2026-08-11T06:33:38Z,401587136,Arena Breakout: Infinite,298915,2061,130
2026-08-11T06:33:38Z,116747788,"Pools, Hot Tubs, and Beaches",,2058,33
2026-08-11T06:33:38Z,417528,Albion Online,19698,2006,69
2026-08-11T06:33:38Z,428189042,IRON NEST: Heavy Turret Simulator,377917,1938,23
2026-08-11T06:33:38Z,499634,Crypto,76760,1953,86
2026-08-11T06:33:38Z,1632098970,The Relic: First Guardian,165397,1900,3
2026-08-11T06:33:38Z,1834446791,Meaningless Random Numbers,388696,1879,1
2026-08-11T06:33:38Z,168648543,Battlefield 6,317407,1892,340
2026-08-11T06:33:38Z,500188,Hunt: Showdown 1896,7291,1890,129
2026-08-11T06:33:38Z,1169827,Quasimorph,216947,1860,11
2026-08-11T06:33:38Z,511399,Super Mario Maker 2,115276,1823,10
2026-08-11T06:33:38Z,509511,Marbles on Stream,116975,1784,70
2026-08-11T06:33:38Z,1901865180,NTE: Neverness to Everness,308535,1731,62
2026-08-11T06:33:38Z,539257489,Beast of Reincarnation,348180,1780,207
2026-08-11T06:33:38Z,7022,The Forest,7504,1569,16
2026-08-11T06:33:38Z,71375,Star Citizen,1595,1539,69
2026-08-11T06:33:38Z,476269,Yakuza 0,11397,1528,4
2026-08-11T06:33:38Z,1494,Call of Duty,621,1489,1067
2026-08-11T06:33:38Z,516915,Mortal Shell,132050,1495,3
2026-08-11T06:33:38Z,491168,Clash Royale,15707,1506,31
2026-08-11T06:33:38Z,709941216,Endacopia,225604,1464,12
2026-08-11T06:33:38Z,31336,Metin2,3119,1432,35
2026-08-11T06:33:38Z,65632,DayZ,2117,1382,119
2026-08-11T06:33:38Z,497057,Destiny 2,25657,1311,198
2026-08-11T06:33:38Z,278441117,Assassin's Creed Black Flag Resynced,337738,1318,87
2026-08-11T06:33:38Z,34134,Call of Duty: Black Ops II,1122,1216,274
2026-08-11T06:33:38Z,894011338,Approximately Up,377061,1332,8
2026-08-11T06:33:38Z,538054672,TEKKEN 8,217590,1246,67
2026-08-11T06:33:38Z,1881949588,ReStory: Chill Electronics Repairs,380960,1263,78
2026-08-11T06:33:38Z,1435206302,Slay the Spire II,296831,1231,47
2026-08-11T06:33:38Z,502829,R2 Online: Reign of Revolution,91269,1237,29
2026-08-11T06:33:38Z,493959,Red Dead Redemption II,25076,1235,133
2026-08-11T06:33:38Z,459064,Cuphead,9061,1202,10
2026-08-11T07:52:10Z,509658,Just Chatting,,146788,2449
2026-08-11T07:52:10Z,491931,Escape from Tarkov,15536,102271,699
2026-08-11T07:52:10Z,27471,Minecraft,135400,54285,1505
2026-08-11T07:52:10Z,21779,League of Legends,115,45681,1146
2026-08-11T07:52:10Z,509672,IRL,,38206,443
2026-08-11T07:52:10Z,516575,VALORANT,126459,27534,1527
2026-08-11T07:52:10Z,29595,Dota 2,,26355,617
2026-08-11T07:52:10Z,32399,Counter-Strike,,24772,716
2026-08-11T07:52:10Z,511224,Apex Legends,114795,23339,1722
2026-08-11T07:52:10Z,33214,Fortnite,1905,20502,3253
2026-08-11T07:52:10Z,514313,Ring Fit Adventure,122338,39,2
2026-08-11T07:52:10Z,1264310518,Marvel Rivals,294041,17590,1013
2026-08-11T07:52:10Z,499973,Always On,,15984,382
2026-08-11T07:52:10Z,498592,I'm Only Sleeping,71001,15478,227
2026-08-11T07:52:10Z,491487,Dead by Daylight,18866,14248,982
2026-08-11T07:52:10Z,134405,Yo-kai Watch,11197,14077,4
2026-08-11T07:52:10Z,515025,Overwatch,125174,13279,1040
2026-08-11T07:52:10Z,32982,Grand Theft Auto V,1020,12920,991
2026-08-11T07:52:10Z,498566,Slots,,13471,55
2026-08-11T07:52:10Z,1036710512,Palworld,151665,11160,657
2026-08-11T07:52:10Z,18122,World of Warcraft,123,11420,327
2026-08-11T07:52:10Z,138585,Hearthstone,1279,9552,88
2026-08-11T07:52:10Z,29307,Path of Exile,1911,8800,201
2026-08-11T07:52:10Z,512710,Call of Duty: Warzone,131800,8330,759
2026-08-11T07:52:10Z,2132205352,Deadlock,301298,8054,211
2026-08-11T07:52:10Z,509660,Art,,7480,397
2026-08-11T07:52:10Z,852009328,Mistfall Hunter,320141,7578,237
2026-08-11T07:52:10Z,509659,ASMR,,7495,151
2026-08-11T07:52:10Z,29452,Virtual Casino,45517,7141,20
2026-08-11T07:52:10Z,386821,Black Desert,6292,5904,148
2026-08-11T07:52:10Z,31339,Project Zomboid,3189,6626,154
2026-08-11T07:52:10Z,27546,World of Tanks,1184,6527,88
2026-08-11T07:52:10Z,24241,FINAL FANTASY XIV ONLINE,386,6393,270
2026-08-11T07:52:10Z,670138298,Madden NFL 27,400379,6149,209
2026-08-11T07:52:10Z,513143,Teamfight Tactics,120176,5040,96
2026-08-11T07:52:10Z,55453844,Street Fighter 6,191692,6333,177
2026-08-11T07:52:10Z,459931,Old School RuneScape,79824,5458,109
2026-08-11T07:52:10Z,26936,Music,,4882,322
2026-08-11T07:52:10Z,630009802,MARVEL TŌKON: Fighting Souls,347132,5410,168
2026-08-11T07:52:10Z,513181,Genshin Impact,119277,5171,189
2026-08-11T07:52:10Z,23020,ROBLOX,17269,4746,1102
2026-08-11T07:52:10Z,493057,PUBG: BATTLEGROUNDS,27789,4568,269
2026-08-11T07:52:10Z,2083,RuneScape,5611,4627,71
2026-08-11T07:52:10Z,1669431183,DJs,,4507,113
2026-08-11T07:52:10Z,272263131,"Animals, Aquariums, and Zoos",,4435,292
2026-08-11T07:52:10Z,19976,MapleStory,9804,4271,77
2026-08-11T07:52:10Z,13182,Castlevania: Portrait of Ruin,1138,4300,1
2026-08-11T07:52:10Z,464339927,ARC Raiders,185258,4200,410
2026-08-11T07:52:10Z,518203,Sports,,4085,50
2026-08-11T07:52:10Z,263490,Rust,3277,3822,242
2026-08-11T07:52:10Z,624536948,EA Sports FC 26,353848,3516,370
2026-08-11T07:52:10Z,27284,Retro,,3618,157
2026-08-11T07:52:10Z,460630,Rainbow Six Siege,7360,3010,696
2026-08-11T07:52:10Z,676802825,Big Walk,279624,2713,124
2026-08-11T07:52:10Z,2012789438,Call of Duty: Black Ops 7,348220,3021,277
2026-08-11T07:52:10Z,1282866981,Delta Force,262186,2895,164
2026-08-11T07:52:10Z,318184140,The Skin Stapler,386539,2726,14
2026-08-11T07:52:10Z,499003,VRChat,33615,2630,63
2026-08-11T07:52:10Z,537344499,My Fav Chill Streamer Dies a Million Times,409387,2789,1
2026-08-11T07:52:10Z,512953,ELDEN RING,119133,2501,170
2026-08-11T07:52:10Z,1632098970,The Relic: First Guardian,165397,2450,3
2026-08-11T07:52:10Z,66082,Games + Demos,,2581,468
2026-08-11T07:52:10Z,116747788,"Pools, Hot Tubs, and Beaches",,2385,31
2026-08-11T07:52:10Z,30921,Rocket League,11198,2176,380
2026-08-11T07:52:10Z,401587136,Arena Breakout: Infinite,298915,2308,123
2026-08-11T07:52:10Z,499634,Crypto,76760,2267,94
2026-08-11T07:52:10Z,539257489,Beast of Reincarnation,348180,2080,186
2026-08-11T07:52:10Z,1435206302,Slay the Spire II,296831,2068,42
2026-08-11T07:52:10Z,417528,Albion Online,19698,2022,72
2026-08-11T07:52:10Z,168648543,Battlefield 6,317407,1837,229
2026-08-11T07:52:10Z,1272063067,Hell Deck,410089,1865,1
2026-08-11T07:52:10Z,71375,Star Citizen,1595,1851,73
2026-08-11T07:52:10Z,516915,Mortal Shell,132050,1789,5
2026-08-11T07:52:10Z,500188,Hunt: Showdown 1896,7291,1698,120
2026-08-11T07:52:10Z,66170,Warframe,2903,1735,188
2026-08-11T07:52:10Z,1846293708,Fields of Mistria,226035,1735,62
2026-08-11T07:52:10Z,511399,Super Mario Maker 2,115276,1670,15
2026-08-11T07:52:10Z,709941216,Endacopia,225604,1690,8
2026-08-11T07:52:10Z,65632,DayZ,2117,1637,111
2026-08-11T07:52:10Z,982348888,ELDEN RING NIGHTREIGN,325591,1595,116
2026-08-11T07:52:10Z,476269,Yakuza 0,11397,1527,2
2026-08-11T07:52:10Z,1599346425,Co-working & Studying,,1538,131
2026-08-11T07:52:10Z,209738946,Wuthering Waves,202956,1477,74
2026-08-11T07:52:10Z,19619,Tibia,9596,1511,94
2026-08-11T07:52:10Z,2112738408,NBA 2K26,353901,1494,481
2026-08-11T07:52:10Z,508455,Valheim,104967,1468,38
2026-08-11T07:52:10Z,509511,Marbles on Stream,116975,1467,66
2026-08-11T07:52:10Z,538054672,TEKKEN 8,217590,1447,59
2026-08-11T07:52:10Z,1901865180,NTE: Neverness to Everness,308535,1402,64
2026-08-11T07:52:10Z,493959,Red Dead Redemption II,25076,1155,113
2026-08-11T07:52:10Z,513643,Craftopia,124448,1372,1
2026-08-11T07:52:10Z,34134,Call of Duty: Black Ops II,1122,1336,212
2026-08-11T07:52:10Z,502829,R2 Online: Reign of Revolution,91269,1341,34
2026-08-11T07:52:10Z,494184,Mobile Legends: Bang Bang,79392,1300,71
2026-08-11T07:52:10Z,519291,Black Myth: Wukong,136879,1283,25
2026-08-11T07:52:10Z,20596,Dofus,18337,1156,19
2026-08-11T07:52:10Z,491168,Clash Royale,15707,948,22
2026-08-11T07:52:10Z,894011338,Approximately Up,377061,1244,7
2026-08-11T07:52:10Z,653624336,Lies of P,148241,1038,20
2026-08-11T07:52:10Z,983841243,Off The Grid,200449,1178,10
